Artist,Title,Album,Air Time,Duration,Position,Letter,First Word,Year
Gloria Gaynor,I Will Survive,20th Century Masters - The Millennium Collection,2023-12-12 12:42:14,3,66,I,I,1980
Linda Ronstadt,Long Long Time,Silk Purse,2023-12-12 12:45:26,4,65,L,Long,1970
Tori Amos,Silent All These Years,Little Earthquakes,2023-12-12 12:49:51,5,64,S,Silent,1991
Heart,Barracuda,Little Queen,2023-12-12 12:55:24,4,63,B,Barracuda,1990
Ike & Tina Turner,River Deep Mountain High,Back to Mono,2023-12-12 13:00:17,5,62,R,River,1984
Mazzy Star,Fade Into You,So Tonight That I Might See,2023-12-12 13:05:17,4,61,F,Fade,1993
Judy Garland,Somewhere Over The Rainbow,Wizard Of Oz,2023-12-12 13:09:59,2,60,S,Somewhere,1989
The Cranberries,Linger,"Everybody Else Is Doing It, So Why Can't We?",2023-12-12 13:12:50,4,59,L,Linger,1993
Mark Ronson feat. Amy Winehouse,Valerie,Version,2023-12-12 13:17:19,6,58,V,Valerie,2007
Joan Armatrading,Love And Affection,Joan Armatrading,2023-12-12 13:23:30,3,57,L,Love,1979
Cyndi Lauper,Time After Time,She's So Unusual,2023-12-12 13:26:46,4,56,T,Time,1985
Fleetwood Mac,Songbird,Rumours,2023-12-12 13:30:46,5,55,S,Songbird,1977
Blondie,Heart Of Glass,Parallel Lines,2023-12-12 13:35:52,5,54,H,Heart,1988
Carole King,(You Make Me Feel Like) A Natural Woman,Tapestry,2023-12-12 13:41:28,3,53,(,(,1971
Heart,Crazy On You,Dreamboat Annie,2023-12-12 13:45:10,5,52,C,Crazy,1975
The Cranberries,Zombie,No Need To Argue,2023-12-12 13:51:01,5,51,Z,Zombie,2000
Linda Ronstadt,Blue Bayou,Simple Dreams,2023-12-12 13:56:06,4,50,B,Blue,1970
Dusty Springfield,Son Of A Preacher Man,Dusty in Memphis,2023-12-12 14:00:25,2,49,S,Son,1984
Fleetwood Mac,Silver Springs,Rumours (Deluxe Version),2023-12-12 14:02:43,6,48,S,Silver,1977
Carole King,So Far Away,Tapestry,2023-12-12 14:08:47,3,47,S,So,1971
Carole King,I Feel The Earth Move,Tapestry,2023-12-12 14:12:34,3,46,I,I,1971
Kate Bush,Wuthering Heights,The Kick Inside,2023-12-12 14:16:14,5,45,W,Wuthering,1978
Patti Smith,Gloria,Horses,2023-12-12 14:22:08,5,44,G,Gloria,1975
Nina Simone,Feeling Good,I Put A Spell On You,2023-12-12 14:27:56,2,43,F,Feeling,1994
Tina Turner,What's Love Got To Do With It,Private Dancer,2023-12-12 14:30:46,3,42,W,What's,1984
The Pretenders,Brass In Pocket,Pretenders,2023-12-12 14:34:27,4,41,B,Brass,1988
Fairport Convention,Who Knows Where The Time Goes,Unhalfbricking,2023-12-12 14:38:43,5,40,W,Who,1969
Taylor Swift,All Too Well (10 minute version),Red (Taylor's Version),2023-12-12 14:43:49,10,39,A,All,2021
Stevie Nicks,Edge Of Seventeen,Bella Donna,2023-12-12 14:54:42,5,38,E,Edge,1981
Sinéad O'Connor,The Emperor's New Clothes,I Do Not Want What I Haven't Got,2023-12-12 15:00:35,6,37,T,The,1988
Joni Mitchell,Big Yellow Taxi,Ladies Of The Canyon,2023-12-12 15:07:03,2,36,B,Big,1970
Ike & Tina Turner,Proud Mary,Workin' Together,2023-12-12 15:09:16,3,35,P,Proud,1971
Dolly Parton,I Will Always Love You,Jolene,2023-12-12 15:12:42,2,34,I,I,1974
Gladys Knight & the Pips,Midnight Train To Georgia,Imagination,2023-12-12 15:15:33,5,33,M,Midnight,1987
Carole King,You've Got A Friend,Tapestry,2023-12-12 15:21:31,5,32,Y,You've,1971
Patti Smith,Because The Night,Easter,2023-12-12 15:26:35,3,31,B,Because,1978
Joan Baez,Diamonds and Rust,Diamonds and Rust,2023-12-12 15:30:00,5,30,D,Diamonds,1975
Joni Mitchell,Coyote,Hejira,2023-12-12 15:35:55,4,29,C,Coyote,1976
Amy Winehouse,Back To Black,Back to Black,2023-12-12 15:40:49,3,28,B,Back,2006
Alanis Morissette,You Oughta Know,Jagged Little Pill,2023-12-12 15:44:46,5,27,Y,You,1995
Adele,Rolling in the Deep,21,2023-12-12 15:49:50,3,26,R,Rolling,2010
Carole King,It's Too Late,Tapestry,2023-12-12 15:53:37,3,25,I,It's,1971
Jefferson Airplane,White Rabbit,Surrealistic Pillow,2023-12-12 15:57:34,3,24,W,White,1967
Carole King,Will You Love Me Tomorrow,Tapestry,2023-12-12 16:00:35,4,23,W,Will,1971
Kate Bush,Running Up That Hill (A Deal with God),Hounds Of Love,2023-12-12 16:04:38,7,22,R,Running,1985
Bonnie Raitt,I Can't Make You Love Me,Luck Of The Draw,2023-12-12 16:12:03,5,21,I,I,1989
Joni Mitchell,River,Blue,2023-12-12 16:17:28,4,20,R,River,1971
Billie Holiday,Strange Fruit,The Best Of Billie Holiday,2023-12-12 16:22:03,5,19,S,Strange,1986
Janis Joplin,Me and Bobby McGee,Pearl,2023-12-12 16:27:56,4,18,M,Me,1971
Carly Simon,You're So Vain,No Secrets,2023-12-12 16:32:21,4,17,Y,You're,1976
Whitney Houston,I Will Always Love You,The Bodyguard (soundtrack From The Motion Picture),2023-12-12 16:36:39,4,16,I,I,1996
Indigo Girls,Closer To Fine,Indigo Girls,2023-12-12 16:41:08,6,15,C,Closer,1989
Aretha Franklin,(You Make Me Feel Like) A Natural Woman,Lady Soul,2023-12-12 16:47:16,2,14,(,(,1967
Big Brother & The Holding Company,Piece Of My Heart,Cheap Thrills,2023-12-12 16:49:54,4,13,P,Piece,1990
Sinéad O'Connor,Nothing Compares 2 U,I Do Not Want What I Haven't Got,2023-12-12 16:54:08,7,12,N,Nothing,1990
Fleetwood Mac,Landslide,Fleetwood Mac,2023-12-12 17:01:20,3,11,L,Landslide,1975
Patsy Cline,Crazy,The Patsy Cline Story,2023-12-12 17:04:34,5,10,C,Crazy,1962
Brandi Carlile,The Joke,"By The Way, I Forgive You",2023-12-12 17:10:15,4,9,T,The,2017
Joni Mitchell,"Both Sides, Now",Clouds,2023-12-12 17:14:49,4,8,B,Both,1969
Bonnie Raitt,Angel From Montgomery,Streetlights,2023-12-12 17:19:27,6,7,A,Angel,1974
Etta James,At Last,At Last!,2023-12-12 17:26:04,2,6,A,At,1989
Tracy Chapman,Fast Car,Tracy Chapman,2023-12-12 17:29:02,5,5,F,Fast,1988
Brandi Carlile,The Story,The Story,2023-12-12 17:34:02,6,4,T,The,2005
Dolly Parton,Jolene,Jolene,2023-12-12 17:40:31,2,3,J,Jolene,1974
Joni Mitchell,A Case Of You,Blue,2023-12-12 17:43:12,7,2,A,A,1971
Aretha Franklin,Respect,I Never Loved A Man The Way I Love You,2023-12-12 17:50:44,3,1,R,Respect,1971
