Artist,Title,Air Time_x,Play,Year,Letter_x,First Word,Duration_x,Air Time_y,Letter_y,Duration_y
The Doobie Brothers,Jesus Is Just Alright With Me,2017-12-05 00:29:00,0,1972,J,Jesus,4,2016-12-07 11:40:00,J,5
ZZ Top,Jesus Just Left Chicago,2017-12-05 00:33:00,0,1973,J,Jesus,4,2016-12-07 11:45:00,J,3
Paul McCartney & Wings,Jet,2017-12-05 00:39:00,0,1973,J,Jet,4,2016-12-07 11:53:00,J,4
The Clash,Jimmy Jazz,2017-12-05 00:52:00,0,1979,J,Jimmy,4,2016-12-07 12:17:00,J,4
Bee Gees,Jive Talkin',2017-12-05 01:02:00,0,1977,J,Jive,3,2016-12-07 12:28:00,J,5
David Bowie,"John, I'm Only Dancing",2017-12-05 01:41:00,0,1979,J,John,3,2016-12-07 12:37:00,J,2
Charlie,Johnny Hold Back,2017-12-05 01:48:00,0,1976,J,Johnny,4,2016-12-07 12:56:00,J,4
Warren Zevon,Johnny Strikes Up The Band,2017-12-05 01:52:00,0,1978,J,Johnny,3,2016-12-07 13:00:00,J,3
The Slickers,Johnny Too Bad,2017-12-05 01:55:00,0,1972,J,Johnny,3,2016-12-07 13:03:00,J,3
Warren Zevon,Join Me In L.A.,2017-12-05 01:58:00,0,1976,J,Join,4,2016-12-07 13:06:00,J,5
Dolly Parton,Jolene,2017-12-05 02:11:00,0,1973,J,Jolene,3,2016-12-07 13:26:00,J,2
Steely Dan,Josie,2017-12-05 02:17:00,0,1977,J,Josie,4,2016-12-07 13:28:00,J,5
The Kinks,Juke Box Music,2017-12-05 02:46:00,0,1977,J,Juke,6,2016-12-07 14:08:00,J,5
Harry Nilsson,Jump Into The Fire,2017-12-05 02:58:00,0,1971,J,Jump,7,2016-12-07 14:24:00,J,7
Kool & The Gang,Jungle Boogie,2017-12-05 03:16:00,0,1973,J,Jungle,3,2016-12-07 14:36:00,J,3
Chakachas,Jungle Fever,2017-12-05 03:19:00,0,1972,J,Jungle,4,2016-12-07 14:39:00,J,5
Bruce Springsteen,Jungleland,2017-12-05 03:29:00,0,1975,J,Jungleland,9,2016-12-07 14:51:00,J,10
Paul McCartney,Junior's Farm,2017-12-05 03:38:00,0,1974,J,Junior's,3,2016-12-07 15:01:00,J,3
The Main Ingredient,Just Don't Want To Be Lonely,2017-12-05 04:03:00,0,1974,J,Just,3,2016-12-07 15:22:00,J,4
The Meters,Just Kissed My Baby,2017-12-05 04:06:00,0,1974,J,Just,5,2016-12-07 15:33:00,J,4
Bob Dylan,Just Like A Woman,2017-12-05 04:17:00,0,1971,J,Just,5,2016-12-07 15:37:00,J,5
The Temptations,Just My Imagination (Running Away With Me),2017-12-05 04:26:00,0,1971,J,Just,4,2016-12-07 15:57:00,J,4
Todd Rundgren,Just One Victory,2017-12-05 04:30:00,0,1973,J,Just,6,2016-12-07 16:08:00,J,9
The Cars,Just What I Needed,2017-12-05 04:54:00,0,1978,J,Just,4,2016-12-07 16:21:00,J,3
David Bromberg,Kansas City,2017-12-05 04:58:00,0,1974,K,Kansas,4,2016-12-07 16:32:00,K,4
Emerson Lake & Palmer,Karn Evil 9: 1st Impression - Part 2,2017-12-05 05:16:00,0,1973,K,Karn,5,2016-12-07 16:55:00,K,5
Led Zeppelin,Kashmir,2017-12-05 05:21:00,0,1975,K,Kashmir,8,2016-12-07 17:00:00,K,8
Derek & The Dominos,Keep On Growing,2017-12-05 05:40:00,0,1970,K,Keep,6,2016-12-07 17:32:00,K,7
Wet Willie,Keep On Smilin',2017-12-05 05:53:00,0,1974,K,Keep,5,2016-12-07 17:39:00,K,4
Eddie Kendricks,Keep On Truckin',2017-12-05 05:58:00,0,1973,K,Keep,11,2016-12-07 17:43:00,K,10
Hot Tuna,Keep On Truckin',2017-12-05 06:09:00,0,1972,K,Keep,3,2016-12-07 17:53:00,K,3
Edgar Winter,Keep Playin That Rock N Roll,2017-12-05 06:12:00,0,1971,K,Keep,4,2016-12-07 18:00:00,K,4
Peter Tosh,Ketchy Shuby,2017-12-05 06:40:00,0,1976,K,Ketchy,5,2016-12-07 18:13:00,K,5
Steely Dan,Kid Charlemagne,2017-12-05 07:01:00,0,1976,K,Kid,4,2016-12-07 18:31:00,K,5
Bob Marley & The Wailers,Kinky Reggae,2017-12-05 07:33:00,0,1973,K,Kinky,6,2016-12-07 19:29:00,K,4
Kate & Anna McGarrigle,Kiss And Say Goodbye,2017-12-05 07:39:00,0,1975,K,Kiss,3,2016-12-07 19:37:00,K,4
Bruce Springsteen,Kitty's Back,2017-12-05 08:07:00,0,1973,K,Kitty's,8,2016-12-07 20:03:00,K,9
Bob Dylan,Knockin' On Heaven's Door,2017-12-05 08:30:00,0,1973,K,Knockin',2,2016-12-07 20:23:00,K,3
Paul Simon,Kodachrome,2017-12-05 08:41:00,0,1973,K,Kodachrome,4,2016-12-07 20:26:00,K,4
The Doors,L. A. Woman,2017-12-05 08:58:00,0,1971,L,L,8,2016-12-07 20:36:00,L,9
Leon Russell,Lady Blue,2017-12-05 09:58:00,0,1975,L,Lady,3,2016-12-07 21:04:00,L,3
Graham Parker,Lady Doctor,2017-12-05 10:05:00,0,1976,L,Lady,2,2016-12-07 21:07:00,L,5
Labelle,Lady Marmalade,2017-12-05 10:15:00,0,1974,L,Lady,3,2016-12-07 21:17:00,L,3
Dire Straits,Lady Writer,2017-12-05 10:21:00,0,1979,L,Lady,7,2016-12-07 21:20:00,L,5
The Doors,Land Ho!,2017-12-05 10:41:00,0,1970,L,Land,4,2016-12-07 21:50:00,L,5
Hall & Oates,Las Vegas Turnaround,2017-12-05 10:51:00,0,1973,L,Las,3,2016-12-07 22:09:00,L,3
Jackson Browne,Late For The Sky,2017-12-05 11:03:00,0,1974,L,Late,8,2016-12-07 22:49:00,L,6
Warren Zevon,"Lawyers, Guns, And Money",2017-12-05 11:24:00,0,1978,L,Lawyers,3,2016-12-07 23:12:00,L,2
Strawbs,Lay Down,2017-12-05 11:30:00,0,1973,L,Lay,4,2016-12-07 23:14:00,L,5
Melanie,Lay Down (Candles In The Rain),2017-12-05 11:34:00,0,1970,L,Lay,4,2016-12-07 23:19:00,L,5
Eric Clapton,Lay Down Sally,2017-12-05 11:38:00,0,1977,L,Lay,5,2016-12-07 23:24:00,L,4
Derek & The Dominos,Layla,2017-12-05 11:43:00,0,1970,L,Layla,7,2016-12-07 23:38:00,L,9
Kingfish,Lazy Lightnin',2017-12-05 11:59:00,0,1976,L,Lazy,3,2016-12-08 00:00:00,L,3
Bill Withers,Lean On Me,2017-12-05 12:09:00,0,1972,L,Lean,6,2016-12-08 00:03:00,L,4
Jeff Beck,Led Boots,2017-12-05 12:35:00,0,1976,L,Led,4,2016-12-08 00:40:00,L,4
Peter Tosh,Legalize It,2017-12-05 12:42:00,0,1976,L,Legalize,4,2016-12-08 00:55:00,L,5
Wings,Let Em In,2017-12-05 12:49:00,0,1976,L,Let,6,2016-12-08 01:20:00,L,5
The Beatles,Let It Be,2017-12-05 12:59:00,0,1970,L,Let,4,2016-12-08 01:28:00,L,4
Dave Mason,"Let It Go, Let It Flow",2017-12-05 13:03:00,0,1977,L,Let,4,2016-12-08 01:39:00,L,3
Eric Clapton,Let It Grow,2017-12-05 13:07:00,0,1974,L,Let,5,2016-12-08 01:42:00,L,5
Eric Clapton,Let It Rain,2017-12-05 13:12:00,0,1970,L,Let,5,2016-12-08 01:49:00,L,6
Bachman-Turner Overdrive,Let It Ride,2017-12-05 13:17:00,0,1973,L,Let,5,2016-12-08 01:55:00,L,5
Paul McCartney & Wings,Let Me Roll It,2017-12-05 13:30:00,0,1973,L,Let,6,2016-12-08 02:18:00,L,5
The Ramones,Let's Dance,2017-12-05 13:53:00,0,1976,L,Let's,3,2016-12-08 02:49:00,L,2
Marvin Gaye,Let's Get It On,2017-12-05 14:03:00,0,1973,L,Let's,5,2016-12-08 02:51:00,L,4
The Cars,Let's Go,2017-12-05 14:19:00,0,1979,L,Let's,4,2016-12-08 03:02:00,L,3
Pete Townshend,Let's See Action,2017-12-05 14:23:00,0,1972,L,Let's,8,2016-12-08 03:18:00,L,6
Al Green,Let's Stay Together,2017-12-05 14:34:00,0,1972,L,Let's,3,2016-12-08 03:28:00,L,3
Elton John,Levon,2017-12-05 14:50:00,0,1971,L,Levon,7,2016-12-08 03:38:00,L,5
Three Dog Night,Liar,2017-12-05 15:06:00,0,1970,L,Liar,4,2016-12-08 03:43:00,L,4
Boz Scaggs,Lido Shuffle,2017-12-05 15:10:00,0,1976,L,Lido,3,2016-12-08 03:49:00,L,4
XTC,Life Begins At The Hop,2017-12-05 15:16:00,0,1979,L,Life,5,2016-12-08 03:59:00,L,4
Talking Heads,Life During Wartime,2017-12-05 15:26:00,0,1979,L,Life,3,2016-12-08 04:09:00,L,4
The Band,Life Is A Carnival,2017-12-05 15:43:00,0,1971,L,Life,4,2016-12-08 04:17:00,L,4
10cc,Life Is A Minestrone,2017-12-05 15:47:00,0,1975,L,Life,4,2016-12-08 04:21:00,L,5
David Bowie,Life On Mars?,2017-12-05 15:56:00,0,1971,L,Life,4,2016-12-08 04:34:00,L,4
Joe Walsh,Life's Been Good,2017-12-05 16:06:00,0,1978,L,Life's,10,2016-12-08 04:40:00,L,8
Traffic,Light Up Or Leave Me Alone,2017-12-05 16:19:00,0,1971,L,Light,5,2016-12-08 05:07:00,L,5
Neil Young,Like A Hurricane,2017-12-05 16:34:00,0,1977,L,Like,10,2016-12-08 05:25:00,L,8
Bob Dylan,"Lily, Rosemary And The Jack Of Hearts",2017-12-05 16:44:00,0,1975,L,Lily,11,2016-12-08 05:58:00,L,11
Elvis Costello,Lip Service,2017-12-05 17:00:00,0,1978,L,Lip,2,2016-12-08 06:25:00,L,3
Tom Petty & The Heartbreakers,Listen To Her Heart,2017-12-05 17:06:00,0,1978,L,Listen,3,2016-12-08 06:40:00,L,3
Paul McCartney & Wings,Listen To What The Man Said,2017-12-05 17:19:00,0,1975,L,Listen,3,2016-12-08 06:43:00,L,7
Robin Trower,Little Bit Of Sympathy,2017-12-05 17:22:00,0,1974,L,Little,6,2016-12-08 07:04:00,L,7
Randy Newman,Little Criminals,2017-12-05 17:34:00,0,1977,L,Little,2,2016-12-08 07:22:00,L,3
Joni Mitchell,Little Green,2017-12-05 17:48:00,0,1971,L,Little,6,2016-12-08 07:29:00,L,3
Heart,Little Queen,2017-12-05 17:54:00,0,1977,L,Little,6,2016-12-08 07:55:00,L,5
Derek & The Dominos,Little Wing,2017-12-05 18:12:00,0,1970,L,Little,5,2016-12-08 08:24:00,L,5
Paul McCartney & Wings,Live And Let Die,2017-12-05 18:17:00,0,1973,L,Live,6,2016-12-08 08:37:00,L,3
Bob Marley & The Wailers,Lively Up Yourself,2017-12-05 18:31:00,0,1974,L,Lively,5,2016-12-08 08:53:00,L,6
Bob Marley & The Wailers,Lively Up Yourself,2017-12-05 18:31:00,0,1974,L,Lively,5,2016-12-08 08:59:00,L,6
Bob Marley & The Wailers,Lively Up Yourself,2017-12-05 18:36:00,1,1975,L,Lively,6,2016-12-08 08:53:00,L,6
Bob Marley & The Wailers,Lively Up Yourself,2017-12-05 18:36:00,1,1975,L,Lively,6,2016-12-08 08:59:00,L,6
The Doobie Brothers,Livin' On The Fault Line,2017-12-05 18:49:00,0,1977,L,Livin',7,2016-12-08 09:16:00,L,6
Electric Light Orchestra,Livin' Thing,2017-12-05 18:56:00,0,1976,L,Livin',4,2016-12-08 09:22:00,L,3
Stevie Wonder,Living For The City,2017-12-05 19:00:00,0,1973,L,Living,8,2016-12-08 09:25:00,L,7
George Harrison,Living In The Material World,2017-12-05 19:08:00,0,1973,L,Living,6,2016-12-08 09:32:00,L,7
Jethro Tull,Living In The Past,2017-12-05 19:14:00,0,1972,L,Living,4,2016-12-08 09:39:00,L,4
Graham Parker,Local Girls,2017-12-05 19:36:00,0,1979,L,Local,4,2016-12-08 10:01:00,L,4
The Kinks,Lola,2017-12-05 19:52:00,0,1970,L,Lola,4,2016-12-08 10:14:00,L,4
The Clash,London Calling,2017-12-05 20:04:00,0,1979,L,London,3,2016-12-08 10:18:00,L,3
Bee Gees,"Lonely Days, Lonely Nights",2017-12-05 20:15:00,0,1970,L,Lonely,5,2016-12-08 10:24:00,L,4
James Taylor,Long Ago And Far Away,2017-12-05 20:26:00,0,1971,L,Long,2,2016-12-08 10:47:00,L,3
Creedence Clearwater Revival,Long As I Can See The Light,2017-12-05 20:28:00,0,1970,L,Long,4,2016-12-08 10:50:00,L,5
Little Feat,Long Distance Love,2017-12-05 20:36:00,0,1975,L,Long,2,2016-12-08 10:58:00,L,3
Yes,Long Distance Runaround,2017-12-05 20:38:00,0,1971,L,Long,4,2016-12-08 11:01:00,L,4
The Who,Long Live Rock,2017-12-05 20:42:00,0,1979,L,Long,3,2016-12-08 11:10:00,L,4
The Stills-Young Band,Long May You Run,2017-12-05 20:45:00,0,1976,L,Long,4,2016-12-08 11:14:00,L,5
David Bowie,Look Back In Anger,2017-12-05 21:00:00,0,1979,L,Look,3,2016-12-08 11:49:00,L,3
Neil Young,Look Out For My Love,2017-12-05 21:03:00,0,1978,L,Look,5,2016-12-08 11:56:00,L,4
Joe Jackson,Look Sharp,2017-12-05 21:08:00,0,1979,L,Look,4,2016-12-08 12:00:00,L,4
Al Green,Look What You've Done For Me,2017-12-05 21:12:00,0,1972,L,Look,3,2016-12-08 12:07:00,L,4
The J. Geils Band,Looking For A Love,2017-12-05 21:24:00,0,1971,L,Looking,4,2016-12-08 12:18:00,L,3
Neil Young,Lookout Joe,2017-12-05 21:28:00,0,1975,L,Lookout,4,2016-12-08 12:33:00,L,4
Bob Weir,Looks Like Rain,2017-12-05 21:32:00,0,1972,L,Looks,7,2016-12-08 12:37:00,L,6
Linda Ronstadt,Lose Again,2017-12-05 21:50:00,0,1976,L,Lose,6,2016-12-08 12:43:00,L,4
Bruce Springsteen,Lost In The Flood,2017-12-05 22:04:00,0,1972,L,Lost,6,2016-12-08 13:06:00,L,6
The Clash,Lost In The Supermarket,2017-12-05 22:10:00,0,1979,L,Lost,4,2016-12-08 13:12:00,L,3
Neil Young,Lotta Love,2017-12-05 22:14:00,0,1978,L,Lotta,3,2016-12-08 13:29:00,L,3
Randy Newman,Louisiana 1927,2017-12-05 22:30:00,0,1974,L,Louisiana,3,2016-12-08 13:45:00,L,4
The Who,Love Ain't For Keeping,2017-12-05 22:47:00,0,1971,L,Love,2,2016-12-08 14:03:00,L,4
Al Green,Love And Happiness,2017-12-05 22:49:00,0,1972,L,Love,7,2016-12-08 14:12:00,L,5
Edison Lighthouse,Love Grows (Where My Rosemary Goes),2017-12-05 23:04:00,0,1970,L,Love,3,2016-12-08 14:29:00,L,4
Diana Ross,Love Hangover,2017-12-05 23:07:00,0,1976,L,Love,4,2016-12-08 14:33:00,L,4
Bonnie Raitt,Love Has No Pride,2017-12-05 23:14:00,0,1972,L,Love,4,2016-12-08 14:37:00,L,4
The Doors,Love Her Madly,2017-12-05 23:22:00,0,1971,L,Love,4,2016-12-08 14:41:00,L,3
Gram Parsons,Love Hurts,2017-12-05 23:26:00,0,1974,L,Love,4,2016-12-08 14:48:00,L,5
Utopia,Love In Action,2017-12-05 23:30:00,0,1977,L,Love,3,2016-12-08 14:56:00,L,4
Gary Wright,Love Is Alive,2017-12-05 23:40:00,0,1975,L,Love,3,2016-12-08 15:26:00,L,4
Sweet,Love Is Like Oxygen,2017-12-05 23:43:00,0,1978,L,Love,8,2016-12-08 15:42:00,L,10
Utopia,Love Is The Answer,2017-12-05 23:56:00,0,1977,L,Love,4,2016-12-08 15:55:00,L,5
Brighter Side Of Darkness,Love Jones,2017-12-06 00:04:00,0,1973,L,Love,4,2016-12-08 16:08:00,L,6
Bonnie Raitt,Love Me Like A Man,2017-12-06 00:10:00,0,1972,L,Love,3,2016-12-08 16:20:00,L,3
Boz Scaggs,Love Me Tomorrow,2017-12-06 00:13:00,0,1976,L,Love,3,2016-12-08 16:23:00,L,3
Todd Rundgren,Love Of The Common Man,2017-12-06 00:16:00,0,1976,L,Love,4,2016-12-08 16:48:00,L,3
The Who,Love Reign O'er Me,2017-12-06 00:20:00,0,1979,L,Love,6,2016-12-08 17:05:00,L,9
Ohio Players,Love Rollercoaster,2017-12-06 00:26:00,0,1975,L,Love,3,2016-12-08 17:14:00,L,3
Elton John,Love Song,2017-12-06 00:38:00,0,1971,L,Love,4,2016-12-08 17:31:00,L,4
Stephen Stills,Love The One You're With,2017-12-06 00:42:00,0,1970,L,Love,3,2016-12-08 17:46:00,L,5
Donna Summer,Love To Love You Baby,2017-12-06 00:48:00,0,1975,L,Love,5,2016-12-08 18:00:00,L,3
The O'Jays,Love Train,2017-12-06 00:53:00,0,1972,L,Love,2,2016-12-08 18:03:00,L,6
Pablo Cruise,Love Will Find A Way,2017-12-06 00:55:00,0,1978,L,Love,4,2016-12-08 18:16:00,L,4
Major Harris,Love Won't Let Me Wait,2017-12-06 01:03:00,0,1975,L,Love,5,2016-12-08 18:25:00,L,6
Stevie Wonder,Love's In Need of Love Today,2017-12-06 01:18:00,0,1976,L,Love's,7,2016-12-08 19:20:00,L,7
Love Unlimited Orchestra,Love's Theme,2017-12-06 01:25:00,0,1973,L,Love's,4,2016-12-08 19:31:00,L,4
Bill Withers,Lovely Day,2017-12-06 01:29:00,0,1977,L,Lovely,5,2016-12-08 18:36:00,L,7
The Clash,Lover's Rock,2017-12-06 01:39:00,0,1979,L,Lover's,4,2016-12-08 19:15:00,L,5
Paul Simon,Loves Me Like A Rock,2017-12-06 01:43:00,0,1973,L,Loves,4,2016-12-08 19:27:00,L,4
The Rolling Stones,Loving Cup,2017-12-06 01:50:00,0,1972,L,Loving,5,2016-12-08 19:42:00,L,5
The Kinks,Low Budget,2017-12-06 01:55:00,0,1979,L,Low,4,2016-12-08 19:51:00,L,6
War,Low Rider,2017-12-06 02:02:00,0,1975,L,Low,3,2016-12-08 19:57:00,L,3
Traffic,Low Spark Of High-heeled Boys,2017-12-06 02:05:00,0,1971,L,Low,12,2016-12-08 20:00:00,L,13
Boz Scaggs,Lowdown,2017-12-06 02:17:00,0,1976,L,Lowdown,5,2016-12-08 20:13:00,L,6
Emerson Lake & Palmer,Lucky Man,2017-12-06 02:26:00,0,1970,L,Lucky,4,2016-12-08 20:31:00,L,5
Blood Sweat & Tears,Lucretia Macevil,2017-12-06 02:40:00,0,1970,L,Lucretia,3,2016-12-08 20:36:00,L,5
Iggy Pop,Lust For Life,2017-12-06 02:59:00,0,1977,L,Lust,5,2016-12-08 20:49:00,L,5
Electric Light Orchestra,Ma-ma-ma Belle,2017-12-06 03:37:00,0,1973,M,Ma-ma-ma,3,2016-12-08 23:22:00,M,3
Genesis,Mad Man Moon,2017-12-06 04:01:00,0,1976,M,Mad,14,2016-12-08 20:58:00,M,7
Elton John,Madman Across The Water,2017-12-06 04:15:00,0,1971,M,Madman,5,2016-12-08 21:20:00,M,6
Rod Stewart,Maggie May,2017-12-06 04:20:00,0,1971,M,Maggie,7,2016-12-08 21:26:00,M,5
Heart,Magic Man,2017-12-06 04:27:00,0,1976,M,Magic,5,2016-12-08 21:49:00,M,5
Walter Egan,Magnet And Steel,2017-12-06 04:40:00,0,1978,M,Magnet,3,2016-12-08 22:01:00,M,3
Eric Clapton,Mainline Florida,2017-12-06 05:00:00,0,1974,M,Mainline,4,2016-12-08 22:12:00,M,4
James Brown,Make It Funky,2017-12-06 05:09:00,0,1970,M,Make,7,2016-12-08 22:18:00,M,9
Bread,Make It With You,2017-12-06 05:23:00,0,1970,M,Make,3,2016-12-08 22:27:00,M,4
XTC,Making Plans For Nigel,2017-12-06 05:41:00,0,1979,M,Making,4,2016-12-08 22:52:00,M,4
The Heptones,Mama Say,2017-12-06 05:45:00,0,1976,M,Mama,3,2016-12-08 23:07:00,M,3
Randy Newman,Mama Told Me Not To Come,2017-12-06 05:51:00,0,1970,M,Mama,3,2016-12-08 23:10:00,M,3
Grateful Dead,Mama Tried,2017-12-06 05:54:00,0,0,M,Mama,3,2016-12-08 23:13:00,M,3
T Rex,Mambo Sun,2017-12-06 06:01:00,0,1971,M,Mambo,4,2016-12-08 23:33:00,M,3
Bob Dylan,Man Gave Names To All The Animals,2017-12-06 06:12:00,0,1979,M,Man,4,2016-12-08 23:36:00,M,4
Robert Palmer,"Man Smart, Woman Smarter",2017-12-06 06:26:00,0,1976,M,Man,3,2016-12-08 23:50:00,M,3
Paul McCartney,Man We Was Lonely,2017-12-06 06:29:00,0,1970,M,Man,3,2016-12-08 23:53:00,M,3
Rod Stewart,Mandolin Wind,2017-12-06 06:32:00,0,1971,M,Mandolin,7,2016-12-09 00:00:00,M,5
Muddy Waters,Mannish Boy,2017-12-06 06:45:00,0,1977,M,Mannish,9,2016-12-09 00:13:00,M,5
Jimmy Cliff,Many Rivers To Cross,2017-12-06 07:06:00,0,0,M,Many,6,2016-12-09 00:20:00,M,4
Jimmy Buffett,Margaritaville,2017-12-06 07:22:00,0,1977,M,Margaritaville,4,2016-12-09 00:24:00,M,4
Television,Marquee Moon,2017-12-06 07:29:00,0,1977,M,Marquee,14,2016-12-09 00:35:00,M,10
Bruce Springsteen,Mary Queen Of Arkansas,2017-12-06 07:55:00,0,1972,M,Mary,5,2016-12-09 01:00:00,M,5
Eric Clapton,May You Never,2017-12-06 08:15:00,0,1977,M,May,3,2016-12-09 01:32:00,M,3
John Martyn,May You Never,2017-12-06 08:18:00,0,1973,M,May,7,2016-12-09 01:35:00,M,4
Paul McCartney,Maybe I'm Amazed,2017-12-06 08:25:00,0,1970,M,Maybe,4,2016-12-09 01:41:00,M,4
Leon Russell,Me & Baby Jane,2017-12-06 08:29:00,0,1972,M,Me,4,2016-12-09 01:56:00,M,4
War,Me And Baby Brother,2017-12-06 08:33:00,0,1973,M,Me,7,2016-12-09 02:00:00,M,3
Janis Joplin,Me And Bobby McGee,2017-12-06 08:40:00,0,1971,M,Me,4,2016-12-09 02:03:00,M,4
Paul Simon,Me And Julio Down By The Schoolyard,2017-12-06 08:48:00,0,1972,M,Me,6,2016-12-09 02:07:00,M,4
Joe Walsh,Meadows,2017-12-06 09:01:00,0,1973,M,Meadows,4,2016-12-09 02:26:00,M,4
Bruce Springsteen,Meeting Across The River,2017-12-06 09:27:00,0,1975,M,Meeting,3,2016-12-09 02:32:00,M,3
The Allman Brothers,Melissa,2017-12-06 09:37:00,0,1972,M,Melissa,5,2016-12-09 02:35:00,M,4
Neil Young,Mellow My Mind,2017-12-06 09:42:00,0,1975,M,Mellow,3,2016-12-09 02:39:00,M,3
The Rolling Stones,Melody,2017-12-06 09:50:00,0,1976,M,Melody,6,2016-12-09 02:45:00,M,7
Mick Jagger,Memo From Turner,2017-12-06 09:56:00,0,1970,M,Memo,4,2016-12-09 03:00:00,M,4
The Rolling Stones,Memory Motel,2017-12-06 10:06:00,0,1976,M,Memory,7,2016-12-09 03:04:00,M,8
Steve Miller Band,Mercury Blues,2017-12-06 10:33:00,0,1976,M,Mercury,4,2016-12-09 03:32:00,M,4
Marvin Gaye,Mercy Mercy Me (The Ecology),2017-12-06 10:40:00,0,1971,M,Mercy,4,2016-12-09 03:39:00,M,4
Dr. John,Mess Around,2017-12-06 10:44:00,0,1972,M,Mess,4,2016-12-09 03:54:00,M,3
Professor Longhair,Mess Around,2017-12-06 10:48:00,0,1974,M,Mess,2,2016-12-09 03:57:00,M,3
The Police,Message In A Bottle,2017-12-06 10:50:00,0,1979,M,Message,5,2016-12-09 04:00:00,M,5
T Rex,Metal Guru,2017-12-06 11:10:00,0,1972,M,Metal,2,2016-12-09 04:15:00,M,3
Bob Weir,Mexicali Blues,2017-12-06 11:12:00,0,1972,M,Mexicali,4,2016-12-09 04:22:00,M,4
Billy Joel,Miami 2017,2017-12-06 11:28:00,0,1976,M,Miami,5,2016-12-09 04:29:00,M,7
Steely Dan,Midnight Cruiser,2017-12-06 11:41:00,0,1972,M,Midnight,3,2016-12-09 04:56:00,M,4
The Stills-Young Band,Midnight On The Bay,2017-12-06 11:53:00,0,1976,M,Midnight,5,2016-12-09 05:00:00,M,4
The Rolling Stones,Midnight Rambler,2017-12-06 11:58:00,0,1970,M,Midnight,9,2016-12-09 05:04:00,M,7
Gregg Allman,Midnight Rider,2017-12-06 12:07:00,0,1973,M,Midnight,5,2016-12-09 05:11:00,M,4
The Allman Brothers,Midnight Rider,2017-12-06 12:12:00,0,1970,M,Midnight,4,2016-12-09 05:15:00,M,4
Gladys Knight & the Pips,Midnight Train To Georgia,2017-12-06 12:16:00,0,0,M,Midnight,5,2016-12-09 05:23:00,M,5
Jerry Garcia,Might As Well,2017-12-06 12:21:00,0,1976,M,Might,5,2016-12-09 05:32:00,M,5
The Spinners,Mighty Love,2017-12-06 12:26:00,0,1978,M,Mighty,9,2016-12-09 05:37:00,M,5
John Lennon,Mind Games,2017-12-06 12:57:00,0,1973,M,Mind,4,2016-12-09 05:50:00,M,4
Santana,Mirage,2017-12-06 13:14:00,0,1974,M,Mirage,4,2016-12-09 05:58:00,M,4
Faces,Miss Judy's Farm,2017-12-06 13:31:00,0,1971,M,Miss,5,2016-12-09 06:10:00,M,3
The Rolling Stones,Miss You,2017-12-06 13:36:00,0,1978,M,Miss,5,2016-12-09 06:26:00,M,5
Grateful Dead,Mississippi Half-step Uptown Toodleloo,2017-12-06 13:41:00,0,1973,M,Mississippi,5,2016-12-09 06:55:00,M,6
Mountain,Mississippi Queen,2017-12-06 13:46:00,0,1970,M,Mississippi,5,2016-12-09 07:01:00,M,2
Led Zeppelin,Misty Mountain Hop,2017-12-06 14:00:00,0,1971,M,Misty,5,2016-12-09 07:07:00,M,7
Warren Zevon,Mohammed's Radio,2017-12-06 14:21:00,0,1976,M,Mohammed's,4,2016-12-09 07:53:00,M,3
Elton John,Mona Lisas And Mad Hatters,2017-12-06 14:34:00,0,1972,M,Mona,5,2016-12-09 07:56:00,M,6
Fleetwood Mac,Monday Morning,2017-12-06 14:39:00,0,1975,M,Monday,3,2016-12-09 08:05:00,M,3
Pink Floyd,Money,2017-12-06 14:42:00,0,1973,M,Money,7,2016-12-09 08:13:00,M,7
The Flying Lizards,Money (That's What I Want),2017-12-06 14:49:00,0,1979,M,Money,2,2016-12-09 08:26:00,M,3
Dennis Brown,Money In My Pocket,2017-12-06 14:51:00,0,1979,M,Money,4,2016-12-09 08:29:00,M,3
Frank Zappa,Montana,2017-12-06 15:04:00,0,1973,M,Montana,7,2016-12-09 08:55:00,M,7
David Bowie,Moonage Daydream,2017-12-06 15:49:00,0,0,M,Moonage,5,2016-12-09 09:05:00,M,5
Van Morrison,Moondance,2017-12-06 15:54:00,0,1970,M,Moondance,4,2016-12-09 09:10:00,M,7
The Rolling Stones,Moonlight Mile,2017-12-06 15:58:00,0,1971,M,Moonlight,7,2016-12-09 09:20:00,M,7
Cat Stevens,Morning Has Broken,2017-12-06 16:27:00,0,1971,M,Morning,6,2016-12-09 09:58:00,M,4
Joni Mitchell,Morning Morgantown,2017-12-06 16:33:00,0,1970,M,Morning,3,2016-12-09 09:55:00,M,3
John Lennon,Mother,2017-12-06 16:49:00,0,1970,M,Mother,7,2016-12-09 10:10:00,M,5
Paul Simon,Mother And Child Reunion,2017-12-06 16:56:00,0,1972,M,Mother,3,2016-12-09 10:15:00,M,3
Eric Clapton,Motherless Children,2017-12-06 17:09:00,0,1974,M,Motherless,5,2016-12-09 10:27:00,M,5
Curtis Mayfield,Move On Up,2017-12-06 18:00:00,0,1970,M,Move,10,2016-12-09 10:46:00,M,10
Janis Joplin,Move Over,2017-12-06 18:10:00,0,1971,M,Move,4,2016-12-09 10:56:00,M,4
The Cars,Moving In Stereo,2017-12-06 18:32:00,0,1978,M,Moving,5,2016-12-09 11:11:00,M,4
