Artist,Title,Air Time,Letter,Duration
David Bowie,The Man Who Sold The World,2016-12-14 10:44:00,T,4
Nirvana,The Man Who Sold The World,2016-12-14 10:48:00,T,5
Amos Lee,The Man Who Wants You,2016-12-14 10:53:00,T,3
Grandmaster Flash & The Furious 5,The Message,2016-12-14 10:56:00,T,7
Bob Dylan,The Mighty Quinn (Quinn The Eskimo),2016-12-14 11:03:00,T,3
Manfred Mann,The Mighty Quinn (Quinn The Eskimo),2016-12-14 11:06:00,T,3
k. d. lang,The Mind Of Love,2016-12-14 11:09:00,T,5
Heidi Berry,The Moon & The Sun,2016-12-14 11:14:00,T,5
Morrissey,"The More You Ignore Me, The Closer I Get",2016-12-14 11:19:00,T,4
Flight Of The Conchords,The Most Beautiful Girl In The Room,2016-12-14 11:23:00,T,5
Dave Carter & Tracy Grammer,The Mountain,2016-12-14 11:28:00,T,4
Heartless Bastards,The Mountain,2016-12-14 11:32:00,T,4
Loreena McKennitt,The Mummer's Dance,2016-12-14 11:36:00,T,8
Grateful Dead,The Music Never Stopped,2016-12-14 11:44:00,T,4
Spoon,The Mystery Zone,2016-12-14 11:48:00,T,5
Radiohead,The National Anthem,2016-12-14 11:53:00,T,8
Neil Young,The Needle And The Damage Done,2016-12-14 12:01:00,T,2
Beck,The New Pollution,2016-12-14 12:03:00,T,4
Jackson Browne,The Next Voice You Hear,2016-12-14 12:07:00,T,5
The Beatles,The Night Before,2016-12-14 12:12:00,T,4
Jackson Browne,The Night Inside Me,2016-12-14 12:16:00,T,5
Joan Baez,The Night They Drove Old Dixie Down,2016-12-14 12:21:00,T,3
The Band,The Night They Drove Old Dixie Down,2016-12-14 12:24:00,T,4
Thievery Corporation,The Numbers Game,2016-12-14 12:28:00,T,4
Paul Simon,The Obvious Child,2016-12-14 12:32:00,T,4
Led Zeppelin,The Ocean,2016-12-14 12:36:00,T,4
Dar Williams,The Ocean,2016-12-14 12:40:00,T,6
Neil Young,The Old Laughing Lady,2016-12-14 12:46:00,T,6
John Fogerty,The Old Man Down The Road,2016-12-14 12:52:00,T,4
David Gray,The One I Love,2016-12-14 12:56:00,T,3
R. E. M.,The One I Love,2016-12-14 12:59:00,T,4
INXS,The One Thing,2016-12-14 13:03:00,T,3
Elvis Costello,The Only Flame In Town,2016-12-14 13:06:00,T,6
Simon & Garfunkel,The Only Living Boy In New York,2016-12-14 13:12:00,T,4
Charlatans Uk,The Only One I Know,2016-12-14 13:16:00,T,4
Iggy Pop,The Passenger,2016-12-14 13:20:00,T,5
The Decemberists,The Perfect Crime #2,2016-12-14 13:25:00,T,5
New Order,The Perfect Kiss,2016-12-14 13:30:00,T,5
Aztec Two-Step,The Persecution and Restoration of Dean Moriarty (On The Road),2016-12-14 13:35:00,T,7
Tom Waits,The Piano Has Been Drinking (Not Me),2016-12-14 13:42:00,T,3
Re-Flex,The Politics Of Dancing,2016-12-14 13:45:00,T,4
Jackson Browne,The Pretender,2016-12-14 13:49:00,T,7
Bruce Springsteen,The Promised Land,2016-12-14 13:56:00,T,5
The Who,The Punk Meets The Godfather,2016-12-14 14:01:00,T,5
Led Zeppelin,The Rain Song,2016-12-14 14:06:00,T,9
Rickie Lee Jones,The Real End,2016-12-14 14:15:00,T,7
John Mellencamp,The Real Life,2016-12-14 14:22:00,T,3
The Who,The Real Me,2016-12-14 14:25:00,T,4
John Doe,The Real One,2016-12-14 14:29:00,T,4
Howlin' Wolf,The Red Rooster,2016-12-14 14:33:00,T,5
Passion Pit,The Reeling,2016-12-14 14:38:00,T,4
U2,The Refugee,2016-12-14 14:42:00,T,4
Steve Earle,The Revolution Starts Now,2016-12-14 14:46:00,T,4
Gil Scott-Heron,The Revolution Will Not Be Televised,2016-12-14 14:50:00,T,4
Drive-By Truckers,The Righteous Path,2016-12-14 14:54:00,T,4
Ray Charles,The Right Time,2016-12-14 14:58:00,T,4
Bruce Springsteen,The Rising,2016-12-14 15:02:00,T,5
Bruce Springsteen,The River,2016-12-14 15:07:00,T,5
Son Little,The River,2016-12-14 15:12:00,T,4
Jackson Browne,The Road,2016-12-14 15:16:00,T,4
Jackson Browne,The Road And The Sky,2016-12-14 15:20:00,T,4
Robert Earl Keen,The Road Goes On Forever,2016-12-14 15:24:00,T,5
Utopia,The Road To Utopia,2016-12-14 15:29:00,T,5
Fatboy Slim,The Rockafeller Skank,2016-12-14 15:34:00,T,7
Steely Dan,The Royal Scam,2016-12-14 15:41:00,T,6
Men Without Hats,The Safety Dance,2016-12-14 15:47:00,T,3
Coldplay,The Scientist,2016-12-14 15:50:00,T,5
The Roots,The Seed,2016-12-14 15:55:00,T,5
Mose Allison,The Seventh Son,2016-12-14 16:00:00,T,2
The Band,The Shape I'm In,2016-12-14 16:02:00,T,5
R. E. M.,The Sidewinder Sleeps Tonight,2016-12-14 16:07:00,T,8
John Prine,The Sins Of Memphisto,2016-12-14 16:15:00,T,4
Elmore James,The Sky Is Crying,2016-12-14 16:19:00,T,3
Stevie Ray Vaughan,The Sky Is Crying,2016-12-14 16:22:00,T,5
The Doors,The Soft Parade,2016-12-14 16:27:00,T,10
Led Zeppelin,The Song Remains The Same,2016-12-14 16:37:00,T,6
Simon & Garfunkel,The Sound Of Silence,2016-12-14 16:43:00,T,3
Dave Matthews Band,The Space Between,2016-12-14 16:46:00,T,6
David Bowie,The Stars (Are Out Tonight),2016-12-14 16:52:00,T,4
Brandi Carlile,The Story,2016-12-14 16:56:00,T,4
The Moody Blues,The Story In Your Eyes,2016-12-14 17:00:00,T,3
Billy Joel,The Stranger,2016-12-14 17:03:00,T,5
The Walker Brothers,The Sun Ain't Gonna Shine Anymore,2016-12-14 17:08:00,T,7
The Pogues,The Sunny Side Of The Street,2016-12-14 17:15:00,T,2
Dead Milkmen,The Thing That Only Eats Hippies,2016-12-14 17:17:00,T,3
10cc,The Things We Do For Love,2016-12-14 17:20:00,T,5
B. B. King,The Thrill Is Gone,2016-12-14 17:25:00,T,5
Blondie,The Tide Is High,2016-12-14 17:30:00,T,5
Bruce Springsteen,The Ties That Bind,2016-12-14 17:35:00,T,5
Bob Dylan,The Times They Are A-Changin',2016-12-14 17:40:00,T,3
Smokey Robinson & The Miracles,The Tracks Of My Tears,2016-12-14 17:43:00,T,3
Dead Can Dance,The Ubiquitous Mr Lovegrove,2016-12-14 17:46:00,T,8
The Doors,The Unknown Soldier,2016-12-14 17:54:00,T,3
The Kinks,The Village Green Preservation Society,2016-12-14 17:57:00,T,3
Tom Petty & The Heartbreakers,The Waiting,2016-12-14 18:00:00,T,4
The Cure,The Walk,2016-12-14 18:04:00,T,5
10cc,The Wall Street Shuffle,2016-12-14 18:09:00,T,4
The Call,The Walls Came Down,2016-12-14 18:13:00,T,5
The Doors,The Wasp (texas Radio And The Big Beat),2016-12-14 18:18:00,T,5
Fastball,The Way,2016-12-14 18:23:00,T,4
Ingrid Michaelson,The Way I Am,2016-12-14 18:27:00,T,2
Bruce Hornsby & The Range,The Way It Is,2016-12-14 18:29:00,T,6
Nicole Atkins,The Way It Is,2016-12-14 18:35:00,T,4
The Temptations,The Way You Do The Things You Do,2016-12-14 18:39:00,T,3
Outkast,The Way You Move,2016-12-14 18:42:00,T,3
Van Morrison,The Way Young Lovers Do,2016-12-14 18:45:00,T,6
The Band,The Weight,2016-12-14 18:51:00,T,4
The Staple Singers,The Weight,2016-12-14 18:55:00,T,6
Jerry Garcia,The Wheel,2016-12-14 19:01:00,T,4
Jethro Tull,The Whistler,2016-12-14 19:05:00,T,3
The Waterboys,The Whole Of The Moon,2016-12-14 19:08:00,T,7
Jimi Hendrix,The Wind Cries Mary,2016-12-14 19:15:00,T,3
Haim,The Wire,2016-12-14 19:18:00,T,5
Mumford & Sons,The Wolf,2016-12-14 19:23:00,T,4
The Beatles,The Word,2016-12-14 19:27:00,T,2
Gordon Lightfoot,The Wreck of the Edmund Fitzgerald,2016-12-14 19:29:00,T,7
Richard Thompson,The Wrong Heartbeat,2016-12-14 19:36:00,T,4
Red Hot Chili Peppers,The Zephyr Song,2016-12-14 19:40:00,T,4
Bob Marley & The Wailers,Them Belly Full,2016-12-14 19:44:00,T,3
Isaac Hayes,Theme From Shaft,2016-12-14 19:47:00,T,6
The Lone Bellow,Then Came The Morning,2016-12-14 19:53:00,T,4
The Crystals,Then He Kissed Me,2016-12-14 19:57:00,T,3
Wilco,Theologians,2016-12-14 20:00:00,T,3
The Drifters,There Goes My Baby,2016-12-14 20:03:00,T,2
Sheryl Crow,There Goes The Neighborhood,2016-12-14 20:05:00,T,7
The Dells,There Is,2016-12-14 20:12:00,T,3
The Smiths,There Is A Light That Never Goes Out,2016-12-14 20:15:00,T,4
Donovan,There Is A Mountain,2016-12-14 20:19:00,T,4
Eurythmics,There Must Be An Angel (Playing With My Heart),2016-12-14 20:23:00,T,6
The La's,There She Goes,2016-12-14 20:29:00,T,2
Radiohead,There There,2016-12-14 20:31:00,T,5
Blur,There's No Other Way,2016-12-14 20:36:00,T,6
David Gilmour,There's No Way Out Of Here,2016-12-14 20:42:00,T,5
"10,000 Maniacs",These Are Days,2016-12-14 20:47:00,T,4
Otis Redding,These Arms Of Mine,2016-12-14 20:51:00,T,3
Nancy Sinatra,These Boots Are Made For Walkin',2016-12-14 20:54:00,T,3
Gregg Allman,These Days,2016-12-14 20:57:00,T,4
Jackson Browne,These Days,2016-12-14 21:01:00,T,4
Nanci Griffith,These Days In An Open Book,2016-12-14 21:05:00,T,4
Van Morrison,These Dreams Of You,2016-12-14 21:09:00,T,6
Jethro Tull,Thick As A Brick (Edit No. 1),2016-12-14 21:15:00,T,3
The Persuaders,Thin Line Between Love & Hate,2016-12-14 21:18:00,T,4
Bonnie Raitt,Thing Called Love,2016-12-14 21:22:00,T,4
John Hiatt,Thing Called Love,2016-12-14 21:26:00,T,4
Dawes,Things Happen,2016-12-14 21:30:00,T,4
Bob Dylan,Things Have Changed,2016-12-14 21:34:00,T,6
Guitar Slim,Things That I Used To Do,2016-12-14 21:40:00,T,3
Indigenous,Things We Do,2016-12-14 21:43:00,T,5
The Beatles,Things We Said Today,2016-12-14 21:48:00,T,3
Aretha Franklin,Think,2016-12-14 21:51:00,T,2
James Brown,Think,2016-12-14 21:53:00,T,3
Fleetwood Mac,Think About Me,2016-12-14 21:56:00,T,3
The Beatles,Think For Yourself,2016-12-14 21:59:00,T,2
Beck,Think I'm In Love,2016-12-14 22:01:00,T,4
Smashing Pumpkins,Thirty Three,2016-12-14 22:05:00,T,4
Blue Oyster Cult,This Ain't The Summer Of Love,2016-12-14 22:09:00,T,5
Michael Penn,This And That,2016-12-14 22:14:00,T,3
The Smiths,This Charming Man,2016-12-14 22:17:00,T,3
Sting,This Cowboy Song,2016-12-14 22:20:00,T,6
Nanci Griffith,This Heart,2016-12-14 22:26:00,T,3
Cracker,This Is Cracker Soul,2016-12-14 22:29:00,T,4
John Lee Hooker,This Is Hip,2016-12-14 22:33:00,T,3
Public Image Ltd.,This Is Not A Love Song,2016-12-14 22:36:00,T,5
Pat Metheny & David Bowie,This Is Not America,2016-12-14 22:41:00,T,4
XTC,This Is Pop,2016-12-14 22:45:00,T,2
The Clash,This Is Radio Clash,2016-12-14 22:47:00,T,6
Mark Knopfler & Emmylou Harris,This Is Us,2016-12-14 22:53:00,T,4
Rhett Miller,This Is What I Do,2016-12-14 22:57:00,T,4
Talking Heads,This Must Be The Place (Naive Melody),2016-12-14 23:01:00,T,5
Marshall Tucker Band,This Ol' Cowboy,2016-12-14 23:06:00,T,8
Lyle Lovett,This Old Porch,2016-12-14 23:14:00,T,4
Neko Case,This Tornado Loves You,2016-12-14 23:18:00,T,4
Sparks,This Town Ain't Big Enough For The Both Of Us,2016-12-14 23:22:00,T,3
The Band,This Wheel's On Fire,2016-12-14 23:25:00,T,3
Mary Hopkin,Those Were The Days,2016-12-14 23:28:00,T,5
Shelby Lynne,Thought It Would Be Easier,2016-12-14 23:33:00,T,6
Faces,Three Button Hand Me Down,2016-12-14 23:39:00,T,5
Indigo Girls,Three Hits,2016-12-14 23:44:00,T,3
Bob Marley & The Wailers,Three Little Birds,2016-12-14 23:47:00,T,4
The Wallflowers,Three Marlenas,2016-12-14 23:51:00,T,5
Ray Lamontagne,Three More Days,2016-12-14 23:56:00,T,4
B. B. King,Three O'Clock Blues,2016-12-15 00:00:00,T,3
King Crimson,Three Of A Perfect Pair,2016-12-15 00:03:00,T,4
Michael Jackson,Thriller,2016-12-15 00:07:00,T,8
Brandi Carlile,Throw It All Away,2016-12-15 00:15:00,T,3
Bruce Springsteen,Thunder Road,2016-12-15 00:18:00,T,5
The Beatles,Ticket To Ride,2016-12-15 00:23:00,T,3
Queen,Tie Your Mother Down,2016-12-15 00:26:00,T,4
Luna,Tiger Lily,2016-12-15 00:30:00,T,5
Leon Russell,Tight Rope,2016-12-15 00:35:00,T,3
Stevie Ray Vaughan,Tight Rope,2016-12-15 00:38:00,T,5
Archie Bell & The Drells,Tighten Up,2016-12-15 00:43:00,T,3
The Black Keys,Tighten Up,2016-12-15 00:46:00,T,3
Janelle Monae,Tightrope,2016-12-15 00:49:00,T,5
Gin Blossoms,Til I Hear It From You,2016-12-15 00:54:00,T,3
The Kinks,Til The End Of The Day,2016-12-15 00:57:00,T,3
Grateful Dead,Till The Morning Comes,2016-12-15 01:00:00,T,3
The Rolling Stones,Till The Next Goodbye,2016-12-15 01:03:00,T,6
Pink Floyd,Time,2016-12-15 01:09:00,T,7
Chambers Brothers,Time Has Come Today,2016-12-15 01:16:00,T,11
Nick Drake,Time Has Told Me,2016-12-15 01:27:00,T,4
Todd Rundgren,Time Heals,2016-12-15 01:31:00,T,4
Jim Croce,Time In A Bottle,2016-12-15 01:35:00,T,2
The Rolling Stones,Time Is On My Side,2016-12-15 01:37:00,T,3
Irma Thomas,Time Is On My Side,2016-12-15 01:40:00,T,4
Steve Winwood,Time Is Running Out,2016-12-15 01:44:00,T,6
Booker T. & The MG's,Time Is Tight,2016-12-15 01:50:00,T,3
Little Feat,Time Loves A Hero,2016-12-15 01:53:00,T,4
Nanci Griffith,Time Of Inconvenience,2016-12-15 01:57:00,T,4
The Zombies,Time Of The Season,2016-12-15 02:01:00,T,4
Dawes,Time Spent In Los Angeles,2016-12-15 02:05:00,T,4
The Pretenders,Time The Avenger,2016-12-15 02:09:00,T,5
Tom Petty,Time To Move On,2016-12-15 02:14:00,T,3
MGMT,Time To Pretend,2016-12-15 02:17:00,T,4
Lord Huron,Time to Run,2016-12-15 02:21:00,T,4
Toots & The Maytals,Time Tough,2016-12-15 02:25:00,T,5
The Rolling Stones,Time Waits For No One,2016-12-15 02:30:00,T,7
The Blue Nile,Tinseltown In The Rain,2016-12-15 02:37:00,T,6
Elton John,Tiny Dancer,2016-12-15 02:43:00,T,6
Professor Longhair,Tipitina,2016-12-15 02:49:00,T,3
Al Green,Tired Of Being Alone,2016-12-15 02:52:00,T,3
Ray Charles,Tired Of My Tears,2016-12-15 02:55:00,T,2
Susan Tedeschi,Tired Of My Tears,2016-12-15 02:57:00,T,3
The Kinks,Tired Of Waiting,2016-12-15 03:00:00,T,3
Death Cab For Cutie,Title And Registration,2016-12-15 03:03:00,T,3
Ryan Adams,"To Be Young (is To Be Sad, Is To Be High)",2016-12-15 03:06:00,T,3
Jethro Tull,To Cry You A Song,2016-12-15 03:09:00,T,8
Bee Gees,To Love Somebody,2016-12-15 03:17:00,T,3
"10,000 Maniacs",To Sir With Love,2016-12-15 03:20:00,T,4
Smashing Pumpkins,Today,2016-12-15 03:24:00,T,3
Wilson Pickett,Toe Hold,2016-12-15 03:27:00,T,3
Tom Waits,Tom Traubert's Blues,2016-12-15 03:30:00,T,7
Bob Dylan,Tombstone Blues,2016-12-15 03:37:00,T,6
The Who,Tommy Can You Hear Me?,2016-12-15 03:43:00,T,1
The Beatles,Tomorrow Never Knows,2016-12-15 03:44:00,T,3
Ziggy Marley,Tomorrow People,2016-12-15 03:47:00,T,5
Suzanne Vega,Tom's Diner,2016-12-15 03:52:00,T,3
Blind Melon,Tones Of Home,2016-12-15 03:55:00,T,5
Bob Dylan,Tonight I'll Be Staying Here With You,2016-12-15 04:00:00,T,3
Smashing Pumpkins,Tonight Tonight,2016-12-15 04:03:00,T,4
Neil Young,Tonight's The Night,2016-12-15 04:07:00,T,6
Stevie Wonder,Too High,2016-12-15 04:13:00,T,4
Cornelious Brothers & Sister Rose,Too Late To Turn Back Now,2016-12-15 04:17:00,T,4
Van Morrison,Too Long In Exile,2016-12-15 04:21:00,T,6
Paul McCartney,Too Many People,2016-12-15 04:27:00,T,4
Dave Matthews Band,Too Much,2016-12-15 04:31:00,T,4
The Police,Too Much Information,2016-12-15 04:35:00,T,5
The Selecter,Too Much Pressure,2016-12-15 04:40:00,T,3
Francis Dunnery,Too Much Saturn,2016-12-15 04:43:00,T,4
Delbert McClinton,Too Much Stuff,2016-12-15 04:47:00,T,5
Robin Trower,Too Rolling Stoned,2016-12-15 04:52:00,T,8
Kajagoogoo,Too Shy,2016-12-15 05:00:00,T,3
Morphine,"Top Floor, Bottom Buzzer",2016-12-15 05:03:00,T,7
Van Morrison,Tore Down A La Rimbaud,2016-12-15 05:10:00,T,4
Jerry Garcia,Tore Up Over You,2016-12-15 05:14:00,T,5
The Doors,Touch Me,2016-12-15 05:19:00,T,3
Grateful Dead,Touch Of Grey,2016-12-15 05:22:00,T,6
Bob Dylan,Tough Mama,2016-12-15 05:28:00,T,4
Bruce Springsteen,Tougher Than The Rest,2016-12-15 05:32:00,T,5
XTC,Towers Of London,2016-12-15 05:37:00,T,5
Gene Pitney,Town Without Pity,2016-12-15 05:42:00,T,3
Ronnie Montrose,Town Without Pity,2016-12-15 05:45:00,T,3
Fountains Of Wayne,Traffic And Weather,2016-12-15 05:48:00,T,4
Mudcrutch,Trailer,2016-12-15 05:52:00,T,5
Robert Bradley's Blackwater Surprise,Train,2016-12-15 05:57:00,T,3
Neko Case,Train From Kansas City,2016-12-15 06:00:00,T,4
Aerosmith,Train Kept A Rollin',2016-12-15 06:04:00,T,8
The Eagles,Train Leaves Here This Morning,2016-12-15 06:12:00,T,4
Paul Simon,Train In The Distance,2016-12-15 06:16:00,T,9
Annie Lennox,Train In Vain,2016-12-15 06:25:00,T,5
The Clash,Train In Vain,2016-12-15 06:30:00,T,3
Guillemots,Trains To Brazil,2016-12-15 06:33:00,T,6
Otis Redding,Tramp,2016-12-15 06:39:00,T,3
Led Zeppelin,Trampled Under Foot,2016-12-15 06:42:00,T,6
Joe Henry,Trampoline,2016-12-15 06:48:00,T,7
Steve Earle,Transcendental Blues,2016-12-15 06:55:00,T,5
Kraftwerk,Trans-Europe Express,2016-12-15 07:00:00,T,7
Delta Spirit,Trashcan,2016-12-15 07:07:00,T,5
Creedence Clearwater Revival,Travelin' Band,2016-12-15 07:12:00,T,2
Elvin Bishop,Travelin' Shoes,2016-12-15 07:14:00,T,10
Cornelious Brothers & Sister Rose,Treat Her Like A Lady,2016-12-15 07:24:00,T,2
Roy Head & The Traits,Treat Her Right,2016-12-15 07:26:00,T,2
Jimmie Dale Gilmore,Treat Me Like A Saturday Night,2016-12-15 07:28:00,T,4
Bob Marley & The Wailers,Trenchtown Rock,2016-12-15 07:32:00,T,6
Jefferson Airplane,Triad,2016-12-15 07:38:00,T,5
Earl King,Trick Bag,2016-12-15 07:43:00,T,5
The Who,Trick Of The Light,2016-12-15 07:48:00,T,5
U2,Trip Through Your Wires,2016-12-15 07:53:00,T,4
Dave Matthews Band,Tripping Billies,2016-12-15 07:57:00,T,5
Beck,Tropicalia,2016-12-15 08:02:00,T,3
Coldplay,Trouble,2016-12-15 08:05:00,T,7
Jose James,Trouble,2016-12-15 08:12:00,T,4
Lindsey Buckingham,Trouble,2016-12-15 08:16:00,T,7
Ray Lamontagne,Trouble,2016-12-15 08:23:00,T,4
Dave Edmunds,Trouble Boys,2016-12-15 08:27:00,T,3
Joni Mitchell,Trouble Child/Twisted,2016-12-15 08:30:00,T,6
Spoon,Trouble Comes Running,2016-12-15 08:36:00,T,6
Marvin Gaye,Trouble Man,2016-12-15 08:42:00,T,4
"10,000 Maniacs",Trouble Me,2016-12-15 08:46:00,T,5
Muddy Waters,Trouble No More,2016-12-15 08:51:00,T,3
The Allman Brothers,Trouble No More,2016-12-15 08:54:00,T,4
eels,Trouble With Dreams,2016-12-15 08:58:00,T,5
Grateful Dead,Truckin',2016-12-15 09:03:00,T,5
Spandau Ballet,True,2016-12-15 09:08:00,T,6
Steve Miller Band,True Fine Love,2016-12-15 09:14:00,T,3
Toots & The Maytals,True Love Is Hard To Find,2016-12-15 09:17:00,T,7
Nick Lowe,True Love Travels On A Gravel Road,2016-12-15 09:24:00,T,4
Elvis Presley,True Love Travels On A Gravel Road,2016-12-15 09:28:00,T,3
Radiohead,True Love Waits,2016-12-15 09:31:00,T,4
Ziggy Marley,True To Myself,2016-12-15 09:35:00,T,5
Grant Lee Buffalo,"Truly, Truly",2016-12-15 09:40:00,T,4
Dixie Chicks,Truth No. 2,2016-12-15 09:44:00,T,4
Janis Joplin,Try,2016-12-15 09:48:00,T,4
Otis Redding,Try A Little Tenderness,2016-12-15 09:52:00,T,4
The Eagles,Try And Love Again,2016-12-15 09:56:00,T,6
The Allman Brothers,Try It One More Time,2016-12-15 10:02:00,T,5
Third World,Try Jah Love,2016-12-15 10:07:00,T,7
R. E. M.,Try Not To Breathe,2016-12-15 10:14:00,T,3
Bob Dylan,Tryin' To Get To Heaven,2016-12-15 10:17:00,T,6
Phoenix,Trying to Be Cool,2016-12-15 10:23:00,T,3
U2,Trying To Throw Your Arms Around The World,2016-12-15 10:26:00,T,5
The Moody Blues,Tuesday Afternoon,2016-12-15 10:31:00,T,9
Lynyrd Skynyrd,Tuesday's Gone,2016-12-15 10:40:00,T,8
The Fabulous Thunderbirds,Tuff Enuff,2016-12-15 10:48:00,T,3
Eric Clapton,Tulsa Time,2016-12-15 10:51:00,T,5
Ziggy Marley,Tumblin' Down,2016-12-15 10:56:00,T,5
The Rolling Stones,Tumbling Dice,2016-12-15 11:01:00,T,3
Linda Ronstadt,Tumbling Dice,2016-12-15 11:04:00,T,3
Bruce Springsteen,Tunnel Of Love,2016-12-15 11:07:00,T,6
Dire Straits,Tunnel Of Love,2016-12-15 11:13:00,T,8
Van Morrison,Tupelo Honey,2016-12-15 11:21:00,T,8
Tyrone Davis,Turn Back The Hands Of Time,2016-12-15 11:29:00,T,3
The Cyrkle,Turn Down Day,2016-12-15 11:32:00,T,2
Lucius,Turn It Around,2016-12-15 11:34:00,T,4
Genesis,Turn It On Again,2016-12-15 11:38:00,T,4
The Shins,Turn On Me,2016-12-15 11:42:00,T,4
"Bobby ""Blue"" Bland",Turn On Your Love Light,2016-12-15 11:46:00,T,4
Electric Light Orchestra,Turn To Stone,2016-12-15 11:50:00,T,3
Joe Walsh,Turn To Stone,2016-12-15 11:53:00,T,4
The Byrds,Turn! Turn! Turn!,2016-12-15 11:57:00,T,5
Bob Marley & The Wailers,Turn Your Lights Down Low,2016-12-15 12:02:00,T,3
John Hartford,Turn Your Radio On,2016-12-15 12:05:00,T,3
The Vapors,Turning Japanese,2016-12-15 12:08:00,T,5
Fleetwood Mac,Tusk,2016-12-15 12:13:00,T,4
Little Richard,Tutti Frutti,2016-12-15 12:17:00,T,2
The Tubes,TV Is King,2016-12-15 12:19:00,T,5
David Bowie,TVC15,2016-12-15 12:24:00,T,5
Traveling Wilburys,Tweeter and The Monkey Man,2016-12-15 12:29:00,T,5
Eddie Cochran,Twenty Flight Rock,2016-12-15 12:34:00,T,2
Edwin Starr,Twenty-Five Miles,2016-12-15 12:36:00,T,5
Alvin Cash And The Crawlers,Twine Time,2016-12-15 12:41:00,T,2
The English Beat,Twist & Crawl,2016-12-15 12:43:00,T,3
The Beatles,Twist & Shout,2016-12-15 12:46:00,T,3
Ride,Twisterella,2016-12-15 12:49:00,T,5
Tanita Tikaram,Twist In My Sobriety,2016-12-15 12:54:00,T,5
Sam Cooke,Twistin' The Night Away,2016-12-15 12:59:00,T,3
Dire Straits,Twisting By The Pool,2016-12-15 13:02:00,T,4
Ryan Adams,Two,2016-12-15 13:06:00,T,2
Steely Dan,Two Against Nature,2016-12-15 13:08:00,T,8
The Jayhawks,Two Angels,2016-12-15 13:16:00,T,4
Bruce Springsteen,Two Hearts,2016-12-15 13:20:00,T,4
U2,Two Hearts Beat As One,2016-12-15 13:24:00,T,4
Bonnie Raitt,Two Lights In The Nightime,2016-12-15 13:28:00,T,5
The Beatles,Two Of Us,2016-12-15 13:33:00,T,3
Spin Doctors,Two Princes,2016-12-15 13:36:00,T,5
Dave Matthews Band,Two Step,2016-12-15 13:41:00,T,6
Eddie Money,Two Tickets To Paradise,2016-12-15 13:47:00,T,4
Little Feat,Two Trains,2016-12-15 13:51:00,T,5
Frankie Goes To Hollywood,Two Tribes,2016-12-15 13:56:00,T,4
Grizzly Bear,Two Weeks,2016-12-15 14:00:00,T,4
Dave Matthews Band,Typical Situation,2016-12-15 14:04:00,T,7
Tom Petty & The Heartbreakers,U Get Me High,2016-12-15 14:11:00,U,6
Talking Heads,Uh-oh Love Comes To Town,2016-12-15 14:17:00,U,2
EMF,Unbelieveable,2016-12-15 14:19:00,U,4
Vampire Weekend,Unbelievers,2016-12-15 14:23:00,U,6
Grateful Dead,Unbroken Chain,2016-12-15 14:29:00,U,6
The The,Uncertain Smile,2016-12-15 14:35:00,U,8
The Righteous Brothers,Unchained Melody,2016-12-15 14:43:00,U,3
Paul McCartney,Uncle Albert / Admiral Halsey,2016-12-15 14:46:00,U,5
Grateful Dead,Uncle John's Band,2016-12-15 14:51:00,U,5
Paul Simon,Under African Skies,2016-12-15 14:56:00,U,4
The Rolling Stones,Under My Thumb,2016-12-15 15:00:00,U,4
David Bowie & Queen,Under Pressure,2016-12-15 15:04:00,U,4
The Drifters,Under The Boardwalk,2016-12-15 15:08:00,U,3
Red Hot Chili Peppers,Under The Bridge,2016-12-15 15:11:00,U,4
Bonnie Raitt,Under The Falling Sky,2016-12-15 15:15:00,U,6
The Church,Under The Milky Way,2016-12-15 15:21:00,U,4
The War On Drugs,Under the Pressure,2016-12-15 15:25:00,U,5
Weezer,Undone- The Sweater Song,2016-12-15 15:30:00,U,5
10cc,Une Nuit A Paris,2016-12-15 15:35:00,U,9
Neil Young,Union Man,2016-12-15 15:44:00,U,2
Neil Young,Unknown Legend,2016-12-15 15:46:00,U,5
Psychedelic Furs,Until She Comes,2016-12-15 15:51:00,U,4
U2,Until The End Of The World,2016-12-15 15:55:00,U,5
Gin Blossoms,Until I Fall Away,2016-12-15 16:00:00,U,3
Aretha Franklin,Until You Come Back To Me (That's What I'm Gonna Do),2016-12-15 16:03:00,U,4
Creedence Clearwater Revival,Up Around The Bend,2016-12-15 16:07:00,U,7
Parliament,Up For The Down Stroke,2016-12-15 16:14:00,U,3
Jimi Hendrix,Up From The Skies,2016-12-15 16:17:00,U,3
Rickie Lee Jones,Up From The Skies,2016-12-15 16:20:00,U,4
The Band,Up On Cripple Creek,2016-12-15 16:24:00,U,6
Laura Nyro,Up On The Roof,2016-12-15 16:30:00,U,3
The Drifters,Up On The Roof,2016-12-15 16:33:00,U,2
Meat Puppets,Up On The Sun,2016-12-15 16:35:00,U,6
Givers,Up Up Up,2016-12-15 16:41:00,U,3
The Fifth Dimension,"Up, Up And Away",2016-12-15 16:44:00,U,3
Billy Bragg,Upfield,2016-12-15 16:47:00,U,4
Jack Johnson,Upside Down,2016-12-15 16:51:00,U,5
Diana Ross,Upside Down,2016-12-15 16:56:00,U,4
Stevie Wonder,Uptight (everything's All Right),2016-12-15 17:00:00,U,3
Mark Ronson,Uptown Funk,2016-12-15 17:03:00,U,4
Billy Joel,Uptown Girl,2016-12-15 17:07:00,U,6
