Artist,Title,Air Time,Letter,First Word,Duration,Year
Chicago,Hard To Say I'm Sorry/Get Away,2018-12-01 14:45:00,H,Hard,7,1982
Husker Du,Hardly Getting Over It,2018-12-01 14:52:00,H,Hardly,7,1986
The Rolling Stones,Harlem Shuffle,2018-12-01 14:59:00,H,Harlem,4,1986
Big Country,Harvest Home,2018-12-01 15:03:00,H,Harvest,7,1982
The Pandoras,Haunted Beach Party,2018-12-01 15:10:00,H,Haunted,2,1984
Whodini,Haunted House Of Rock,2018-12-01 15:12:00,H,Haunted,7,1983
AC/DC,Have A Drink On Me,2018-12-01 15:19:00,H,Have,4,1980
Bonnie Raitt,Have A Heart,2018-12-01 15:23:00,H,Have,5,1989
John Hiatt,Have A Little Faith In Me,2018-12-01 15:28:00,H,Have,4,0
Van Morrison,Have I Told You Lately,2018-12-01 15:32:00,H,Have,5,1989
Neil Young,Hawks & Doves,2018-12-01 15:37:00,H,Hawks,4,1980
Bangles,Hazy Shade of Winter,2018-12-01 15:41:00,H,Hazy,2,1985
Michael Stanley Band,He Can't Love You,2018-12-01 15:43:00,H,He,4,1980
Josie Cotton,He Could Be The One,2018-12-01 15:47:00,H,He,4,0
Nine Inch Nails,Head Like A Hole,2018-12-01 15:51:00,H,Head,5,1989
The Jesus And Mary Chain,Head On,2018-12-01 15:56:00,H,Head,4,1989
Tears For Fears,Head Over Heels,2018-12-01 16:00:00,H,Head,4,1985
The Go Gos,Head Over Heels,2018-12-01 16:04:00,H,Head,6,1984
Traveling Wilburys,Heading For The Light,2018-12-01 16:10:00,H,Heading,3,1988
Judas Priest,Heading Out To The Highway,2018-12-01 16:13:00,H,Heading,4,1981
T'Pau,Heart and Soul,2018-12-01 16:17:00,H,Heart,4,1987
Olivia Newton-John,Heart Attack,2018-12-01 16:21:00,H,Heart,4,1982
Tom Waits,Heart Attack and Vine,2018-12-01 16:25:00,H,Heart,5,0
Chris Isaak,Heart Full Of Soul,2018-12-01 16:30:00,H,Heart,3,1986
Chris Isaak,Heart Shaped World,2018-12-01 16:33:00,H,Heart,3,1989
Dwight Yoakam,Heartaches By The Number,2018-12-01 16:36:00,H,Heartaches,4,1986
Don Johnson,Heartbeat,2018-12-01 16:40:00,H,Heartbeat,5,1987
King Crimson,Heartbeat,2018-12-01 16:45:00,H,Heartbeat,3,1982
Psychedelic Furs,Heartbeat,2018-12-01 16:48:00,H,Heartbeat,7,1984
Bob Mould,Heartbreak A Stranger,2018-12-01 16:55:00,H,Heartbreak,6,1989
Psychedelic Furs,Heartbreak Beat,2018-12-01 17:01:00,H,Heartbreak,5,1986
Neil Diamond,Heartlight,2018-12-01 17:06:00,H,Heartlight,5,1982
Paul Simon,Hearts And Bones,2018-12-01 17:11:00,H,Hearts,6,1983
Soft Cell,Heat,2018-12-01 17:17:00,H,Heat,7,1983
Asia,Heat Of The Moment,2018-12-01 17:24:00,H,Heat,4,0
AC/DC,Heatseeker,2018-12-01 17:28:00,H,Heatseeker,4,1988
Bryan Adams,Heaven,2018-12-01 17:32:00,H,Heaven,4,1984
Psychedelic Furs,Heaven,2018-12-01 17:36:00,H,Heaven,4,1984
Belinda Carlisle,Heaven Is a Place on Earth,2018-12-01 17:40:00,H,Heaven,4,1988
The Smiths,Heaven Knows I'm Miserable Now,2018-12-01 17:44:00,H,Heaven,3,1984
The Hooters,Heaven Laughs,2018-12-01 17:47:00,H,Heaven,5,1989
C. Memi,Heavenly Peace (Unga no Suimon Akete),2018-12-01 17:52:00,H,Heavenly,5,0
Spinal Tap,Heavy Duty,2018-12-01 17:57:00,H,Heavy,5,0
Marvin Gaye,Heavy Love Affair,2018-12-01 18:02:00,H,Heavy,3,1981
Yello,Heavy Whispers,2018-12-01 18:05:00,H,Heavy,5,1983
Grateful Dead,Hell In A Bucket,2018-12-01 18:10:00,H,Hell,7,1987
Lionel Richie,Hello,2018-12-01 18:17:00,H,Hello,4,1983
Neil Diamond,Hello Again,2018-12-01 18:21:00,H,Hello,3,1980
The Mekons,Hello Cruel World,2018-12-01 18:24:00,H,Hello,5,1986
AC/DC,Hells Bells,2018-12-01 18:29:00,H,Hells,5,1980
The Lyres,Help You Ann,2018-12-01 18:34:00,H,Help,2,0
U2,Helter Skelter,2018-12-01 18:36:00,H,Helter,4,1988
Book Of Love,Henna,2018-12-01 18:40:00,H,Henna,3,0
The Three O'Clock,Her Head's Revolving,2018-12-01 18:43:00,H,Her,3,1985
Bob Seger & The Silver Bullet Band,Her Strut,2018-12-01 18:46:00,H,Her,5,1980
James Taylor,Her Town Too,2018-12-01 18:51:00,H,Her,4,1981
Aaron Neville,Hercules,2018-12-01 18:55:00,H,Hercules,4,1987
Psychedelic Furs,Here Come Cowboys,2018-12-01 18:59:00,H,Here,4,1984
The Replacements,Here Comes A Regular,2018-12-01 19:03:00,H,Here,8,1985
Eurythmics,Here Comes The Rain Again,2018-12-01 19:11:00,H,Here,4,1984
The Pixies,Here Comes Your Man,2018-12-01 19:15:00,H,Here,4,0
Lyle Lovett & His Large Band,Here I Am,2018-12-01 19:19:00,H,Here,4,0
UB40,Here I Am (Come And Take Me),2018-12-01 19:23:00,H,Here,5,1983
Barrington Levy,Here I Come,2018-12-01 19:28:00,H,Here,4,1985
Whitesnake,Here I Go Again,2018-12-01 19:32:00,H,Here,8,0
Bangles,Hero Takes A Fall,2018-12-01 19:40:00,H,Hero,3,1984
Alice Cooper,He's Back (The Man Behind The Mask),2018-12-01 19:43:00,H,He's,4,1986
The Sneetches,He's Frank,2018-12-01 19:47:00,H,He's,3,0
The Monochrome Set,He's Frank (Slight Return),2018-12-01 19:50:00,H,He's,4,0
The Pixies,Hey,2018-12-01 19:54:00,H,Hey,3,0
Rickie Lee Jones,Hey Bub,2018-12-01 19:57:00,H,Hey,3,1983
Ken Laszlo,Hey Hey Guy,2018-12-01 20:00:00,H,Hey,8,0
"10,000 Maniacs",Hey Jack Kerouac,2018-12-01 20:08:00,H,Hey,5,1987
Beastie Boys,Hey Ladies,2018-12-01 20:13:00,H,Hey,4,1989
Steely Dan,Hey Nineteen,2018-12-01 20:17:00,H,Hey,5,1980
Talking Heads,Hey Now,2018-12-01 20:22:00,H,Hey,4,1986
Neville Brothers,Hey Pocky Way,2018-12-01 20:26:00,H,Hey,4,1981
World's Famous Supreme Team Show,Hey! DJ,2018-12-01 20:30:00,H,Hey,8,0
Elvis Costello,High Fidelity,2018-12-01 20:38:00,H,High,2,1980
Lou Reed,High In The City,2018-12-01 20:40:00,H,High,4,1984
Red Hot Chili Peppers,Higher Ground,2018-12-01 20:44:00,H,Higher,4,1984
Steve Winwood,Higher Love,2018-12-01 20:48:00,H,Higher,6,0
Bruce Springsteen,Highway Patrolman,2018-12-01 20:54:00,H,Highway,5,1982
The Fall,Hip Priest,2018-12-01 20:59:00,H,Hip,8,1982
Huey Lewis and the News,Hip To Be Square,2018-12-01 21:07:00,H,Hip,5,1986
Pat Benatar,Hit Me With Your Best Shot,2018-12-01 21:12:00,H,Hit,3,1981
The Clash,Hitsville U.k.,2018-12-01 21:15:00,H,Hitsville,4,1980
Jane Siberry,Hockey,2018-12-01 21:19:00,H,Hockey,4,1989
Beastie Boys,"Hold It Now, Hit It",2018-12-01 21:23:00,H,Hold,5,1986
Fleetwood Mac,Hold Me,2018-12-01 21:28:00,H,Hold,3,1982
The Thompson Twins,Hold Me Now,2018-12-01 21:31:00,H,Hold,5,0
The Replacements,Hold My Life,2018-12-01 21:36:00,H,Hold,6,1985
Yes,Hold On,2018-12-01 21:42:00,H,Hold,5,1983
Jon Anderson,Hold On To Love,2018-12-01 21:47:00,H,Hold,7,1988
Richard Marx,Hold On To The Nights,2018-12-01 21:54:00,H,Hold,0,1987
