Artist,Title,Air Time,Letter,First Word,Duration,Year
The Replacements,Skyway,2018-12-06 06:04:00,S,Skyway,2,1987
Wide Boy Awake,Slang Teacher,2018-12-06 06:06:00,S,Slang,6,1982
The Rolling Stones,Slave,2018-12-06 06:12:00,S,Slave,4,1981
Bryan Ferry,Slave To Love,2018-12-06 06:16:00,S,Slave,9,1985
Grace Jones,Slave To The Rhythm,2018-12-06 06:25:00,S,Slave,4,1985
Peter Gabriel,Sledgehammer,2018-12-06 06:29:00,S,Sledgehammer,5,1986
Psychedelic Furs,Sleep Comes Down,2018-12-06 06:34:00,S,Sleep,5,1982
Bunnydrums,Sleeping,2018-12-06 06:39:00,S,Sleeping,4,1983
Billy Joel,Sleeping With The Television On,2018-12-06 06:43:00,S,Sleeping,3,1980
Pat Metheny,Slip Away,2018-12-06 06:46:00,S,Slip,8,1989
Talking Heads,Slippery People,2018-12-06 06:54:00,S,Slippery,5,1983
Dave Edmunds,Slipping Away,2018-12-06 06:59:00,S,Slipping,5,1983
Sly Dunbar,Slipping Into Darkness,2018-12-06 07:04:00,S,Slipping,6,0
The Feelies,Slipping Into Something,2018-12-06 07:10:00,S,Slipping,6,1986
Whitesnake,Slow An' Easy,2018-12-06 07:16:00,S,Slow,8,1984
John Hiatt,Slow Turning,2018-12-06 07:24:00,S,Slow,3,1988
Pointer Sisters,Slowhand,2018-12-06 07:27:00,S,Slowhand,4,0
The Clean,Slug Song,2018-12-06 07:31:00,S,Slug,3,1982
The Vaselines,Slushy,2018-12-06 07:34:00,S,Slushy,4,1989
Suzanne Vega,Small Blue Thing,2018-12-06 07:38:00,S,Small,4,1985
John Mellencamp,Small Town,2018-12-06 07:42:00,S,Small,4,0
Bronski Beat,Smalltown Boy,2018-12-06 07:46:00,S,Smalltown,1,1984
Bronski Beat,Smalltown Boy,2018-12-06 07:47:00,S,Smalltown,7,1984
Soundgarden,Smokestack Lightning,2018-12-06 07:54:00,S,Smokestack,5,0
Dead Milkmen,Smokin' Banana Peels,2018-12-06 07:59:00,S,Smokin',4,1988
Robert Cray,Smoking Gun,2018-12-06 08:03:00,S,Smoking,6,1986
Big Daddy Kane,Smooth Operator,2018-12-06 08:09:00,S,Smooth,6,1989
Sade,Smooth Operator,2018-12-06 08:15:00,S,Smooth,7,1986
Glenn Frey,Smuggler's Blues,2018-12-06 08:22:00,S,Smuggler's,4,1984
Godley & Creme,Snack Attack,2018-12-06 08:26:00,S,Snack,7,1980
The March Violets,Snake Dance,2018-12-06 08:33:00,S,Snake,6,1984
Devo,Snowball (Single Version),2018-12-06 08:39:00,S,Snowball,2,0
Love And Rockets,So Alive,2018-12-06 08:41:00,S,So,4,1989
Whitney Houston,So Emotional,2018-12-06 08:45:00,S,So,8,1987
Dire Straits,So Far Away,2018-12-06 08:53:00,S,So,5,1985
Orchestral Manoeuvres In The Dark,So In Love,2018-12-06 08:58:00,S,So,3,1985
The Blasters,So Long Baby Goodbye,2018-12-06 09:01:00,S,So,3,1982
Bobby Womack,So Many Sides Of You,2018-12-06 09:04:00,S,So,3,1981
Van Halen,So This Is Love?,2018-12-06 09:07:00,S,So,6,1981
EPMD,So What Cha Sayin',2018-12-06 09:13:00,S,So,5,0
The Specials,Sock It To 'Em J.B.,2018-12-06 09:18:00,S,Sock,4,1980
Ashford & Simpson,Solid,2018-12-06 09:22:00,S,Solid,5,0
Black Uhuru,Solidarity,2018-12-06 09:27:00,S,Solidarity,4,1983
Suzanne Vega,Solitude Standing,2018-12-06 09:31:00,S,Solitude,4,1987
The Jesus And Mary Chain,Some Candy Talking,2018-12-06 09:35:00,S,Some,6,1986
Rod Stewart,Some Guys Have All The Luck,2018-12-06 09:41:00,S,Some,4,1984
NRBQ,Some Kind Of Blues,2018-12-06 09:45:00,S,Some,3,1988
The Power Station,Some Like It Hot,2018-12-06 09:48:00,S,Some,5,1985
Jocelyn Brown,Somebody Else's Guy,2018-12-06 09:53:00,S,Somebody,4,0
The Clash,Somebody Got Murdered,2018-12-06 09:57:00,S,Somebody,4,1980
Jackson Browne,Somebody's Baby,2018-12-06 10:01:00,S,Somebody's,4,1982
Rockwell,Somebody's Watching Me,2018-12-06 10:05:00,S,Somebody's,5,1984
Steve Earle,Someday,2018-12-06 10:10:00,S,Someday,4,1986
Marshall Crenshaw,"Someday, Someway",2018-12-06 10:14:00,S,Someday,3,1982
Simple Minds,Someone Somewhere In Summertime,2018-12-06 10:17:00,S,Someone,13,1982
Dave Edmunds,Something About You,2018-12-06 10:30:00,S,Something,3,1984
Level 42,Something About You,2018-12-06 10:33:00,S,Something,6,1985
Husker Du,Something I Learned Today,2018-12-06 10:39:00,S,Something,3,1984
Dead Or Alive,Something In My House,2018-12-06 10:42:00,S,Something,4,1986
Crowded House,Something So Strong,2018-12-06 10:46:00,S,Something,3,1986
Todd Rundgren,Something To Fall Back On,2018-12-06 10:49:00,S,Something,6,1985
Billy Joel,Sometimes A Fantasy,2018-12-06 10:55:00,S,Sometimes,3,1980
Minor Threat,Sometimes Good Guys Don't Wear White,2018-12-06 10:58:00,S,Sometimes,3,0
Prince,Sometimes It Snows In April,2018-12-06 11:01:00,S,Sometimes,7,1986
Robbie Robertson,Somewhere Down The Crazy River,2018-12-06 11:08:00,S,Somewhere,6,1987
The Vaselines,Son Of A Gun,2018-12-06 11:14:00,S,Son,4,1987
B-52's,Song For A Future Generation,2018-12-06 11:18:00,S,Song,4,1983
The Beautiful South,Song For Whoever,2018-12-06 11:22:00,S,Song,8,1989
Breaking Circus,Song Of The South,2018-12-06 11:30:00,S,Song,3,1986
This Mortal Coil,Song To The Siren,2018-12-06 11:33:00,S,Song,3,1983
Josef K,Sorry For Laughing,2018-12-06 11:36:00,S,Sorry,4,1981
Husker Du,Sorry Somehow,2018-12-06 11:40:00,S,Sorry,6,1986
X,Soul Kitchen,2018-12-06 11:46:00,S,Soul,2,1980
Alphaville,Sounds Like A Melody,2018-12-06 11:48:00,S,Sounds,4,1984
Boogie Down Productions,South Bronx,2018-12-06 11:52:00,S,South,7,1986
R. E. M.,South Central Rain,2018-12-06 11:59:00,S,South,4,0
Tom Petty & The Heartbreakers,Southern Accents,2018-12-06 12:03:00,S,Southern,4,1985
Crosby Stills & Nash,Southern Cross,2018-12-06 12:07:00,S,Southern,6,1982
Gilberto Gil,Soy Loco Por Ti America,2018-12-06 12:13:00,S,Soy,5,1987
A Flock Of Seagulls,Space Age Love Song,2018-12-06 12:18:00,S,Space,4,1982
Joe Walsh,Space Age Whiz Kids,2018-12-06 12:22:00,S,Space,4,1983
Weird Al Yankovic,Spam,2018-12-06 12:26:00,S,Spam,5,1989
Steve Winwood,Spanish Dancer,2018-12-06 12:31:00,S,Spanish,5,1980
Bruce Springsteen,Spare Parts,2018-12-06 12:36:00,S,Spare,6,1984
Devo,Speed Racer,2018-12-06 12:42:00,S,Speed,2,1982
Daniel Johnston,Speeding Motorcycle,2018-12-06 12:44:00,S,Speeding,4,1983
Siouxsie & The Banshees,Spellbound,2018-12-06 12:48:00,S,Spellbound,3,1981
Paul McCartney,Spies Like Us,2018-12-06 12:51:00,S,Spies,6,1985
Tom Petty & The Heartbreakers,Spike,2018-12-06 12:57:00,S,Spike,4,1985
Nanci Griffith,Spin On A Red Brick Floor,2018-12-06 13:01:00,S,Spin,2,1984
Fuzzbox,Spirit In The Sky,2018-12-06 13:03:00,S,Spirit,3,1986
The Alarm,Spirit Of '76,2018-12-06 13:06:00,S,Spirit,7,1985
The Police,Spirits In The Material World,2018-12-06 13:13:00,S,Spirits,4,1981
Warren Zevon,Splendid Isolation,2018-12-06 13:17:00,S,Splendid,5,1989
Black Uhuru,Sponji Reggae,2018-12-06 13:22:00,S,Sponji,4,1981
The Vapors,Spring Collection,2018-12-06 13:26:00,S,Spring,3,1980
The Go-Betweens,Spring Rain,2018-12-06 13:29:00,S,Spring,3,1986
Was (Not Was),Spy In The House Of Love,2018-12-06 13:32:00,S,Spy,4,1988
Teena Marie,Square Biz,2018-12-06 13:36:00,S,Square,8,1981
The Waitresses,Square Pegs,2018-12-06 13:44:00,S,Square,3,1981
John Parr,St. Elmo's Fire (Man in Motion),2018-12-06 13:47:00,S,St,4,1985
R. E. M.,Stand,2018-12-06 13:51:00,S,Stand,5,1988
Adam & The Ants,Stand & Deliver,2018-12-06 13:56:00,S,Stand,4,0
The Fixx,Stand Or Fall,2018-12-06 14:00:00,S,Stand,4,1982
Husker Du,Standing In The Rain,2018-12-06 14:04:00,S,Standing,4,1987
Rick James and The Temptations,Standing On The Top,2018-12-06 14:08:00,S,Standing,12,0
The Firm,Star Trekkin',2018-12-06 14:20:00,S,Star,4,1987
Level 42,Starchild,2018-12-06 14:24:00,S,Starchild,6,1984
Prince,Starfish and Coffee,2018-12-06 14:30:00,S,Starfish,5,1987
Sonic Youth,Starpower,2018-12-06 14:35:00,S,Starpower,5,1986
The Rolling Stones,Start Me Up,2018-12-06 14:40:00,S,Start,3,1989
The Jam,Start!,2018-12-06 14:43:00,S,Start,2,1980
Yazoo,"State Farm 12""",2018-12-06 14:45:00,S,State,9,0
Tina Turner & Mick Jagger,State Of Shock/It's Only Rock & Roll,2018-12-06 14:54:00,S,State,6,0
Bruce Springsteen,State Trooper,2018-12-06 15:00:00,S,State,4,1982
The Blue Nile,Stay,2018-12-06 15:04:00,S,Stay,7,1984
Talking Heads,Stay Up Late,2018-12-06 15:11:00,S,Stay,4,1985
Neil Young,Stayin' Power,2018-12-06 15:15:00,S,Stayin',2,1980
Jules Shear,Steady,2018-12-06 15:17:00,S,Steady,3,1985
Joe Jackson,Steppin Out,2018-12-06 15:20:00,S,Steppin,7,1982
The Specials,Stereotypes,2018-12-06 15:27:00,S,Stereotypes,4,1980
Nick Lowe,Stick It Where The Sun Don't Shine,2018-12-06 15:31:00,S,Stick,4,1982
The Smiths,Still Ill,2018-12-06 15:35:00,S,Still,3,1984
Concrete Blonde,Still In Hollywood,2018-12-06 15:38:00,S,Still,6,1986
Bodeans,Still The Night,2018-12-06 15:44:00,S,Still,4,1986
Journey,Still They Ride,2018-12-06 15:48:00,S,Still,4,1981
Bruce Springsteen,Stolen Car,2018-12-06 15:52:00,S,Stolen,3,1980
Brothers Johnson,Stomp,2018-12-06 15:55:00,S,Stomp,5,1980
Journey,Stone In Love,2018-12-06 16:00:00,S,Stone,5,1981
Kid Creole & The Coconuts,Stool Pigeon,2018-12-06 16:05:00,S,Stool,7,1982
Stevie Nicks,Stop Draggin' My Heart Around,2018-12-06 16:12:00,S,Stop,4,1981
Pete Townshend,Stop Hurting People,2018-12-06 16:16:00,S,Stop,3,1982
The Smiths,Stop Me If You Think You've Heard This One Before,2018-12-06 16:19:00,S,Stop,4,1987
Captain Sensible,Stop The World,2018-12-06 16:23:00,S,Stop,7,1983
Coldcut,Stop This Crazy Thing,2018-12-06 16:30:00,S,Stop,6,1988
The Pretenders,Stop Your Sobbing,2018-12-06 16:36:00,S,Stop,3,0
The Allman Brothers Band,Straight From The Heart,2018-12-06 16:39:00,S,Straight,5,1981
N.W.A.,Straight Outta Compton,2018-12-06 16:44:00,S,Straight,4,1988
The Clash,Straight To Hell,2018-12-06 16:48:00,S,Straight,8,1982
The Buzzcocks,Ever Fallen In Love?,2018-12-06 16:56:00,E,Ever,3,0
Galaxie 500,Strange,2018-12-06 16:59:00,S,Strange,3,1989
The Gun Club,Stranger In Our Town,2018-12-06 17:02:00,S,Stranger,6,1984
The Stray Cats,Stray Cat Strut,2018-12-06 17:08:00,S,Stray,3,0
Dwight Yoakam,Streets Of Bakersfield,2018-12-06 17:11:00,S,Streets,4,1989
The Go-Betweens,Streets Of Your Town,2018-12-06 17:15:00,S,Streets,3,1986
The Alarm,Strength,2018-12-06 17:18:00,S,Strength,6,1985
B-52's,Strobe Light,2018-12-06 17:24:00,S,Strobe,5,1980
Dead Milkmen,Stuart,2018-12-06 17:29:00,S,Stuart,2,1988
Graham Parker,Stupefaction,2018-12-06 17:31:00,S,Stupefaction,4,1980
Rush,Subdivisions,2018-12-06 17:35:00,S,Subdivisions,7,1982
Pet Shop Boys,Suburbia,2018-12-06 17:42:00,S,Suburbia,4,1986
The Motels,Suddenly Last Summer,2018-12-06 17:46:00,S,Suddenly,3,1983
Morrissey,Suedehead,2018-12-06 17:49:00,S,Suedehead,7,1988
Cocteau Twins,Sugar Hiccup,2018-12-06 17:56:00,S,Sugar,4,1983
Bryan Adams,Summer of '69,2018-12-06 18:00:00,S,Summer,4,1985
Fun Boy Three,Summer of '82,2018-12-06 18:04:00,S,Summer,6,0
B-52's,Summer Of Love,2018-12-06 18:10:00,S,Summer,5,1986
The Rolling Stones,Summer Romance,2018-12-06 18:15:00,S,Summer,3,1980
XTC,Summer's Cauldron,2018-12-06 18:18:00,S,Summer's,5,1986
Van Morrison,Summertime In England,2018-12-06 18:23:00,S,Summertime,16,1980
Jane's Addiction,Summertime Rolls,2018-12-06 18:39:00,S,Summertime,8,1988
Squirrel Bait,Sun God,2018-12-06 18:47:00,S,Sun,3,1986
Trio,Sunday You Need Love,2018-12-06 18:50:00,S,Sunday,4,1981
U2,"Sunday, Bloody Sunday",2018-12-06 18:54:00,S,Sunday,6,1983
Corey Hart,Sunglasses At Night,2018-12-06 19:00:00,S,Sunglasses,4,1984
Don Henley,Sunset Grill,2018-12-06 19:04:00,S,Sunset,6,1984
Bob Mould,Sunspots,2018-12-06 19:10:00,S,Sunspots,2,1989
Rick James,Super Freak,2018-12-06 19:12:00,S,Super,5,1981
X,Supercharged,2018-12-06 19:17:00,S,Supercharged,4,1985
R. E. M.,Superman,2018-12-06 19:21:00,S,Superman,2,1986
Opal,Supernova,2018-12-06 19:23:00,S,Supernova,5,1987
J.J. Fad,Supersonic,2018-12-06 19:28:00,S,Supersonic,5,1988
Neil Young & Crazy Horse,Surfer Joe & Moe The Sleaze,2018-12-06 19:33:00,S,Surfer,4,1981
Dead Milkmen,Surfin' Cow,2018-12-06 19:37:00,S,Surfin',4,1984
Fine Young Cannibals,Suspicious Minds,2018-12-06 19:41:00,S,Suspicious,4,1985
Phil Collins,Sussudio,2018-12-06 19:45:00,S,Sussudio,5,1985
David & David,Swallowed By The Cracks,2018-12-06 19:50:00,S,Swallowed,5,1986
Talking Heads,Swamp,2018-12-06 19:55:00,S,Swamp,5,1983
The Chemeleons UK,Swamp Thing,2018-12-06 20:00:00,S,Swamp,6,0
R. E. M.,Swan Swan H,2018-12-06 20:06:00,S,Swan,2,1986
Tim Scott,Swear,2018-12-06 20:08:00,S,Swear,4,0
Guns n Roses,Sweet Child O' Mine,2018-12-06 20:12:00,S,Sweet,8,1987
Eurythmics,Sweet Dreams (Are Made Of This),2018-12-06 20:20:00,S,Sweet,3,0
Michael McDonald,Sweet Freedom,2018-12-06 20:23:00,S,Sweet,4,1986
Cowboy Junkies,Sweet Jane,2018-12-06 20:27:00,S,Sweet,5,1988
Anita Baker,Sweet Love,2018-12-06 20:32:00,S,Sweet,4,1988
Lone Justice,"Sweet, Sweet Baby (I'm Falling)",2018-12-06 20:36:00,S,Sweet,6,1985
Bob Dylan,Sweetheart Like You,2018-12-06 20:42:00,S,Sweetheart,4,1983
Siouxsie & The Banshees,Swimming Horses,2018-12-06 20:46:00,S,Swimming,5,1984
David & David,Swimming In The Ocean,2018-12-06 20:51:00,S,Swimming,4,1986
The Replacements,Swingin' Party,2018-12-06 20:55:00,S,Swingin',5,1985
The Kings,Switchin' To Glide / This Beat Goes On,2018-12-06 21:00:00,S,Switchin',5,0
Tenpole Tudor,Swords of a Thousand Men,2018-12-06 21:05:00,S,Swords,5,1981
The Johnsons,Sylvia Plath,2018-12-06 21:10:00,S,Sylvia,3,1986
The Police,Synchronicity I,2018-12-06 21:13:00,S,Synchronicity,3,1983
The Police,Synchronicity II,2018-12-06 21:16:00,S,Synchronicity,5,1983
Joe Jackson,T.V. Age,2018-12-06 21:21:00,T,T,6,1982
Fun Boy Three,T'aint What You Do (It's The Way That You Do It),2018-12-06 21:27:00,T,T'aint,3,1982
Soft Cell,Tainted Love,2018-12-06 21:30:00,T,Tainted,2,0
Roxy Music,Take A Chance With Me,2018-12-06 21:32:00,T,Take,7,1982
Verlaines,Take Good Care Of It,2018-12-06 21:39:00,T,Take,2,1987
Paul McCartney,Take It Away,2018-12-06 21:41:00,T,Take,4,1982
REO Speedwagon,Take It On The Run,2018-12-06 21:45:00,T,Take,6,1980
Keith Richards,Take It So Hard,2018-12-06 21:51:00,T,Take,3,1988
Talking Heads,Take Me To The River,2018-12-06 21:54:00,T,Take,5,1981
Prince & The Revolution,Take Me With U,2018-12-06 21:59:00,T,Take,4,1984
Berlin,Take My Breath Away,2018-12-06 22:03:00,T,Take,4,1986
a-ha,Take On Me,2018-12-06 22:07:00,T,Take,6,1985
Anna Domino,Take That,2018-12-06 22:13:00,T,Take,4,1986
Camper Van Beethoven,Take The Skinheads Bowling,2018-12-06 22:17:00,T,Take,3,1985
XTC,Take This Town,2018-12-06 22:20:00,T,Take,4,1980
The S.O.S. Band,Take Your Time (Do It Right),2018-12-06 22:24:00,T,Take,9,1980
Van Halen,Take Your Whiskey Home,2018-12-06 22:33:00,T,Take,3,1980
The Replacements,Talent Show,2018-12-06 22:36:00,T,Talent,4,1989
R. E. M.,Talk About the Passion,2018-12-06 22:40:00,T,Talk,4,1981
The Wake,Talk About The Past,2018-12-06 22:44:00,T,Talk,4,0
The Pretenders,Talk Of The Town,2018-12-06 22:48:00,T,Talk,2,1980
Talk Talk,Talk Talk,2018-12-06 22:50:00,T,Talk,4,1982
David Lindley,Talk To The Lawyer,2018-12-06 22:54:00,T,Talk,5,1982
The Tubes,Talk To Ya Later,2018-12-06 22:59:00,T,Talk,5,1981
Stetsasonic,Talkin' All That Jazz,2018-12-06 23:04:00,T,Talkin',6,1989
Tracy Chapman,Talkin' Bout A Revolution,2018-12-06 23:10:00,T,Talkin',3,1988
Steve Winwood,Talking Back To The Night,2018-12-06 23:13:00,T,Talking,5,1981
The Rain Parade,Talking In My Sleep,2018-12-06 23:18:00,T,Talking,5,0
Hunters & Collectors,Talking To A Stranger,2018-12-06 23:23:00,T,Talking,5,1982
The Clean,Tally Ho!,2018-12-06 23:28:00,T,Tally,3,1981
Joe Jackson,Target,2018-12-06 23:31:00,T,Target,4,1982
Baltimora,Tarzan Boy,2018-12-06 23:35:00,T,Tarzan,7,1984
The Pretenders,Tattooed Love Boys,2018-12-06 23:42:00,T,Tattooed,3,1981
Neil Young & Crazy Horse,T-Bone,2018-12-06 23:45:00,T,T-Bone,11,1981
The Police,Tea In The Sahara,2018-12-06 23:56:00,T,Tea,4,1983
Rockpile,"Teacher, Teacher",2018-12-07 00:00:00,T,Teacher,2,1980
The Cramps,Tear It Up,2018-12-07 00:02:00,T,Tear,3,1980
Richard Thompson,Tear Stained Letter,2018-12-07 00:05:00,T,Tear,4,1983
George Harrison,Teardrops,2018-12-07 00:09:00,T,Teardrops,5,1981
Elvis Costello,Tears Before Bedtime,2018-12-07 00:14:00,T,Tears,3,1982
The English Beat,Tears Of A Clown,2018-12-07 00:17:00,T,Tears,3,0
Guy,Teddy's Jam,2018-12-07 00:20:00,T,Teddy's,3,1988
Alex Chilton,Tee Ni Nee Ni Noo/Tip On In,2018-12-07 00:23:00,T,Tee,7,1985
Sonic Youth,Teenage Riot,2018-12-07 00:30:00,T,Teenage,7,1988
Bauhaus,Telegram Sam,2018-12-07 00:37:00,T,Telegram,3,1980
Dire Straits,Telegraph Road,2018-12-07 00:40:00,T,Telegraph,14,1982
Pete Shelley,Telephone Operator,2018-12-07 00:54:00,T,Telephone,4,1983
Billy Joel,Tell Her About It,2018-12-07 00:58:00,T,Tell,3,1983
Pat Metheny,Tell It All,2018-12-07 01:01:00,T,Tell,10,1984
Was (Not Was),Tell Me That I'm Dreaming,2018-12-07 01:11:00,T,Tell,5,1981
The Dream Syndicate,Tell Me When It's Over,2018-12-07 01:16:00,T,Tell,3,1982
Galaxie 500,Temperature's Rising,2018-12-07 01:19:00,T,Temperature's,5,1988
Graham Parker,Temporary Beauty,2018-12-07 01:24:00,T,Temporary,5,1982
Paul McCartney,Temporary Secretary,2018-12-07 01:29:00,T,Temporary,3,1980
Heaven 17,Temptation,2018-12-07 01:32:00,T,Temptation,5,0
New Order,Temptation,2018-12-07 01:37:00,T,Temptation,7,1982
Squeeze,Tempted,2018-12-07 01:44:00,T,Tempted,6,1986
Yes,Tempus Fugit,2018-12-07 01:50:00,T,Tempus,5,1980
General Public,Tenderness,2018-12-07 01:55:00,T,Tenderness,4,1984
John Hiatt,Tennessee Plates,2018-12-07 01:59:00,T,Tennessee,3,1988
Nine Inch Nails,Terrible Lie,2018-12-07 02:02:00,T,Terrible,4,1989
Kirsty MacColl,Terry,2018-12-07 02:06:00,T,Terry,6,1983
Stevie Ray Vaughan,Texas Flood,2018-12-07 02:12:00,T,Texas,6,1986
Jane's Addiction,Thank You Boys,2018-12-07 02:18:00,T,Thank,1,1988
John Hiatt,Thank You Girl,2018-12-07 02:19:00,T,Thank,4,1987
Van Morrison,Thanks For The Information,2018-12-07 02:23:00,T,Thanks,7,1986
Midge Ure,That Certain Smile,2018-12-07 02:30:00,T,That,5,1985
Stevie Wonder,That Girl,2018-12-07 02:35:00,T,That,5,1980
Jackson Browne,That Girl Could Sing,2018-12-07 02:40:00,T,That,5,1980
The Smiths,That Joke Isn't Funny Anymore,2018-12-07 02:45:00,T,That,7,1985
George Thorogood & The Destroyers,That Philly Thing,2018-12-07 02:52:00,T,That,2,0
Marillion,That Time of the Night,2018-12-07 02:54:00,T,That,6,0
Peter Gabriel,That Voice Again,2018-12-07 03:00:00,T,That,5,1986
Genesis,That's All,2018-12-07 03:05:00,T,That's,4,1983
The Jam,That's Entertainment,2018-12-07 03:09:00,T,That's,5,1980
XTC,"That's Really Super, Supergirl",2018-12-07 03:14:00,T,That's,3,1986
Funky 4 & 1,That's The Joint,2018-12-07 03:17:00,T,That's,8,0
Dionne Warwick,That's What Friends Are For,2018-12-07 03:25:00,T,That's,4,1985
The Dream Syndicate,That's What You Always Say,2018-12-07 03:29:00,T,That's,4,1982
Mission Of Burma,That's When I Reach For My Revolver,2018-12-07 03:33:00,T,That's,4,1981
Kitchens Of Distinction,The 3rd Time We Opened The Capsule,2018-12-07 03:37:00,T,The,4,1989
The Pretenders,The Adultress,2018-12-07 03:41:00,T,The,4,0
Grandmaster Flash,The Adventures Of Grandmaster Flash On The Wheels Of Steel,2018-12-07 03:45:00,T,The,7,1981
Visage,"The Anvil 12""",2018-12-07 03:52:00,T,The,7,0
Echo & The Bunnymen,The Back Of Love,2018-12-07 03:59:00,T,The,3,1982
Miracle Legion,The Backyard,2018-12-07 04:02:00,T,The,4,1984
Prince,The Ballad of Dorothy Parker,2018-12-07 04:06:00,T,The,4,1987
World Party,The Ballad Of The Little Man,2018-12-07 04:10:00,T,The,6,1986
The The,The Beat(en) Generation,2018-12-07 04:16:00,T,The,3,1989
Prince & The Revolution,The Beautiful Ones,2018-12-07 04:19:00,T,The,5,1984
Sheila Hylton,The Bed's Too Big Without You,2018-12-07 04:24:00,T,The,4,1981
Stan Ridgway,The Big Heat,2018-12-07 04:28:00,T,The,5,1985
The Waterboys,The Big Music,2018-12-07 04:33:00,T,The,5,1984
Kate Bush,The Big Sky,2018-12-07 04:38:00,T,The,4,1985
The Time,The Bird,2018-12-07 04:42:00,T,The,9,1984
The Jam,The Bitterest Pill (I Ever Had to Swallow),2018-12-07 04:51:00,T,The,4,1982
Masters Of Reality,The Blue Garden,2018-12-07 04:55:00,T,The,4,1988
Lyle Lovett,The Blues Walk,2018-12-07 04:59:00,T,The,3,1989
Public Image Ltd.,The Body,2018-12-07 05:02:00,T,The,7,1987
Big Audio Dynamite,The Bottom Line.,2018-12-07 05:09:00,T,The,3,1985
Paul Simon,The Boy In The Bubble,2018-12-07 05:12:00,T,The,5,1986
The Smiths,The Boy With The Thorn In His Side,2018-12-07 05:17:00,T,The,4,1985
Aztec Camera,The Boy Wonders,2018-12-07 05:21:00,T,The,3,1983
Don Henley,The Boys Of Summer,2018-12-07 05:24:00,T,The,5,1984
Kurtis Blow,The Breaks,2018-12-07 05:29:00,T,The,4,1983
Greg Kihn,The Breakup Song,2018-12-07 05:33:00,T,The,3,1981
MC Shan,The Bridge,2018-12-07 05:36:00,T,The,5,1987
The Clash,The Call Up,2018-12-07 05:41:00,T,The,5,1980
Masters Of Reality,The Candy Song,2018-12-07 05:46:00,T,The,3,1988
The Cure,The Caterpillar,2018-12-07 05:49:00,T,The,5,1984
Duran Duran,The Chauffeur,2018-12-07 05:54:00,T,The,5,1982
Biff Bang Pow!,The Chocolate Elephant Man,2018-12-07 05:59:00,T,The,3,1984
The Belle Stars,The Clapping Song,2018-12-07 06:02:00,T,The,3,1983
Roy Orbison,The Comedians,2018-12-07 06:05:00,T,The,6,1988
Rank & File,The Conductor Wore Black,2018-12-07 06:11:00,T,The,3,1982
Joe Walsh,The Confessor,2018-12-07 06:14:00,T,The,11,1985
Gene Loves Jezebel,The Cow,2018-12-07 06:25:00,T,The,3,1985
Echo & The Bunnymen,The Cutter,2018-12-07 06:28:00,T,The,4,0
The D.O.C.,The D.O.C. & The Doctor,2018-12-07 06:32:00,T,The,4,1989
Lou Reed,The Day John Kennedy Died,2018-12-07 06:36:00,T,The,6,1982
The Tapes,The Day of Silence,2018-12-07 06:42:00,T,The,4,0
Camper Van Beethoven,The Day That Lassie Went To The Moon,2018-12-07 06:46:00,T,The,7,1985
The Dream Syndicate,The Days Of Wine And Roses,2018-12-07 06:53:00,T,The,8,1982
Midnight Oil,The Dead Heart,2018-12-07 07:01:00,T,The,5,1987
Pulsallama,The Devil Lives In My Husband's Body,2018-12-07 07:06:00,T,The,5,1982
Steve Earle,The Devil's Right Hand,2018-12-07 07:11:00,T,The,3,1987
The Blue Nile,The Downtown Lights,2018-12-07 07:14:00,T,The,10,1989
U2,The Electric Co.,2018-12-07 07:24:00,T,The,4,1980
Kirsty MacColl,The End Of A Perfect Day,2018-12-07 07:28:00,T,The,4,1989
The Pretenders,The English Roses,2018-12-07 07:32:00,T,The,4,0
Warren Zevon,The Envoy,2018-12-07 07:36:00,T,The,5,1982
Dead Can Dance,The Fatal Impact,2018-12-07 07:41:00,T,The,4,1984
Europe,The Final Countdown,2018-12-07 07:45:00,T,The,8,0
Steve Winwood,The Finer Things,2018-12-07 07:53:00,T,The,6,1980
The S.O.S. Band,The Finest,2018-12-07 07:59:00,T,The,6,1986
Thomas Dolby,The Flat Earth,2018-12-07 08:05:00,T,The,8,1984
Timbuk 3,The Future's So Bright (I Gotta Wear Shades),2018-12-07 08:13:00,T,The,4,1986
Thompson Twins,The Gap,2018-12-07 08:17:00,T,The,8,1984
Psychedelic Furs,The Ghost In You,2018-12-07 08:25:00,T,The,4,1984
The Rubinoos,The Girl,2018-12-07 08:29:00,T,The,2,0
The Fleshtones,The Girl From Baltimore,2018-12-07 08:31:00,T,The,5,1980
Michael Jackson with Paul McCartney,The Girl Is Mine,2018-12-07 08:36:00,T,The,4,1982
Sheila E,The Glamorous Life,2018-12-07 08:40:00,T,The,14,1984
Donald Fagen,The Goodbye Look,2018-12-07 08:54:00,T,The,5,1982
Talking Heads,The Great Curve,2018-12-07 08:59:00,T,The,6,1980
Ghost Dance,The Grip Of Love,2018-12-07 09:05:00,T,The,3,1986
The Cure,The Hanging Garden,2018-12-07 09:08:00,T,The,6,1982
The Smiths,The Headmaster Ritual,2018-12-07 09:14:00,T,The,5,1985
John Lee Hooker,The Healer,2018-12-07 09:19:00,T,The,7,1989
Don Henley,The Heart of The Matter,2018-12-07 09:26:00,T,The,6,1989
Stevie Ray Vaughan,The House Is Rockin',2018-12-07 09:32:00,T,The,2,1989
