Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Peter Tosh,No Sympathy,2017-12-07 02:55:00,0,1976,N,No,5
Curtis Mayfield,No Thing On Me (Cocaine Song),2017-12-07 03:00:00,0,1972,N,No,5
The Guess Who,No Time,2017-12-07 03:05:00,0,0,N,No,3
Bob Marley & The Wailers,No Woman No Cry,2017-12-07 03:08:00,0,1974,N,No,4
Paul McCartney & Wings,No Words,2017-12-07 03:12:00,0,1973,N,No,2
Ringo Starr,No-No Song,2017-12-07 03:14:00,0,1974,N,No-No,2
Loggins & Messina,Nobody But You,2017-12-07 03:16:00,0,1972,N,Nobody,3
Carly Simon,Nobody Does It Better,2017-12-07 03:19:00,0,0,N,Nobody,4
Graham Parker,Nobody Hurts You,2017-12-07 03:23:00,0,1979,N,Nobody,4
John Lennon,Nobody Loves You (When You're Down And Out),2017-12-07 03:27:00,0,1974,N,Nobody,4
Lou Reed,Nobody's Business,2017-12-07 03:31:00,0,1975,N,Nobody's,4
Led Zeppelin,Nobody's Fault But Mine,2017-12-07 03:35:00,0,1976,N,Nobody's,6
Subway Sect,Nobody's Scared,2017-12-07 03:41:00,0,1978,N,Nobody's,2
Pere Ubu,Non-Alignment Pact,2017-12-07 03:43:00,0,1978,N,Non-Alignment,3
Nick Drake,Northern Sky,2017-12-07 03:46:00,0,1970,N,Northern,4
Al Stewart,Nostradamus,2017-12-07 03:50:00,0,1973,N,Nostradamus,10
Grateful Dead,Not Fade Away (live),2017-12-07 04:00:00,0,0,N,Not,5
Gang Of Four,Not Great Men,2017-12-07 04:05:00,0,1979,N,Not,4
Fleetwood Mac,Not That Funny,2017-12-07 04:09:00,0,1979,N,Not,3
The Doobie Brothers,Nothin' But A Heartache,2017-12-07 04:12:00,0,1977,N,Nothin',3
Jackson Browne,Nothing But Time,2017-12-07 04:15:00,0,1977,N,Nothing,6
Billy Preston,Nothing From Nothing,2017-12-07 04:21:00,0,1974,N,Nothing,3
The O'Jays,Now That We Found Love,2017-12-07 04:24:00,0,1973,N,Now,4
Third World,Now That We've Found Love,2017-12-07 04:28:00,0,1978,N,Now,5
Ike & Tina Turner,Nutbush City Limits,2017-12-07 04:33:00,0,1973,N,Nutbush,2
Big Star,O Dana,2017-12-07 04:35:00,0,1978,O,O,3
Big Star,O My Soul,2017-12-07 04:38:00,0,1974,O,O,5
Ohio Players,O-h-i-o,2017-12-07 04:43:00,0,1977,O,O-h-i-o,6
The Five Stairsteps,O-O-H Child,2017-12-07 04:49:00,0,1970,O,O-O-H,4
Syd Barrett,Octopus,2017-12-07 04:53:00,0,1970,O,Octopus,3
Joni Mitchell,Off Night Backstreet,2017-12-07 04:56:00,0,1977,O,Off,4
Michael Jackson,Off The Wall,2017-12-07 05:00:00,0,1979,O,Off,4
Little Feat,Oh Atlanta,2017-12-07 05:04:00,0,1979,O,Oh,3
X-Ray Spex,Oh Bondage Up Yours!,2017-12-07 05:07:00,0,1978,O,Oh,3
Fleetwood Mac,Oh Daddy,2017-12-07 05:10:00,0,1977,O,Oh,6
The Chi-Lites,Oh Girl,2017-12-07 05:16:00,0,1972,O,Oh,3
Aretha Franklin,Oh Me Oh My (I'm A Fool For You Baby),2017-12-07 05:19:00,0,1972,O,Oh,3
John Lennon,Oh My Love,2017-12-07 05:22:00,0,1971,O,Oh,3
Ringo Starr,Oh My My,2017-12-07 05:25:00,0,1973,O,Oh,4
The Mothers Of Invention,Oh No,2017-12-07 05:29:00,0,1970,O,Oh,3
The Velvet Underground,Oh Sweet Nuthin',2017-12-07 05:32:00,0,1970,O,Oh,8
Can,Oh Yeah,2017-12-07 05:40:00,0,1971,O,Oh,8
John Lennon,Oh Yoko!,2017-12-07 05:48:00,0,1971,O,Oh,5
Hurricane Smith,"Oh, Babe, What Would You Say?",2017-12-07 05:53:00,0,1972,O,Oh,3
Neil Young,"Oh, Lonesome Me",2017-12-07 05:56:00,0,1970,O,Oh,5
Bob Dylan,"Oh, Sister",2017-12-07 06:01:00,0,1976,O,Oh,4
Rod Stewart,Oh! No Not My Baby,2017-12-07 06:05:00,0,1972,O,Oh,6
David Bowie,Oh! You Pretty Things,2017-12-07 06:11:00,0,1971,O,Oh,3
Crosby Stills Nash & Young,Ohio,2017-12-07 06:14:00,0,1971,O,Ohio,6
The Isley Brothers,Ohio / Machine Gun,2017-12-07 06:20:00,0,1971,O,Ohio,10
Tom Waits,Ol '55,2017-12-07 06:30:00,0,1973,O,Ol,4
The Eagles,Ol' 55,2017-12-07 06:34:00,0,1974,O,Ol',6
Al Stewart,Old Admirals,2017-12-07 06:40:00,0,1973,O,Old,6
Chicago,Old Days,2017-12-07 06:46:00,0,1975,O,Old,6
John Lennon,Old Dirt Road,2017-12-07 06:52:00,0,1974,O,Old,4
Little Feat,Old Folks Boogie,2017-12-07 06:56:00,0,1977,O,Old,4
Les Dudek,Old Judge Jones,2017-12-07 07:00:00,0,1977,O,Old,5
Neil Young,Old Man,2017-12-07 07:05:00,0,1972,O,Old,6
Al Green,Old Time Lovin,2017-12-07 07:11:00,0,1972,O,Old,4
Bob Seger & The Silver Bullet Band,Old Time Rock & Roll,2017-12-07 07:15:00,0,1978,O,Old,3
The Modern Lovers,Old World,2017-12-07 07:18:00,0,1972,O,Old,7
Elvis Costello & The Attractions,Oliver's Army,2017-12-07 07:25:00,0,1979,O,Oliver's,2
Bob Dylan,On A Night Like This,2017-12-07 07:27:00,0,1974,O,On,3
Pezband,On and On,2017-12-07 07:30:00,0,1978,O,On,3
George Benson,On Broadway,2017-12-07 07:33:00,0,1978,O,On,7
The Selecter,On My Radio,2017-12-07 07:40:00,0,1979,O,On,3
Rickie Lee Jones,On Saturday Afternoons In 1963,2017-12-07 07:43:00,0,1979,O,On,2
Peter Gabriel,On The Air,2017-12-07 07:45:00,0,1977,O,On,9
Neil Young,On The Beach,2017-12-07 07:54:00,0,1974,O,On,7
The Eagles,On The Border,2017-12-07 08:01:00,0,1974,O,On,5
Lynyrd Skynyrd,On The Hunt,2017-12-07 08:06:00,0,0,O,On,7
Cheap Trick,On The Radio,2017-12-07 08:13:00,0,1978,O,On,5
Cat Stevens,On The Road To Findout,2017-12-07 08:18:00,0,1970,O,On,8
Pere Ubu,On The Surface,2017-12-07 08:26:00,0,1978,O,On,3
Cheap Trick,On Top Of The World,2017-12-07 08:29:00,0,1978,O,On,4
Joe Jackson,On Your Radio,2017-12-07 08:33:00,0,1979,O,On,4
Little Feat,On Your Way Down,2017-12-07 08:37:00,0,1973,O,On,7
Ian Hunter,Once Bitten Twice Shy,2017-12-07 08:44:00,0,1975,O,Once,5
Chicago,Once Or Twice,2017-12-07 08:49:00,0,1976,O,Once,6
Dire Straits,Once Upon A Time In The West,2017-12-07 08:55:00,0,1979,O,Once,6
Rufus,Once You Get Started,2017-12-07 09:01:00,0,1974,O,Once,4
The Beatles,One After 909,2017-12-07 09:05:00,0,1970,O,One,3
The Osmonds,One Bad Apple,2017-12-07 09:08:00,0,0,O,One,5
George Thorogood & The Destroyers,"One Bourbon, One Scotch, One Beer",2017-12-07 09:13:00,0,0,O,One,9
The Adverts,One Chord Wonders,2017-12-07 09:22:00,0,1978,O,One,3
John Lennon,One Day (At A Time),2017-12-07 09:25:00,0,1973,O,One,3
Lighthouse,One Fine Morning,2017-12-07 09:28:00,0,0,O,One,5
The Atlantics,One Last Night,2017-12-07 09:33:00,0,1979,O,One,4
Bob Marley & The Wailers,One Love / People Get Ready,2017-12-07 09:37:00,0,1977,O,One,3
Little Feat,One Love Stand,2017-12-07 09:40:00,0,1975,O,One,4
Three Dog Night,One Man Band,2017-12-07 09:44:00,0,1970,O,One,3
Paul Simon,One Man's Ceiling Is Another Man's Floor,2017-12-07 09:47:00,0,1973,O,One,6
Steeleye Span,One Misty Moisty Morning,2017-12-07 09:53:00,0,1973,O,One,3
British Lions,One More Chance To Run,2017-12-07 09:56:00,0,1976,O,One,4
Bob Dylan,One More Cup Of Coffee,2017-12-07 10:00:00,0,1976,O,One,4
Can,One More Night,2017-12-07 10:04:00,0,1972,O,One,5
Bob Weir,One More Saturday Night,2017-12-07 10:09:00,0,1972,O,One,5
Joe Jackson,One More Time,2017-12-07 10:14:00,0,1979,O,One,3
Lynyrd Skynyrd,One More Time,2017-12-07 10:17:00,0,1977,O,One,6
Funkadelic,One Nation Under A Groove,2017-12-07 10:23:00,0,1978,O,One,7
The Spinners,One Of A Kind (love Affair),2017-12-07 10:30:00,0,1978,O,One,4
Mott The Hoople,One Of The Boys,2017-12-07 10:34:00,0,1972,O,One,8
Pink Floyd,One Of These Days,2017-12-07 10:42:00,0,1971,O,One,5
The Eagles,One Of These Nights,2017-12-07 10:47:00,0,1975,O,One,5
Nick Drake,One Of These Things First,2017-12-07 10:52:00,0,1970,O,One,6
Madness,One Step Beyond,2017-12-07 10:58:00,0,0,O,One,3
Electric Light Orchestra,One Summer Dream,2017-12-07 11:01:00,0,1975,O,One,5
Coven,One Tin Soldier,2017-12-07 11:06:00,0,0,O,One,5
Brewer & Shipley,One Toke Over The Line,2017-12-07 11:11:00,0,0,O,One,3
The Damned,One Way Love,2017-12-07 11:14:00,0,1977,O,One,4
Blondie,One Way Or Another,2017-12-07 11:18:00,0,0,O,One,4
The Allman Brothers,One Way Out,2017-12-07 11:22:00,0,1972,O,One,5
Phil Ochs,One Way Ticket Home,2017-12-07 11:27:00,0,0,O,One,3
Steely Dan,Only a Fool Would Say That,2017-12-07 11:30:00,0,1972,O,Only,2
Mick Ronson,Only After Dark,2017-12-07 11:32:00,0,0,O,Only,6
Neil Young,Only Love Can Break Your Heart,2017-12-07 11:38:00,0,1970,O,Only,4
Billy Joel,Only The Good Die Young,2017-12-07 11:42:00,0,1977,O,Only,3
Dave Mason,Only You Know And I Know,2017-12-07 11:45:00,0,1970,O,Only,5
Delaney & Bonnie & Friends,Only You Know And I Know,2017-12-07 11:50:00,0,0,O,Only,4
Todd Rundgren,Onomatopeia,2017-12-07 11:54:00,0,1978,O,Onomatopeia,2
Paul McCartney,Oo You,2017-12-07 11:56:00,0,1970,O,Oo,3
Terry Reid,Ooh Baby (Make Me Feel So Young),2017-12-07 11:59:00,0,0,O,Ooh,4
Faces,Ooh La La,2017-12-07 12:03:00,0,1973,O,Ooh,4
Gram Parsons,Ooh Las Vegas,2017-12-07 12:07:00,0,1974,O,Ooh,4
Lou Reed,Ooohhh Baby,2017-12-07 12:11:00,0,1975,O,Ooohhh,6
Santana,Open Invitation,2017-12-07 12:17:00,0,1978,O,Open,4
Edgar Winter's White Trash,Open Up,2017-12-07 12:21:00,0,1977,O,Open,6
Grateful Dead,Operator,2017-12-07 12:27:00,0,1970,O,Operator,3
Jim Croce,Operator,2017-12-07 12:30:00,0,0,O,Operator,4
The Band,Ophelia,2017-12-07 12:34:00,0,1975,O,Ophelia,3
Paul Ray & The Cobras (feat. Stevie Ray Vaughan),Other Days,2017-12-07 12:37:00,0,0,O,Other,6
Ernie Hines,Our Generation,2017-12-07 12:43:00,0,0,O,Our,3
"Crosby, Stills, Nash, & Young",Our House,2017-12-07 12:46:00,0,1970,O,Our,3
Natalie Cole,Our Love,2017-12-07 12:49:00,0,1977,O,Our,6
Leon Russell,Out In The Woods,2017-12-07 12:55:00,0,1972,O,Out,4
Elton John,Out Of The Blue,2017-12-07 12:59:00,0,1976,O,Out,6
Roxy Music,Out Of The Blue,2017-12-07 13:05:00,0,1974,O,Out,6
Led Zeppelin,Out On The Tiles,2017-12-07 13:11:00,0,1970,O,Out,4
Neil Young,Out On The Weekend,2017-12-07 13:15:00,0,1972,O,Out,5
John Lennon,Out The Blue,2017-12-07 13:20:00,0,1973,O,Out,4
Dickey Betts & Great Southern,Out To Get Me,2017-12-07 13:24:00,0,0,O,Out,5
Wire,Outdoor Miner,2017-12-07 13:29:00,0,0,O,Outdoor,2
Billy Preston,Outta Space,2017-12-07 13:31:00,0,0,O,Outta,4
Fleetwood Mac,Over And Over,2017-12-07 13:35:00,0,1979,O,Over,5
Joe Walsh,Over And Over,2017-12-07 13:40:00,0,1978,O,Over,5
Fleetwood Mac,Over My Head,2017-12-07 13:45:00,0,1975,O,Over,5
Led Zeppelin,Over The Hills And Far Away,2017-12-07 13:50:00,0,1973,O,Over,4
Motorhead,Overkill,2017-12-07 13:54:00,0,0,O,Overkill,6
The Raspberries,Overnight Sensation (Hit Record),2017-12-07 14:00:00,0,0,O,Overnight,6
Santana,Oye Como Va,2017-12-07 14:06:00,0,0,O,Oye,6
Funkadelic,P. Funk Wants To Get Funked Up,2017-12-07 14:12:00,0,0,P,P,4
Jimmy Webb,P.F. Sloan,2017-12-07 14:16:00,0,1977,P,P,4
Dennis Wilson,Pacific Ocean Blues,2017-12-07 14:20:00,0,1978,P,Pacific,5
Herbie Hancock,Palm Grease,2017-12-07 14:25:00,0,1974,P,Palm,12
New Riders Of The Purple Sage,Panama Red,2017-12-07 14:37:00,0,0,P,Panama,2
Emmylou Harris,Pancho & Lefty,2017-12-07 14:39:00,0,0,P,Pancho,5
Townes Van Zandt,Pancho and Lefty,2017-12-07 14:44:00,0,1972,P,Pancho,4
David Bowie,Panic In Detroit,2017-12-07 14:48:00,0,1973,P,Panic,5
Gentle Giant,Pantagruel's Nativity,2017-12-07 14:53:00,0,0,P,Pantagruel's,8
James Brown,Papa Don't Make No Mess,2017-12-07 15:01:00,0,1974,P,Papa,14
The Temptations,Papa Was A Rolling Stone,2017-12-07 15:15:00,0,0,P,Papa,7
John Prine,Paradise,2017-12-07 15:22:00,0,1971,P,Paradise,3
Meatloaf,Paradise By The Dashboard Light,2017-12-07 15:25:00,0,1977,P,Paradise,11
Black Sabbath,Paranoid,2017-12-07 15:36:00,0,1970,P,Paranoid,3
The Dickies,Paranoid,2017-12-07 15:39:00,0,0,P,Paranoid,2
John Cale,Paris 1919,2017-12-07 15:41:00,0,1973,P,Paris,4
Dan Fogelberg,Part Of The Plan,2017-12-07 15:45:00,0,1974,P,Part,3
Little Beaver,Party Down Pt 1,2017-12-07 15:48:00,0,0,P,Party,3
The Heptones,Party Time,2017-12-07 15:51:00,0,1977,P,Party,5
The Charlie Daniels Band,Passing Lane,2017-12-07 15:56:00,0,1979,P,Passing,4
Graham Parker,Passion Is No Ordinary Word,2017-12-07 16:00:00,0,1979,P,Passion,5
Stevie Wonder,Pastime Paradise,2017-12-07 16:05:00,0,1976,P,Pastime,6
Elvis Presley,Patch It Up,2017-12-07 16:11:00,0,1970,P,Patch,3
Elvis Costello,Pay It Back,2017-12-07 16:14:00,0,1977,P,Pay,2
Chairmen Of The Board,Pay To The Piper,2017-12-07 16:16:00,0,1970,P,Pay,4
Jesse Winchester,Payday,2017-12-07 16:20:00,0,0,P,Payday,2
The Doors,Peace Frog,2017-12-07 16:22:00,0,1970,P,Peace,3
Neil Young,Peace of Mind,2017-12-07 16:25:00,0,1978,P,Peace,6
Cat Stevens,Peace Train,2017-12-07 16:31:00,0,1971,P,Peace,4
The Eagles,"Peaceful, Easy Feeling",2017-12-07 16:35:00,0,1972,P,Peaceful,5
The Stranglers,Peaches,2017-12-07 16:40:00,0,1977,P,Peaches,5
Steely Dan,Pearl Of The Quarter,2017-12-07 16:45:00,0,1973,P,Pearl,4
Steely Dan,Peg,2017-12-07 16:49:00,0,1977,P,Peg,5
Gino Vannelli,People Gotta Move,2017-12-07 16:54:00,0,0,P,People,4
Kansas,People Of The South Wind,2017-12-07 16:58:00,0,1979,P,People,4
The Meters,People Say,2017-12-07 17:02:00,0,0,P,People,7
Joni Mitchell,People's Parties,2017-12-07 17:09:00,0,1974,P,People's,2
Lou Reed,Perfect Day,2017-12-07 17:11:00,0,1972,P,Perfect,5
Yes,Perpetual Change,2017-12-07 17:16:00,0,1971,P,Perpetual,10
Wishbone Ash,Persephone,2017-12-07 17:26:00,0,1974,P,Persephone,7
Average White Band,Person To Person,2017-12-07 17:33:00,0,1974,P,Person,3
New York Dolls,Personality Crisis,2017-12-07 17:36:00,0,1973,P,Personality,4
Pat Metheny Group,Phase Dance,2017-12-07 17:40:00,0,1978,P,Phase,11
Elton John,Philadelphia Freedom,2017-12-07 17:51:00,0,1975,P,Philadelphia,6
Philadelphia Phillies 1976,Phillies Fever '76,2017-12-07 17:57:00,0,0,P,Phillies,3
Ringo Starr,Photograph,2017-12-07 18:00:00,0,1973,P,Photograph,4
Paul McCartney & Wings,Picasso's Last Words (Drink To Me),2017-12-07 18:04:00,0,1973,P,Picasso's,8
John Entwistle,Pick Me Up (Big Chicken),2017-12-07 18:12:00,0,0,P,Pick,4
Peter Tosh,Pick Myself Up,2017-12-07 18:16:00,0,1978,P,Pick,4
Average White Band,Pick Up The Pieces,2017-12-07 18:20:00,0,1974,P,Pick,4
Blondie,Picture This,2017-12-07 18:24:00,0,0,P,Picture,2
Echo & The Bunnymen,Pictures On My Wall,2017-12-07 18:26:00,0,0,P,Pictures,4
Pink Floyd,Pigs (Three Different Ones),2017-12-07 18:30:00,0,1977,P,Pigs,12
Pink Floyd,"Pigs On The Wing, Part 1",2017-12-07 18:42:00,0,1977,P,Pigs,2
Pink Floyd,"Pigs On The Wing, Part 2",2017-12-07 18:44:00,0,1977,P,Pigs,1
New York Dolls,Pills,2017-12-07 18:45:00,0,1973,P,Pills,3
Elton John,Pinball Wizard,2017-12-07 18:48:00,0,1975,P,Pinball,6
The Ramones,Pinhead,2017-12-07 18:54:00,0,1977,P,Pinhead,3
Nick Drake,Pink Moon,2017-12-07 18:57:00,0,1972,P,Pink,3
Black Sabbath,Planet Caravan,2017-12-07 19:00:00,0,1970,P,Planet,5
B-52's,Planet Claire,2017-12-07 19:05:00,0,1979,P,Planet,5
Wild Cherry,Play That Funky Music,2017-12-07 19:10:00,0,0,P,Play,4
Jeff Beck,Play With Me,2017-12-07 19:14:00,0,1976,P,Play,4
Clint Holmes,Playground In My Mind,2017-12-07 19:18:00,0,0,P,Playground,4
Grateful Dead,Playing In The Band,2017-12-07 19:22:00,0,0,P,Playing,4
Eric Clapton,Please Be With Me,2017-12-07 19:26:00,0,1974,P,Please,4
Dave Loggins,Please Come To Boston,2017-12-07 19:30:00,0,1976,P,Please,4
John Prine,Please Don't Bury Me,2017-12-07 19:34:00,0,1973,P,Please,3
KC & The Sunshine Band,Please Don't Go,2017-12-07 19:37:00,0,1979,P,Please,3
The Carpenters,Please Mr. Postman,2017-12-07 19:40:00,0,1975,P,Please,3
Argent,Pleasure,2017-12-07 19:43:00,0,0,P,Pleasure,5
John Hall,Plutonium Is Forever,2017-12-07 19:48:00,0,1979,P,Plutonium,4
Frank Zappa,Po-jama People,2017-12-07 19:52:00,0,0,P,Po-jama,8
Neil Young,Pocohantas,2017-12-07 20:00:00,0,0,P,Pocohantas,3
The Shirts,Poe,2017-12-07 20:03:00,0,1978,P,Poe,6
Sly & The Family Stone,Poet,2017-12-07 20:09:00,0,1971,P,Poet,3
Phoebe Snow,Poetry Man,2017-12-07 20:12:00,0,0,P,Poetry,4
Kansas,Point Of Know Return,2017-12-07 20:16:00,0,1977,P,Point,3
Junior Murvin,Police And Thieves,2017-12-07 20:19:00,0,1977,P,Police,4
The Clash,Police & Thieves,2017-12-07 20:23:00,0,1979,P,Police,8
Larry Wallis,Police Car,2017-12-07 20:31:00,0,0,P,Police,3
Randy Newman,Political Science,2017-12-07 20:34:00,0,1972,P,Political,2
Wayne Shorter,Ponta De Areia,2017-12-07 20:36:00,0,1974,P,Ponta,7
Jorge Ben,Ponta De Lanca Africano (umbabarauma),2017-12-07 20:43:00,0,0,P,Ponta,4
Nick Drake,Poor Boy,2017-12-07 20:47:00,0,1970,P,Poor,7
Procol Harum,Poor Mohammed,2017-12-07 20:54:00,0,1971,P,Poor,3
Linda Ronstadt,Poor Poor Pitiful Me,2017-12-07 20:57:00,0,1977,P,Poor,3
Warren Zevon,Poor Poor Pitiful Me,2017-12-07 21:00:00,0,1976,P,Poor,3
M,Pop Muzik,2017-12-07 21:03:00,0,0,P,Pop,4
The Isley Brothers,Pop That Thang,2017-12-07 21:07:00,0,0,P,Pop,4
Michael Franks,Popsicle Toes,2017-12-07 21:11:00,0,1976,P,Popsicle,4
Public Image Ltd.,Poptones,2017-12-07 21:15:00,0,1979,P,Poptones,7
Bob Marley & The Wailers,Positive Vibration,2017-12-07 21:22:00,0,1976,P,Positive,3
Graham Parker,Pourin' It All Out,2017-12-07 21:25:00,0,0,P,Pourin',3
Neil Young,Powderfinger,2017-12-07 21:28:00,0,0,P,Powderfinger,8
The Doobie Brothers,Power,2017-12-07 21:36:00,0,1979,P,Power,5
Procol Harum,Power Failure,2017-12-07 21:41:00,0,1971,P,Power,4
John Lennon,Power To The People,2017-12-07 21:45:00,0,1970,P,Power,3
Curtis Mayfield,Power To The People (demo version),2017-12-07 21:48:00,0,1970,P,Power,4
Devo,Praying Hands,2017-12-07 21:52:00,0,1978,P,Praying,3
Bob Dylan,Precious Angel,2017-12-07 21:55:00,0,1979,P,Precious,6
Billy Joel,Prelude/Angry Young Man,2017-12-07 22:01:00,0,1976,P,Prelude,6
Ry Cooder,President Kennedy,2017-12-07 22:07:00,0,1972,P,President,6
The Kinks,Pressure,2017-12-07 22:13:00,0,0,P,Pressure,2
Robert Palmer,Pressure Drop,2017-12-07 22:15:00,0,1975,P,Pressure,5
Toots & The Maytals,Pressure Drop,2017-12-07 22:20:00,0,1973,P,Pressure,4
David Bowie,Prettiest Star,2017-12-07 22:24:00,0,1973,P,Prettiest,3
Jefferson Airplane,Pretty As You Feel,2017-12-07 22:27:00,0,1971,P,Pretty,6
Blondie,Pretty Baby,2017-12-07 22:33:00,0,0,P,Pretty,3
John Prine,Pretty Good,2017-12-07 22:36:00,0,1971,P,Pretty,1
John Prine,Pretty Good,2017-12-07 22:37:00,1,1971,P,Pretty,3
The Eagles,Pretty Maids All In A Row,2017-12-07 22:40:00,0,1976,P,Pretty,4
Sex Pistols,Pretty Vacant,2017-12-07 22:44:00,0,1977,P,Pretty,3
Steely Dan,Pretzel Logic,2017-12-07 22:47:00,0,1974,P,Pretzel,6
Graham Nash,Prison Song,2017-12-07 22:53:00,0,0,P,Prison,3
Linda Ronstadt,Prisoner In Disguise,2017-12-07 22:56:00,0,1975,P,Prisoner,4
The Souther-Hillman-Furay Band,Prisoner In Disguise,2017-12-07 23:00:00,0,0,P,Prisoner,5
The Damned,Problem Child,2017-12-07 23:05:00,0,1977,P,Problem,2
Sex Pistols,Problems,2017-12-07 23:07:00,0,1977,P,Problems,7
The Guess Who,Proper Stranger,2017-12-07 23:14:00,0,0,P,Proper,4
Ike & Tina Turner,Proud Mary,2017-12-07 23:18:00,0,0,P,Proud,6
Television,Prove It,2017-12-07 23:24:00,0,1977,P,Prove,5
Bruce Springsteen,Prove It All Night,2017-12-07 23:29:00,0,1978,P,Prove,5
The Temptations,Psychedelic Shack,2017-12-07 23:34:00,0,0,P,Psychedelic,6
Talking Heads,Psycho Killer,2017-12-07 23:40:00,0,1977,P,Psycho,4
Alice Cooper,Public Animal #9,2017-12-07 23:44:00,0,1972,P,Public,4
Public Image Ltd.,Public Image,2017-12-07 23:48:00,0,1979,P,Public,4
Talking Heads,Pulled Up,2017-12-07 23:52:00,0,1977,P,Pulled,5
Elvis Costello,Pump It Up,2017-12-07 23:57:00,0,0,P,Pump,3
Patti Smith,Pumping (My Heart),2017-12-08 00:00:00,0,1976,P,Pumping,4
Weather Report,Punk Jazz,2017-12-08 00:04:00,0,1978,P,Punk,5
Bob Marley & The Wailers,Punky Reggae Party,2017-12-08 00:09:00,0,1977,P,Punky,7
Curved Air,Puppets,2017-12-08 00:16:00,0,1971,P,Puppets,5
Pete Townshend,Pure And Easy,2017-12-08 00:21:00,0,1972,P,Pure,7
Herbie Mann,Push Push,2017-12-08 00:28:00,0,0,P,Push,9
Curtis Mayfield,Pusherman,2017-12-08 00:37:00,0,1972,P,Pusherman,4
The Fall,Put Away,2017-12-08 00:41:00,0,0,P,Put,5
The Crusaders,Put It Where You Want It,2017-12-08 00:46:00,0,0,P,Put,6
Billy Cobham,Quadrant 4,2017-12-08 00:52:00,0,1973,Q,Quadrant,4
Hawkwind,Quark Strangeness And Charm,2017-12-08 00:56:00,0,0,Q,Quark,4
David Bowie,Queen Bitch,2017-12-08 01:00:00,0,1971,Q,Queen,3
Dave Edmunds,Queen Of Hearts,2017-12-08 01:03:00,0,1979,Q,Queen,3
Gregg Allman,Queen Of Hearts,2017-12-08 01:06:00,0,1973,Q,Queen,6
The Runaways,Queens Of Noise,2017-12-08 01:12:00,0,1976,Q,Queens,5
The Moody Blues,Question,2017-12-08 01:17:00,0,1970,Q,Question,5
Bang,Questions,2017-12-08 01:22:00,0,1971,Q,Questions,4
Bruce Springsteen,Racing In The Streets,2017-12-08 01:26:00,0,1978,R,Racing,9
Golden Earring,Radar Love,2017-12-08 01:35:00,0,1973,R,Radar,6
Willie Alexander And The Boom Boom Band,Radio Heart,2017-12-08 01:41:00,0,0,R,Radio,3
XTC,Radio In Motion,2017-12-08 01:44:00,0,0,R,Radio,1
XTC,Radio In Motion,2017-12-08 01:45:00,1,0,R,Radio,3
Elvis Costello,"Radio, Radio",2017-12-08 01:48:00,0,0,R,Radio,4
Sea Level,Rain In Spain,2017-12-08 01:52:00,0,0,R,Rain,6
Joni Mitchell,Rainy Night House,2017-12-08 01:58:00,0,1970,R,Rainy,4
Brook Benton,Rainy Night In Georgia,2017-12-08 02:02:00,0,1970,R,Rainy,3
Joni Mitchell,Raised On Robbery,2017-12-08 02:05:00,0,1974,R,Raised,6
Creedence Clearwater Revival,Ramble Tamble,2017-12-08 02:11:00,0,1970,R,Ramble,7
The Allman Brothers,Ramblin' Man,2017-12-08 02:18:00,0,1973,R,Ramblin',5
Lucinda Williams,Ramblin' On My Mind,2017-12-08 02:23:00,0,1979,R,Ramblin',3
The Ramones,Ramones Medley,2017-12-08 02:26:00,0,1979,R,Ramones,12
Sugarhill Gang,Rapper's Delight,2017-12-08 02:38:00,0,0,R,Rapper's,7
The Boomtown Rats,Rat Trap,2017-12-08 02:45:00,0,0,R,Rat,5
Aerosmith,Rats In The Cellar,2017-12-08 02:50:00,0,1976,R,Rats,5
Iggy & The Stooges,Raw Power,2017-12-08 02:55:00,0,1973,R,Raw,5
Roxy Music,Re-Make/Re-Model,2017-12-08 03:00:00,0,1972,R,Re-Make,5
George Duke,Reach For It,2017-12-08 03:05:00,0,1977,R,Reach,3
Echo & The Bunnymen,Read It In Books,2017-12-08 03:08:00,0,0,R,Read,4
Cat Stevens,Ready,2017-12-08 03:12:00,0,1974,R,Ready,3
Bad Company,Ready For Love,2017-12-08 03:15:00,0,1974,R,Ready,5
Jackson Browne,Ready Or Not,2017-12-08 03:20:00,0,1973,R,Ready,3
Generation X,"Ready, Steady, Go!",2017-12-08 03:23:00,0,0,R,Ready,4
Lou Reed,Real Good Time Together,2017-12-08 03:27:00,0,1978,R,Real,3
Todd Rundgren,Real Man,2017-12-08 03:30:00,0,1975,R,Real,5
Uriah Heep,Real Turned On,2017-12-08 03:35:00,0,1970,R,Real,3
Earth Wind & Fire,Reasons,2017-12-08 03:38:00,0,1975,R,Reasons,6
Bob Marley & The Wailers,Rebel Music,2017-12-08 03:44:00,0,1974,R,Rebel,7
David Bowie,Rebel Rebel,2017-12-08 03:51:00,0,1974,R,Rebel,4
Bob Welch,Rebel Rouser,2017-12-08 03:55:00,0,0,R,Rebel,5
Wreckless Eric,Reconnez Cherie,2017-12-08 04:00:00,0,0,R,Reconnez,3
Freddie King,Reconsider Baby,2017-12-08 04:03:00,0,1972,R,Reconsider,5
King Crimson,Red,2017-12-08 04:08:00,0,1974,R,Red,6
Freddie Hubbard,Red Clay,2017-12-08 04:14:00,0,1970,R,Red,14
Robert Gordon with Link Wray,Red Hot,2017-12-08 04:28:00,0,0,R,Red,3
