,Title,Artist,Year
1878,Here Come Those Tears Again,Jackson Browne,1976
1879,Hey Negrita,The Rolling Stones,1976
1880,He'll Have To Go,Ry Cooder,1976
1881,Hometown Blues,Tom Petty & The Heartbreakers,1976
1882,Hooked On Your Love,Aretha Franklin,1976
1883,Hot Stuff,The Rolling Stones,1976
1884,Hotel California,The Eagles,1976
1885,Hots On For Nowhere,Led Zeppelin,1976
1886,Hurricane,Bob Dylan,1976
1887,I Can't Wait To Get Off Work,Tom Waits,1976
1888,I Don't Wanna Go Down To The Basement,The Ramones,1976
1889,I Don't Wanna Walk Around With You,The Ramones,1976
1890,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976
1891,I Wanna Be Your Boyfriend,The Ramones,1976
1892,I Wanna Get Next To You,Rose Royce,1976
1893,I Wanna Go To The Sun,Peter Frampton,1976
1894,I Want You,Marvin Gaye,1976
1895,I Wish,Stevie Wonder,1976
1896,I Wish I Was In New Orleans,Tom Waits,1976
1897,If You Leave Me Now,Chicago,1976
1898,In Tall Buildings,John Hartford,1976
1899,In The Flesh,Blondie,1976
1900,Isis,Bob Dylan,1976
1901,Isn't She Lovely,Stevie Wonder,1976
1902,It Keeps You Runnin',Carly Simon,1976
1903,It Keeps You Runnin',The Doobie Brothers,1976
1904,It Must Have Been The Roses,Jerry Garcia,1976
1905,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976
1906,It's Only Love,ZZ Top,1976
1907,I'd Rather Be With You,Bootsy's Rubber Band,1976
1908,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976
1909,I'll Be Good To You,Brothers Johnson,1976
1910,I'll Sleep When I'm Dead,Warren Zevon,1976
1911,I'm Straight,The Modern Lovers,1976
1912,I'm Your Boogie Man,KC & The Sunshine Band,1976
1913,I've Loved These Days,Billy Joel,1976
1914,Jailbreak,Thin Lizzy,1976
1915,Jam Jam Jam (All Night Long),Peoples Chocie,1976
1916,James,Billy Joel,1976
1917,Jive,Michael Franks,1976
1918,Joe Hill,Joan Baez,1976
1919,Joey,Bob Dylan,1976
1920,Johnny Hold Back,Charlie,1976
1921,Johnny Hold Back,Charlie,1976
1922,Join Me In L.A.,Warren Zevon,1976
1923,Join The Boys,Joan Armatrading,1976
1924,Jolene,Olivia Newton-John,1976
1925,Judy Is A Punk,The Ramones,1976
1926,Jump Street,Boz Scaggs,1976
1927,Just To Be Close To You,The Commodores,1976
1928,Keep It Comin' Love,KC & The Sunshine Band,1976
1929,Keep That Same Old Feeling,The Crusaders,1976
1930,Ketchy Shuby,Peter Tosh,1976
1931,Keys To Your Heart,The 101ers,1976
1932,Kid Charlemagne,Steely Dan,1976
1933,Kiss And Say Goodbye,The Manhattans,1976
1934,Lady Doctor,Graham Parker,1976
1935,Last Child,Aerosmith,1976
1936,Lazy Lightnin',Kingfish,1976
1937,Led Boots,Jeff Beck,1976
1938,Legalize It,Peter Tosh,1976
1939,Let Em In,Wings,1976
1940,Let Me Dream If I Want To,Mink DeVille,1976
1941,Let Your Love Flow,Bellamy Brothers,1976
1942,Let's Dance,The Ramones,1976
1943,Let's Go,Montrose,1976
1944,Let's Stick Together,Bryan Ferry,1976
1945,Lido Shuffle,Boz Scaggs,1976
1946,Life In The Air Age,Be Bop Deluxe,1976
1947,Life In The Fast Lane,The Eagles,1976
1948,Linda Paloma,Jackson Browne,1976
1949,Listen To My Heart,The Ramones,1976
1950,Livin' Thing,Electric Light Orchestra,1976
1951,Lonely Boy,Andrew Gold,1976
1952,Long May You Run,The Stills-Young Band,1976
1953,Looks Like We Made It,Barry Manilow,1976
1954,Lose Again,Linda Ronstadt,1976
1955,Losin' End,The Doobie Brothers,1976
1956,Loudmouth,The Ramones,1976
1957,Love & Affection,Joan Armatrading,1976
1958,Love Ballad,L.T.D.,1976
1959,Love Ballad,L.T.D.,1976
1960,Love Hangover,Diana Ross,1976
1961,Love Me Tomorrow,Boz Scaggs,1976
1962,Love Of The Common Man,Todd Rundgren,1976
1963,Love's In Need of Love Today,Stevie Wonder,1976
1964,Lowdown,Boz Scaggs,1976
1965,Luna,Tom Petty & The Heartbreakers,1976
1966,Mad Man Moon,Genesis,1976
1967,Magic Man,Heart,1976
1968,Magic Mountain,Eric Burdon & War,1976
1969,Majestic Dance,Return To Forever,1976
1970,Mama Say,The Heptones,1976
1971,"Man Smart, Woman Smarter",Robert Palmer,1976
1972,Max's Kansas City,Wayne County & The Back Street Boys,1976
1973,Melody,The Rolling Stones,1976
1974,Memory Motel,The Rolling Stones,1976
1975,Mercury Blues,Steve Miller Band,1976
1976,Message In Our Music,The O'Jays,1976
1977,Miami 2017,Billy Joel,1976
1978,Midnight On The Bay,The Stills-Young Band,1976
1979,Might As Well,Jerry Garcia,1976
1980,Modern World,The Modern Lovers,1976
1981,Mohammed's Radio,Warren Zevon,1976
1982,Monkey See - Monkey Do,Michael Franks,1976
1983,More Than A Feeling,Boston,1976
1984,Mozambique,Bob Dylan,1976
1985,Muskrat Love,Captain & Tennille,1976
1986,My Pearl,Automatic Man,1976
1987,New Country,Jean-Luc Ponty,1976
1988,New England,Jonathan Richman And The Modern Lovers,1976
1989,New Kid In Town,The Eagles,1976
1990,New York State Of Mind,Billy Joel,1976
1991,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976
1992,Night Moves,Bob Seger & The Silver Bullet Band,1976
1993,No Sympathy,Peter Tosh,1976
1994,Nobody's Fault But Mine,Led Zeppelin,1976
1995,Nobody's Fault But Mine,Led Zeppelin,1976
1996,"Oh, Sister",Bob Dylan,1976
1997,Once Or Twice,Chicago,1976
1998,One More Chance To Run,British Lions,1976
1999,One More Cup Of Coffee,Bob Dylan,1976
2000,Out Of The Blue,Elton John,1976
2001,Pastime Paradise,Stevie Wonder,1976
2002,Play With Me,Jeff Beck,1976
2003,Please Come To Boston,Dave Loggins,1976
2004,Poor Poor Pitiful Me,Warren Zevon,1976
2005,Popsicle Toes,Michael Franks,1976
2006,Positive Vibration,Bob Marley & The Wailers,1976
2007,Prelude/Angry Young Man,Billy Joel,1976
2008,Pretty Maids All In A Row,The Eagles,1976
2009,Pumping (My Heart),Patti Smith,1976
2010,Queens Of Noise,The Runaways,1976
2011,Rats In The Cellar,Aerosmith,1976
2012,Refuge Of The Roads,Joni Mitchell,1976
2013,Rich Girl,Hall & Oates,1976
2014,Ripples,Genesis,1976
2015,"Robbery, Assault & Battery",Genesis,1976
2016,Rock & Roll Love Letter,Bay City Rollers,1976
2017,Rock N Roll Band,Boston,1976
2018,Rockaria!,Electric Light Orchestra,1976
2019,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
2020,Rock'n Me,Steve Miller Band,1976
2021,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976
2022,Running Back,Thin Lizzy,1976
2023,Running Of Three,Brand X,1976
2024,Sara,Bob Dylan,1976
2025,Say Goodbye To Hollywood,Billy Joel,1976
2026,School Days,Stanley Clarke,1976
2027,Shake Some Action,Flamin' Groovies,1976
2028,She's A Heartbreaker,ZZ Top,1976
2029,Shine On,Peter Frampton,1976
2030,Shower The People,James Taylor,1976
2031,Sick As A Dog,Aerosmith,1976
2032,Sir Duke,Stevie Wonder,1976
2033,Smack Dab In The Middle,Ry Cooder,1976
2034,So Fine,Electric Light Orchestra,1976
2035,So Into You,Atlanta Rhythm Section,1976
2036,Somebody To Love,Queen,1976
2037,A Clue,Boz Scaggs,1977
2038,A New Career In A New Town,David Bowie,1977
2039,A Place In The Sun,Pablo Cruise,1977
2040,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977
2041,A Remark You Made,Weather Report,1977
2042,A Wonderfull Day In A One-Way World,Peter Gabriel,1977
2043,Ain't Gonna Hurt Nobody,Brick,1977
2044,Ain't Nothin' To Do,Dead Boys,1977
2045,Aja,Steely Dan,1977
2046,Alison,Elvis Costello,1977
2047,All Around The World,The Jam,1977
2048,All Reved Up With No Place To Go,Meatloaf,1977
2049,All The Way Lover,Millie Jackson,1977
2050,All This And More,Dead Boys,1977
2051,Aloha Steve And Danno,Radio Birdman,1977
2052,Amnesia,Pousette-Dart Band,1977
2053,Anarchy In The U.K.,The Sex Pistols,1977
2054,Angels,Flora Purim,1977
2055,Another World,Richard Hell & The Voidoids,1977
2056,April Fool,Pete Townshend & Ronnie Lane,1977
2057,At Midnight (My Love Will Lift You Up),Rufus,1977
2058,Baby Come Back,Player,1977
2059,Baby Don't You Know,Wild Cherry,1977
2060,Baby Hold On,Eddie Money,1977
2061,Back In Love Again,L.T.D.,1977
2062,Baltimore,Randy Newman,1977
2063,Barracuda,Heart,1977
2064,Bat Out Of Hell,Meatloaf,1977
2065,Be,Slade,1977
2066,Beauty And The Beast,David Bowie,1977
2067,Best Of My Love,The Emotions,1977
2068,Betrayal Takes Two,Richard Hell & The Voidoids,1977
2069,Billericay Dickie,Ian Dury & The Blockheads,1977
2070,Birdland,Weather Report,1977
2071,Bite The Bullet,Neil Young,1977
2072,Black Betty,Ram Jam,1977
2073,Black Cow,Steely Dan,1977
2074,Blame It On Cain,Elvis Costello,1977
2075,Blank Generation,Richard Hell & The Voidoids,1977
2076,Blockheads,Ian Dury & The Blockheads,1977
2077,Born Loose,Rod Stewart,1977
2078,Born To Lose,The Heartbreakers,1977
2079,Break It To Me Gently,Aretha Franklin,1977
2080,Breakdown,The Alan Parsons Project,1977
2081,Breaking Glass,David Bowie,1977
2082,Brick House,The Commodores,1977
2083,Broken Heart Blues,Frank Marino & Mahogany Rush,1977
2084,Burnin' Sky,Bad Company,1977
2085,Bus Driver,Muddy Waters,1977
2086,Ca Plane Pour Moi,Plastic Bertrand,1977
2087,Cadillac Walk,Mink DeVille,1977
2088,California Blues,Dickey Betts & Great Southern,1977
2089,California Sun,The Ramones,1977
2090,Campaigner,Neil Young,1977
2091,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977
2092,Cathedral,Crosby Stills & Nash,1977
2093,Celebrate Me Home,Kenny Loggins,1977
2094,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977
2095,Cheree,Suicide,1977
2096,China Girl,Iggy Pop,1977
2097,Chinese Rocks,The Heartbreakers,1977
2098,Christine Sixteen,Kiss,1977
2099,Cinema Show,Genesis,1977
2100,Clever Trever,Ian Dury & The Blockheads,1977
2101,Closer To The Heart,Rush,1977
2102,Cocaine,Eric Clapton,1977
2103,Cocaine,Jackson Browne,1977
2104,Cold As Ice,Foreigner,1977
2105,Cold Rain,Crosby Stills & Nash,1977
2106,Cold Wind In August,Van Morrison,1977
2107,Come Sail Away,Styx,1977
2108,Congoman,The Congos,1977
2109,Could Heaven Ever Be Like This,Idris Muhammed,1977
2110,Crosseyed Cat,Muddy Waters,1977
2111,Cruise Control,Dixie Dregs,1977
2112,Crying Blind,Jimmy Reed,1977
2113,Dancing In The Moonlight,Thin Lizzy,1977
2114,Dancin' In The Streets,Grateful Dead,1977
2115,Dark Star,Crosby Stills & Nash,1977
2116,Deacon Blues,Steely Dan,1977
2117,Dealer,John Martyn,1977
2118,Dedication,Pat Travers,1977
2119,Deep Down In Florida,Muddy Waters,1977
2120,Devil's Gun,C.J.& Co.,1977
2121,Diddy Wah Diddy,Leon Redbone,1977
2122,Disco Inferno,The Trammps,1977
2123,Do Anything You Wanna Do,Eddie & The Hot Rods,1977
2124,Do You Wanna Dance?,The Ramones,1977
2125,Dogs,Pink Floyd,1977
2126,Don Juan's Reckless Daughter,Joni Mitchell,1977
2127,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977
2128,Don't Stop,Fleetwood Mac,1977
2129,Don't Worry,Eddie Money,1977
2130,Don't Worry About The Government,Talking Heads,1977
2131,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977
2132,Downpressor Man,Peter Tosh,1977
2133,Draw The Line,Aerosmith,1977
2134,Dreams,Fleetwood Mac,1977
2135,Dust In The Wind,Kansas,1977
2136,East Bound & Down,Jerry Reed,1977
2137,Easy,The Commodores,1977
2138,Ebony Eyes,Bob Welch,1977
2139,Elo Kiddies,Cheap Trick,1977
2140,Energy Fools The Magician,Brian Eno,1977
2141,Estimated Prophet,Grateful Dead,1977
2142,Europe Endless,Kraftwerk,1977
2143,Everybody Dance,Chic,1977
2144,Ex-Lion Tamer,Wire,1977
2145,Exodus,Bob Marley & The Wailers,1977
2146,Fan Club,The Damned,1977
2147,Feels So Good,Chuck Mangione,1977
2148,Ffun,Con Funk Shun,1977
2149,Fight From The Inside,Queen,1977
2150,Fish,The Damned,1977
2151,Fisherman,The Congos,1977
2152,Flashlight,Parliament,1977
2153,For You,Greg Kihn,1977
2154,Franz Schubert,Kraftwerk,1977
2155,Friction,Television,1977
2156,Friends & Strangers,Ronnie Laws,1977
2157,Funkentelechy,Parliament,1977
2158,Funtime,Iggy Pop,1977
2159,Gamblin' Man,Bonnie Raitt,1977
2160,"Get Down, Make Love",Queen,1977
2161,"Get Down, Make Love",Queen,1977
2162,Get It Right The First Time,Billy Joel,1977
2163,Get Out Of My Life Woman,Mighty Diamonds,1977
2164,Ghost Rider,Suicide,1977
2165,Ghostwriter,Garland Jeffreys,1977
2166,Gimme Gimme Shock Treatment,The Ramones,1977
2167,Gimme The Goods,Boz Scaggs,1977
2168,Give A Little Bit,Supertramp,1977
2169,Go Your Own Way,Fleetwood Mac,1977
2170,God Save The Queen,The Sex Pistols,1977
2171,Godzilla,Blue Oyster Cult,1977
2172,Going For The One,Yes,1977
2173,Gold Dust Woman,Fleetwood Mac,1977
2174,Goodbye Toulouse,The Stranglers,1977
2175,Got To Give It Up,Marvin Gaye,1977
2176,Grandmother's Song,Steve Martin,1977
2177,Green Onions,Roy Buchanan,1977
2178,Gunsmoke,The Outlaws,1977
2179,Hard Times,Boz Scaggs,1977
2180,Hard To Get,The Rubinoos,1977
2181,Heavy Connection,Van Morrison,1977
2182,Here Comes The Weekend,The Jam,1977
2183,Here He Comes,Brian Eno,1977
2184,Heroes,David Bowie,1977
2185,Hey Little Girl,Dead Boys,1977
2186,He's A Whore,Cheap Trick,1977
2187,Hi Roller,Little Feat,1977
2188,Hi Roller,Little Feat,1977
2189,High Tension Wire,Dead Boys,1977
2190,Hold On,Steve Winwood,1977
2191,Holidays In The Sun,Sex Pistols,1977
2192,Hollywood,Boz Scaggs,1977
2193,Home,Karla Bonoff,1977
2194,Home At Last,Steely Dan,1977
2195,Homegrown,Neil Young,1977
2196,Honey Don't Leave L.A.,James Taylor,1977
2197,Honeymoon With B Troop,10cc,1977
2198,Hot Love Cold World,Bob Welch,1977
2199,How Deep Is Your Love,Bee Gees,1977
2200,Humdrum,Peter Gabriel,1977
2201,Hurt By Love,Chris Spedding,1977
2202,Hymn-Song,McCoy Tyner,1977
2203,I Believe In Love,Kenny Loggins,1977
2204,I Came To Dance,Nils Lofgren,1977
2205,I Can't Be Satisfied,Muddy Waters,1977
2206,I Don't Love You Anymore,Teddy Pendergrass,1977
2207,I Don't Want To Know,Fleetwood Mac,1977
2208,I Feel Good,Al Green,1977
2209,I Feel Love,Donna Summer,1977
2210,I Give You Give Blind,Crosby Stills & Nash,1977
2211,I Got A Rocket In My Pocket,NRBQ,1977
2212,I Got The News,Steely Dan,1977
2213,I Just Want To Be Your Everything,Andy Gibb,1977
2214,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977
2215,I Know A Little,Lynyrd Skynyrd,1977
2216,I Need You (For Someone),The Jam,1977
2217,I Remember You,The Ramones,1977
2218,I Robot,The Alan Parsons Project,1977
2219,I Robot,The Alan Parsons Project,1977
2220,I Wanna Be Loved,The Heartbreakers,1977
2221,I Want To Be Loved,Muddy Waters,1977
2222,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977
2223,If I Can't Have You,Yvonne Elliman,1977
2224,In Germany Before The War,Randy Newman,1977
2225,In The City,The Jam,1977
2226,In The Midnight Hour,The Jam,1977
2227,Isn't It Time,The Babys,1977
2228,Isn't That So?,Jesse Winchester,1977
2229,It Ain't What It Seems,Pat Travers,1977
2230,It Fills You Up,Van Morrison,1977
2231,It's Ectasy When You Lay Down Next To Me,Barry White,1977
2232,It's Late,Queen,1977
2233,I'm In You,Peter Frampton,1977
2234,I'm Not Angry,Elvis Costello,1977
2235,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977
2236,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977
2237,I've Got Love On My Mind,Natalie Cole,1977
2238,Jamming,Bob Marley & The Wailers,1977
2239,Jet Airliner,Steve Miller Band,1977
2240,Jive Talkin',Bee Gees,1977
2241,Joe The Lion,David Bowie,1977
2242,Josie,Steely Dan,1977
2243,Juke Box Music,The Kinks,1977
2244,Just Remember I Love You,Firefall,1977
2245,Killin' Time,Cat Stevens,1977
2246,King's Lead Hat,Brian Eno,1977
2247,Kissin' And A Huggin',Joan Armatrading,1977
2248,Lay Down Sally,Eric Clapton,1977
2249,Less Than Zero,Elvis Costello,1977
2250,"Let It Go, Let It Flow",Dave Mason,1977
2251,Let There Be Rock,AC/DC,1977
2252,Let's Talk About Us,Dave Edmunds,1977
2253,Lights Out,U.F.O.,1977
2254,Like A Hurricane,Neil Young,1977
2255,Little Criminals,Randy Newman,1977
2256,Little Darling (I Need You),The Doobie Brothers,1977
2257,Little Girl,Muddy Waters,1977
2258,Little Queen,Heart,1977
2259,Livin' On The Fault Line,The Doobie Brothers,1977
2260,Lock It In The Pocket,Grover Washington Jr.,1977
2261,London Girl,The Jam,1977
2262,"Long, Long Way From Home",Foreigner,1977
2263,Love In Action,Utopia,1977
2264,Love Is The Answer,Utopia,1977
2265,Love Is Thicker Than Water,Andy Gibb,1977
2266,Lovely Day,Bill Withers,1977
2267,Lust For Life,Iggy Pop,1977
2268,Mannish Boy,Muddy Waters,1977
2269,Margaritaville,Jimmy Buffett,1977
2270,Marquee Moon,Television,1977
2271,Mary Lou,John Cale,1977
2272,Mary Of The 4th Form,The Boomtown Rats,1977
2273,Master Of The Universe,Hawkwind,1977
2274,May You Never,Eric Clapton,1977
2275,Mean Old Frisco,Eric Clapton,1977
2276,Memories,Leonard Cohen,1977
2277,Memphis,John Cale,1977
2278,Miss America,Styx,1977
2279,"Mixed Up, Shook Up Girl",Mink DeVille,1977
2280,Moody Blue,Elvis Presley,1977
2281,Moonshine,Dennis Wilson,1977
2282,More Than A Woman,Bee Gees,1977
2283,Movin' Out (Anthony's Song),Billy Joel,1977
2284,Mr. Blue Sky,Electric Light Orchestra,1977
2285,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977
2286,My Old Man,Ian Dury & The Blockheads,1977
2287,Mystery Dance,Elvis Costello,1977
2288,Natural Mystic,Bob Marley & The Wailers,1977
2289,Neat Neat Neat,The Damned,1977
2290,Neon Heart,The Boomtown Rats,1977
2291,Never Going Back Again,Fleetwood Mac,1977
2292,New Delhi Freight Train,Little Feat,1977
2293,New Feeling,Talking Heads,1977
2294,New Pleasure,Richard Hell & The Voidoids,1977
2295,New Rose,The Damned,1977
2296,Next Time You See Her,Eric Clapton,1977
2297,Night Fever,Bee Gees,1977
2298,Nightclubbing,Iggy Pop,1977
2299,Nightclubbing,Iggy Pop,1977
2300,No More Heroes,The Stranglers,1977
2301,No More Heroes,The Stranglers,1977
2302,Nothing But Time,Jackson Browne,1977
2303,Nothing But Time,Jackson Browne,1977
2304,Nothin' But A Heartache,The Doobie Brothers,1977
2305,O-h-i-o,Ohio Players,1977
2306,Off Night Backstreet,Joni Mitchell,1977
2307,Oh Daddy,Fleetwood Mac,1977
2308,Old Folks Boogie,Little Feat,1977
2309,Old Judge Jones,Les Dudek,1977
2310,On The Air,Peter Gabriel,1977
2311,One Love / People Get Ready,Bob Marley & The Wailers,1977
2312,One More Time,Lynyrd Skynyrd,1977
2313,One Way Love,The Damned,1977
2314,Only The Good Die Young,Billy Joel,1977
2315,Open Up,Edgar Winter's White Trash,1977
2316,Our Love,Natalie Cole,1977
2317,P.F. Sloan,Jimmy Webb,1977
2318,Paradise By The Dashboard Light,Meatloaf,1977
2319,Party Time,The Heptones,1977
2320,Pay It Back,Elvis Costello,1977
2321,Peaches,The Stranglers,1977
2322,Peg,Steely Dan,1977
2323,Pigs (Three Different Ones),Pink Floyd,1977
2324,"Pigs On The Wing, Part 1",Pink Floyd,1977
2325,"Pigs On The Wing, Part 2",Pink Floyd,1977
2326,Pinhead,The Ramones,1977
2327,Point Of Know Return,Kansas,1977
2328,Police And Thieves,Junior Murvin,1977
2329,Poor Poor Pitiful Me,Linda Ronstadt,1977
2330,Pretty Vacant,Sex Pistols,1977
2331,Problem Child,The Damned,1977
2332,Problems,Sex Pistols,1977
2333,Prove It,Television,1977
2334,Psycho Killer,Talking Heads,1977
2335,Pulled Up,Talking Heads,1977
2336,Punky Reggae Party,Bob Marley & The Wailers,1977
2337,Reach For It,George Duke,1977
2338,Red Streamliner,Little Feat,1977
2339,Reuters,Wire,1977
2340,Rigor Mortis,Cameo,1977
2341,Rockaway Beach,The Ramones,1977
2342,Rocket In My Pocket,Little Feat,1977
2343,Rosie,Jackson Browne,1977
2344,Running On Empty,Jackson Browne,1977
2345,Saddle Up The Palomino,Neil Young,1977
2346,Scenes From An Italian Restaurant,Billy Joel,1977
2347,Second Hand News,Fleetwood Mac,1977
2348,Secret O'Life,James Taylor,1977
2349,See No Evil,Television,1977
2350,See The Changes,Crosby Stills & Nash,1977
2351,Sentimental Lady,Bob Welch,1977
2352,Seventeen,The Sex Pistols,1977
2353,Shadow Captain,Crosby Stills & Nash,1977
2354,Sheena Is A Punk Rocker,The Ramones,1977
2355,Sheep,Pink Floyd,1977
2356,Sheep,Pink Floyd,1977
2357,Sheer Heart Attack,Queen,1977
2358,She's Not There,Santana,1977
2359,She's So Yough,Mink DeVille,1977
2360,Short People,Randy Newman,1977
2361,Show Some Emotion,Joan Armatrading,1977
2362,Sigmund Freud's Impersonation Of Albert Einstein In America,Randy Newman,1977
2363,Sip The Wine,Rick Danko,1977
2364,Sister Midnight,Iggy Pop,1977
2365,Sky High Percentage,Budgie,1977
2366,Sleeping On The Sidewalk,Queen,1977
2367,Sneaky Feelings,Elvis Costello,1977
2368,So High (Rock Me Baby And Roll Me Away),Dave Mason,1977
2369,So Much Things To Say,Bob Marley & The Wailers,1977
2370,Solsbury Hill,Peter Gabriel,1977
2371,Some Weird Sin,Iggy Pop,1977
2372,Somebody,Geils,1977
2373,Accidently Like A Martyr,Warren Zevon,1978
2374,Adam Raised A Cain,Bruce Springsteen,1978
2375,Ain't Talkin' 'bout Love,Van Halen,1978
2376,Ain't We Funkin' Now,Brothers Johnson,1978
2377,Airport,The Motors,1978
2378,All At Sea,Budgie,1978
2379,All For The Love Of Rock & Roll,Tuff Darts,1978
2380,All Mixed Up,The Cars,1978
2381,All The Children Sing,Todd Rundgren,1978
2382,"Another Girl, Another Planet",The Only Ones,1978
2383,Anytime,Journey,1978
2384,Are You Receiving Me?,XTC,1978
2385,Artists Only,Talking Heads,1978
2386,Atomic Bomb,William Onyeabor,1978
2387,August Day,Hall & Oates,1978
2388,B.A.B.Y.,Rachel Sweet,1978
2389,Baby Stop Crying,Bob Dylan,1978
2390,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978
2391,Bad Case of Loving You,Moon Martin,1978
2392,Bad Penny,Rory Gallagher,1978
2393,Badlands,Bruce Springsteen,1978
2394,Baker Street,Gerry Rafferty,1978
2395,Battery Brides,XTC,1978
2396,Beast Of Burden,The Rolling Stones,1978
2397,Because The Night,Patti Smith,1978
2398,Before the Next Teardrop Falls,Freddy Fender,1978
2399,Before They Make Me Run,The Rolling Stones,1978
2400,Best Of Both Worlds,Robert Palmer,1978
2401,"Better By You, Better Than Me",Judas Priest,1978
2402,Bicycle Race,Queen,1978
2403,Big Bad Bill Is Sweet William Now,Ry Cooder,1978
2404,Blame It On The Boogie,The Jacksons,1978
2405,Blondes Have More Fun,Rod Stewart,1978
2406,"Blue Morning, Blue Day",Foreigner,1978
2407,Blue Skies,Willie Nelson,1978
2408,Bombs Away,Bob Weir,1978
2409,Boogie Ooogie Oogie,A Taste Of Honey,1978
2410,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978
2411,Bootzilla,Bootsy Collins,1978
2412,Boredom,Magazine,1978
2413,Born In The 50's,The Police,1978
2414,Boxcars,Joe Ely,1978
2415,Bright Moments,Lonnie Liston Smith,1978
2416,Brown Eyes,Axis,1978
2417,Bruised Orange,John Prine,1978
2418,Buick 48,Jools Holland,1978
2419,Burn It Down,Suicide Commandos,1978
2420,Bush Doctor,Peter Tosh,1978
2421,Bye Bye Love,The Cars,1978
2422,California Man,Cheap Trick,1978
2423,California Uber Alles,Dead Kennedys,1978
2424,Can We Still Be Friends,Todd Rundgren,1978
2425,Candy's Room,Bruce Springsteen,1978
2426,Can't Stand Losing You,The Police,1978
2427,Caravan,The Band,1978
2428,Cats Under The Stars,Jerry Garcia,1978
2429,Changing of The Guards,Bob Dylan,1978
2430,Chase,Giorgio Moroder,1978
2431,Cheeseburger In Paradise,Jimmy Buffett,1978
2432,Chicago Boxcar (Boston Back),Fabulous Poodles,1978
2433,Chinese Radiation,Pere Ubu,1978
2434,Chinese Radiation,Pere Ubu,1978
2435,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978
2436,Christmas Waltz,The Carpenters,1978
2437,Circus Of Heaven,Yes,1978
2438,Coliseum Rock / It's A Riot,Starz,1978
2439,Come Back Jonee,Devo,1978
2440,Come Together,Aerosmith,1978
2441,Comes A Time,Neil Young,1978
2442,Constantinople,The Residents,1978
2443,Cool Metro,David Johansen,1978
2444,Copacabana (At the Copa),Barry Manilow,1978
2445,Count On Me,Jefferson Starship,1978
2446,Covered Up In Aces,Elizabeth Barraclaugh,1978
2447,Crisis,Bob Marley & The Wailers,1978
2448,Cruel To Be Kind (original Version),Nick Lowe,1978
2449,D.I.Y.,Peter Gabriel,1978
2450,Darkness On The Edge Of Town,Bruce Springsteen,1978
2451,David Watts,The Jam,1978
2452,Days,Television,1978
2453,Denis,Blondie,1978
2454,Dependin' On You,The Doobie Brothers,1978
2455,Disco Duck,Rick Dees,1978
2456,Do It '77,Twink & The Fairies,1978
2457,Do Ya Think I'm Sexy?,Rod Stewart,1978
2458,Don't Come Close,The Ramones,1978
2459,Don't Kill The Whale,Yes,1978
2460,Don't Look Back,Boston,1978
2461,Don't Look Back,Peter Tosh,1978
2462,Don't Stop Me Now,Queen,1978
2463,Down At The Tube Station At Midnight,The Jam,1978
2464,Down To The Waterline,Dire Straits,1978
2465,Dreadlock Holiday,10cc,1978
2466,Dreamin',Gruppo Sportivo,1978
2467,Dreams I'll Never See,Molly Hatchet,1978
2468,Driver's Seat,Sniff N The Tears,1978
2469,Dub Housing,Pere Ubu,1978
2470,E.S.P.,The Buzzcocks,1978
2471,Easy From Now On,Emmylou Harris,1978
2472,Easy Skanking,Bob Marley & The Wailers,1978
2473,Emotion,Samantha Sang,1978
2474,Eruption,Van Halen,1978
2475,Ever Fallen In Love?,The Buzzcocks,1978
2476,Every 1's A Winner,Hot Chocolate,1978
2477,Every Kind Of People,Robert Palmer,1978
2478,Everybody Knows,Willie Alexander And The Boom Boom Band,1978
2479,Excitable Boy,Warren Zevon,1978
2480,Factory,Bruce Springsteen,1978
2481,Fade Away And Radiate,Blondie,1978
2482,Far Away Eyes,The Rolling Stones,1978
2483,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978
2484,Feeling That Way,Journey,1978
2485,Feelin' Alright With The Crew,Nine Nine Nine,1978
2486,Fire,The Pointer Sisters,1978
2487,Fire On The Mountain,Grateful Dead,1978
2488,Fish And Whistle,John Prine,1978
2489,Flyin' Shoes,Townes Van Zandt,1978
2490,FM,Steely Dan,1978
2491,Follow You Follow Me,Genesis,1978
