,Title,Artist,Year
1875,Lady Doctor,Graham Parker,1976
1876,Last Child,Aerosmith,1976
1877,Lazy Lightnin',Kingfish,1976
1878,Led Boots,Jeff Beck,1976
1879,Legalize It,Peter Tosh,1976
1880,Let Em In,Wings,1976
1881,Let Me Dream If I Want To,Mink DeVille,1976
1882,Let Your Love Flow,Bellamy Brothers,1976
1883,Let's Dance,The Ramones,1976
1884,Let's Go,Montrose,1976
1885,Let's Stick Together,Bryan Ferry,1976
1886,Lido Shuffle,Boz Scaggs,1976
1887,Life In The Air Age,Be Bop Deluxe,1976
1888,Life In The Fast Lane,The Eagles,1976
1889,Linda Paloma,Jackson Browne,1976
1890,Listen To My Heart,The Ramones,1976
1891,Livin' Thing,Electric Light Orchestra,1976
1892,Lonely Boy,Andrew Gold,1976
1893,Long May You Run,The Stills-Young Band,1976
1894,Looks Like We Made It,Barry Manilow,1976
1895,Lose Again,Linda Ronstadt,1976
1896,Losin' End,The Doobie Brothers,1976
1897,Loudmouth,The Ramones,1976
1898,Love & Affection,Joan Armatrading,1976
1899,Love Ballad,L.T.D.,1976
1900,Love Ballad,L.T.D.,1976
1901,Love Hangover,Diana Ross,1976
1902,Love Me Tomorrow,Boz Scaggs,1976
1903,Love Of The Common Man,Todd Rundgren,1976
1904,Love's In Need of Love Today,Stevie Wonder,1976
1905,Lowdown,Boz Scaggs,1976
1906,Luna,Tom Petty & The Heartbreakers,1976
1907,Mad Man Moon,Genesis,1976
1908,Magic Man,Heart,1976
1909,Magic Mountain,Eric Burdon & War,1976
1910,Majestic Dance,Return To Forever,1976
1911,Mama Say,The Heptones,1976
1912,"Man Smart, Woman Smarter",Robert Palmer,1976
1913,Max's Kansas City,Wayne County & The Back Street Boys,1976
1914,Melody,The Rolling Stones,1976
1915,Memory Motel,The Rolling Stones,1976
1916,Mercury Blues,Steve Miller Band,1976
1917,Message In Our Music,The O'Jays,1976
1918,Miami 2017,Billy Joel,1976
1919,Midnight On The Bay,The Stills-Young Band,1976
1920,Might As Well,Jerry Garcia,1976
1921,Modern World,The Modern Lovers,1976
1922,Mohammed's Radio,Warren Zevon,1976
1923,Monkey See - Monkey Do,Michael Franks,1976
1924,More Than A Feeling,Boston,1976
1925,Mozambique,Bob Dylan,1976
1926,Muskrat Love,Captain & Tennille,1976
1927,My Pearl,Automatic Man,1976
1928,New Country,Jean-Luc Ponty,1976
1929,New England,Jonathan Richman And The Modern Lovers,1976
1930,New Kid In Town,The Eagles,1976
1931,New York State Of Mind,Billy Joel,1976
1932,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976
1933,Night Moves,Bob Seger & The Silver Bullet Band,1976
1934,No Sympathy,Peter Tosh,1976
1935,Nobody's Fault But Mine,Led Zeppelin,1976
1936,Nobody's Fault But Mine,Led Zeppelin,1976
1937,"Oh, Sister",Bob Dylan,1976
1938,Once Or Twice,Chicago,1976
1939,One More Chance To Run,British Lions,1976
1940,One More Cup Of Coffee,Bob Dylan,1976
1941,Out Of The Blue,Elton John,1976
1942,Pastime Paradise,Stevie Wonder,1976
1943,Play With Me,Jeff Beck,1976
1944,Please Come To Boston,Dave Loggins,1976
1945,Poor Poor Pitiful Me,Warren Zevon,1976
1946,Popsicle Toes,Michael Franks,1976
1947,Positive Vibration,Bob Marley & The Wailers,1976
1948,Prelude/Angry Young Man,Billy Joel,1976
1949,Pretty Maids All In A Row,The Eagles,1976
1950,Pumping (My Heart),Patti Smith,1976
1951,Queens Of Noise,The Runaways,1976
1952,Rats In The Cellar,Aerosmith,1976
1953,Refuge Of The Roads,Joni Mitchell,1976
1954,Rich Girl,Hall & Oates,1976
1955,Ripples,Genesis,1976
1956,"Robbery, Assault & Battery",Genesis,1976
1957,Rock & Roll Love Letter,Bay City Rollers,1976
1958,Rock N Roll Band,Boston,1976
1959,Rockaria!,Electric Light Orchestra,1976
1960,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
1961,Rock'n Me,Steve Miller Band,1976
1962,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976
1963,Running Back,Thin Lizzy,1976
1964,Running Of Three,Brand X,1976
1965,Sara,Bob Dylan,1976
1966,Say Goodbye To Hollywood,Billy Joel,1976
1967,School Days,Stanley Clarke,1976
1968,Shake Some Action,Flamin' Groovies,1976
1969,She's A Heartbreaker,ZZ Top,1976
1970,A Clue,Boz Scaggs,1977
1971,A New Career In A New Town,David Bowie,1977
1972,A Place In The Sun,Pablo Cruise,1977
1973,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977
1974,A Remark You Made,Weather Report,1977
1975,A Wonderfull Day In A One-Way World,Peter Gabriel,1977
1976,Ain't Gonna Hurt Nobody,Brick,1977
1977,Ain't Nothin' To Do,Dead Boys,1977
1978,Aja,Steely Dan,1977
1979,Alison,Elvis Costello,1977
1980,All Around The World,The Jam,1977
1981,All Reved Up With No Place To Go,Meatloaf,1977
1982,All The Way Lover,Millie Jackson,1977
1983,All This And More,Dead Boys,1977
1984,Aloha Steve And Danno,Radio Birdman,1977
1985,Amnesia,Pousette-Dart Band,1977
1986,Anarchy In The U.K.,The Sex Pistols,1977
1987,Angels,Flora Purim,1977
1988,Another World,Richard Hell & The Voidoids,1977
1989,April Fool,Pete Townshend & Ronnie Lane,1977
1990,At Midnight (My Love Will Lift You Up),Rufus,1977
1991,Baby Come Back,Player,1977
1992,Baby Don't You Know,Wild Cherry,1977
1993,Baby Hold On,Eddie Money,1977
1994,Back In Love Again,L.T.D.,1977
1995,Baltimore,Randy Newman,1977
1996,Barracuda,Heart,1977
1997,Bat Out Of Hell,Meatloaf,1977
1998,Be,Slade,1977
1999,Beauty And The Beast,David Bowie,1977
2000,Best Of My Love,The Emotions,1977
2001,Betrayal Takes Two,Richard Hell & The Voidoids,1977
2002,Billericay Dickie,Ian Dury & The Blockheads,1977
2003,Birdland,Weather Report,1977
2004,Bite The Bullet,Neil Young,1977
2005,Black Betty,Ram Jam,1977
2006,Black Cow,Steely Dan,1977
2007,Blame It On Cain,Elvis Costello,1977
2008,Blank Generation,Richard Hell & The Voidoids,1977
2009,Blockheads,Ian Dury & The Blockheads,1977
2010,Born Loose,Rod Stewart,1977
2011,Born To Lose,The Heartbreakers,1977
2012,Break It To Me Gently,Aretha Franklin,1977
2013,Breakdown,The Alan Parsons Project,1977
2014,Breaking Glass,David Bowie,1977
2015,Brick House,The Commodores,1977
2016,Broken Heart Blues,Frank Marino & Mahogany Rush,1977
2017,Burnin' Sky,Bad Company,1977
2018,Bus Driver,Muddy Waters,1977
2019,Ca Plane Pour Moi,Plastic Bertrand,1977
2020,Cadillac Walk,Mink DeVille,1977
2021,California Blues,Dickey Betts & Great Southern,1977
2022,California Sun,The Ramones,1977
2023,Campaigner,Neil Young,1977
2024,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977
2025,Cathedral,Crosby Stills & Nash,1977
2026,Celebrate Me Home,Kenny Loggins,1977
2027,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977
2028,Cheree,Suicide,1977
2029,China Girl,Iggy Pop,1977
2030,Chinese Rocks,The Heartbreakers,1977
2031,Christine Sixteen,Kiss,1977
2032,Cinema Show,Genesis,1977
2033,Clever Trever,Ian Dury & The Blockheads,1977
2034,Closer To The Heart,Rush,1977
2035,Cocaine,Eric Clapton,1977
2036,Cocaine,Jackson Browne,1977
2037,Cold As Ice,Foreigner,1977
2038,Cold Rain,Crosby Stills & Nash,1977
2039,Cold Wind In August,Van Morrison,1977
2040,Come Sail Away,Styx,1977
2041,Congoman,The Congos,1977
2042,Could Heaven Ever Be Like This,Idris Muhammed,1977
2043,Crosseyed Cat,Muddy Waters,1977
2044,Cruise Control,Dixie Dregs,1977
2045,Crying Blind,Jimmy Reed,1977
2046,Dancing In The Moonlight,Thin Lizzy,1977
2047,Dancin' In The Streets,Grateful Dead,1977
2048,Dark Star,Crosby Stills & Nash,1977
2049,Deacon Blues,Steely Dan,1977
2050,Dealer,John Martyn,1977
2051,Dedication,Pat Travers,1977
2052,Deep Down In Florida,Muddy Waters,1977
2053,Devil's Gun,C.J.& Co.,1977
2054,Diddy Wah Diddy,Leon Redbone,1977
2055,Disco Inferno,The Trammps,1977
2056,Do Anything You Wanna Do,Eddie & The Hot Rods,1977
2057,Do You Wanna Dance?,The Ramones,1977
2058,Dogs,Pink Floyd,1977
2059,Don Juan's Reckless Daughter,Joni Mitchell,1977
2060,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977
2061,Don't Stop,Fleetwood Mac,1977
2062,Don't Worry,Eddie Money,1977
2063,Don't Worry About The Government,Talking Heads,1977
2064,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977
2065,Downpressor Man,Peter Tosh,1977
2066,Draw The Line,Aerosmith,1977
2067,Dreams,Fleetwood Mac,1977
2068,Dust In The Wind,Kansas,1977
2069,East Bound & Down,Jerry Reed,1977
2070,Easy,The Commodores,1977
2071,Ebony Eyes,Bob Welch,1977
2072,Elo Kiddies,Cheap Trick,1977
2073,Energy Fools The Magician,Brian Eno,1977
2074,Estimated Prophet,Grateful Dead,1977
2075,Europe Endless,Kraftwerk,1977
2076,Everybody Dance,Chic,1977
2077,Ex-Lion Tamer,Wire,1977
2078,Exodus,Bob Marley & The Wailers,1977
2079,Fan Club,The Damned,1977
2080,Feels So Good,Chuck Mangione,1977
2081,Ffun,Con Funk Shun,1977
2082,Fight From The Inside,Queen,1977
2083,Fish,The Damned,1977
2084,Fisherman,The Congos,1977
2085,Flashlight,Parliament,1977
2086,For You,Greg Kihn,1977
2087,Franz Schubert,Kraftwerk,1977
2088,Friction,Television,1977
2089,Friends & Strangers,Ronnie Laws,1977
2090,Funkentelechy,Parliament,1977
2091,Funtime,Iggy Pop,1977
2092,Gamblin' Man,Bonnie Raitt,1977
2093,"Get Down, Make Love",Queen,1977
2094,"Get Down, Make Love",Queen,1977
2095,Get It Right The First Time,Billy Joel,1977
2096,Get Out Of My Life Woman,Mighty Diamonds,1977
2097,Ghost Rider,Suicide,1977
2098,Ghostwriter,Garland Jeffreys,1977
2099,Gimme Gimme Shock Treatment,The Ramones,1977
2100,Gimme The Goods,Boz Scaggs,1977
2101,Give A Little Bit,Supertramp,1977
2102,Go Your Own Way,Fleetwood Mac,1977
2103,God Save The Queen,The Sex Pistols,1977
2104,Godzilla,Blue Oyster Cult,1977
2105,Going For The One,Yes,1977
2106,Gold Dust Woman,Fleetwood Mac,1977
2107,Goodbye Toulouse,The Stranglers,1977
2108,Got To Give It Up,Marvin Gaye,1977
2109,Grandmother's Song,Steve Martin,1977
2110,Green Onions,Roy Buchanan,1977
2111,Gunsmoke,The Outlaws,1977
2112,Hard Times,Boz Scaggs,1977
2113,Hard To Get,The Rubinoos,1977
2114,Heavy Connection,Van Morrison,1977
2115,Here Comes The Weekend,The Jam,1977
2116,Here He Comes,Brian Eno,1977
2117,Heroes,David Bowie,1977
2118,Hey Little Girl,Dead Boys,1977
2119,He's A Whore,Cheap Trick,1977
2120,Hi Roller,Little Feat,1977
2121,Hi Roller,Little Feat,1977
2122,High Tension Wire,Dead Boys,1977
2123,Hold On,Steve Winwood,1977
2124,Holidays In The Sun,Sex Pistols,1977
2125,Hollywood,Boz Scaggs,1977
2126,Home,Karla Bonoff,1977
2127,Home At Last,Steely Dan,1977
2128,Homegrown,Neil Young,1977
2129,Honey Don't Leave L.A.,James Taylor,1977
2130,Honeymoon With B Troop,10cc,1977
2131,Hot Love Cold World,Bob Welch,1977
2132,How Deep Is Your Love,Bee Gees,1977
2133,Humdrum,Peter Gabriel,1977
2134,Hurt By Love,Chris Spedding,1977
2135,Hymn-Song,McCoy Tyner,1977
2136,I Believe In Love,Kenny Loggins,1977
2137,I Came To Dance,Nils Lofgren,1977
2138,I Can't Be Satisfied,Muddy Waters,1977
2139,I Don't Love You Anymore,Teddy Pendergrass,1977
2140,I Don't Want To Know,Fleetwood Mac,1977
2141,I Feel Good,Al Green,1977
2142,I Feel Love,Donna Summer,1977
2143,I Give You Give Blind,Crosby Stills & Nash,1977
2144,I Got A Rocket In My Pocket,NRBQ,1977
2145,I Got The News,Steely Dan,1977
2146,I Just Want To Be Your Everything,Andy Gibb,1977
2147,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977
2148,I Know A Little,Lynyrd Skynyrd,1977
2149,I Need You (For Someone),The Jam,1977
2150,I Remember You,The Ramones,1977
2151,I Robot,The Alan Parsons Project,1977
2152,I Robot,The Alan Parsons Project,1977
2153,I Wanna Be Loved,The Heartbreakers,1977
2154,I Want To Be Loved,Muddy Waters,1977
2155,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977
2156,If I Can't Have You,Yvonne Elliman,1977
2157,In Germany Before The War,Randy Newman,1977
2158,In The City,The Jam,1977
2159,In The Midnight Hour,The Jam,1977
2160,Isn't It Time,The Babys,1977
2161,Isn't That So?,Jesse Winchester,1977
2162,It Ain't What It Seems,Pat Travers,1977
2163,It Fills You Up,Van Morrison,1977
2164,It's Ectasy When You Lay Down Next To Me,Barry White,1977
2165,It's Late,Queen,1977
2166,I'm In You,Peter Frampton,1977
2167,I'm Not Angry,Elvis Costello,1977
2168,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977
2169,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977
2170,I've Got Love On My Mind,Natalie Cole,1977
2171,Jamming,Bob Marley & The Wailers,1977
2172,Jet Airliner,Steve Miller Band,1977
2173,Jive Talkin',Bee Gees,1977
2174,Joe The Lion,David Bowie,1977
2175,Josie,Steely Dan,1977
2176,Juke Box Music,The Kinks,1977
2177,Just Remember I Love You,Firefall,1977
2178,Killin' Time,Cat Stevens,1977
2179,King's Lead Hat,Brian Eno,1977
2180,Kissin' And A Huggin',Joan Armatrading,1977
2181,Lay Down Sally,Eric Clapton,1977
2182,Less Than Zero,Elvis Costello,1977
2183,"Let It Go, Let It Flow",Dave Mason,1977
2184,Let There Be Rock,AC/DC,1977
2185,Let's Talk About Us,Dave Edmunds,1977
2186,Lights Out,U.F.O.,1977
2187,Like A Hurricane,Neil Young,1977
2188,Little Criminals,Randy Newman,1977
2189,Little Darling (I Need You),The Doobie Brothers,1977
2190,Little Girl,Muddy Waters,1977
2191,Little Queen,Heart,1977
2192,Livin' On The Fault Line,The Doobie Brothers,1977
2193,Lock It In The Pocket,Grover Washington Jr.,1977
2194,London Girl,The Jam,1977
2195,"Long, Long Way From Home",Foreigner,1977
2196,Love In Action,Utopia,1977
2197,Love Is The Answer,Utopia,1977
2198,Love Is Thicker Than Water,Andy Gibb,1977
2199,Lovely Day,Bill Withers,1977
2200,Lust For Life,Iggy Pop,1977
2201,Mannish Boy,Muddy Waters,1977
2202,Margaritaville,Jimmy Buffett,1977
2203,Marquee Moon,Television,1977
2204,Mary Lou,John Cale,1977
2205,Mary Of The 4th Form,The Boomtown Rats,1977
2206,Master Of The Universe,Hawkwind,1977
2207,May You Never,Eric Clapton,1977
2208,Mean Old Frisco,Eric Clapton,1977
2209,Memories,Leonard Cohen,1977
2210,Memphis,John Cale,1977
2211,Miss America,Styx,1977
2212,"Mixed Up, Shook Up Girl",Mink DeVille,1977
2213,Moody Blue,Elvis Presley,1977
2214,Moonshine,Dennis Wilson,1977
2215,More Than A Woman,Bee Gees,1977
2216,Movin' Out (Anthony's Song),Billy Joel,1977
2217,Mr. Blue Sky,Electric Light Orchestra,1977
2218,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977
2219,My Old Man,Ian Dury & The Blockheads,1977
2220,Mystery Dance,Elvis Costello,1977
2221,Natural Mystic,Bob Marley & The Wailers,1977
2222,Neat Neat Neat,The Damned,1977
2223,Neon Heart,The Boomtown Rats,1977
2224,Never Going Back Again,Fleetwood Mac,1977
2225,New Delhi Freight Train,Little Feat,1977
2226,New Feeling,Talking Heads,1977
2227,New Pleasure,Richard Hell & The Voidoids,1977
2228,New Rose,The Damned,1977
2229,Next Time You See Her,Eric Clapton,1977
2230,Night Fever,Bee Gees,1977
2231,Nightclubbing,Iggy Pop,1977
2232,Nightclubbing,Iggy Pop,1977
2233,No More Heroes,The Stranglers,1977
2234,No More Heroes,The Stranglers,1977
2235,Nothing But Time,Jackson Browne,1977
2236,Nothing But Time,Jackson Browne,1977
2237,Nothin' But A Heartache,The Doobie Brothers,1977
2238,O-h-i-o,Ohio Players,1977
2239,Off Night Backstreet,Joni Mitchell,1977
2240,Oh Daddy,Fleetwood Mac,1977
2241,Old Folks Boogie,Little Feat,1977
2242,Old Judge Jones,Les Dudek,1977
2243,On The Air,Peter Gabriel,1977
2244,One Love / People Get Ready,Bob Marley & The Wailers,1977
2245,One More Time,Lynyrd Skynyrd,1977
2246,One Way Love,The Damned,1977
2247,Only The Good Die Young,Billy Joel,1977
2248,Open Up,Edgar Winter's White Trash,1977
2249,Our Love,Natalie Cole,1977
2250,P.F. Sloan,Jimmy Webb,1977
2251,Paradise By The Dashboard Light,Meatloaf,1977
2252,Party Time,The Heptones,1977
2253,Pay It Back,Elvis Costello,1977
2254,Peaches,The Stranglers,1977
2255,Peg,Steely Dan,1977
2256,Pigs (Three Different Ones),Pink Floyd,1977
2257,"Pigs On The Wing, Part 1",Pink Floyd,1977
2258,"Pigs On The Wing, Part 2",Pink Floyd,1977
2259,Pinhead,The Ramones,1977
2260,Point Of Know Return,Kansas,1977
2261,Police And Thieves,Junior Murvin,1977
2262,Poor Poor Pitiful Me,Linda Ronstadt,1977
2263,Pretty Vacant,Sex Pistols,1977
2264,Problem Child,The Damned,1977
2265,Problems,Sex Pistols,1977
2266,Prove It,Television,1977
2267,Psycho Killer,Talking Heads,1977
2268,Pulled Up,Talking Heads,1977
2269,Punky Reggae Party,Bob Marley & The Wailers,1977
2270,Reach For It,George Duke,1977
2271,Red Streamliner,Little Feat,1977
2272,Reuters,Wire,1977
2273,Rigor Mortis,Cameo,1977
2274,Rockaway Beach,The Ramones,1977
2275,Rocket In My Pocket,Little Feat,1977
2276,Rosie,Jackson Browne,1977
2277,Running On Empty,Jackson Browne,1977
2278,Saddle Up The Palomino,Neil Young,1977
2279,Scenes From An Italian Restaurant,Billy Joel,1977
2280,Second Hand News,Fleetwood Mac,1977
2281,Secret O'Life,James Taylor,1977
2282,See No Evil,Television,1977
2283,See The Changes,Crosby Stills & Nash,1977
2284,Sentimental Lady,Bob Welch,1977
2285,Seventeen,The Sex Pistols,1977
2286,Shadow Captain,Crosby Stills & Nash,1977
2287,Accidently Like A Martyr,Warren Zevon,1978
2288,Adam Raised A Cain,Bruce Springsteen,1978
2289,Ain't Talkin' 'bout Love,Van Halen,1978
2290,Ain't We Funkin' Now,Brothers Johnson,1978
2291,Airport,The Motors,1978
2292,All At Sea,Budgie,1978
2293,All For The Love Of Rock & Roll,Tuff Darts,1978
2294,All Mixed Up,The Cars,1978
2295,All The Children Sing,Todd Rundgren,1978
2296,"Another Girl, Another Planet",The Only Ones,1978
2297,Anytime,Journey,1978
2298,Are You Receiving Me?,XTC,1978
2299,Artists Only,Talking Heads,1978
2300,Atomic Bomb,William Onyeabor,1978
2301,August Day,Hall & Oates,1978
2302,B.A.B.Y.,Rachel Sweet,1978
2303,Baby Stop Crying,Bob Dylan,1978
2304,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978
2305,Bad Case of Loving You,Moon Martin,1978
2306,Bad Penny,Rory Gallagher,1978
2307,Badlands,Bruce Springsteen,1978
2308,Baker Street,Gerry Rafferty,1978
2309,Battery Brides,XTC,1978
2310,Beast Of Burden,The Rolling Stones,1978
2311,Because The Night,Patti Smith,1978
2312,Before the Next Teardrop Falls,Freddy Fender,1978
2313,Before They Make Me Run,The Rolling Stones,1978
2314,Best Of Both Worlds,Robert Palmer,1978
2315,"Better By You, Better Than Me",Judas Priest,1978
2316,Bicycle Race,Queen,1978
2317,Big Bad Bill Is Sweet William Now,Ry Cooder,1978
2318,Blame It On The Boogie,The Jacksons,1978
2319,Blondes Have More Fun,Rod Stewart,1978
2320,"Blue Morning, Blue Day",Foreigner,1978
2321,Blue Skies,Willie Nelson,1978
2322,Bombs Away,Bob Weir,1978
2323,Boogie Ooogie Oogie,A Taste Of Honey,1978
2324,Boogie Till You Puke,Root Boy Slim & The Sex Change Band,1978
2325,Bootzilla,Bootsy Collins,1978
2326,Boredom,Magazine,1978
2327,Born In The 50's,The Police,1978
2328,Boxcars,Joe Ely,1978
2329,Bright Moments,Lonnie Liston Smith,1978
2330,Brown Eyes,Axis,1978
2331,Bruised Orange,John Prine,1978
2332,Buick 48,Jools Holland,1978
2333,Burn It Down,Suicide Commandos,1978
2334,Bush Doctor,Peter Tosh,1978
2335,Bye Bye Love,The Cars,1978
2336,California Man,Cheap Trick,1978
2337,California Uber Alles,Dead Kennedys,1978
2338,Can We Still Be Friends,Todd Rundgren,1978
2339,Candy's Room,Bruce Springsteen,1978
2340,Can't Stand Losing You,The Police,1978
2341,Caravan,The Band,1978
2342,Cats Under The Stars,Jerry Garcia,1978
2343,Changing of The Guards,Bob Dylan,1978
2344,Chase,Giorgio Moroder,1978
2345,Cheeseburger In Paradise,Jimmy Buffett,1978
2346,Chicago Boxcar (Boston Back),Fabulous Poodles,1978
2347,Chinese Radiation,Pere Ubu,1978
2348,Chinese Radiation,Pere Ubu,1978
2349,Christmas Card From A Hooker In Minneapolis,Tom Waits,1978
2350,Christmas Waltz,The Carpenters,1978
2351,Circus Of Heaven,Yes,1978
2352,Coliseum Rock / It's A Riot,Starz,1978
2353,Come Back Jonee,Devo,1978
2354,Come Together,Aerosmith,1978
2355,Comes A Time,Neil Young,1978
2356,Constantinople,The Residents,1978
2357,Cool Metro,David Johansen,1978
2358,Copacabana (At the Copa),Barry Manilow,1978
2359,Count On Me,Jefferson Starship,1978
2360,Covered Up In Aces,Elizabeth Barraclaugh,1978
2361,Crisis,Bob Marley & The Wailers,1978
2362,Cruel To Be Kind (original Version),Nick Lowe,1978
2363,D.I.Y.,Peter Gabriel,1978
2364,Darkness On The Edge Of Town,Bruce Springsteen,1978
2365,David Watts,The Jam,1978
2366,Days,Television,1978
2367,Denis,Blondie,1978
2368,Dependin' On You,The Doobie Brothers,1978
2369,Disco Duck,Rick Dees,1978
2370,Do It '77,Twink & The Fairies,1978
2371,Do Ya Think I'm Sexy?,Rod Stewart,1978
2372,Don't Come Close,The Ramones,1978
2373,Don't Kill The Whale,Yes,1978
2374,Don't Look Back,Boston,1978
2375,Don't Look Back,Peter Tosh,1978
2376,Don't Stop Me Now,Queen,1978
2377,Down At The Tube Station At Midnight,The Jam,1978
2378,Down To The Waterline,Dire Straits,1978
2379,Dreadlock Holiday,10cc,1978
2380,Dreamin',Gruppo Sportivo,1978
2381,Dreams I'll Never See,Molly Hatchet,1978
2382,Driver's Seat,Sniff N The Tears,1978
2383,Dub Housing,Pere Ubu,1978
2384,E.S.P.,The Buzzcocks,1978
2385,Easy From Now On,Emmylou Harris,1978
2386,Easy Skanking,Bob Marley & The Wailers,1978
2387,Emotion,Samantha Sang,1978
2388,Eruption,Van Halen,1978
2389,Ever Fallen In Love?,The Buzzcocks,1978
2390,Every 1's A Winner,Hot Chocolate,1978
2391,Every Kind Of People,Robert Palmer,1978
2392,Everybody Knows,Willie Alexander And The Boom Boom Band,1978
2393,Excitable Boy,Warren Zevon,1978
2394,Factory,Bruce Springsteen,1978
2395,Fade Away And Radiate,Blondie,1978
2396,Far Away Eyes,The Rolling Stones,1978
2397,Feel Like A Number,Bob Seger & The Silver Bullet Band,1978
2398,Feeling That Way,Journey,1978
2399,Feelin' Alright With The Crew,Nine Nine Nine,1978
2400,Fire,The Pointer Sisters,1978
2401,Fire On The Mountain,Grateful Dead,1978
2402,Fish And Whistle,John Prine,1978
2403,Flyin' Shoes,Townes Van Zandt,1978
2404,FM,Steely Dan,1978
2405,Follow You Follow Me,Genesis,1978
2406,Fox Hole,Television,1978
2407,Frenchette,David Johansen,1978
2408,Funky But Chic,David Johansen,1978
2409,Gator Country,Molly Hatchet,1978
2410,Georgia On My Mind,Willie Nelson,1978
2411,Georgy Porgy,Toto,1978
2412,Get Off,Foxy,1978
2413,Get Over You,The Undertones,1978
2414,Get Rhythm,NRBQ,1978
2415,Ghost Dance,Patti Smith,1978
2416,Girls Don't Like It,The Undertones,1978
2417,Girls Don't Like It,The Undertones,1978
2418,Glad All Over,The Rezillos,1978
2419,Glory,Television,1978
2420,Goin' Down To Laurel,Steve Forbert,1978
2421,Good Lovin',Grateful Dead,1978
2422,Good Morning Little School Girl,Muddy Waters,1978
2423,Good Times Roll,The Cars,1978
2424,Got To Get You Into My Life,Earth Wind & Fire,1978
2425,Grease,Frankie Valli,1978
2426,Great White Buffalo,Ted Nugent,1978
2427,Great White Buffalo,Ted Nugent,1978
2428,Green Shirt,Elvis Costello,1978
2429,Guns On The Roof,The Clash,1978
2430,Guns On The Roof,The Clash,1978
2431,Gut Feeling/Slap Your Mammy,Devo,1978
2432,Hanging On The Telephone,Blondie,1978
2433,Head First,The Babys,1978
2434,Heart Of Glass,Blondie,1978
2435,Heart Of The City,Nick Lowe,1978
2436,Heatwave,XTC,1978
2437,Heaven Tonight,Cheap Trick,1978
2438,Helpless,The Band,1978
2439,Here Comes The Summer,The Undertones,1978
2440,Here Comes Trouble,Tuff Darts,1978
2441,Here To Love You,The Doobie Brothers,1978
2442,Hey Saint Peter,Flash And The Pan,1978
2443,Holding On (When Love Is Gone),L.T.D.,1978
2444,Hole In My Life,The Police,1978
2445,Hollywood Nights,Bob Seger & The Silver Bullet Band,1978
2446,Hong Kong Garden,Siouxsie & The Banshees,1978
2447,Hot Child in the City,Nick Gilder,1978
2448,How Much I Feel,Ambrosia,1978
2449,Human Highway,Neil Young,1978
2450,I Ain't Living Long Like This,Emmylou Harris,1978
2451,I Ain't Living Long Like This,Rodney Crowell,1978
2452,I Am A Poseur,X-Ray Spex,1978
2453,I Am The Cosmos,Chris Bell,1978
2454,I Am The Fly,Wire,1978
2455,I Can Get Off On You,Waylon Jennings & Willie Nelson,1978
2456,I Go To Rio,Pablo Cruise,1978
2457,I Just Want To Have Something To Do,The Ramones,1978
2458,I Know But I Don't Know,Blondie,1978
2459,I Need A Miracle,Grateful Dead,1978
2460,I Need To Know,Tom Petty & The Heartbreakers,1978
2461,I Shall Be Released,The Band,1978
2462,I Wanna Be Sedated,The Ramones,1978
2463,I Want You Bad,NRBQ,1978
2464,I Want You To Want Me,Cheap Trick,1978
2465,I Was One,The Babys,1978
2466,I Will Survive,Gloria Gaynor,1978
2467,In A Gadda Da Vida / Garden Of Eden,Disco Circus,1978
2468,In the Dead of Night,U.K.,1978
2469,In The Gallery,Dire Straits,1978
2470,Is This Love,Bob Marley & The Wailers,1978
2471,Is Your Love In Vain?,Bob Dylan,1978
2472,It Isn't Gonna Be That Way,Steve Forbert,1978
2473,It Seems To Hang On,Ashford & Simpson,1978
2474,It's a Laugh,Hall & Oates,1978
2475,I'm Against It,The Ramones,1978
2476,I'm Carrying,Wings,1978
2477,I'm Gonna Love You Too,Blondie,1978
2478,I'm Not In Love,Talking Heads,1978
2479,I'm Ready,Muddy Waters,1978
2480,Jaco,Pat Metheny Group,1978
2481,Jamie's Cryin',Van Halen,1978
2482,Jerry's Pigeons,Genya Raven,1978
2483,Jesus Christ,Big Star,1978
2484,Jimmy Jimmy,The Undertones,1978
2485,Johnny Strikes Up The Band,Warren Zevon,1978
2486,Julie's In The Drug Squad,The Clash,1978
2487,Just What I Needed,The Cars,1978
2488,King Tut,Steve Martin & The Toot Uncommons,1978
2489,Kiss Me Deadly,Generation X,1978
2490,Kiss Me Deadly,Generation X,1978
2491,Kite,Kate Bush,1978
2492,Kizza Me,Big Star,1978
2493,Know Your Product,The Saints,1978
2494,L.A. Connection,Rainbow,1978
