,Title,Artist,Year
1728,Over My Head,Fleetwood Mac,1975.0
1729,Philadelphia Freedom,Elton John,1975.0
1730,Pinball Wizard,Elton John,1975.0
1731,Please Mr. Postman,The Carpenters,1975.0
1732,Pressure Drop,Robert Palmer,1975.0
1733,Prisoner In Disguise,Linda Ronstadt,1975.0
1734,Real Man,Todd Rundgren,1975.0
1735,Reasons,Earth Wind & Fire,1975.0
1736,Redondo Beach,Patti Smith,1975.0
1737,Rhiannon,Fleetwood Mac,1975.0
1738,Right,David Bowie,1975.0
1739,Rivendell,Rush,1975.0
1740,Rock & Roll All Nite,Kiss,1975.0
1741,Roll Another Number (For The Road),Neil Young,1975.0
1742,Romance Dance,Little Feat,1975.0
1743,Sara Smile,Hall & Oates,1975.0
1744,Say You Love Me,Fleetwood Mac,1975.0
1745,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975.0
1746,She Does It Right,Dr. Feelgood,1975.0
1747,She Sells,Roxy Music,1975.0
1748,Shelter From The Storm,Bob Dylan,1975.0
1749,She's My Best Friend,Lou Reed,1975.0
1750,She's The One,Bruce Springsteen,1975.0
1751,Shine On You Crazy Diamond (part 1),Pink Floyd,1975.0
1752,Shining Star,Earth Wind & Fire,1975.0
1753,Sick Again,Led Zeppelin,1975.0
1754,Simple Twist Of Fate,Bob Dylan,1975.0
1755,Sing A Song,Earth Wind & Fire,1975.0
1756,Sister Golden Hair,America,1975.0
1757,Sister Moonshine,Supertramp,1975.0
1758,Sky Saw,Brian Eno,1975.0
1759,Slip Kid,The Who,1975.0
1760,Slippery When Wet,The Commodores,1975.0
1761,Slow Ride,Foghat,1975.0
1762,So,War,1975.0
1763,Somebody Up There Likes Me,David Bowie,1975.0
1764,Someone Saved My Life Tonight,Elton John,1975.0
1765,Song For America,Kansas,1975.0
1766,A Trick Of The Tail,Genesis,1976.0
1767,Achilles Last Stand,Led Zeppelin,1976.0
1768,Afternoon Delight,Starland Vocal Band,1976.0
1769,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976.0
1770,All I Wanna Do In Life,Marianne Faithfull,1976.0
1771,All You Wanna Do Is Dance,Billy Joel,1976.0
1772,All-American Alien Boy,Ian Hunter,1976.0
1773,Amelia,Joni Mitchell,1976.0
1774,American Girl,Tom Petty & The Heartbreakers,1976.0
1775,Another Star,Stevie Wonder,1976.0
1776,Any Other Woman,Greg Kihn,1976.0
1777,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976.0
1778,Art For Art's Sake,10cc,1976.0
1779,As,Stevie Wonder,1976.0
1780,Ask The Angels,Patti Smith,1976.0
1781,Astral Plane,The Modern Lovers,1976.0
1782,"Baby, I Need Your Loving",The Heptones,1976.0
1783,Back In The Saddle,Aerosmith,1976.0
1784,Back To Schooldays,Graham Parker & The Rumor,1976.0
1785,Backs Turned Looking Down The Path,Warren Zevon,1976.0
1786,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976.0
1787,Beat On The Brat,The Ramones,1976.0
1788,Beth,Kiss,1976.0
1789,Black Crow,Joni Mitchell,1976.0
1790,Black Market,Weather Report,1976.0
1791,Blinded By The Light,Manfred Mann,1976.0
1792,Blitzkrieg Bop,The Ramones,1976.0
1793,Blue Motel Room,Joni Mitchell,1976.0
1794,Boogie Nights,Heatwave,1976.0
1795,Book Of Rules,The Heptones,1976.0
1796,Breakdown,Tom Petty & The Heartbreakers,1976.0
1797,Breezin',George Benson,1976.0
1798,Burial,Peter Tosh,1976.0
1799,Calling Occupants Of Interplanetary Craft,Klaatu,1976.0
1800,Can't Stop My Love,Andy Pratt,1976.0
1801,Car Wash,Rose Royce,1976.0
1802,Carmelita,Warren Zevon,1976.0
1803,Carnival,Eric Clapton,1976.0
1804,Carolina In My Mind,James Taylor,1976.0
1805,Carry On Wayward Son,Kansas,1976.0
1806,Chain Saw,The Ramones,1976.0
1807,Chase The Devil,Max Romeo,1976.0
1808,Cherry Bomb,The Runaways,1976.0
1809,Cherry Oh Baby,The Rolling Stones,1976.0
1810,Cherry Oh Baby,The Rolling Stones,1976.0
1811,Cocaine,J. J. Cale,1976.0
1812,Come Dancing,Jeff Beck,1976.0
1813,"Come On, Come Over",Jaco Pastorius,1976.0
1814,Come Together,Brothers Johnson,1976.0
1815,Confusion,Stevie Wonder,1976.0
1816,Couldn't Get It Right,Climax Blues Band,1976.0
1817,Cowboy Song,Thin Lizzy,1976.0
1818,Coyote,Joni Mitchell,1976.0
1819,Crackerbox Palace,George Harrison,1976.0
1820,Crazy Baldhead,Bob Marley & The Wailers,1976.0
1821,Crazy Mama,The Rolling Stones,1976.0
1822,Crazy On You,Heart,1976.0
1823,Cry For The Bad Man,Lynyrd Skynyrd,1976.0
1824,Cry Tough,Nils Lofgren,1976.0
1825,Da Do Ron Ron,Shaun Cassidy,1976.0
1826,Dance On A Volcano,Genesis,1976.0
1827,Dance Sister Dance,Santana,1976.0
1828,Dancing Queen,Abba,1976.0
1829,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976.0
1830,Dazz,Brick,1976.0
1831,Dead End Justice,The Runaways,1976.0
1832,Desperados Under The Eaves,Warren Zevon,1976.0
1833,Detroit Rock City,Kiss,1976.0
1834,Dirty Deeds Done Dirt Cheap,AC/DC,1976.0
1835,Disco Boy,Frank Zappa,1976.0
1836,Disco Lady,Johnnie Taylor,1976.0
1837,Do That Stuff,Parliament,1976.0
1838,Do Ya,Electric Light Orchestra,1976.0
1839,Do You Feel Like We Do,Peter Frampton,1976.0
1840,Do You Love Me?,Kiss,1976.0
1841,Don't Ask Me Questions,Graham Parker,1976.0
1842,Don't Give Up On Us,David Soul,1976.0
1843,Don't Leave Me This Way,Thelma Houston,1976.0
1844,Don't Let Me Be Lonely Tonight,James Taylor,1976.0
1845,Don't Take Me Alive,Steely Dan,1976.0
1846,Double Trouble,Lynyrd Skynyrd,1976.0
1847,Drivin' Wheel,Foghat,1976.0
1848,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976.0
1849,Eggplant,Michael Franks,1976.0
1850,El Diablo,ZZ Top,1976.0
1851,Eleventh Earl Of Mar,Genesis,1976.0
1852,Enjoy Yourself,The Jacksons,1976.0
1853,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976.0
1854,Everybody Loves The Sunshine,Roy Ayers,1976.0
1855,Flaming Youth,Kiss,1976.0
1856,Flow Motion,Can,1976.0
1857,Fly Like An Eagle,Steve Miller,1976.0
1858,Flying Turkey Trot,REO Speedwagon,1976.0
1859,Fool To Cry,The Rolling Stones,1976.0
1860,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976.0
1861,Fool's Gold,Graham Parker,1976.0
1862,For The Love Of You,John Holt,1976.0
1863,For Your Life,Led Zeppelin,1976.0
1864,Foreplay / Long Time,Boston,1976.0
1865,Full Of Fire,Al Green,1976.0
1866,Funky Music (Is A Part Of Me),Luther,1976.0
1867,Get Closer,Seals & Crofts,1976.0
1868,Get The Funk Out Ma Face,Brothers Johnson,1976.0
1869,Get Up Offa That Thing,James Brown,1976.0
1870,Getaway,Earth Wind & Fire,1976.0
1871,Gimme Back My Bullets,Lynyrd Skynyrd,1976.0
1872,Girlfriend,The Modern Lovers,1976.0
1873,Golden Years,David Bowie,1976.0
1874,Good Vibrations,Todd Rundgren,1976.0
1875,Goodbye Pork Pie Hat,Jeff Beck,1976.0
1876,Government Center,The Modern Lovers,1976.0
1877,Green Earrings,Steely Dan,1976.0
1878,Haitian Divorce,Steely Dan,1976.0
1879,Hand Of Fate,The Rolling Stones,1976.0
1880,Hanging On The Telephone,The Nerves,1976.0
1881,Hard Luck Woman,Kiss,1976.0
1882,Hard Work,John Handy,1976.0
1883,Harvest For The World,The Isley Brothers,1976.0
1884,Hasten Down The Wind,Warren Zevon,1976.0
1885,Have A Talk With God,Stevie Wonder,1976.0
1886,He Called Me Baby,Candi Staton,1976.0
1887,Heartaches,The Dictators,1976.0
1888,Heat Treatment,Graham Parker,1976.0
1889,Heaven Must Be Missing An Angel,Tavares,1976.0
1890,Hejira,Joni Mitchell,1976.0
1891,Hello Old Friend,Eric Clapton,1976.0
1892,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976.0
1893,Here Come Those Tears Again,Jackson Browne,1976.0
1894,Hey Negrita,The Rolling Stones,1976.0
1895,He'll Have To Go,Ry Cooder,1976.0
1896,Hometown Blues,Tom Petty & The Heartbreakers,1976.0
1897,Hooked On Your Love,Aretha Franklin,1976.0
1898,Hot Stuff,The Rolling Stones,1976.0
1899,Hotel California,The Eagles,1976.0
1900,Hots On For Nowhere,Led Zeppelin,1976.0
1901,Hurricane,Bob Dylan,1976.0
1902,I Can't Wait To Get Off Work,Tom Waits,1976.0
1903,I Don't Wanna Go Down To The Basement,The Ramones,1976.0
1904,I Don't Wanna Walk Around With You,The Ramones,1976.0
1905,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976.0
1906,I Wanna Be Your Boyfriend,The Ramones,1976.0
1907,I Wanna Get Next To You,Rose Royce,1976.0
1908,I Wanna Go To The Sun,Peter Frampton,1976.0
1909,I Want You,Marvin Gaye,1976.0
1910,I Wish,Stevie Wonder,1976.0
1911,I Wish I Was In New Orleans,Tom Waits,1976.0
1912,If You Leave Me Now,Chicago,1976.0
1913,In Tall Buildings,John Hartford,1976.0
1914,In The Flesh,Blondie,1976.0
1915,Isis,Bob Dylan,1976.0
1916,Isn't She Lovely,Stevie Wonder,1976.0
1917,It Keeps You Runnin',Carly Simon,1976.0
1918,It Keeps You Runnin',The Doobie Brothers,1976.0
1919,It Must Have Been The Roses,Jerry Garcia,1976.0
1920,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976.0
1921,It's Only Love,ZZ Top,1976.0
1922,I'd Rather Be With You,Bootsy's Rubber Band,1976.0
1923,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976.0
1924,I'll Be Good To You,Brothers Johnson,1976.0
1925,I'll Sleep When I'm Dead,Warren Zevon,1976.0
1926,I'm Straight,The Modern Lovers,1976.0
1927,I'm Your Boogie Man,KC & The Sunshine Band,1976.0
1928,I've Loved These Days,Billy Joel,1976.0
1929,Jailbreak,Thin Lizzy,1976.0
1930,Jam Jam Jam (All Night Long),Peoples Chocie,1976.0
1931,James,Billy Joel,1976.0
1932,Jive,Michael Franks,1976.0
1933,Joe Hill,Joan Baez,1976.0
1934,Joey,Bob Dylan,1976.0
1935,Johnny Hold Back,Charlie,1976.0
1936,Johnny Hold Back,Charlie,1976.0
1937,Join Me In L.A.,Warren Zevon,1976.0
1938,Join The Boys,Joan Armatrading,1976.0
1939,Jolene,Olivia Newton-John,1976.0
1940,Judy Is A Punk,The Ramones,1976.0
1941,Jump Street,Boz Scaggs,1976.0
1942,Just To Be Close To You,The Commodores,1976.0
1943,Keep It Comin' Love,KC & The Sunshine Band,1976.0
1944,Keep That Same Old Feeling,The Crusaders,1976.0
1945,Ketchy Shuby,Peter Tosh,1976.0
1946,Keys To Your Heart,The 101ers,1976.0
1947,Kid Charlemagne,Steely Dan,1976.0
1948,Kiss And Say Goodbye,The Manhattans,1976.0
1949,Lady Doctor,Graham Parker,1976.0
1950,Last Child,Aerosmith,1976.0
1951,Lazy Lightnin',Kingfish,1976.0
1952,Led Boots,Jeff Beck,1976.0
1953,Legalize It,Peter Tosh,1976.0
1954,Let Em In,Wings,1976.0
1955,Let Me Dream If I Want To,Mink DeVille,1976.0
1956,Let Your Love Flow,Bellamy Brothers,1976.0
1957,Let's Dance,The Ramones,1976.0
1958,Let's Go,Montrose,1976.0
1959,Let's Stick Together,Bryan Ferry,1976.0
1960,Lido Shuffle,Boz Scaggs,1976.0
1961,Life In The Air Age,Be Bop Deluxe,1976.0
1962,Life In The Fast Lane,The Eagles,1976.0
1963,Linda Paloma,Jackson Browne,1976.0
1964,Listen To My Heart,The Ramones,1976.0
1965,Livin' Thing,Electric Light Orchestra,1976.0
1966,Lonely Boy,Andrew Gold,1976.0
1967,Long May You Run,The Stills-Young Band,1976.0
1968,Looks Like We Made It,Barry Manilow,1976.0
1969,Lose Again,Linda Ronstadt,1976.0
1970,Losin' End,The Doobie Brothers,1976.0
1971,Loudmouth,The Ramones,1976.0
1972,Love & Affection,Joan Armatrading,1976.0
1973,Love Ballad,L.T.D.,1976.0
1974,Love Ballad,L.T.D.,1976.0
1975,Love Hangover,Diana Ross,1976.0
1976,Love Me Tomorrow,Boz Scaggs,1976.0
1977,Love Of The Common Man,Todd Rundgren,1976.0
1978,Love's In Need of Love Today,Stevie Wonder,1976.0
1979,Lowdown,Boz Scaggs,1976.0
1980,Luna,Tom Petty & The Heartbreakers,1976.0
1981,Mad Man Moon,Genesis,1976.0
1982,Magic Man,Heart,1976.0
1983,Magic Mountain,Eric Burdon & War,1976.0
1984,Majestic Dance,Return To Forever,1976.0
1985,Mama Say,The Heptones,1976.0
1986,"Man Smart, Woman Smarter",Robert Palmer,1976.0
1987,Max's Kansas City,Wayne County & The Back Street Boys,1976.0
1988,Melody,The Rolling Stones,1976.0
1989,Memory Motel,The Rolling Stones,1976.0
1990,Mercury Blues,Steve Miller Band,1976.0
1991,Message In Our Music,The O'Jays,1976.0
1992,Miami 2017,Billy Joel,1976.0
1993,Midnight On The Bay,The Stills-Young Band,1976.0
1994,Might As Well,Jerry Garcia,1976.0
1995,Modern World,The Modern Lovers,1976.0
1996,Mohammed's Radio,Warren Zevon,1976.0
1997,Monkey See - Monkey Do,Michael Franks,1976.0
1998,More Than A Feeling,Boston,1976.0
1999,Mozambique,Bob Dylan,1976.0
2000,Muskrat Love,Captain & Tennille,1976.0
2001,My Pearl,Automatic Man,1976.0
2002,New Country,Jean-Luc Ponty,1976.0
2003,New England,Jonathan Richman And The Modern Lovers,1976.0
2004,New Kid In Town,The Eagles,1976.0
2005,New York State Of Mind,Billy Joel,1976.0
2006,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976.0
2007,Night Moves,Bob Seger & The Silver Bullet Band,1976.0
2008,No Sympathy,Peter Tosh,1976.0
2009,Nobody's Fault But Mine,Led Zeppelin,1976.0
2010,Nobody's Fault But Mine,Led Zeppelin,1976.0
2011,"Oh, Sister",Bob Dylan,1976.0
2012,Once Or Twice,Chicago,1976.0
2013,One More Chance To Run,British Lions,1976.0
2014,One More Cup Of Coffee,Bob Dylan,1976.0
2015,Out Of The Blue,Elton John,1976.0
2016,Pastime Paradise,Stevie Wonder,1976.0
2017,Play With Me,Jeff Beck,1976.0
2018,Please Come To Boston,Dave Loggins,1976.0
2019,Poor Poor Pitiful Me,Warren Zevon,1976.0
2020,Popsicle Toes,Michael Franks,1976.0
2021,Positive Vibration,Bob Marley & The Wailers,1976.0
2022,Prelude/Angry Young Man,Billy Joel,1976.0
2023,Pretty Maids All In A Row,The Eagles,1976.0
2024,Pumping (My Heart),Patti Smith,1976.0
2025,Queens Of Noise,The Runaways,1976.0
2026,Rats In The Cellar,Aerosmith,1976.0
2027,Refuge Of The Roads,Joni Mitchell,1976.0
2028,Rich Girl,Hall & Oates,1976.0
2029,Ripples,Genesis,1976.0
2030,"Robbery, Assault & Battery",Genesis,1976.0
2031,Rock & Roll Love Letter,Bay City Rollers,1976.0
2032,Rock N Roll Band,Boston,1976.0
2033,Rockaria!,Electric Light Orchestra,1976.0
2034,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976.0
2035,Rock'n Me,Steve Miller Band,1976.0
2036,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976.0
2037,Running Back,Thin Lizzy,1976.0
2038,Running Of Three,Brand X,1976.0
2039,Sara,Bob Dylan,1976.0
2040,Say Goodbye To Hollywood,Billy Joel,1976.0
2041,School Days,Stanley Clarke,1976.0
2042,Shake Some Action,Flamin' Groovies,1976.0
2043,She's A Heartbreaker,ZZ Top,1976.0
2044,Shine On,Peter Frampton,1976.0
2045,Shower The People,James Taylor,1976.0
2046,Sick As A Dog,Aerosmith,1976.0
2047,Sir Duke,Stevie Wonder,1976.0
2048,Smack Dab In The Middle,Ry Cooder,1976.0
2049,So Fine,Electric Light Orchestra,1976.0
2050,So Into You,Atlanta Rhythm Section,1976.0
2051,Somebody To Love,Queen,1976.0
2052,Someone To Lay Down Beside Me,Linda Ronstadt,1976.0
2053,Something About You,Boston,1976.0
2054,Something He Can Feel,Aretha Franklin,1976.0
2055,Something's Happening,Peter Frampton,1976.0
2056,Sophisticated Lady (She's a Different Lady),Natalie Cole,1976.0
2057,Sorry Seems To Be The Hardest Word,Elton John,1976.0
2058,Soul Searching,Average White Band,1976.0
2059,Soul Shoes,Graham Parker,1976.0
2060,A Clue,Boz Scaggs,1977.0
2061,A New Career In A New Town,David Bowie,1977.0
2062,A Place In The Sun,Pablo Cruise,1977.0
2063,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977.0
2064,A Remark You Made,Weather Report,1977.0
2065,A Wonderfull Day In A One-Way World,Peter Gabriel,1977.0
2066,Ain't Gonna Hurt Nobody,Brick,1977.0
2067,Ain't Nothin' To Do,Dead Boys,1977.0
2068,Aja,Steely Dan,1977.0
2069,Alison,Elvis Costello,1977.0
2070,All Around The World,The Jam,1977.0
2071,All Reved Up With No Place To Go,Meatloaf,1977.0
2072,All The Way Lover,Millie Jackson,1977.0
2073,All This And More,Dead Boys,1977.0
2074,Aloha Steve And Danno,Radio Birdman,1977.0
2075,Amnesia,Pousette-Dart Band,1977.0
2076,Anarchy In The U.K.,The Sex Pistols,1977.0
2077,Angels,Flora Purim,1977.0
2078,Another World,Richard Hell & The Voidoids,1977.0
2079,April Fool,Pete Townshend & Ronnie Lane,1977.0
2080,At Midnight (My Love Will Lift You Up),Rufus,1977.0
2081,Baby Come Back,Player,1977.0
2082,Baby Don't You Know,Wild Cherry,1977.0
2083,Baby Hold On,Eddie Money,1977.0
2084,Back In Love Again,L.T.D.,1977.0
2085,Baltimore,Randy Newman,1977.0
2086,Barracuda,Heart,1977.0
2087,Bat Out Of Hell,Meatloaf,1977.0
2088,Be,Slade,1977.0
2089,Beauty And The Beast,David Bowie,1977.0
2090,Best Of My Love,The Emotions,1977.0
2091,Betrayal Takes Two,Richard Hell & The Voidoids,1977.0
2092,Billericay Dickie,Ian Dury & The Blockheads,1977.0
2093,Birdland,Weather Report,1977.0
2094,Bite The Bullet,Neil Young,1977.0
2095,Black Betty,Ram Jam,1977.0
2096,Black Cow,Steely Dan,1977.0
2097,Blame It On Cain,Elvis Costello,1977.0
2098,Blank Generation,Richard Hell & The Voidoids,1977.0
2099,Blockheads,Ian Dury & The Blockheads,1977.0
2100,Born Loose,Rod Stewart,1977.0
2101,Born To Lose,The Heartbreakers,1977.0
2102,Break It To Me Gently,Aretha Franklin,1977.0
2103,Breakdown,The Alan Parsons Project,1977.0
2104,Breaking Glass,David Bowie,1977.0
2105,Brick House,The Commodores,1977.0
2106,Broken Heart Blues,Frank Marino & Mahogany Rush,1977.0
2107,Burnin' Sky,Bad Company,1977.0
2108,Bus Driver,Muddy Waters,1977.0
2109,Ca Plane Pour Moi,Plastic Bertrand,1977.0
2110,Cadillac Walk,Mink DeVille,1977.0
2111,California Blues,Dickey Betts & Great Southern,1977.0
2112,California Sun,The Ramones,1977.0
2113,Campaigner,Neil Young,1977.0
2114,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977.0
2115,Cathedral,Crosby Stills & Nash,1977.0
2116,Celebrate Me Home,Kenny Loggins,1977.0
2117,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977.0
2118,Cheree,Suicide,1977.0
2119,China Girl,Iggy Pop,1977.0
2120,Chinese Rocks,The Heartbreakers,1977.0
2121,Christine Sixteen,Kiss,1977.0
2122,Cinema Show,Genesis,1977.0
2123,Clever Trever,Ian Dury & The Blockheads,1977.0
2124,Closer To The Heart,Rush,1977.0
2125,Cocaine,Eric Clapton,1977.0
2126,Cocaine,Jackson Browne,1977.0
2127,Cold As Ice,Foreigner,1977.0
2128,Cold Rain,Crosby Stills & Nash,1977.0
2129,Cold Wind In August,Van Morrison,1977.0
2130,Come Sail Away,Styx,1977.0
2131,Congoman,The Congos,1977.0
2132,Could Heaven Ever Be Like This,Idris Muhammed,1977.0
2133,Crosseyed Cat,Muddy Waters,1977.0
2134,Cruise Control,Dixie Dregs,1977.0
2135,Crying Blind,Jimmy Reed,1977.0
2136,Dancing In The Moonlight,Thin Lizzy,1977.0
2137,Dancin' In The Streets,Grateful Dead,1977.0
2138,Dark Star,Crosby Stills & Nash,1977.0
2139,Deacon Blues,Steely Dan,1977.0
2140,Dealer,John Martyn,1977.0
2141,Dedication,Pat Travers,1977.0
2142,Deep Down In Florida,Muddy Waters,1977.0
2143,Devil's Gun,C.J.& Co.,1977.0
2144,Diddy Wah Diddy,Leon Redbone,1977.0
2145,Disco Inferno,The Trammps,1977.0
2146,Do Anything You Wanna Do,Eddie & The Hot Rods,1977.0
2147,Do You Wanna Dance?,The Ramones,1977.0
2148,Dogs,Pink Floyd,1977.0
2149,Don Juan's Reckless Daughter,Joni Mitchell,1977.0
2150,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977.0
2151,Don't Stop,Fleetwood Mac,1977.0
2152,Don't Worry,Eddie Money,1977.0
2153,Don't Worry About The Government,Talking Heads,1977.0
2154,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977.0
2155,Downpressor Man,Peter Tosh,1977.0
2156,Draw The Line,Aerosmith,1977.0
2157,Dreams,Fleetwood Mac,1977.0
2158,Dust In The Wind,Kansas,1977.0
2159,East Bound & Down,Jerry Reed,1977.0
2160,Easy,The Commodores,1977.0
2161,Ebony Eyes,Bob Welch,1977.0
2162,Elo Kiddies,Cheap Trick,1977.0
2163,Energy Fools The Magician,Brian Eno,1977.0
2164,Estimated Prophet,Grateful Dead,1977.0
2165,Europe Endless,Kraftwerk,1977.0
2166,Everybody Dance,Chic,1977.0
2167,Ex-Lion Tamer,Wire,1977.0
2168,Exodus,Bob Marley & The Wailers,1977.0
2169,Fan Club,The Damned,1977.0
2170,Feels So Good,Chuck Mangione,1977.0
2171,Ffun,Con Funk Shun,1977.0
2172,Fight From The Inside,Queen,1977.0
2173,Fish,The Damned,1977.0
2174,Fisherman,The Congos,1977.0
2175,Flashlight,Parliament,1977.0
2176,For You,Greg Kihn,1977.0
2177,Franz Schubert,Kraftwerk,1977.0
2178,Friction,Television,1977.0
2179,Friends & Strangers,Ronnie Laws,1977.0
2180,Funkentelechy,Parliament,1977.0
2181,Funtime,Iggy Pop,1977.0
2182,Gamblin' Man,Bonnie Raitt,1977.0
2183,"Get Down, Make Love",Queen,1977.0
2184,"Get Down, Make Love",Queen,1977.0
2185,Get It Right The First Time,Billy Joel,1977.0
2186,Get Out Of My Life Woman,Mighty Diamonds,1977.0
2187,Ghost Rider,Suicide,1977.0
2188,Ghostwriter,Garland Jeffreys,1977.0
2189,Gimme Gimme Shock Treatment,The Ramones,1977.0
2190,Gimme The Goods,Boz Scaggs,1977.0
2191,Give A Little Bit,Supertramp,1977.0
2192,Go Your Own Way,Fleetwood Mac,1977.0
2193,God Save The Queen,The Sex Pistols,1977.0
2194,Godzilla,Blue Oyster Cult,1977.0
2195,Going For The One,Yes,1977.0
2196,Gold Dust Woman,Fleetwood Mac,1977.0
2197,Goodbye Toulouse,The Stranglers,1977.0
2198,Got To Give It Up,Marvin Gaye,1977.0
2199,Grandmother's Song,Steve Martin,1977.0
2200,Green Onions,Roy Buchanan,1977.0
2201,Gunsmoke,The Outlaws,1977.0
2202,Hard Times,Boz Scaggs,1977.0
2203,Hard To Get,The Rubinoos,1977.0
2204,Heavy Connection,Van Morrison,1977.0
2205,Here Comes The Weekend,The Jam,1977.0
2206,Here He Comes,Brian Eno,1977.0
2207,Heroes,David Bowie,1977.0
2208,Hey Little Girl,Dead Boys,1977.0
2209,He's A Whore,Cheap Trick,1977.0
2210,Hi Roller,Little Feat,1977.0
2211,Hi Roller,Little Feat,1977.0
2212,High Tension Wire,Dead Boys,1977.0
2213,Hold On,Steve Winwood,1977.0
2214,Holidays In The Sun,Sex Pistols,1977.0
2215,Hollywood,Boz Scaggs,1977.0
2216,Home,Karla Bonoff,1977.0
2217,Home At Last,Steely Dan,1977.0
2218,Homegrown,Neil Young,1977.0
2219,Honey Don't Leave L.A.,James Taylor,1977.0
2220,Honeymoon With B Troop,10cc,1977.0
2221,Hot Love Cold World,Bob Welch,1977.0
2222,How Deep Is Your Love,Bee Gees,1977.0
2223,Humdrum,Peter Gabriel,1977.0
2224,Hurt By Love,Chris Spedding,1977.0
2225,Hymn-Song,McCoy Tyner,1977.0
2226,I Believe In Love,Kenny Loggins,1977.0
2227,I Came To Dance,Nils Lofgren,1977.0
2228,I Can't Be Satisfied,Muddy Waters,1977.0
2229,I Don't Love You Anymore,Teddy Pendergrass,1977.0
2230,I Don't Want To Know,Fleetwood Mac,1977.0
2231,I Feel Good,Al Green,1977.0
2232,I Feel Love,Donna Summer,1977.0
2233,I Give You Give Blind,Crosby Stills & Nash,1977.0
2234,I Got A Rocket In My Pocket,NRBQ,1977.0
2235,I Got The News,Steely Dan,1977.0
2236,I Just Want To Be Your Everything,Andy Gibb,1977.0
2237,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977.0
2238,I Know A Little,Lynyrd Skynyrd,1977.0
2239,I Need You (For Someone),The Jam,1977.0
2240,I Remember You,The Ramones,1977.0
2241,I Robot,The Alan Parsons Project,1977.0
2242,I Robot,The Alan Parsons Project,1977.0
2243,I Wanna Be Loved,The Heartbreakers,1977.0
2244,I Want To Be Loved,Muddy Waters,1977.0
2245,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977.0
2246,If I Can't Have You,Yvonne Elliman,1977.0
2247,In Germany Before The War,Randy Newman,1977.0
2248,In The City,The Jam,1977.0
2249,In The Midnight Hour,The Jam,1977.0
2250,Isn't It Time,The Babys,1977.0
2251,Isn't That So?,Jesse Winchester,1977.0
2252,It Ain't What It Seems,Pat Travers,1977.0
2253,It Fills You Up,Van Morrison,1977.0
2254,It's Ectasy When You Lay Down Next To Me,Barry White,1977.0
2255,It's Late,Queen,1977.0
2256,I'm In You,Peter Frampton,1977.0
2257,I'm Not Angry,Elvis Costello,1977.0
2258,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977.0
2259,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977.0
2260,I've Got Love On My Mind,Natalie Cole,1977.0
2261,Jamming,Bob Marley & The Wailers,1977.0
2262,Jet Airliner,Steve Miller Band,1977.0
2263,Jive Talkin',Bee Gees,1977.0
2264,Joe The Lion,David Bowie,1977.0
2265,Josie,Steely Dan,1977.0
2266,Juke Box Music,The Kinks,1977.0
2267,Just Remember I Love You,Firefall,1977.0
2268,Killin' Time,Cat Stevens,1977.0
2269,King's Lead Hat,Brian Eno,1977.0
2270,Kissin' And A Huggin',Joan Armatrading,1977.0
2271,Lay Down Sally,Eric Clapton,1977.0
2272,Less Than Zero,Elvis Costello,1977.0
2273,"Let It Go, Let It Flow",Dave Mason,1977.0
2274,Let There Be Rock,AC/DC,1977.0
2275,Let's Talk About Us,Dave Edmunds,1977.0
2276,Lights Out,U.F.O.,1977.0
2277,Like A Hurricane,Neil Young,1977.0
2278,Little Criminals,Randy Newman,1977.0
2279,Little Darling (I Need You),The Doobie Brothers,1977.0
2280,Little Girl,Muddy Waters,1977.0
2281,Little Queen,Heart,1977.0
2282,Livin' On The Fault Line,The Doobie Brothers,1977.0
2283,Lock It In The Pocket,Grover Washington Jr.,1977.0
2284,London Girl,The Jam,1977.0
2285,"Long, Long Way From Home",Foreigner,1977.0
2286,Love In Action,Utopia,1977.0
2287,Love Is The Answer,Utopia,1977.0
