,Title,Artist,Year
1879,Pressure Drop,Robert Palmer,1975
1880,Prisoner In Disguise,Linda Ronstadt,1975
1881,Real Man,Todd Rundgren,1975
1882,Reasons,Earth Wind & Fire,1975
1883,Redondo Beach,Patti Smith,1975
1884,Rhiannon,Fleetwood Mac,1975
1885,Right,David Bowie,1975
1886,Rivendell,Rush,1975
1887,Rock & Roll All Nite,Kiss,1975
1888,Roll Another Number (For The Road),Neil Young,1975
1889,Romance Dance,Little Feat,1975
1890,Sara Smile,Hall & Oates,1975
1891,Say You Love Me,Fleetwood Mac,1975
1892,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
1893,She Does It Right,Dr. Feelgood,1975
1894,She Sells,Roxy Music,1975
1895,Shelter From The Storm,Bob Dylan,1975
1896,She's My Best Friend,Lou Reed,1975
1897,She's The One,Bruce Springsteen,1975
1898,Shine On You Crazy Diamond (part 1),Pink Floyd,1975
1899,Shining Star,Earth Wind & Fire,1975
1900,Sick Again,Led Zeppelin,1975
1901,Simple Twist Of Fate,Bob Dylan,1975
1902,Sing A Song,Earth Wind & Fire,1975
1903,Sister Golden Hair,America,1975
1904,Sister Moonshine,Supertramp,1975
1905,Sky Saw,Brian Eno,1975
1906,Slip Kid,The Who,1975
1907,Slippery When Wet,The Commodores,1975
1908,Slow Ride,Foghat,1975
1909,So,War,1975
1910,Somebody Up There Likes Me,David Bowie,1975
1911,Someone Saved My Life Tonight,Elton John,1975
1912,Song For America,Kansas,1975
1913,Speakin' Out,Neil Young,1975
1914,Spirit Of The Boogie,Kool & The Gang,1975
1915,Squeeze Box,The Who,1975
1916,St. Elmo's Fire,Brian Eno,1975
1917,Stand By Me,John Lennon,1975
1918,Still Crazy After All These Years,Paul Simon,1975
1919,Stormtroopin',Ted Nugent,1975
1920,Strange Magic,Electric Light Orchestra,1975
1921,Stranglehold,Ted Nugent,1975
1922,Street Rat,Humble Pie,1975
1923,Struttin' My Stuff,Elvin Bishop,1975
1924,Sugar Mama,Bonnie Raitt,1975
1925,Sunday's Child,John Martyn,1975
1926,Sweet Emotion,Aerosmith,1975
1927,Sweet Lady,Queen,1975
1928,Sweet Sticky Thing,Ohio Players,1975
1929,Sweet Sticky Thing,Ohio Players,1975
1930,Sweet Thing,Rufus Featuring Chaka Khan,1975
1931,Sweeter Memories,Todd Rundgren,1975
1932,T.N.T.,AC/DC,1975
1933,Tangled Up In Blue,Bob Dylan,1975
1934,Tea & Sympathy,Janis Ian,1975
1935,Tell Me When The Whistle Blows,Elton John,1975
1936,Ten Years Gone,Led Zeppelin,1975
1937,Tenth Avenue Freeze Out,Bruce Springsteen,1975
1938,That's The Way (I Like It),KC and the Sunshine Band,1975
1939,That's The Way Of The World,Earth Wind & Fire,1975
1940,The Ballroom Blitz,Sweet,1975
1941,The Band Plays On,Back Street Crawler,1975
1942,The Bargain Store,Dolly Parton,1975
1943,The Black Widow,Alice Cooper,1975
1944,The Film Of My Love,10cc,1975
1945,The Last Nail,Dan Fogelberg,1975
1946,The Music Never Stopped,Grateful Dead,1975
1947,The Night The Carousel Burnt Down,Todd Rundgren,1975
1948,The Pill,Loretta Lynn,1975
1949,The Rover,Led Zeppelin,1975
1950,A Trick Of The Tail,Genesis,1976
1951,Achilles Last Stand,Led Zeppelin,1976
1952,Afternoon Delight,Starland Vocal Band,1976
1953,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976
1954,All I Wanna Do In Life,Marianne Faithfull,1976
1955,All You Wanna Do Is Dance,Billy Joel,1976
1956,All-American Alien Boy,Ian Hunter,1976
1957,Amelia,Joni Mitchell,1976
1958,American Girl,Tom Petty & The Heartbreakers,1976
1959,Another Star,Stevie Wonder,1976
1960,Any Other Woman,Greg Kihn,1976
1961,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976
1962,Art For Art's Sake,10cc,1976
1963,As,Stevie Wonder,1976
1964,Ask The Angels,Patti Smith,1976
1965,Astral Plane,The Modern Lovers,1976
1966,"Baby, I Need Your Loving",The Heptones,1976
1967,Back In The Saddle,Aerosmith,1976
1968,Back To Schooldays,Graham Parker & The Rumor,1976
1969,Backs Turned Looking Down The Path,Warren Zevon,1976
1970,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976
1971,Beat On The Brat,The Ramones,1976
1972,Beth,Kiss,1976
1973,Black Crow,Joni Mitchell,1976
1974,Black Market,Weather Report,1976
1975,Blinded By The Light,Manfred Mann,1976
1976,Blitzkrieg Bop,The Ramones,1976
1977,Blue Motel Room,Joni Mitchell,1976
1978,Boogie Nights,Heatwave,1976
1979,Book Of Rules,The Heptones,1976
1980,Breakdown,Tom Petty & The Heartbreakers,1976
1981,Breezin',George Benson,1976
1982,Burial,Peter Tosh,1976
1983,Calling Occupants Of Interplanetary Craft,Klaatu,1976
1984,Can't Stop My Love,Andy Pratt,1976
1985,Car Wash,Rose Royce,1976
1986,Carmelita,Warren Zevon,1976
1987,Carnival,Eric Clapton,1976
1988,Carolina In My Mind,James Taylor,1976
1989,Carry On Wayward Son,Kansas,1976
1990,Chain Saw,The Ramones,1976
1991,Chase The Devil,Max Romeo,1976
1992,Cherry Bomb,The Runaways,1976
1993,Cherry Oh Baby,The Rolling Stones,1976
1994,Cherry Oh Baby,The Rolling Stones,1976
1995,Cocaine,J. J. Cale,1976
1996,Come Dancing,Jeff Beck,1976
1997,"Come On, Come Over",Jaco Pastorius,1976
1998,Come Together,Brothers Johnson,1976
1999,Confusion,Stevie Wonder,1976
2000,Couldn't Get It Right,Climax Blues Band,1976
2001,Cowboy Song,Thin Lizzy,1976
2002,Coyote,Joni Mitchell,1976
2003,Crackerbox Palace,George Harrison,1976
2004,Crazy Baldhead,Bob Marley & The Wailers,1976
2005,Crazy Mama,The Rolling Stones,1976
2006,Crazy On You,Heart,1976
2007,Cry For The Bad Man,Lynyrd Skynyrd,1976
2008,Cry Tough,Nils Lofgren,1976
2009,Da Do Ron Ron,Shaun Cassidy,1976
2010,Dance On A Volcano,Genesis,1976
2011,Dance Sister Dance,Santana,1976
2012,Dancing Queen,Abba,1976
2013,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976
2014,Dazz,Brick,1976
2015,Dead End Justice,The Runaways,1976
2016,Desperados Under The Eaves,Warren Zevon,1976
2017,Detroit Rock City,Kiss,1976
2018,Dirty Deeds Done Dirt Cheap,AC/DC,1976
2019,Disco Boy,Frank Zappa,1976
2020,Disco Lady,Johnnie Taylor,1976
2021,Do That Stuff,Parliament,1976
2022,Do Ya,Electric Light Orchestra,1976
2023,Do You Feel Like We Do,Peter Frampton,1976
2024,Do You Love Me?,Kiss,1976
2025,Don't Ask Me Questions,Graham Parker,1976
2026,Don't Give Up On Us,David Soul,1976
2027,Don't Leave Me This Way,Thelma Houston,1976
2028,Don't Let Me Be Lonely Tonight,James Taylor,1976
2029,Don't Take Me Alive,Steely Dan,1976
2030,Double Trouble,Lynyrd Skynyrd,1976
2031,Drivin' Wheel,Foghat,1976
2032,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976
2033,Eggplant,Michael Franks,1976
2034,El Diablo,ZZ Top,1976
2035,Eleventh Earl Of Mar,Genesis,1976
2036,Enjoy Yourself,The Jacksons,1976
2037,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976
2038,Everybody Loves The Sunshine,Roy Ayers,1976
2039,Flaming Youth,Kiss,1976
2040,Flow Motion,Can,1976
2041,Fly Like An Eagle,Steve Miller,1976
2042,Flying Turkey Trot,REO Speedwagon,1976
2043,Fool To Cry,The Rolling Stones,1976
2044,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
2045,Fool's Gold,Graham Parker,1976
2046,For The Love Of You,John Holt,1976
2047,For Your Life,Led Zeppelin,1976
2048,Foreplay / Long Time,Boston,1976
2049,Full Of Fire,Al Green,1976
2050,Funky Music (Is A Part Of Me),Luther,1976
2051,Get Closer,Seals & Crofts,1976
2052,Get The Funk Out Ma Face,Brothers Johnson,1976
2053,Get Up Offa That Thing,James Brown,1976
2054,Getaway,Earth Wind & Fire,1976
2055,Gimme Back My Bullets,Lynyrd Skynyrd,1976
2056,Girlfriend,The Modern Lovers,1976
2057,Golden Years,David Bowie,1976
2058,Good Vibrations,Todd Rundgren,1976
2059,Goodbye Pork Pie Hat,Jeff Beck,1976
2060,Government Center,The Modern Lovers,1976
2061,Green Earrings,Steely Dan,1976
2062,Haitian Divorce,Steely Dan,1976
2063,Hand Of Fate,The Rolling Stones,1976
2064,Hanging On The Telephone,The Nerves,1976
2065,Hard Luck Woman,Kiss,1976
2066,Hard Work,John Handy,1976
2067,Harvest For The World,The Isley Brothers,1976
2068,Hasten Down The Wind,Warren Zevon,1976
2069,Have A Talk With God,Stevie Wonder,1976
2070,He Called Me Baby,Candi Staton,1976
2071,Heartaches,The Dictators,1976
2072,Heat Treatment,Graham Parker,1976
2073,Heaven Must Be Missing An Angel,Tavares,1976
2074,Hejira,Joni Mitchell,1976
2075,Hello Old Friend,Eric Clapton,1976
2076,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976
2077,Here Come Those Tears Again,Jackson Browne,1976
2078,Hey Negrita,The Rolling Stones,1976
2079,He'll Have To Go,Ry Cooder,1976
2080,Hometown Blues,Tom Petty & The Heartbreakers,1976
2081,Hooked On Your Love,Aretha Franklin,1976
2082,Hot Stuff,The Rolling Stones,1976
2083,Hotel California,The Eagles,1976
2084,Hots On For Nowhere,Led Zeppelin,1976
2085,Hurricane,Bob Dylan,1976
2086,I Can't Wait To Get Off Work,Tom Waits,1976
2087,I Don't Wanna Go Down To The Basement,The Ramones,1976
2088,I Don't Wanna Walk Around With You,The Ramones,1976
2089,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976
2090,I Wanna Be Your Boyfriend,The Ramones,1976
2091,I Wanna Get Next To You,Rose Royce,1976
2092,I Wanna Go To The Sun,Peter Frampton,1976
2093,I Want You,Marvin Gaye,1976
2094,I Wish,Stevie Wonder,1976
2095,I Wish I Was In New Orleans,Tom Waits,1976
2096,If You Leave Me Now,Chicago,1976
2097,In Tall Buildings,John Hartford,1976
2098,In The Flesh,Blondie,1976
2099,Isis,Bob Dylan,1976
2100,Isn't She Lovely,Stevie Wonder,1976
2101,It Keeps You Runnin',Carly Simon,1976
2102,It Keeps You Runnin',The Doobie Brothers,1976
2103,It Must Have Been The Roses,Jerry Garcia,1976
2104,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976
2105,It's Only Love,ZZ Top,1976
2106,I'd Rather Be With You,Bootsy's Rubber Band,1976
2107,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976
2108,I'll Be Good To You,Brothers Johnson,1976
2109,I'll Sleep When I'm Dead,Warren Zevon,1976
2110,I'm Straight,The Modern Lovers,1976
2111,I'm Your Boogie Man,KC & The Sunshine Band,1976
2112,I've Loved These Days,Billy Joel,1976
2113,Jailbreak,Thin Lizzy,1976
2114,Jam Jam Jam (All Night Long),Peoples Chocie,1976
2115,James,Billy Joel,1976
2116,Jive,Michael Franks,1976
2117,Joe Hill,Joan Baez,1976
2118,Joey,Bob Dylan,1976
2119,Johnny Hold Back,Charlie,1976
2120,Johnny Hold Back,Charlie,1976
2121,Join Me In L.A.,Warren Zevon,1976
2122,Join The Boys,Joan Armatrading,1976
2123,Jolene,Olivia Newton-John,1976
2124,Judy Is A Punk,The Ramones,1976
2125,Jump Street,Boz Scaggs,1976
2126,Just To Be Close To You,The Commodores,1976
2127,Keep It Comin' Love,KC & The Sunshine Band,1976
2128,Keep That Same Old Feeling,The Crusaders,1976
2129,Ketchy Shuby,Peter Tosh,1976
2130,Keys To Your Heart,The 101ers,1976
2131,Kid Charlemagne,Steely Dan,1976
2132,Kiss And Say Goodbye,The Manhattans,1976
2133,Lady Doctor,Graham Parker,1976
2134,Last Child,Aerosmith,1976
2135,Lazy Lightnin',Kingfish,1976
2136,Led Boots,Jeff Beck,1976
2137,Legalize It,Peter Tosh,1976
2138,Let Em In,Wings,1976
2139,Let Me Dream If I Want To,Mink DeVille,1976
2140,Let Your Love Flow,Bellamy Brothers,1976
2141,Let's Dance,The Ramones,1976
2142,Let's Go,Montrose,1976
2143,Let's Stick Together,Bryan Ferry,1976
2144,Lido Shuffle,Boz Scaggs,1976
2145,Life In The Air Age,Be Bop Deluxe,1976
2146,Life In The Fast Lane,The Eagles,1976
2147,Linda Paloma,Jackson Browne,1976
2148,Listen To My Heart,The Ramones,1976
2149,Livin' Thing,Electric Light Orchestra,1976
2150,Lonely Boy,Andrew Gold,1976
2151,Long May You Run,The Stills-Young Band,1976
2152,Looks Like We Made It,Barry Manilow,1976
2153,Lose Again,Linda Ronstadt,1976
2154,Losin' End,The Doobie Brothers,1976
2155,Loudmouth,The Ramones,1976
2156,Love & Affection,Joan Armatrading,1976
2157,Love Ballad,L.T.D.,1976
2158,Love Ballad,L.T.D.,1976
2159,Love Hangover,Diana Ross,1976
2160,Love Me Tomorrow,Boz Scaggs,1976
2161,Love Of The Common Man,Todd Rundgren,1976
2162,Love's In Need of Love Today,Stevie Wonder,1976
2163,Lowdown,Boz Scaggs,1976
2164,Luna,Tom Petty & The Heartbreakers,1976
2165,Mad Man Moon,Genesis,1976
2166,Magic Man,Heart,1976
2167,Magic Mountain,Eric Burdon & War,1976
2168,Majestic Dance,Return To Forever,1976
2169,Mama Say,The Heptones,1976
2170,"Man Smart, Woman Smarter",Robert Palmer,1976
2171,Max's Kansas City,Wayne County & The Back Street Boys,1976
2172,Melody,The Rolling Stones,1976
2173,Memory Motel,The Rolling Stones,1976
2174,Mercury Blues,Steve Miller Band,1976
2175,Message In Our Music,The O'Jays,1976
2176,Miami 2017,Billy Joel,1976
2177,Midnight On The Bay,The Stills-Young Band,1976
2178,Might As Well,Jerry Garcia,1976
2179,Modern World,The Modern Lovers,1976
2180,Mohammed's Radio,Warren Zevon,1976
2181,Monkey See - Monkey Do,Michael Franks,1976
2182,More Than A Feeling,Boston,1976
2183,Mozambique,Bob Dylan,1976
2184,Muskrat Love,Captain & Tennille,1976
2185,My Pearl,Automatic Man,1976
2186,New Country,Jean-Luc Ponty,1976
2187,New England,Jonathan Richman And The Modern Lovers,1976
2188,New Kid In Town,The Eagles,1976
2189,New York State Of Mind,Billy Joel,1976
2190,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976
2191,Night Moves,Bob Seger & The Silver Bullet Band,1976
2192,No Sympathy,Peter Tosh,1976
2193,Nobody's Fault But Mine,Led Zeppelin,1976
2194,Nobody's Fault But Mine,Led Zeppelin,1976
2195,"Oh, Sister",Bob Dylan,1976
2196,Once Or Twice,Chicago,1976
2197,One More Chance To Run,British Lions,1976
2198,One More Cup Of Coffee,Bob Dylan,1976
2199,Out Of The Blue,Elton John,1976
2200,Pastime Paradise,Stevie Wonder,1976
2201,Play With Me,Jeff Beck,1976
2202,Please Come To Boston,Dave Loggins,1976
2203,Poor Poor Pitiful Me,Warren Zevon,1976
2204,Popsicle Toes,Michael Franks,1976
2205,Positive Vibration,Bob Marley & The Wailers,1976
2206,Prelude/Angry Young Man,Billy Joel,1976
2207,Pretty Maids All In A Row,The Eagles,1976
2208,Pumping (My Heart),Patti Smith,1976
2209,Queens Of Noise,The Runaways,1976
2210,Rats In The Cellar,Aerosmith,1976
2211,Refuge Of The Roads,Joni Mitchell,1976
2212,Rich Girl,Hall & Oates,1976
2213,Ripples,Genesis,1976
2214,"Robbery, Assault & Battery",Genesis,1976
2215,Rock & Roll Love Letter,Bay City Rollers,1976
2216,Rock N Roll Band,Boston,1976
2217,Rockaria!,Electric Light Orchestra,1976
2218,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
2219,Rock'n Me,Steve Miller Band,1976
2220,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976
2221,Running Back,Thin Lizzy,1976
2222,Running Of Three,Brand X,1976
2223,Sara,Bob Dylan,1976
2224,Say Goodbye To Hollywood,Billy Joel,1976
2225,School Days,Stanley Clarke,1976
2226,Shake Some Action,Flamin' Groovies,1976
2227,She's A Heartbreaker,ZZ Top,1976
2228,Shine On,Peter Frampton,1976
2229,Shower The People,James Taylor,1976
2230,Sick As A Dog,Aerosmith,1976
2231,Sir Duke,Stevie Wonder,1976
2232,Smack Dab In The Middle,Ry Cooder,1976
2233,So Fine,Electric Light Orchestra,1976
2234,So Into You,Atlanta Rhythm Section,1976
2235,Somebody To Love,Queen,1976
2236,Someone To Lay Down Beside Me,Linda Ronstadt,1976
2237,Something About You,Boston,1976
2238,Something He Can Feel,Aretha Franklin,1976
2239,Something's Happening,Peter Frampton,1976
2240,Sophisticated Lady (She's a Different Lady),Natalie Cole,1976
2241,Sorry Seems To Be The Hardest Word,Elton John,1976
2242,Soul Searching,Average White Band,1976
2243,Soul Shoes,Graham Parker,1976
2244,Squonk,Genesis,1976
2245,Station To Station,David Bowie,1976
2246,Stay,David Bowie,1976
2247,Step Right Up,Tom Waits,1976
2248,Strangered In The Night,Tom Petty & The Heartbreakers,1976
2249,Strangers In The Night,Bette Midler,1976
2250,Sub-Rosa Subway,Klaatu,1976
2251,"Summer, Highland Falls",Billy Joel,1976
2252,Sunburst,Bob Seger & The Silver Bullet Band,1976
2253,Take It To The Limit,The Eagles,1976
2254,Take The Money & Run,Steve Miller Band,1976
2255,Takin' It To The Streets,The Doobie Brothers,1976
2256,The Boys Are Back In Town,Thin Lizzy,1976
2257,The Dancer,Stanley Clarke,1976
2258,The Fez,Steely Dan,1976
2259,The Fire Down Below,Bob Seger & The Silver Bullet Band,1976
2260,The Fuse,Jackson Browne,1976
2261,The Last Resort,The Eagles,1976
2262,The Piano Has Been Drinking (Not Me),Tom Waits,1976
2263,The Pretender,Jackson Browne,1976
2264,The Royal Scam,Steely Dan,1976
2265,A Clue,Boz Scaggs,1977
2266,A New Career In A New Town,David Bowie,1977
2267,A Place In The Sun,Pablo Cruise,1977
2268,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977
2269,A Remark You Made,Weather Report,1977
2270,A Wonderfull Day In A One-Way World,Peter Gabriel,1977
2271,Ain't Gonna Hurt Nobody,Brick,1977
2272,Ain't Nothin' To Do,Dead Boys,1977
2273,Aja,Steely Dan,1977
2274,Alison,Elvis Costello,1977
2275,All Around The World,The Jam,1977
2276,All Reved Up With No Place To Go,Meatloaf,1977
2277,All The Way Lover,Millie Jackson,1977
2278,All This And More,Dead Boys,1977
2279,Aloha Steve And Danno,Radio Birdman,1977
2280,Amnesia,Pousette-Dart Band,1977
2281,Anarchy In The U.K.,The Sex Pistols,1977
2282,Angels,Flora Purim,1977
2283,Another World,Richard Hell & The Voidoids,1977
2284,April Fool,Pete Townshend & Ronnie Lane,1977
2285,At Midnight (My Love Will Lift You Up),Rufus,1977
2286,Baby Come Back,Player,1977
2287,Baby Don't You Know,Wild Cherry,1977
2288,Baby Hold On,Eddie Money,1977
2289,Back In Love Again,L.T.D.,1977
2290,Baltimore,Randy Newman,1977
2291,Barracuda,Heart,1977
2292,Bat Out Of Hell,Meatloaf,1977
2293,Be,Slade,1977
2294,Beauty And The Beast,David Bowie,1977
2295,Best Of My Love,The Emotions,1977
2296,Betrayal Takes Two,Richard Hell & The Voidoids,1977
2297,Billericay Dickie,Ian Dury & The Blockheads,1977
2298,Birdland,Weather Report,1977
2299,Bite The Bullet,Neil Young,1977
2300,Black Betty,Ram Jam,1977
2301,Black Cow,Steely Dan,1977
2302,Blame It On Cain,Elvis Costello,1977
2303,Blank Generation,Richard Hell & The Voidoids,1977
2304,Blockheads,Ian Dury & The Blockheads,1977
2305,Born Loose,Rod Stewart,1977
2306,Born To Lose,The Heartbreakers,1977
2307,Break It To Me Gently,Aretha Franklin,1977
2308,Breakdown,The Alan Parsons Project,1977
2309,Breaking Glass,David Bowie,1977
2310,Brick House,The Commodores,1977
2311,Broken Heart Blues,Frank Marino & Mahogany Rush,1977
2312,Burnin' Sky,Bad Company,1977
2313,Bus Driver,Muddy Waters,1977
2314,Ca Plane Pour Moi,Plastic Bertrand,1977
2315,Cadillac Walk,Mink DeVille,1977
2316,California Blues,Dickey Betts & Great Southern,1977
2317,California Sun,The Ramones,1977
2318,Campaigner,Neil Young,1977
2319,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977
2320,Cathedral,Crosby Stills & Nash,1977
2321,Celebrate Me Home,Kenny Loggins,1977
2322,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977
2323,Cheree,Suicide,1977
2324,China Girl,Iggy Pop,1977
2325,Chinese Rocks,The Heartbreakers,1977
2326,Christine Sixteen,Kiss,1977
2327,Cinema Show,Genesis,1977
2328,Clever Trever,Ian Dury & The Blockheads,1977
2329,Closer To The Heart,Rush,1977
2330,Cocaine,Eric Clapton,1977
2331,Cocaine,Jackson Browne,1977
2332,Cold As Ice,Foreigner,1977
2333,Cold Rain,Crosby Stills & Nash,1977
2334,Cold Wind In August,Van Morrison,1977
2335,Come Sail Away,Styx,1977
2336,Congoman,The Congos,1977
2337,Could Heaven Ever Be Like This,Idris Muhammed,1977
2338,Crosseyed Cat,Muddy Waters,1977
2339,Cruise Control,Dixie Dregs,1977
2340,Crying Blind,Jimmy Reed,1977
2341,Dancing In The Moonlight,Thin Lizzy,1977
2342,Dancin' In The Streets,Grateful Dead,1977
2343,Dark Star,Crosby Stills & Nash,1977
2344,Deacon Blues,Steely Dan,1977
2345,Dealer,John Martyn,1977
2346,Dedication,Pat Travers,1977
2347,Deep Down In Florida,Muddy Waters,1977
2348,Devil's Gun,C.J.& Co.,1977
2349,Diddy Wah Diddy,Leon Redbone,1977
2350,Disco Inferno,The Trammps,1977
2351,Do Anything You Wanna Do,Eddie & The Hot Rods,1977
2352,Do You Wanna Dance?,The Ramones,1977
2353,Dogs,Pink Floyd,1977
2354,Don Juan's Reckless Daughter,Joni Mitchell,1977
2355,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977
2356,Don't Stop,Fleetwood Mac,1977
2357,Don't Worry,Eddie Money,1977
2358,Don't Worry About The Government,Talking Heads,1977
2359,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977
2360,Downpressor Man,Peter Tosh,1977
2361,Draw The Line,Aerosmith,1977
2362,Dreams,Fleetwood Mac,1977
2363,Dust In The Wind,Kansas,1977
2364,East Bound & Down,Jerry Reed,1977
2365,Easy,The Commodores,1977
2366,Ebony Eyes,Bob Welch,1977
2367,Elo Kiddies,Cheap Trick,1977
2368,Energy Fools The Magician,Brian Eno,1977
2369,Estimated Prophet,Grateful Dead,1977
2370,Europe Endless,Kraftwerk,1977
2371,Everybody Dance,Chic,1977
2372,Ex-Lion Tamer,Wire,1977
2373,Exodus,Bob Marley & The Wailers,1977
2374,Fan Club,The Damned,1977
2375,Feels So Good,Chuck Mangione,1977
2376,Ffun,Con Funk Shun,1977
2377,Fight From The Inside,Queen,1977
2378,Fish,The Damned,1977
2379,Fisherman,The Congos,1977
2380,Flashlight,Parliament,1977
2381,For You,Greg Kihn,1977
2382,Franz Schubert,Kraftwerk,1977
2383,Friction,Television,1977
2384,Friends & Strangers,Ronnie Laws,1977
2385,Funkentelechy,Parliament,1977
2386,Funtime,Iggy Pop,1977
2387,Gamblin' Man,Bonnie Raitt,1977
2388,"Get Down, Make Love",Queen,1977
2389,"Get Down, Make Love",Queen,1977
2390,Get It Right The First Time,Billy Joel,1977
2391,Get Out Of My Life Woman,Mighty Diamonds,1977
2392,Ghost Rider,Suicide,1977
2393,Ghostwriter,Garland Jeffreys,1977
2394,Gimme Gimme Shock Treatment,The Ramones,1977
2395,Gimme The Goods,Boz Scaggs,1977
2396,Give A Little Bit,Supertramp,1977
2397,Go Your Own Way,Fleetwood Mac,1977
2398,God Save The Queen,The Sex Pistols,1977
2399,Godzilla,Blue Oyster Cult,1977
2400,Going For The One,Yes,1977
2401,Gold Dust Woman,Fleetwood Mac,1977
2402,Goodbye Toulouse,The Stranglers,1977
2403,Got To Give It Up,Marvin Gaye,1977
2404,Grandmother's Song,Steve Martin,1977
2405,Green Onions,Roy Buchanan,1977
2406,Gunsmoke,The Outlaws,1977
2407,Hard Times,Boz Scaggs,1977
2408,Hard To Get,The Rubinoos,1977
2409,Heavy Connection,Van Morrison,1977
2410,Here Comes The Weekend,The Jam,1977
2411,Here He Comes,Brian Eno,1977
2412,Heroes,David Bowie,1977
2413,Hey Little Girl,Dead Boys,1977
2414,He's A Whore,Cheap Trick,1977
2415,Hi Roller,Little Feat,1977
2416,Hi Roller,Little Feat,1977
2417,High Tension Wire,Dead Boys,1977
2418,Hold On,Steve Winwood,1977
2419,Holidays In The Sun,Sex Pistols,1977
2420,Hollywood,Boz Scaggs,1977
2421,Home,Karla Bonoff,1977
2422,Home At Last,Steely Dan,1977
2423,Homegrown,Neil Young,1977
2424,Honey Don't Leave L.A.,James Taylor,1977
2425,Honeymoon With B Troop,10cc,1977
2426,Hot Love Cold World,Bob Welch,1977
2427,How Deep Is Your Love,Bee Gees,1977
2428,Humdrum,Peter Gabriel,1977
2429,Hurt By Love,Chris Spedding,1977
2430,Hymn-Song,McCoy Tyner,1977
2431,I Believe In Love,Kenny Loggins,1977
2432,I Came To Dance,Nils Lofgren,1977
2433,I Can't Be Satisfied,Muddy Waters,1977
2434,I Don't Love You Anymore,Teddy Pendergrass,1977
2435,I Don't Want To Know,Fleetwood Mac,1977
2436,I Feel Good,Al Green,1977
2437,I Feel Love,Donna Summer,1977
2438,I Give You Give Blind,Crosby Stills & Nash,1977
2439,I Got A Rocket In My Pocket,NRBQ,1977
2440,I Got The News,Steely Dan,1977
2441,I Just Want To Be Your Everything,Andy Gibb,1977
2442,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977
2443,I Know A Little,Lynyrd Skynyrd,1977
2444,I Need You (For Someone),The Jam,1977
2445,I Remember You,The Ramones,1977
2446,I Robot,The Alan Parsons Project,1977
2447,I Robot,The Alan Parsons Project,1977
2448,I Wanna Be Loved,The Heartbreakers,1977
2449,I Want To Be Loved,Muddy Waters,1977
2450,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977
2451,If I Can't Have You,Yvonne Elliman,1977
2452,In Germany Before The War,Randy Newman,1977
2453,In The City,The Jam,1977
2454,In The Midnight Hour,The Jam,1977
2455,Isn't It Time,The Babys,1977
2456,Isn't That So?,Jesse Winchester,1977
2457,It Ain't What It Seems,Pat Travers,1977
2458,It Fills You Up,Van Morrison,1977
2459,It's Ectasy When You Lay Down Next To Me,Barry White,1977
2460,It's Late,Queen,1977
2461,I'm In You,Peter Frampton,1977
2462,I'm Not Angry,Elvis Costello,1977
2463,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977
2464,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977
2465,I've Got Love On My Mind,Natalie Cole,1977
2466,Jamming,Bob Marley & The Wailers,1977
2467,Jet Airliner,Steve Miller Band,1977
2468,Jive Talkin',Bee Gees,1977
2469,Joe The Lion,David Bowie,1977
2470,Josie,Steely Dan,1977
2471,Juke Box Music,The Kinks,1977
2472,Just Remember I Love You,Firefall,1977
2473,Killin' Time,Cat Stevens,1977
2474,King's Lead Hat,Brian Eno,1977
2475,Kissin' And A Huggin',Joan Armatrading,1977
2476,Lay Down Sally,Eric Clapton,1977
2477,Less Than Zero,Elvis Costello,1977
2478,"Let It Go, Let It Flow",Dave Mason,1977
2479,Let There Be Rock,AC/DC,1977
2480,Let's Talk About Us,Dave Edmunds,1977
2481,Lights Out,U.F.O.,1977
2482,Like A Hurricane,Neil Young,1977
2483,Little Criminals,Randy Newman,1977
2484,Little Darling (I Need You),The Doobie Brothers,1977
2485,Little Girl,Muddy Waters,1977
2486,Little Queen,Heart,1977
