,Title,Artist,Year
1880,Slippery When Wet,The Commodores,1975
1881,Slow Ride,Foghat,1975
1882,So,War,1975
1883,Somebody Up There Likes Me,David Bowie,1975
1884,Someone Saved My Life Tonight,Elton John,1975
1885,Song For America,Kansas,1975
1886,Speakin' Out,Neil Young,1975
1887,Spirit Of The Boogie,Kool & The Gang,1975
1888,Squeeze Box,The Who,1975
1889,St. Elmo's Fire,Brian Eno,1975
1890,Stand By Me,John Lennon,1975
1891,Still Crazy After All These Years,Paul Simon,1975
1892,Stormtroopin',Ted Nugent,1975
1893,Strange Magic,Electric Light Orchestra,1975
1894,Stranglehold,Ted Nugent,1975
1895,Street Rat,Humble Pie,1975
1896,Struttin' My Stuff,Elvin Bishop,1975
1897,Sugar Mama,Bonnie Raitt,1975
1898,Sunday's Child,John Martyn,1975
1899,Sweet Emotion,Aerosmith,1975
1900,Sweet Lady,Queen,1975
1901,Sweet Sticky Thing,Ohio Players,1975
1902,Sweet Sticky Thing,Ohio Players,1975
1903,Sweet Thing,Rufus Featuring Chaka Khan,1975
1904,Sweeter Memories,Todd Rundgren,1975
1905,T.N.T.,AC/DC,1975
1906,Tangled Up In Blue,Bob Dylan,1975
1907,Tea & Sympathy,Janis Ian,1975
1908,Tell Me When The Whistle Blows,Elton John,1975
1909,Ten Years Gone,Led Zeppelin,1975
1910,Tenth Avenue Freeze Out,Bruce Springsteen,1975
1911,That's The Way (I Like It),KC and the Sunshine Band,1975
1912,That's The Way Of The World,Earth Wind & Fire,1975
1913,The Ballroom Blitz,Sweet,1975
1914,The Band Plays On,Back Street Crawler,1975
1915,The Bargain Store,Dolly Parton,1975
1916,The Black Widow,Alice Cooper,1975
1917,The Film Of My Love,10cc,1975
1918,A Trick Of The Tail,Genesis,1976
1919,Achilles Last Stand,Led Zeppelin,1976
1920,Afternoon Delight,Starland Vocal Band,1976
1921,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976
1922,All I Wanna Do In Life,Marianne Faithfull,1976
1923,All You Wanna Do Is Dance,Billy Joel,1976
1924,All-American Alien Boy,Ian Hunter,1976
1925,Amelia,Joni Mitchell,1976
1926,American Girl,Tom Petty & The Heartbreakers,1976
1927,Another Star,Stevie Wonder,1976
1928,Any Other Woman,Greg Kihn,1976
1929,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976
1930,Art For Art's Sake,10cc,1976
1931,As,Stevie Wonder,1976
1932,Ask The Angels,Patti Smith,1976
1933,Astral Plane,The Modern Lovers,1976
1934,"Baby, I Need Your Loving",The Heptones,1976
1935,Back In The Saddle,Aerosmith,1976
1936,Back To Schooldays,Graham Parker & The Rumor,1976
1937,Backs Turned Looking Down The Path,Warren Zevon,1976
1938,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976
1939,Beat On The Brat,The Ramones,1976
1940,Beth,Kiss,1976
1941,Black Crow,Joni Mitchell,1976
1942,Black Market,Weather Report,1976
1943,Blinded By The Light,Manfred Mann,1976
1944,Blitzkrieg Bop,The Ramones,1976
1945,Blue Motel Room,Joni Mitchell,1976
1946,Boogie Nights,Heatwave,1976
1947,Book Of Rules,The Heptones,1976
1948,Breakdown,Tom Petty & The Heartbreakers,1976
1949,Breezin',George Benson,1976
1950,Burial,Peter Tosh,1976
1951,Calling Occupants Of Interplanetary Craft,Klaatu,1976
1952,Can't Stop My Love,Andy Pratt,1976
1953,Car Wash,Rose Royce,1976
1954,Carmelita,Warren Zevon,1976
1955,Carnival,Eric Clapton,1976
1956,Carolina In My Mind,James Taylor,1976
1957,Carry On Wayward Son,Kansas,1976
1958,Chain Saw,The Ramones,1976
1959,Chase The Devil,Max Romeo,1976
1960,Cherry Bomb,The Runaways,1976
1961,Cherry Oh Baby,The Rolling Stones,1976
1962,Cherry Oh Baby,The Rolling Stones,1976
1963,Cocaine,J. J. Cale,1976
1964,Come Dancing,Jeff Beck,1976
1965,"Come On, Come Over",Jaco Pastorius,1976
1966,Come Together,Brothers Johnson,1976
1967,Confusion,Stevie Wonder,1976
1968,Couldn't Get It Right,Climax Blues Band,1976
1969,Cowboy Song,Thin Lizzy,1976
1970,Coyote,Joni Mitchell,1976
1971,Crackerbox Palace,George Harrison,1976
1972,Crazy Baldhead,Bob Marley & The Wailers,1976
1973,Crazy Mama,The Rolling Stones,1976
1974,Crazy On You,Heart,1976
1975,Cry For The Bad Man,Lynyrd Skynyrd,1976
1976,Cry Tough,Nils Lofgren,1976
1977,Da Do Ron Ron,Shaun Cassidy,1976
1978,Dance On A Volcano,Genesis,1976
1979,Dance Sister Dance,Santana,1976
1980,Dancing Queen,Abba,1976
1981,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976
1982,Dazz,Brick,1976
1983,Dead End Justice,The Runaways,1976
1984,Desperados Under The Eaves,Warren Zevon,1976
1985,Detroit Rock City,Kiss,1976
1986,Dirty Deeds Done Dirt Cheap,AC/DC,1976
1987,Disco Boy,Frank Zappa,1976
1988,Disco Lady,Johnnie Taylor,1976
1989,Do That Stuff,Parliament,1976
1990,Do Ya,Electric Light Orchestra,1976
1991,Do You Feel Like We Do,Peter Frampton,1976
1992,Do You Love Me?,Kiss,1976
1993,Don't Ask Me Questions,Graham Parker,1976
1994,Don't Give Up On Us,David Soul,1976
1995,Don't Leave Me This Way,Thelma Houston,1976
1996,Don't Let Me Be Lonely Tonight,James Taylor,1976
1997,Don't Take Me Alive,Steely Dan,1976
1998,Double Trouble,Lynyrd Skynyrd,1976
1999,Drivin' Wheel,Foghat,1976
2000,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976
2001,Eggplant,Michael Franks,1976
2002,El Diablo,ZZ Top,1976
2003,Eleventh Earl Of Mar,Genesis,1976
2004,Enjoy Yourself,The Jacksons,1976
2005,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976
2006,Everybody Loves The Sunshine,Roy Ayers,1976
2007,Flaming Youth,Kiss,1976
2008,Flow Motion,Can,1976
2009,Fly Like An Eagle,Steve Miller,1976
2010,Flying Turkey Trot,REO Speedwagon,1976
2011,Fool To Cry,The Rolling Stones,1976
2012,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
2013,Fool's Gold,Graham Parker,1976
2014,For The Love Of You,John Holt,1976
2015,For Your Life,Led Zeppelin,1976
2016,Foreplay / Long Time,Boston,1976
2017,Full Of Fire,Al Green,1976
2018,Funky Music (Is A Part Of Me),Luther,1976
2019,Get Closer,Seals & Crofts,1976
2020,Get The Funk Out Ma Face,Brothers Johnson,1976
2021,Get Up Offa That Thing,James Brown,1976
2022,Getaway,Earth Wind & Fire,1976
2023,Gimme Back My Bullets,Lynyrd Skynyrd,1976
2024,Girlfriend,The Modern Lovers,1976
2025,Golden Years,David Bowie,1976
2026,Good Vibrations,Todd Rundgren,1976
2027,Goodbye Pork Pie Hat,Jeff Beck,1976
2028,Government Center,The Modern Lovers,1976
2029,Green Earrings,Steely Dan,1976
2030,Haitian Divorce,Steely Dan,1976
2031,Hand Of Fate,The Rolling Stones,1976
2032,Hanging On The Telephone,The Nerves,1976
2033,Hard Luck Woman,Kiss,1976
2034,Hard Work,John Handy,1976
2035,Harvest For The World,The Isley Brothers,1976
2036,Hasten Down The Wind,Warren Zevon,1976
2037,Have A Talk With God,Stevie Wonder,1976
2038,He Called Me Baby,Candi Staton,1976
2039,Heartaches,The Dictators,1976
2040,Heat Treatment,Graham Parker,1976
2041,Heaven Must Be Missing An Angel,Tavares,1976
2042,Hejira,Joni Mitchell,1976
2043,Hello Old Friend,Eric Clapton,1976
2044,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976
2045,Here Come Those Tears Again,Jackson Browne,1976
2046,Hey Negrita,The Rolling Stones,1976
2047,He'll Have To Go,Ry Cooder,1976
2048,Hometown Blues,Tom Petty & The Heartbreakers,1976
2049,Hooked On Your Love,Aretha Franklin,1976
2050,Hot Stuff,The Rolling Stones,1976
2051,Hotel California,The Eagles,1976
2052,Hots On For Nowhere,Led Zeppelin,1976
2053,Hurricane,Bob Dylan,1976
2054,I Can't Wait To Get Off Work,Tom Waits,1976
2055,I Don't Wanna Go Down To The Basement,The Ramones,1976
2056,I Don't Wanna Walk Around With You,The Ramones,1976
2057,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976
2058,I Wanna Be Your Boyfriend,The Ramones,1976
2059,I Wanna Get Next To You,Rose Royce,1976
2060,I Wanna Go To The Sun,Peter Frampton,1976
2061,I Want You,Marvin Gaye,1976
2062,I Wish,Stevie Wonder,1976
2063,I Wish I Was In New Orleans,Tom Waits,1976
2064,If You Leave Me Now,Chicago,1976
2065,In Tall Buildings,John Hartford,1976
2066,In The Flesh,Blondie,1976
2067,Isis,Bob Dylan,1976
2068,Isn't She Lovely,Stevie Wonder,1976
2069,It Keeps You Runnin',Carly Simon,1976
2070,It Keeps You Runnin',The Doobie Brothers,1976
2071,It Must Have Been The Roses,Jerry Garcia,1976
2072,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976
2073,It's Only Love,ZZ Top,1976
2074,I'd Rather Be With You,Bootsy's Rubber Band,1976
2075,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976
2076,I'll Be Good To You,Brothers Johnson,1976
2077,I'll Sleep When I'm Dead,Warren Zevon,1976
2078,I'm Straight,The Modern Lovers,1976
2079,I'm Your Boogie Man,KC & The Sunshine Band,1976
2080,I've Loved These Days,Billy Joel,1976
2081,Jailbreak,Thin Lizzy,1976
2082,Jam Jam Jam (All Night Long),Peoples Chocie,1976
2083,James,Billy Joel,1976
2084,Jive,Michael Franks,1976
2085,Joe Hill,Joan Baez,1976
2086,Joey,Bob Dylan,1976
2087,Johnny Hold Back,Charlie,1976
2088,Johnny Hold Back,Charlie,1976
2089,Join Me In L.A.,Warren Zevon,1976
2090,Join The Boys,Joan Armatrading,1976
2091,Jolene,Olivia Newton-John,1976
2092,Judy Is A Punk,The Ramones,1976
2093,Jump Street,Boz Scaggs,1976
2094,Just To Be Close To You,The Commodores,1976
2095,Keep It Comin' Love,KC & The Sunshine Band,1976
2096,Keep That Same Old Feeling,The Crusaders,1976
2097,Ketchy Shuby,Peter Tosh,1976
2098,Keys To Your Heart,The 101ers,1976
2099,Kid Charlemagne,Steely Dan,1976
2100,Kiss And Say Goodbye,The Manhattans,1976
2101,Lady Doctor,Graham Parker,1976
2102,Last Child,Aerosmith,1976
2103,Lazy Lightnin',Kingfish,1976
2104,Led Boots,Jeff Beck,1976
2105,Legalize It,Peter Tosh,1976
2106,Let Em In,Wings,1976
2107,Let Me Dream If I Want To,Mink DeVille,1976
2108,Let Your Love Flow,Bellamy Brothers,1976
2109,Let's Dance,The Ramones,1976
2110,Let's Go,Montrose,1976
2111,Let's Stick Together,Bryan Ferry,1976
2112,Lido Shuffle,Boz Scaggs,1976
2113,Life In The Air Age,Be Bop Deluxe,1976
2114,Life In The Fast Lane,The Eagles,1976
2115,Linda Paloma,Jackson Browne,1976
2116,Listen To My Heart,The Ramones,1976
2117,Livin' Thing,Electric Light Orchestra,1976
2118,Lonely Boy,Andrew Gold,1976
2119,Long May You Run,The Stills-Young Band,1976
2120,Looks Like We Made It,Barry Manilow,1976
2121,Lose Again,Linda Ronstadt,1976
2122,Losin' End,The Doobie Brothers,1976
2123,Loudmouth,The Ramones,1976
2124,Love & Affection,Joan Armatrading,1976
2125,Love Ballad,L.T.D.,1976
2126,Love Ballad,L.T.D.,1976
2127,Love Hangover,Diana Ross,1976
2128,Love Me Tomorrow,Boz Scaggs,1976
2129,Love Of The Common Man,Todd Rundgren,1976
2130,Love's In Need of Love Today,Stevie Wonder,1976
2131,Lowdown,Boz Scaggs,1976
2132,Luna,Tom Petty & The Heartbreakers,1976
2133,Mad Man Moon,Genesis,1976
2134,Magic Man,Heart,1976
2135,Magic Mountain,Eric Burdon & War,1976
2136,Majestic Dance,Return To Forever,1976
2137,Mama Say,The Heptones,1976
2138,"Man Smart, Woman Smarter",Robert Palmer,1976
2139,Max's Kansas City,Wayne County & The Back Street Boys,1976
2140,Melody,The Rolling Stones,1976
2141,Memory Motel,The Rolling Stones,1976
2142,Mercury Blues,Steve Miller Band,1976
2143,Message In Our Music,The O'Jays,1976
2144,Miami 2017,Billy Joel,1976
2145,Midnight On The Bay,The Stills-Young Band,1976
2146,Might As Well,Jerry Garcia,1976
2147,Modern World,The Modern Lovers,1976
2148,Mohammed's Radio,Warren Zevon,1976
2149,Monkey See - Monkey Do,Michael Franks,1976
2150,More Than A Feeling,Boston,1976
2151,Mozambique,Bob Dylan,1976
2152,Muskrat Love,Captain & Tennille,1976
2153,My Pearl,Automatic Man,1976
2154,New Country,Jean-Luc Ponty,1976
2155,New England,Jonathan Richman And The Modern Lovers,1976
2156,New Kid In Town,The Eagles,1976
2157,New York State Of Mind,Billy Joel,1976
2158,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976
2159,Night Moves,Bob Seger & The Silver Bullet Band,1976
2160,No Sympathy,Peter Tosh,1976
2161,Nobody's Fault But Mine,Led Zeppelin,1976
2162,Nobody's Fault But Mine,Led Zeppelin,1976
2163,"Oh, Sister",Bob Dylan,1976
2164,Once Or Twice,Chicago,1976
2165,One More Chance To Run,British Lions,1976
2166,One More Cup Of Coffee,Bob Dylan,1976
2167,Out Of The Blue,Elton John,1976
2168,Pastime Paradise,Stevie Wonder,1976
2169,Play With Me,Jeff Beck,1976
2170,Please Come To Boston,Dave Loggins,1976
2171,Poor Poor Pitiful Me,Warren Zevon,1976
2172,Popsicle Toes,Michael Franks,1976
2173,Positive Vibration,Bob Marley & The Wailers,1976
2174,Prelude/Angry Young Man,Billy Joel,1976
2175,Pretty Maids All In A Row,The Eagles,1976
2176,Pumping (My Heart),Patti Smith,1976
2177,Queens Of Noise,The Runaways,1976
2178,Rats In The Cellar,Aerosmith,1976
2179,Refuge Of The Roads,Joni Mitchell,1976
2180,Rich Girl,Hall & Oates,1976
2181,Ripples,Genesis,1976
2182,"Robbery, Assault & Battery",Genesis,1976
2183,Rock & Roll Love Letter,Bay City Rollers,1976
2184,Rock N Roll Band,Boston,1976
2185,Rockaria!,Electric Light Orchestra,1976
2186,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
2187,Rock'n Me,Steve Miller Band,1976
2188,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976
2189,Running Back,Thin Lizzy,1976
2190,Running Of Three,Brand X,1976
2191,Sara,Bob Dylan,1976
2192,Say Goodbye To Hollywood,Billy Joel,1976
2193,School Days,Stanley Clarke,1976
2194,Shake Some Action,Flamin' Groovies,1976
2195,She's A Heartbreaker,ZZ Top,1976
2196,Shine On,Peter Frampton,1976
2197,Shower The People,James Taylor,1976
2198,Sick As A Dog,Aerosmith,1976
2199,Sir Duke,Stevie Wonder,1976
2200,Smack Dab In The Middle,Ry Cooder,1976
2201,So Fine,Electric Light Orchestra,1976
2202,So Into You,Atlanta Rhythm Section,1976
2203,Somebody To Love,Queen,1976
2204,Someone To Lay Down Beside Me,Linda Ronstadt,1976
2205,Something About You,Boston,1976
2206,Something He Can Feel,Aretha Franklin,1976
2207,Something's Happening,Peter Frampton,1976
2208,Sophisticated Lady (She's a Different Lady),Natalie Cole,1976
2209,Sorry Seems To Be The Hardest Word,Elton John,1976
2210,Soul Searching,Average White Band,1976
2211,Soul Shoes,Graham Parker,1976
2212,Squonk,Genesis,1976
2213,Station To Station,David Bowie,1976
2214,Stay,David Bowie,1976
2215,Step Right Up,Tom Waits,1976
2216,Strangered In The Night,Tom Petty & The Heartbreakers,1976
2217,Strangers In The Night,Bette Midler,1976
2218,Sub-Rosa Subway,Klaatu,1976
2219,"Summer, Highland Falls",Billy Joel,1976
2220,Sunburst,Bob Seger & The Silver Bullet Band,1976
2221,Take It To The Limit,The Eagles,1976
2222,Take The Money & Run,Steve Miller Band,1976
2223,Takin' It To The Streets,The Doobie Brothers,1976
2224,The Boys Are Back In Town,Thin Lizzy,1976
2225,The Dancer,Stanley Clarke,1976
2226,The Fez,Steely Dan,1976
2227,The Fire Down Below,Bob Seger & The Silver Bullet Band,1976
2228,The Fuse,Jackson Browne,1976
2229,A Clue,Boz Scaggs,1977
2230,A New Career In A New Town,David Bowie,1977
2231,A Place In The Sun,Pablo Cruise,1977
2232,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977
2233,A Remark You Made,Weather Report,1977
2234,A Wonderfull Day In A One-Way World,Peter Gabriel,1977
2235,Ain't Gonna Hurt Nobody,Brick,1977
2236,Ain't Nothin' To Do,Dead Boys,1977
2237,Aja,Steely Dan,1977
2238,Alison,Elvis Costello,1977
2239,All Around The World,The Jam,1977
2240,All Reved Up With No Place To Go,Meatloaf,1977
2241,All The Way Lover,Millie Jackson,1977
2242,All This And More,Dead Boys,1977
2243,Aloha Steve And Danno,Radio Birdman,1977
2244,Amnesia,Pousette-Dart Band,1977
2245,Anarchy In The U.K.,The Sex Pistols,1977
2246,Angels,Flora Purim,1977
2247,Another World,Richard Hell & The Voidoids,1977
2248,April Fool,Pete Townshend & Ronnie Lane,1977
2249,At Midnight (My Love Will Lift You Up),Rufus,1977
2250,Baby Come Back,Player,1977
2251,Baby Don't You Know,Wild Cherry,1977
2252,Baby Hold On,Eddie Money,1977
2253,Back In Love Again,L.T.D.,1977
2254,Baltimore,Randy Newman,1977
2255,Barracuda,Heart,1977
2256,Bat Out Of Hell,Meatloaf,1977
2257,Be,Slade,1977
2258,Beauty And The Beast,David Bowie,1977
2259,Best Of My Love,The Emotions,1977
2260,Betrayal Takes Two,Richard Hell & The Voidoids,1977
2261,Billericay Dickie,Ian Dury & The Blockheads,1977
2262,Birdland,Weather Report,1977
2263,Bite The Bullet,Neil Young,1977
2264,Black Betty,Ram Jam,1977
2265,Black Cow,Steely Dan,1977
2266,Blame It On Cain,Elvis Costello,1977
2267,Blank Generation,Richard Hell & The Voidoids,1977
2268,Blockheads,Ian Dury & The Blockheads,1977
2269,Born Loose,Rod Stewart,1977
2270,Born To Lose,The Heartbreakers,1977
2271,Break It To Me Gently,Aretha Franklin,1977
2272,Breakdown,The Alan Parsons Project,1977
2273,Breaking Glass,David Bowie,1977
2274,Brick House,The Commodores,1977
2275,Broken Heart Blues,Frank Marino & Mahogany Rush,1977
2276,Burnin' Sky,Bad Company,1977
2277,Bus Driver,Muddy Waters,1977
2278,Ca Plane Pour Moi,Plastic Bertrand,1977
2279,Cadillac Walk,Mink DeVille,1977
2280,California Blues,Dickey Betts & Great Southern,1977
2281,California Sun,The Ramones,1977
2282,Campaigner,Neil Young,1977
2283,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977
2284,Cathedral,Crosby Stills & Nash,1977
2285,Celebrate Me Home,Kenny Loggins,1977
2286,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977
2287,Cheree,Suicide,1977
2288,China Girl,Iggy Pop,1977
2289,Chinese Rocks,The Heartbreakers,1977
2290,Christine Sixteen,Kiss,1977
2291,Cinema Show,Genesis,1977
2292,Clever Trever,Ian Dury & The Blockheads,1977
2293,Closer To The Heart,Rush,1977
2294,Cocaine,Eric Clapton,1977
2295,Cocaine,Jackson Browne,1977
2296,Cold As Ice,Foreigner,1977
2297,Cold Rain,Crosby Stills & Nash,1977
2298,Cold Wind In August,Van Morrison,1977
2299,Come Sail Away,Styx,1977
2300,Congoman,The Congos,1977
2301,Could Heaven Ever Be Like This,Idris Muhammed,1977
2302,Crosseyed Cat,Muddy Waters,1977
2303,Cruise Control,Dixie Dregs,1977
2304,Crying Blind,Jimmy Reed,1977
2305,Dancing In The Moonlight,Thin Lizzy,1977
2306,Dancin' In The Streets,Grateful Dead,1977
2307,Dark Star,Crosby Stills & Nash,1977
2308,Deacon Blues,Steely Dan,1977
2309,Dealer,John Martyn,1977
2310,Dedication,Pat Travers,1977
2311,Deep Down In Florida,Muddy Waters,1977
2312,Devil's Gun,C.J.& Co.,1977
2313,Diddy Wah Diddy,Leon Redbone,1977
2314,Disco Inferno,The Trammps,1977
2315,Do Anything You Wanna Do,Eddie & The Hot Rods,1977
2316,Do You Wanna Dance?,The Ramones,1977
2317,Dogs,Pink Floyd,1977
2318,Don Juan's Reckless Daughter,Joni Mitchell,1977
2319,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977
2320,Don't Stop,Fleetwood Mac,1977
2321,Don't Worry,Eddie Money,1977
2322,Don't Worry About The Government,Talking Heads,1977
2323,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977
2324,Downpressor Man,Peter Tosh,1977
2325,Draw The Line,Aerosmith,1977
2326,Dreams,Fleetwood Mac,1977
2327,Dust In The Wind,Kansas,1977
2328,East Bound & Down,Jerry Reed,1977
2329,Easy,The Commodores,1977
2330,Ebony Eyes,Bob Welch,1977
2331,Elo Kiddies,Cheap Trick,1977
2332,Energy Fools The Magician,Brian Eno,1977
2333,Estimated Prophet,Grateful Dead,1977
2334,Europe Endless,Kraftwerk,1977
2335,Everybody Dance,Chic,1977
2336,Ex-Lion Tamer,Wire,1977
2337,Exodus,Bob Marley & The Wailers,1977
2338,Fan Club,The Damned,1977
2339,Feels So Good,Chuck Mangione,1977
2340,Ffun,Con Funk Shun,1977
2341,Fight From The Inside,Queen,1977
2342,Fish,The Damned,1977
2343,Fisherman,The Congos,1977
2344,Flashlight,Parliament,1977
2345,For You,Greg Kihn,1977
2346,Franz Schubert,Kraftwerk,1977
2347,Friction,Television,1977
2348,Friends & Strangers,Ronnie Laws,1977
2349,Funkentelechy,Parliament,1977
2350,Funtime,Iggy Pop,1977
2351,Gamblin' Man,Bonnie Raitt,1977
2352,"Get Down, Make Love",Queen,1977
2353,"Get Down, Make Love",Queen,1977
2354,Get It Right The First Time,Billy Joel,1977
2355,Get Out Of My Life Woman,Mighty Diamonds,1977
2356,Ghost Rider,Suicide,1977
2357,Ghostwriter,Garland Jeffreys,1977
2358,Gimme Gimme Shock Treatment,The Ramones,1977
2359,Gimme The Goods,Boz Scaggs,1977
2360,Give A Little Bit,Supertramp,1977
2361,Go Your Own Way,Fleetwood Mac,1977
2362,God Save The Queen,The Sex Pistols,1977
2363,Godzilla,Blue Oyster Cult,1977
2364,Going For The One,Yes,1977
2365,Gold Dust Woman,Fleetwood Mac,1977
2366,Goodbye Toulouse,The Stranglers,1977
2367,Got To Give It Up,Marvin Gaye,1977
2368,Grandmother's Song,Steve Martin,1977
2369,Green Onions,Roy Buchanan,1977
2370,Gunsmoke,The Outlaws,1977
2371,Hard Times,Boz Scaggs,1977
2372,Hard To Get,The Rubinoos,1977
2373,Heavy Connection,Van Morrison,1977
2374,Here Comes The Weekend,The Jam,1977
2375,Here He Comes,Brian Eno,1977
2376,Heroes,David Bowie,1977
2377,Hey Little Girl,Dead Boys,1977
2378,He's A Whore,Cheap Trick,1977
2379,Hi Roller,Little Feat,1977
2380,Hi Roller,Little Feat,1977
2381,High Tension Wire,Dead Boys,1977
2382,Hold On,Steve Winwood,1977
2383,Holidays In The Sun,Sex Pistols,1977
2384,Hollywood,Boz Scaggs,1977
2385,Home,Karla Bonoff,1977
2386,Home At Last,Steely Dan,1977
2387,Homegrown,Neil Young,1977
2388,Honey Don't Leave L.A.,James Taylor,1977
2389,Honeymoon With B Troop,10cc,1977
2390,Hot Love Cold World,Bob Welch,1977
2391,How Deep Is Your Love,Bee Gees,1977
2392,Humdrum,Peter Gabriel,1977
2393,Hurt By Love,Chris Spedding,1977
2394,Hymn-Song,McCoy Tyner,1977
2395,I Believe In Love,Kenny Loggins,1977
2396,I Came To Dance,Nils Lofgren,1977
2397,I Can't Be Satisfied,Muddy Waters,1977
2398,I Don't Love You Anymore,Teddy Pendergrass,1977
2399,I Don't Want To Know,Fleetwood Mac,1977
2400,I Feel Good,Al Green,1977
2401,I Feel Love,Donna Summer,1977
2402,I Give You Give Blind,Crosby Stills & Nash,1977
2403,I Got A Rocket In My Pocket,NRBQ,1977
2404,I Got The News,Steely Dan,1977
2405,I Just Want To Be Your Everything,Andy Gibb,1977
2406,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977
2407,I Know A Little,Lynyrd Skynyrd,1977
2408,I Need You (For Someone),The Jam,1977
2409,I Remember You,The Ramones,1977
2410,I Robot,The Alan Parsons Project,1977
2411,I Robot,The Alan Parsons Project,1977
2412,I Wanna Be Loved,The Heartbreakers,1977
2413,I Want To Be Loved,Muddy Waters,1977
2414,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977
2415,If I Can't Have You,Yvonne Elliman,1977
2416,In Germany Before The War,Randy Newman,1977
2417,In The City,The Jam,1977
2418,In The Midnight Hour,The Jam,1977
2419,Isn't It Time,The Babys,1977
2420,Isn't That So?,Jesse Winchester,1977
2421,It Ain't What It Seems,Pat Travers,1977
2422,It Fills You Up,Van Morrison,1977
2423,It's Ectasy When You Lay Down Next To Me,Barry White,1977
2424,It's Late,Queen,1977
2425,I'm In You,Peter Frampton,1977
2426,I'm Not Angry,Elvis Costello,1977
2427,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977
2428,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977
2429,I've Got Love On My Mind,Natalie Cole,1977
2430,Jamming,Bob Marley & The Wailers,1977
2431,Jet Airliner,Steve Miller Band,1977
2432,Jive Talkin',Bee Gees,1977
2433,Joe The Lion,David Bowie,1977
2434,Josie,Steely Dan,1977
2435,Juke Box Music,The Kinks,1977
2436,Just Remember I Love You,Firefall,1977
2437,Killin' Time,Cat Stevens,1977
2438,King's Lead Hat,Brian Eno,1977
2439,Kissin' And A Huggin',Joan Armatrading,1977
2440,Lay Down Sally,Eric Clapton,1977
2441,Less Than Zero,Elvis Costello,1977
2442,"Let It Go, Let It Flow",Dave Mason,1977
2443,Let There Be Rock,AC/DC,1977
2444,Let's Talk About Us,Dave Edmunds,1977
2445,Lights Out,U.F.O.,1977
2446,Like A Hurricane,Neil Young,1977
2447,Little Criminals,Randy Newman,1977
2448,Little Darling (I Need You),The Doobie Brothers,1977
2449,Little Girl,Muddy Waters,1977
2450,Little Queen,Heart,1977
2451,Livin' On The Fault Line,The Doobie Brothers,1977
2452,Lock It In The Pocket,Grover Washington Jr.,1977
2453,London Girl,The Jam,1977
2454,"Long, Long Way From Home",Foreigner,1977
2455,Love In Action,Utopia,1977
2456,Love Is The Answer,Utopia,1977
2457,Love Is Thicker Than Water,Andy Gibb,1977
2458,Lovely Day,Bill Withers,1977
2459,Lust For Life,Iggy Pop,1977
2460,Mannish Boy,Muddy Waters,1977
2461,Margaritaville,Jimmy Buffett,1977
2462,Marquee Moon,Television,1977
2463,Mary Lou,John Cale,1977
2464,Mary Of The 4th Form,The Boomtown Rats,1977
2465,Master Of The Universe,Hawkwind,1977
2466,May You Never,Eric Clapton,1977
2467,Mean Old Frisco,Eric Clapton,1977
2468,Memories,Leonard Cohen,1977
2469,Memphis,John Cale,1977
2470,Miss America,Styx,1977
2471,"Mixed Up, Shook Up Girl",Mink DeVille,1977
2472,Moody Blue,Elvis Presley,1977
2473,Moonshine,Dennis Wilson,1977
2474,More Than A Woman,Bee Gees,1977
2475,Movin' Out (Anthony's Song),Billy Joel,1977
2476,Mr. Blue Sky,Electric Light Orchestra,1977
2477,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977
2478,My Old Man,Ian Dury & The Blockheads,1977
2479,Mystery Dance,Elvis Costello,1977
2480,Natural Mystic,Bob Marley & The Wailers,1977
2481,Neat Neat Neat,The Damned,1977
2482,Neon Heart,The Boomtown Rats,1977
2483,Never Going Back Again,Fleetwood Mac,1977
2484,New Delhi Freight Train,Little Feat,1977
2485,New Feeling,Talking Heads,1977
2486,New Pleasure,Richard Hell & The Voidoids,1977
2487,New Rose,The Damned,1977
