,Title,Artist,Year
1878,Lovin' You,Minnie Ripperton,1975
1879,Low Rider,War,1975
1880,Lucky Seven,Chris Squire,1975
1881,Lucky Seven,Chris Squire,1975
1882,Lucy In The Sky With Diamonds,Elton John,1975
1883,Lyin' Eyes,The Eagles,1975
1884,Magneto And Titanium Man,Wings,1975
1885,Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
1886,Man in the Mirror/Below the Surface,Dan Fogelberg,1975
1887,Marcus Garvey,Burning Spear,1975
1888,Medicine Jar,Paul McCartney & Wings,1975
1889,Meet Me In The Morning,Bob Dylan,1975
1890,Meeting Across The River,Bruce Springsteen,1975
1891,Mellow My Mind,Neil Young,1975
1892,Mercenary Territory,Little Feat,1975
1893,Mexico,James Taylor,1975
1894,Miracles,Jefferson Starship,1975
1895,Mister Magic,Grover Washington Jr.,1975
1896,Monday Morning,Fleetwood Mac,1975
1897,Movin',Brass Construction,1975
1898,Mr. Jaws,Dickie Goodman,1975
1899,Music Man,The Doobie Brothers,1975
1900,My Eyes Adored You,Frankie Valli,1975
1901,My Little Town,Paul Simon,1975
1902,Never Been Any Reason,Head East,1975
1903,New Mama,Neil Young,1975
1904,"New York, New York",Back Street Crawler,1975
1905,"Nice, Nice, Very Nice",Ambrosia,1975
1906,Night,Bruce Springsteen,1975
1907,Night Flight,Led Zeppelin,1975
1908,Night Game,Paul Simon,1975
1909,Night People,Allen Toussaint,1975
1910,Nightrider,Electric Light Orchestra,1975
1911,Nights On Broadway,Bee Gees,1975
1912,Nobody's Business,Lou Reed,1975
1913,Old Days,Chicago,1975
1914,Once Bitten Twice Shy,Ian Hunter,1975
1915,One Love Stand,Little Feat,1975
1916,One Of These Nights,The Eagles,1975
1917,One Summer Dream,Electric Light Orchestra,1975
1918,Ooohhh Baby,Lou Reed,1975
1919,Ophelia,The Band,1975
1920,Over My Head,Fleetwood Mac,1975
1921,Philadelphia Freedom,Elton John,1975
1922,Pinball Wizard,Elton John,1975
1923,Please Mr. Postman,The Carpenters,1975
1924,Pressure Drop,Robert Palmer,1975
1925,Prisoner In Disguise,Linda Ronstadt,1975
1926,Real Man,Todd Rundgren,1975
1927,Reasons,Earth Wind & Fire,1975
1928,Redondo Beach,Patti Smith,1975
1929,Rhiannon,Fleetwood Mac,1975
1930,Right,David Bowie,1975
1931,Rivendell,Rush,1975
1932,Rock & Roll All Nite,Kiss,1975
1933,Roll Another Number (For The Road),Neil Young,1975
1934,Romance Dance,Little Feat,1975
1935,Sara Smile,Hall & Oates,1975
1936,Say You Love Me,Fleetwood Mac,1975
1937,Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
1938,She Does It Right,Dr. Feelgood,1975
1939,She Sells,Roxy Music,1975
1940,Shelter From The Storm,Bob Dylan,1975
1941,She's My Best Friend,Lou Reed,1975
1942,She's The One,Bruce Springsteen,1975
1943,Shine On You Crazy Diamond (part 1),Pink Floyd,1975
1944,Shining Star,Earth Wind & Fire,1975
1945,Sick Again,Led Zeppelin,1975
1946,Simple Twist Of Fate,Bob Dylan,1975
1947,Sing A Song,Earth Wind & Fire,1975
1948,Sister Golden Hair,America,1975
1949,Sister Moonshine,Supertramp,1975
1950,Sky Saw,Brian Eno,1975
1951,Slip Kid,The Who,1975
1952,Slippery When Wet,The Commodores,1975
1953,Slow Ride,Foghat,1975
1954,So,War,1975
1955,Somebody Up There Likes Me,David Bowie,1975
1956,Someone Saved My Life Tonight,Elton John,1975
1957,Song For America,Kansas,1975
1958,Speakin' Out,Neil Young,1975
1959,Spirit Of The Boogie,Kool & The Gang,1975
1960,Squeeze Box,The Who,1975
1961,St. Elmo's Fire,Brian Eno,1975
1962,Stand By Me,John Lennon,1975
1963,Still Crazy After All These Years,Paul Simon,1975
1964,Stormtroopin',Ted Nugent,1975
1965,Strange Magic,Electric Light Orchestra,1975
1966,Stranglehold,Ted Nugent,1975
1967,Street Rat,Humble Pie,1975
1968,Struttin' My Stuff,Elvin Bishop,1975
1969,Sugar Mama,Bonnie Raitt,1975
1970,Sunday's Child,John Martyn,1975
1971,Sweet Emotion,Aerosmith,1975
1972,Sweet Lady,Queen,1975
1973,Sweet Sticky Thing,Ohio Players,1975
1974,Sweet Sticky Thing,Ohio Players,1975
1975,Sweet Thing,Rufus Featuring Chaka Khan,1975
1976,Sweeter Memories,Todd Rundgren,1975
1977,T.N.T.,AC/DC,1975
1978,Tangled Up In Blue,Bob Dylan,1975
1979,Tea & Sympathy,Janis Ian,1975
1980,Tell Me When The Whistle Blows,Elton John,1975
1981,Ten Years Gone,Led Zeppelin,1975
1982,Tenth Avenue Freeze Out,Bruce Springsteen,1975
1983,That's The Way (I Like It),KC and the Sunshine Band,1975
1984,That's The Way Of The World,Earth Wind & Fire,1975
1985,The Ballroom Blitz,Sweet,1975
1986,The Band Plays On,Back Street Crawler,1975
1987,The Bargain Store,Dolly Parton,1975
1988,The Black Widow,Alice Cooper,1975
1989,The Film Of My Love,10cc,1975
1990,The Last Nail,Dan Fogelberg,1975
1991,The Music Never Stopped,Grateful Dead,1975
1992,The Night The Carousel Burnt Down,Todd Rundgren,1975
1993,The Pill,Loretta Lynn,1975
1994,The Rover,Led Zeppelin,1975
1995,The Thrill Of It All,Black Sabbath,1975
1996,Theme from Mahogany (Do You Know Where You're Going To),Diana Ross,1975
1997,Theme from Mahogany (Do You Know Where You're Going To),Diana Ross,1975
1998,This Guitar (Can't Keep from Crying),George Harrison,1975
1999,This Will Be (An Everlasting Love),Natalie Cole,1975
2000,Thunder Road,Bruce Springsteen,1975
2001,Time To Kill,Gentle Giant,1975
2002,Time Waits For No One,Ambrosia,1975
2003,Time Warp,The Rocky Horror Picture Show,1975
2004,Tired Eyes,Neil Young,1975
2005,To Play Some Music,Journey,1975
2006,A Trick Of The Tail,Genesis,1976
2007,Achilles Last Stand,Led Zeppelin,1976
2008,Afternoon Delight,Starland Vocal Band,1976
2009,Ain't That A Bitch,"Johnny ""Guitar"" Watson",1976
2010,All I Wanna Do In Life,Marianne Faithfull,1976
2011,All You Wanna Do Is Dance,Billy Joel,1976
2012,All-American Alien Boy,Ian Hunter,1976
2013,Amelia,Joni Mitchell,1976
2014,American Girl,Tom Petty & The Heartbreakers,1976
2015,Another Star,Stevie Wonder,1976
2016,Any Other Woman,Greg Kihn,1976
2017,Anything That's Rock 'N' Roll,Tom Petty & The Heartbreakers,1976
2018,Art For Art's Sake,10cc,1976
2019,As,Stevie Wonder,1976
2020,Ask The Angels,Patti Smith,1976
2021,Astral Plane,The Modern Lovers,1976
2022,"Baby, I Need Your Loving",The Heptones,1976
2023,Back In The Saddle,Aerosmith,1976
2024,Back To Schooldays,Graham Parker & The Rumor,1976
2025,Backs Turned Looking Down The Path,Warren Zevon,1976
2026,Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976
2027,Beat On The Brat,The Ramones,1976
2028,Beth,Kiss,1976
2029,Black Crow,Joni Mitchell,1976
2030,Black Market,Weather Report,1976
2031,Blinded By The Light,Manfred Mann,1976
2032,Blitzkrieg Bop,The Ramones,1976
2033,Blue Motel Room,Joni Mitchell,1976
2034,Boogie Nights,Heatwave,1976
2035,Book Of Rules,The Heptones,1976
2036,Breakdown,Tom Petty & The Heartbreakers,1976
2037,Breezin',George Benson,1976
2038,Burial,Peter Tosh,1976
2039,Calling Occupants Of Interplanetary Craft,Klaatu,1976
2040,Can't Stop My Love,Andy Pratt,1976
2041,Car Wash,Rose Royce,1976
2042,Carmelita,Warren Zevon,1976
2043,Carnival,Eric Clapton,1976
2044,Carolina In My Mind,James Taylor,1976
2045,Carry On Wayward Son,Kansas,1976
2046,Chain Saw,The Ramones,1976
2047,Chase The Devil,Max Romeo,1976
2048,Cherry Bomb,The Runaways,1976
2049,Cherry Oh Baby,The Rolling Stones,1976
2050,Cherry Oh Baby,The Rolling Stones,1976
2051,Cocaine,J. J. Cale,1976
2052,Come Dancing,Jeff Beck,1976
2053,"Come On, Come Over",Jaco Pastorius,1976
2054,Come Together,Brothers Johnson,1976
2055,Confusion,Stevie Wonder,1976
2056,Couldn't Get It Right,Climax Blues Band,1976
2057,Cowboy Song,Thin Lizzy,1976
2058,Coyote,Joni Mitchell,1976
2059,Crackerbox Palace,George Harrison,1976
2060,Crazy Baldhead,Bob Marley & The Wailers,1976
2061,Crazy Mama,The Rolling Stones,1976
2062,Crazy On You,Heart,1976
2063,Cry For The Bad Man,Lynyrd Skynyrd,1976
2064,Cry Tough,Nils Lofgren,1976
2065,Da Do Ron Ron,Shaun Cassidy,1976
2066,Dance On A Volcano,Genesis,1976
2067,Dance Sister Dance,Santana,1976
2068,Dancing Queen,Abba,1976
2069,"Darlin' Darlin' Baby (Sweet, Tender, Love)",The O'Jays,1976
2070,Dazz,Brick,1976
2071,Dead End Justice,The Runaways,1976
2072,Desperados Under The Eaves,Warren Zevon,1976
2073,Detroit Rock City,Kiss,1976
2074,Dirty Deeds Done Dirt Cheap,AC/DC,1976
2075,Disco Boy,Frank Zappa,1976
2076,Disco Lady,Johnnie Taylor,1976
2077,Do That Stuff,Parliament,1976
2078,Do Ya,Electric Light Orchestra,1976
2079,Do You Feel Like We Do,Peter Frampton,1976
2080,Do You Love Me?,Kiss,1976
2081,Don't Ask Me Questions,Graham Parker,1976
2082,Don't Give Up On Us,David Soul,1976
2083,Don't Leave Me This Way,Thelma Houston,1976
2084,Don't Let Me Be Lonely Tonight,James Taylor,1976
2085,Don't Take Me Alive,Steely Dan,1976
2086,Double Trouble,Lynyrd Skynyrd,1976
2087,Drivin' Wheel,Foghat,1976
2088,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976
2089,Eggplant,Michael Franks,1976
2090,El Diablo,ZZ Top,1976
2091,Eleventh Earl Of Mar,Genesis,1976
2092,Enjoy Yourself,The Jacksons,1976
2093,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976
2094,Everybody Loves The Sunshine,Roy Ayers,1976
2095,Flaming Youth,Kiss,1976
2096,Flow Motion,Can,1976
2097,Fly Like An Eagle,Steve Miller,1976
2098,Flying Turkey Trot,REO Speedwagon,1976
2099,Fool To Cry,The Rolling Stones,1976
2100,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
2101,Fool's Gold,Graham Parker,1976
2102,For The Love Of You,John Holt,1976
2103,For Your Life,Led Zeppelin,1976
2104,Foreplay / Long Time,Boston,1976
2105,Full Of Fire,Al Green,1976
2106,Funky Music (Is A Part Of Me),Luther,1976
2107,Get Closer,Seals & Crofts,1976
2108,Get The Funk Out Ma Face,Brothers Johnson,1976
2109,Get Up Offa That Thing,James Brown,1976
2110,Getaway,Earth Wind & Fire,1976
2111,Gimme Back My Bullets,Lynyrd Skynyrd,1976
2112,Girlfriend,The Modern Lovers,1976
2113,Golden Years,David Bowie,1976
2114,Good Vibrations,Todd Rundgren,1976
2115,Goodbye Pork Pie Hat,Jeff Beck,1976
2116,Government Center,The Modern Lovers,1976
2117,Green Earrings,Steely Dan,1976
2118,Haitian Divorce,Steely Dan,1976
2119,Hand Of Fate,The Rolling Stones,1976
2120,Hanging On The Telephone,The Nerves,1976
2121,Hard Luck Woman,Kiss,1976
2122,Hard Work,John Handy,1976
2123,Harvest For The World,The Isley Brothers,1976
2124,Hasten Down The Wind,Warren Zevon,1976
2125,Have A Talk With God,Stevie Wonder,1976
2126,He Called Me Baby,Candi Staton,1976
2127,Heartaches,The Dictators,1976
2128,Heat Treatment,Graham Parker,1976
2129,Heaven Must Be Missing An Angel,Tavares,1976
2130,Hejira,Joni Mitchell,1976
2131,Hello Old Friend,Eric Clapton,1976
2132,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976
2133,Here Come Those Tears Again,Jackson Browne,1976
2134,Hey Negrita,The Rolling Stones,1976
2135,He'll Have To Go,Ry Cooder,1976
2136,Hometown Blues,Tom Petty & The Heartbreakers,1976
2137,Hooked On Your Love,Aretha Franklin,1976
2138,Hot Stuff,The Rolling Stones,1976
2139,Hotel California,The Eagles,1976
2140,Hots On For Nowhere,Led Zeppelin,1976
2141,Hurricane,Bob Dylan,1976
2142,I Can't Wait To Get Off Work,Tom Waits,1976
2143,I Don't Wanna Go Down To The Basement,The Ramones,1976
2144,I Don't Wanna Walk Around With You,The Ramones,1976
2145,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976
2146,I Wanna Be Your Boyfriend,The Ramones,1976
2147,I Wanna Get Next To You,Rose Royce,1976
2148,I Wanna Go To The Sun,Peter Frampton,1976
2149,I Want You,Marvin Gaye,1976
2150,I Wish,Stevie Wonder,1976
2151,I Wish I Was In New Orleans,Tom Waits,1976
2152,If You Leave Me Now,Chicago,1976
2153,In Tall Buildings,John Hartford,1976
2154,In The Flesh,Blondie,1976
2155,Isis,Bob Dylan,1976
2156,Isn't She Lovely,Stevie Wonder,1976
2157,It Keeps You Runnin',Carly Simon,1976
2158,It Keeps You Runnin',The Doobie Brothers,1976
2159,It Must Have Been The Roses,Jerry Garcia,1976
2160,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976
2161,It's Only Love,ZZ Top,1976
2162,I'd Rather Be With You,Bootsy's Rubber Band,1976
2163,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976
2164,I'll Be Good To You,Brothers Johnson,1976
2165,I'll Sleep When I'm Dead,Warren Zevon,1976
2166,I'm Straight,The Modern Lovers,1976
2167,I'm Your Boogie Man,KC & The Sunshine Band,1976
2168,I've Loved These Days,Billy Joel,1976
2169,Jailbreak,Thin Lizzy,1976
2170,Jam Jam Jam (All Night Long),Peoples Chocie,1976
2171,James,Billy Joel,1976
2172,Jive,Michael Franks,1976
2173,Joe Hill,Joan Baez,1976
2174,Joey,Bob Dylan,1976
2175,Johnny Hold Back,Charlie,1976
2176,Johnny Hold Back,Charlie,1976
2177,Join Me In L.A.,Warren Zevon,1976
2178,Join The Boys,Joan Armatrading,1976
2179,Jolene,Olivia Newton-John,1976
2180,Judy Is A Punk,The Ramones,1976
2181,Jump Street,Boz Scaggs,1976
2182,Just To Be Close To You,The Commodores,1976
2183,Keep It Comin' Love,KC & The Sunshine Band,1976
2184,Keep That Same Old Feeling,The Crusaders,1976
2185,Ketchy Shuby,Peter Tosh,1976
2186,Keys To Your Heart,The 101ers,1976
2187,Kid Charlemagne,Steely Dan,1976
2188,Kiss And Say Goodbye,The Manhattans,1976
2189,Lady Doctor,Graham Parker,1976
2190,Last Child,Aerosmith,1976
2191,Lazy Lightnin',Kingfish,1976
2192,Led Boots,Jeff Beck,1976
2193,Legalize It,Peter Tosh,1976
2194,Let Em In,Wings,1976
2195,Let Me Dream If I Want To,Mink DeVille,1976
2196,Let Your Love Flow,Bellamy Brothers,1976
2197,Let's Dance,The Ramones,1976
2198,Let's Go,Montrose,1976
2199,Let's Stick Together,Bryan Ferry,1976
2200,Lido Shuffle,Boz Scaggs,1976
2201,Life In The Air Age,Be Bop Deluxe,1976
2202,Life In The Fast Lane,The Eagles,1976
2203,Linda Paloma,Jackson Browne,1976
2204,Listen To My Heart,The Ramones,1976
2205,Livin' Thing,Electric Light Orchestra,1976
2206,Lonely Boy,Andrew Gold,1976
2207,Long May You Run,The Stills-Young Band,1976
2208,Looks Like We Made It,Barry Manilow,1976
2209,Lose Again,Linda Ronstadt,1976
2210,Losin' End,The Doobie Brothers,1976
2211,Loudmouth,The Ramones,1976
2212,Love & Affection,Joan Armatrading,1976
2213,Love Ballad,L.T.D.,1976
2214,Love Ballad,L.T.D.,1976
2215,Love Hangover,Diana Ross,1976
2216,Love Me Tomorrow,Boz Scaggs,1976
2217,Love Of The Common Man,Todd Rundgren,1976
2218,Love's In Need of Love Today,Stevie Wonder,1976
2219,Lowdown,Boz Scaggs,1976
2220,Luna,Tom Petty & The Heartbreakers,1976
2221,Mad Man Moon,Genesis,1976
2222,Magic Man,Heart,1976
2223,Magic Mountain,Eric Burdon & War,1976
2224,Majestic Dance,Return To Forever,1976
2225,Mama Say,The Heptones,1976
2226,"Man Smart, Woman Smarter",Robert Palmer,1976
2227,Max's Kansas City,Wayne County & The Back Street Boys,1976
2228,Melody,The Rolling Stones,1976
2229,Memory Motel,The Rolling Stones,1976
2230,Mercury Blues,Steve Miller Band,1976
2231,Message In Our Music,The O'Jays,1976
2232,Miami 2017,Billy Joel,1976
2233,Midnight On The Bay,The Stills-Young Band,1976
2234,Might As Well,Jerry Garcia,1976
2235,Modern World,The Modern Lovers,1976
2236,Mohammed's Radio,Warren Zevon,1976
2237,Monkey See - Monkey Do,Michael Franks,1976
2238,More Than A Feeling,Boston,1976
2239,Mozambique,Bob Dylan,1976
2240,Muskrat Love,Captain & Tennille,1976
2241,My Pearl,Automatic Man,1976
2242,New Country,Jean-Luc Ponty,1976
2243,New England,Jonathan Richman And The Modern Lovers,1976
2244,New Kid In Town,The Eagles,1976
2245,New York State Of Mind,Billy Joel,1976
2246,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976
2247,Night Moves,Bob Seger & The Silver Bullet Band,1976
2248,No Sympathy,Peter Tosh,1976
2249,Nobody's Fault But Mine,Led Zeppelin,1976
2250,Nobody's Fault But Mine,Led Zeppelin,1976
2251,"Oh, Sister",Bob Dylan,1976
2252,Once Or Twice,Chicago,1976
2253,One More Chance To Run,British Lions,1976
2254,One More Cup Of Coffee,Bob Dylan,1976
2255,Out Of The Blue,Elton John,1976
2256,Pastime Paradise,Stevie Wonder,1976
2257,Play With Me,Jeff Beck,1976
2258,Please Come To Boston,Dave Loggins,1976
2259,Poor Poor Pitiful Me,Warren Zevon,1976
2260,Popsicle Toes,Michael Franks,1976
2261,Positive Vibration,Bob Marley & The Wailers,1976
2262,Prelude/Angry Young Man,Billy Joel,1976
2263,Pretty Maids All In A Row,The Eagles,1976
2264,Pumping (My Heart),Patti Smith,1976
2265,Queens Of Noise,The Runaways,1976
2266,Rats In The Cellar,Aerosmith,1976
2267,Refuge Of The Roads,Joni Mitchell,1976
2268,Rich Girl,Hall & Oates,1976
2269,Ripples,Genesis,1976
2270,"Robbery, Assault & Battery",Genesis,1976
2271,Rock & Roll Love Letter,Bay City Rollers,1976
2272,Rock N Roll Band,Boston,1976
2273,Rockaria!,Electric Light Orchestra,1976
2274,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
2275,Rock'n Me,Steve Miller Band,1976
2276,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976
2277,Running Back,Thin Lizzy,1976
2278,Running Of Three,Brand X,1976
2279,Sara,Bob Dylan,1976
2280,Say Goodbye To Hollywood,Billy Joel,1976
2281,School Days,Stanley Clarke,1976
2282,Shake Some Action,Flamin' Groovies,1976
2283,She's A Heartbreaker,ZZ Top,1976
2284,Shine On,Peter Frampton,1976
2285,Shower The People,James Taylor,1976
2286,Sick As A Dog,Aerosmith,1976
2287,Sir Duke,Stevie Wonder,1976
2288,Smack Dab In The Middle,Ry Cooder,1976
2289,So Fine,Electric Light Orchestra,1976
2290,So Into You,Atlanta Rhythm Section,1976
2291,Somebody To Love,Queen,1976
2292,Someone To Lay Down Beside Me,Linda Ronstadt,1976
2293,Something About You,Boston,1976
2294,Something He Can Feel,Aretha Franklin,1976
2295,Something's Happening,Peter Frampton,1976
2296,Sophisticated Lady (She's a Different Lady),Natalie Cole,1976
2297,Sorry Seems To Be The Hardest Word,Elton John,1976
2298,Soul Searching,Average White Band,1976
2299,Soul Shoes,Graham Parker,1976
2300,Squonk,Genesis,1976
2301,Station To Station,David Bowie,1976
2302,Stay,David Bowie,1976
2303,Step Right Up,Tom Waits,1976
2304,Strangered In The Night,Tom Petty & The Heartbreakers,1976
2305,Strangers In The Night,Bette Midler,1976
2306,Sub-Rosa Subway,Klaatu,1976
2307,"Summer, Highland Falls",Billy Joel,1976
2308,Sunburst,Bob Seger & The Silver Bullet Band,1976
2309,Take It To The Limit,The Eagles,1976
2310,Take The Money & Run,Steve Miller Band,1976
2311,Takin' It To The Streets,The Doobie Brothers,1976
2312,The Boys Are Back In Town,Thin Lizzy,1976
2313,The Dancer,Stanley Clarke,1976
2314,The Fez,Steely Dan,1976
2315,The Fire Down Below,Bob Seger & The Silver Bullet Band,1976
2316,The Fuse,Jackson Browne,1976
2317,The Last Resort,The Eagles,1976
2318,The Piano Has Been Drinking (Not Me),Tom Waits,1976
2319,The Pretender,Jackson Browne,1976
2320,The Royal Scam,Steely Dan,1976
2321,"The Verb ""To Love""",Todd Rundgren,1976
2322,"The Wild One, Forever",Tom Petty & The Heartbreakers,1976
2323,"Theme from ""S.W.A.T.""",Rhythm Heritage,1976
2324,They Love Each Other,Jerry Garcia,1976
2325,This Ain't The Summer Of Love,Blue Oyster Cult,1976
2326,This Masquerade,George Benson,1976
2327,Tie Your Mother Down,Queen,1976
2328,"Today Your Love, Tomorrow The World",The Ramones,1976
2329,"Today Your Love, Tomorrow The World",The Ramones,1976
2330,Tom Traubert's Blues,Tom Waits,1976
2331,A Clue,Boz Scaggs,1977
2332,A New Career In A New Town,David Bowie,1977
2333,A Place In The Sun,Pablo Cruise,1977
2334,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977
2335,A Remark You Made,Weather Report,1977
2336,A Wonderfull Day In A One-Way World,Peter Gabriel,1977
2337,Ain't Gonna Hurt Nobody,Brick,1977
2338,Ain't Nothin' To Do,Dead Boys,1977
2339,Aja,Steely Dan,1977
2340,Alison,Elvis Costello,1977
2341,All Around The World,The Jam,1977
2342,All Reved Up With No Place To Go,Meatloaf,1977
2343,All The Way Lover,Millie Jackson,1977
2344,All This And More,Dead Boys,1977
2345,Aloha Steve And Danno,Radio Birdman,1977
2346,Amnesia,Pousette-Dart Band,1977
2347,Anarchy In The U.K.,The Sex Pistols,1977
2348,Angels,Flora Purim,1977
2349,Another World,Richard Hell & The Voidoids,1977
2350,April Fool,Pete Townshend & Ronnie Lane,1977
2351,At Midnight (My Love Will Lift You Up),Rufus,1977
2352,Baby Come Back,Player,1977
2353,Baby Don't You Know,Wild Cherry,1977
2354,Baby Hold On,Eddie Money,1977
2355,Back In Love Again,L.T.D.,1977
2356,Baltimore,Randy Newman,1977
2357,Barracuda,Heart,1977
2358,Bat Out Of Hell,Meatloaf,1977
2359,Be,Slade,1977
2360,Beauty And The Beast,David Bowie,1977
2361,Best Of My Love,The Emotions,1977
2362,Betrayal Takes Two,Richard Hell & The Voidoids,1977
2363,Billericay Dickie,Ian Dury & The Blockheads,1977
2364,Birdland,Weather Report,1977
2365,Bite The Bullet,Neil Young,1977
2366,Black Betty,Ram Jam,1977
2367,Black Cow,Steely Dan,1977
2368,Blame It On Cain,Elvis Costello,1977
2369,Blank Generation,Richard Hell & The Voidoids,1977
2370,Blockheads,Ian Dury & The Blockheads,1977
2371,Born Loose,Rod Stewart,1977
2372,Born To Lose,The Heartbreakers,1977
2373,Break It To Me Gently,Aretha Franklin,1977
2374,Breakdown,The Alan Parsons Project,1977
2375,Breaking Glass,David Bowie,1977
2376,Brick House,The Commodores,1977
2377,Broken Heart Blues,Frank Marino & Mahogany Rush,1977
2378,Burnin' Sky,Bad Company,1977
2379,Bus Driver,Muddy Waters,1977
2380,Ca Plane Pour Moi,Plastic Bertrand,1977
2381,Cadillac Walk,Mink DeVille,1977
2382,California Blues,Dickey Betts & Great Southern,1977
2383,California Sun,The Ramones,1977
2384,Campaigner,Neil Young,1977
2385,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977
2386,Cathedral,Crosby Stills & Nash,1977
2387,Celebrate Me Home,Kenny Loggins,1977
2388,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977
2389,Cheree,Suicide,1977
2390,China Girl,Iggy Pop,1977
2391,Chinese Rocks,The Heartbreakers,1977
2392,Christine Sixteen,Kiss,1977
2393,Cinema Show,Genesis,1977
2394,Clever Trever,Ian Dury & The Blockheads,1977
2395,Closer To The Heart,Rush,1977
2396,Cocaine,Eric Clapton,1977
2397,Cocaine,Jackson Browne,1977
2398,Cold As Ice,Foreigner,1977
2399,Cold Rain,Crosby Stills & Nash,1977
2400,Cold Wind In August,Van Morrison,1977
2401,Come Sail Away,Styx,1977
2402,Congoman,The Congos,1977
2403,Could Heaven Ever Be Like This,Idris Muhammed,1977
2404,Crosseyed Cat,Muddy Waters,1977
2405,Cruise Control,Dixie Dregs,1977
2406,Crying Blind,Jimmy Reed,1977
2407,Dancing In The Moonlight,Thin Lizzy,1977
2408,Dancin' In The Streets,Grateful Dead,1977
2409,Dark Star,Crosby Stills & Nash,1977
2410,Deacon Blues,Steely Dan,1977
2411,Dealer,John Martyn,1977
2412,Dedication,Pat Travers,1977
2413,Deep Down In Florida,Muddy Waters,1977
2414,Devil's Gun,C.J.& Co.,1977
2415,Diddy Wah Diddy,Leon Redbone,1977
2416,Disco Inferno,The Trammps,1977
2417,Do Anything You Wanna Do,Eddie & The Hot Rods,1977
2418,Do You Wanna Dance?,The Ramones,1977
2419,Dogs,Pink Floyd,1977
2420,Don Juan's Reckless Daughter,Joni Mitchell,1977
2421,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977
2422,Don't Stop,Fleetwood Mac,1977
2423,Don't Worry,Eddie Money,1977
2424,Don't Worry About The Government,Talking Heads,1977
2425,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977
2426,Downpressor Man,Peter Tosh,1977
2427,Draw The Line,Aerosmith,1977
2428,Dreams,Fleetwood Mac,1977
2429,Dust In The Wind,Kansas,1977
2430,East Bound & Down,Jerry Reed,1977
2431,Easy,The Commodores,1977
2432,Ebony Eyes,Bob Welch,1977
2433,Elo Kiddies,Cheap Trick,1977
2434,Energy Fools The Magician,Brian Eno,1977
2435,Estimated Prophet,Grateful Dead,1977
2436,Europe Endless,Kraftwerk,1977
2437,Everybody Dance,Chic,1977
2438,Ex-Lion Tamer,Wire,1977
2439,Exodus,Bob Marley & The Wailers,1977
2440,Fan Club,The Damned,1977
2441,Feels So Good,Chuck Mangione,1977
2442,Ffun,Con Funk Shun,1977
2443,Fight From The Inside,Queen,1977
2444,Fish,The Damned,1977
2445,Fisherman,The Congos,1977
2446,Flashlight,Parliament,1977
2447,For You,Greg Kihn,1977
2448,Franz Schubert,Kraftwerk,1977
2449,Friction,Television,1977
2450,Friends & Strangers,Ronnie Laws,1977
2451,Funkentelechy,Parliament,1977
2452,Funtime,Iggy Pop,1977
2453,Gamblin' Man,Bonnie Raitt,1977
2454,"Get Down, Make Love",Queen,1977
2455,"Get Down, Make Love",Queen,1977
2456,Get It Right The First Time,Billy Joel,1977
2457,Get Out Of My Life Woman,Mighty Diamonds,1977
2458,Ghost Rider,Suicide,1977
2459,Ghostwriter,Garland Jeffreys,1977
2460,Gimme Gimme Shock Treatment,The Ramones,1977
2461,Gimme The Goods,Boz Scaggs,1977
2462,Give A Little Bit,Supertramp,1977
2463,Go Your Own Way,Fleetwood Mac,1977
2464,God Save The Queen,The Sex Pistols,1977
2465,Godzilla,Blue Oyster Cult,1977
2466,Going For The One,Yes,1977
2467,Gold Dust Woman,Fleetwood Mac,1977
2468,Goodbye Toulouse,The Stranglers,1977
2469,Got To Give It Up,Marvin Gaye,1977
2470,Grandmother's Song,Steve Martin,1977
2471,Green Onions,Roy Buchanan,1977
2472,Gunsmoke,The Outlaws,1977
2473,Hard Times,Boz Scaggs,1977
2474,Hard To Get,The Rubinoos,1977
2475,Heavy Connection,Van Morrison,1977
2476,Here Comes The Weekend,The Jam,1977
2477,Here He Comes,Brian Eno,1977
2478,Heroes,David Bowie,1977
2479,Hey Little Girl,Dead Boys,1977
2480,He's A Whore,Cheap Trick,1977
2481,Hi Roller,Little Feat,1977
2482,Hi Roller,Little Feat,1977
2483,High Tension Wire,Dead Boys,1977
2484,Hold On,Steve Winwood,1977
2485,Holidays In The Sun,Sex Pistols,1977
