,Title,Artist,Year
1882,Detroit Rock City,Kiss,1976
1883,Dirty Deeds Done Dirt Cheap,AC/DC,1976
1884,Disco Boy,Frank Zappa,1976
1885,Disco Lady,Johnnie Taylor,1976
1886,Do That Stuff,Parliament,1976
1887,Do Ya,Electric Light Orchestra,1976
1888,Do You Feel Like We Do,Peter Frampton,1976
1889,Do You Love Me?,Kiss,1976
1890,Don't Ask Me Questions,Graham Parker,1976
1891,Don't Give Up On Us,David Soul,1976
1892,Don't Leave Me This Way,Thelma Houston,1976
1893,Don't Let Me Be Lonely Tonight,James Taylor,1976
1894,Don't Take Me Alive,Steely Dan,1976
1895,Double Trouble,Lynyrd Skynyrd,1976
1896,Drivin' Wheel,Foghat,1976
1897,E.T.I. (Extra Terrestrial Intelligence),Blue Oyster Cult,1976
1898,Eggplant,Michael Franks,1976
1899,El Diablo,ZZ Top,1976
1900,Eleventh Earl Of Mar,Genesis,1976
1901,Enjoy Yourself,The Jacksons,1976
1902,Evergreen (Love Theme from A Star Is Born),Barbra Streisand,1976
1903,Everybody Loves The Sunshine,Roy Ayers,1976
1904,Flaming Youth,Kiss,1976
1905,Flow Motion,Can,1976
1906,Fly Like An Eagle,Steve Miller,1976
1907,Flying Turkey Trot,REO Speedwagon,1976
1908,Fool To Cry,The Rolling Stones,1976
1909,Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,1976
1910,Fool's Gold,Graham Parker,1976
1911,For The Love Of You,John Holt,1976
1912,For Your Life,Led Zeppelin,1976
1913,Foreplay / Long Time,Boston,1976
1914,Full Of Fire,Al Green,1976
1915,Funky Music (Is A Part Of Me),Luther,1976
1916,Get Closer,Seals & Crofts,1976
1917,Get The Funk Out Ma Face,Brothers Johnson,1976
1918,Get Up Offa That Thing,James Brown,1976
1919,Getaway,Earth Wind & Fire,1976
1920,Gimme Back My Bullets,Lynyrd Skynyrd,1976
1921,Girlfriend,The Modern Lovers,1976
1922,Golden Years,David Bowie,1976
1923,Good Vibrations,Todd Rundgren,1976
1924,Goodbye Pork Pie Hat,Jeff Beck,1976
1925,Government Center,The Modern Lovers,1976
1926,Green Earrings,Steely Dan,1976
1927,Haitian Divorce,Steely Dan,1976
1928,Hand Of Fate,The Rolling Stones,1976
1929,Hanging On The Telephone,The Nerves,1976
1930,Hard Luck Woman,Kiss,1976
1931,Hard Work,John Handy,1976
1932,Harvest For The World,The Isley Brothers,1976
1933,Hasten Down The Wind,Warren Zevon,1976
1934,Have A Talk With God,Stevie Wonder,1976
1935,He Called Me Baby,Candi Staton,1976
1936,Heartaches,The Dictators,1976
1937,Heat Treatment,Graham Parker,1976
1938,Heaven Must Be Missing An Angel,Tavares,1976
1939,Hejira,Joni Mitchell,1976
1940,Hello Old Friend,Eric Clapton,1976
1941,Here Come The Martian Martians,Jonathan Richman And The Modern Lovers,1976
1942,Here Come Those Tears Again,Jackson Browne,1976
1943,Hey Negrita,The Rolling Stones,1976
1944,He'll Have To Go,Ry Cooder,1976
1945,Hometown Blues,Tom Petty & The Heartbreakers,1976
1946,Hooked On Your Love,Aretha Franklin,1976
1947,Hot Stuff,The Rolling Stones,1976
1948,Hotel California,The Eagles,1976
1949,Hots On For Nowhere,Led Zeppelin,1976
1950,Hurricane,Bob Dylan,1976
1951,I Can't Wait To Get Off Work,Tom Waits,1976
1952,I Don't Wanna Go Down To The Basement,The Ramones,1976
1953,I Don't Wanna Walk Around With You,The Ramones,1976
1954,I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,1976
1955,I Wanna Be Your Boyfriend,The Ramones,1976
1956,I Wanna Get Next To You,Rose Royce,1976
1957,I Wanna Go To The Sun,Peter Frampton,1976
1958,I Want You,Marvin Gaye,1976
1959,I Wish,Stevie Wonder,1976
1960,I Wish I Was In New Orleans,Tom Waits,1976
1961,If You Leave Me Now,Chicago,1976
1962,In Tall Buildings,John Hartford,1976
1963,In The Flesh,Blondie,1976
1964,Isis,Bob Dylan,1976
1965,Isn't She Lovely,Stevie Wonder,1976
1966,It Keeps You Runnin',Carly Simon,1976
1967,It Keeps You Runnin',The Doobie Brothers,1976
1968,It Must Have Been The Roses,Jerry Garcia,1976
1969,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1976
1970,It's Only Love,ZZ Top,1976
1971,I'd Rather Be With You,Bootsy's Rubber Band,1976
1972,I'd Really Love To See You Tonight,England Dan & John Ford Coley,1976
1973,I'll Be Good To You,Brothers Johnson,1976
1974,I'll Sleep When I'm Dead,Warren Zevon,1976
1975,I'm Straight,The Modern Lovers,1976
1976,I'm Your Boogie Man,KC & The Sunshine Band,1976
1977,I've Loved These Days,Billy Joel,1976
1978,Jailbreak,Thin Lizzy,1976
1979,Jam Jam Jam (All Night Long),Peoples Chocie,1976
1980,James,Billy Joel,1976
1981,Jive,Michael Franks,1976
1982,Joe Hill,Joan Baez,1976
1983,Joey,Bob Dylan,1976
1984,Johnny Hold Back,Charlie,1976
1985,Johnny Hold Back,Charlie,1976
1986,Join Me In L.A.,Warren Zevon,1976
1987,Join The Boys,Joan Armatrading,1976
1988,Jolene,Olivia Newton-John,1976
1989,Judy Is A Punk,The Ramones,1976
1990,Jump Street,Boz Scaggs,1976
1991,Just To Be Close To You,The Commodores,1976
1992,Keep It Comin' Love,KC & The Sunshine Band,1976
1993,Keep That Same Old Feeling,The Crusaders,1976
1994,Ketchy Shuby,Peter Tosh,1976
1995,Keys To Your Heart,The 101ers,1976
1996,Kid Charlemagne,Steely Dan,1976
1997,Kiss And Say Goodbye,The Manhattans,1976
1998,Lady Doctor,Graham Parker,1976
1999,Last Child,Aerosmith,1976
2000,Lazy Lightnin',Kingfish,1976
2001,Led Boots,Jeff Beck,1976
2002,Legalize It,Peter Tosh,1976
2003,Let Em In,Wings,1976
2004,Let Me Dream If I Want To,Mink DeVille,1976
2005,Let Your Love Flow,Bellamy Brothers,1976
2006,Let's Dance,The Ramones,1976
2007,Let's Go,Montrose,1976
2008,Let's Stick Together,Bryan Ferry,1976
2009,Lido Shuffle,Boz Scaggs,1976
2010,Life In The Air Age,Be Bop Deluxe,1976
2011,Life In The Fast Lane,The Eagles,1976
2012,Linda Paloma,Jackson Browne,1976
2013,Listen To My Heart,The Ramones,1976
2014,Livin' Thing,Electric Light Orchestra,1976
2015,Lonely Boy,Andrew Gold,1976
2016,Long May You Run,The Stills-Young Band,1976
2017,Looks Like We Made It,Barry Manilow,1976
2018,Lose Again,Linda Ronstadt,1976
2019,Losin' End,The Doobie Brothers,1976
2020,Loudmouth,The Ramones,1976
2021,Love & Affection,Joan Armatrading,1976
2022,Love Ballad,L.T.D.,1976
2023,Love Ballad,L.T.D.,1976
2024,Love Hangover,Diana Ross,1976
2025,Love Me Tomorrow,Boz Scaggs,1976
2026,Love Of The Common Man,Todd Rundgren,1976
2027,Love's In Need of Love Today,Stevie Wonder,1976
2028,Lowdown,Boz Scaggs,1976
2029,Luna,Tom Petty & The Heartbreakers,1976
2030,Mad Man Moon,Genesis,1976
2031,Magic Man,Heart,1976
2032,Magic Mountain,Eric Burdon & War,1976
2033,Majestic Dance,Return To Forever,1976
2034,Mama Say,The Heptones,1976
2035,"Man Smart, Woman Smarter",Robert Palmer,1976
2036,Max's Kansas City,Wayne County & The Back Street Boys,1976
2037,Melody,The Rolling Stones,1976
2038,Memory Motel,The Rolling Stones,1976
2039,Mercury Blues,Steve Miller Band,1976
2040,Message In Our Music,The O'Jays,1976
2041,Miami 2017,Billy Joel,1976
2042,Midnight On The Bay,The Stills-Young Band,1976
2043,Might As Well,Jerry Garcia,1976
2044,Modern World,The Modern Lovers,1976
2045,Mohammed's Radio,Warren Zevon,1976
2046,Monkey See - Monkey Do,Michael Franks,1976
2047,More Than A Feeling,Boston,1976
2048,Mozambique,Bob Dylan,1976
2049,Muskrat Love,Captain & Tennille,1976
2050,My Pearl,Automatic Man,1976
2051,New Country,Jean-Luc Ponty,1976
2052,New England,Jonathan Richman And The Modern Lovers,1976
2053,New Kid In Town,The Eagles,1976
2054,New York State Of Mind,Billy Joel,1976
2055,Ngiculela - Es Una Historia - I Am Singing,Stevie Wonder,1976
2056,Night Moves,Bob Seger & The Silver Bullet Band,1976
2057,No Sympathy,Peter Tosh,1976
2058,Nobody's Fault But Mine,Led Zeppelin,1976
2059,Nobody's Fault But Mine,Led Zeppelin,1976
2060,"Oh, Sister",Bob Dylan,1976
2061,Once Or Twice,Chicago,1976
2062,One More Chance To Run,British Lions,1976
2063,One More Cup Of Coffee,Bob Dylan,1976
2064,Out Of The Blue,Elton John,1976
2065,Pastime Paradise,Stevie Wonder,1976
2066,Play With Me,Jeff Beck,1976
2067,Please Come To Boston,Dave Loggins,1976
2068,Poor Poor Pitiful Me,Warren Zevon,1976
2069,Popsicle Toes,Michael Franks,1976
2070,Positive Vibration,Bob Marley & The Wailers,1976
2071,Prelude/Angry Young Man,Billy Joel,1976
2072,Pretty Maids All In A Row,The Eagles,1976
2073,Pumping (My Heart),Patti Smith,1976
2074,Queens Of Noise,The Runaways,1976
2075,Rats In The Cellar,Aerosmith,1976
2076,Refuge Of The Roads,Joni Mitchell,1976
2077,Rich Girl,Hall & Oates,1976
2078,Ripples,Genesis,1976
2079,"Robbery, Assault & Battery",Genesis,1976
2080,Rock & Roll Love Letter,Bay City Rollers,1976
2081,Rock N Roll Band,Boston,1976
2082,Rockaria!,Electric Light Orchestra,1976
2083,Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
2084,Rock'n Me,Steve Miller Band,1976
2085,"Roots, Rock, Reggae",Bob Marley & The Wailers,1976
2086,Running Back,Thin Lizzy,1976
2087,Running Of Three,Brand X,1976
2088,Sara,Bob Dylan,1976
2089,Say Goodbye To Hollywood,Billy Joel,1976
2090,School Days,Stanley Clarke,1976
2091,Shake Some Action,Flamin' Groovies,1976
2092,She's A Heartbreaker,ZZ Top,1976
2093,Shine On,Peter Frampton,1976
2094,Shower The People,James Taylor,1976
2095,Sick As A Dog,Aerosmith,1976
2096,Sir Duke,Stevie Wonder,1976
2097,Smack Dab In The Middle,Ry Cooder,1976
2098,So Fine,Electric Light Orchestra,1976
2099,So Into You,Atlanta Rhythm Section,1976
2100,Somebody To Love,Queen,1976
2101,Someone To Lay Down Beside Me,Linda Ronstadt,1976
2102,Something About You,Boston,1976
2103,Something He Can Feel,Aretha Franklin,1976
2104,Something's Happening,Peter Frampton,1976
2105,Sophisticated Lady (She's a Different Lady),Natalie Cole,1976
2106,Sorry Seems To Be The Hardest Word,Elton John,1976
2107,Soul Searching,Average White Band,1976
2108,Soul Shoes,Graham Parker,1976
2109,Squonk,Genesis,1976
2110,Station To Station,David Bowie,1976
2111,Stay,David Bowie,1976
2112,Step Right Up,Tom Waits,1976
2113,Strangered In The Night,Tom Petty & The Heartbreakers,1976
2114,Strangers In The Night,Bette Midler,1976
2115,Sub-Rosa Subway,Klaatu,1976
2116,"Summer, Highland Falls",Billy Joel,1976
2117,A Clue,Boz Scaggs,1977
2118,A New Career In A New Town,David Bowie,1977
2119,A Place In The Sun,Pablo Cruise,1977
2120,A Real Mother For Ya,"Johnny ""Guitar"" Watson",1977
2121,A Remark You Made,Weather Report,1977
2122,A Wonderfull Day In A One-Way World,Peter Gabriel,1977
2123,Ain't Gonna Hurt Nobody,Brick,1977
2124,Ain't Nothin' To Do,Dead Boys,1977
2125,Aja,Steely Dan,1977
2126,Alison,Elvis Costello,1977
2127,All Around The World,The Jam,1977
2128,All Reved Up With No Place To Go,Meatloaf,1977
2129,All The Way Lover,Millie Jackson,1977
2130,All This And More,Dead Boys,1977
2131,Aloha Steve And Danno,Radio Birdman,1977
2132,Amnesia,Pousette-Dart Band,1977
2133,Anarchy In The U.K.,The Sex Pistols,1977
2134,Angels,Flora Purim,1977
2135,Another World,Richard Hell & The Voidoids,1977
2136,April Fool,Pete Townshend & Ronnie Lane,1977
2137,At Midnight (My Love Will Lift You Up),Rufus,1977
2138,Baby Come Back,Player,1977
2139,Baby Don't You Know,Wild Cherry,1977
2140,Baby Hold On,Eddie Money,1977
2141,Back In Love Again,L.T.D.,1977
2142,Baltimore,Randy Newman,1977
2143,Barracuda,Heart,1977
2144,Bat Out Of Hell,Meatloaf,1977
2145,Be,Slade,1977
2146,Beauty And The Beast,David Bowie,1977
2147,Best Of My Love,The Emotions,1977
2148,Betrayal Takes Two,Richard Hell & The Voidoids,1977
2149,Billericay Dickie,Ian Dury & The Blockheads,1977
2150,Birdland,Weather Report,1977
2151,Bite The Bullet,Neil Young,1977
2152,Black Betty,Ram Jam,1977
2153,Black Cow,Steely Dan,1977
2154,Blame It On Cain,Elvis Costello,1977
2155,Blank Generation,Richard Hell & The Voidoids,1977
2156,Blockheads,Ian Dury & The Blockheads,1977
2157,Born Loose,Rod Stewart,1977
2158,Born To Lose,The Heartbreakers,1977
2159,Break It To Me Gently,Aretha Franklin,1977
2160,Breakdown,The Alan Parsons Project,1977
2161,Breaking Glass,David Bowie,1977
2162,Brick House,The Commodores,1977
2163,Broken Heart Blues,Frank Marino & Mahogany Rush,1977
2164,Burnin' Sky,Bad Company,1977
2165,Bus Driver,Muddy Waters,1977
2166,Ca Plane Pour Moi,Plastic Bertrand,1977
2167,Cadillac Walk,Mink DeVille,1977
2168,California Blues,Dickey Betts & Great Southern,1977
2169,California Sun,The Ramones,1977
2170,Campaigner,Neil Young,1977
2171,Can't Be Satisfied,"Muddy Waters, Johnny Winter & James Cotton",1977
2172,Cathedral,Crosby Stills & Nash,1977
2173,Celebrate Me Home,Kenny Loggins,1977
2174,"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,1977
2175,Cheree,Suicide,1977
2176,China Girl,Iggy Pop,1977
2177,Chinese Rocks,The Heartbreakers,1977
2178,Christine Sixteen,Kiss,1977
2179,Cinema Show,Genesis,1977
2180,Clever Trever,Ian Dury & The Blockheads,1977
2181,Closer To The Heart,Rush,1977
2182,Cocaine,Eric Clapton,1977
2183,Cocaine,Jackson Browne,1977
2184,Cold As Ice,Foreigner,1977
2185,Cold Rain,Crosby Stills & Nash,1977
2186,Cold Wind In August,Van Morrison,1977
2187,Come Sail Away,Styx,1977
2188,Congoman,The Congos,1977
2189,Could Heaven Ever Be Like This,Idris Muhammed,1977
2190,Crosseyed Cat,Muddy Waters,1977
2191,Cruise Control,Dixie Dregs,1977
2192,Crying Blind,Jimmy Reed,1977
2193,Dancing In The Moonlight,Thin Lizzy,1977
2194,Dancin' In The Streets,Grateful Dead,1977
2195,Dark Star,Crosby Stills & Nash,1977
2196,Deacon Blues,Steely Dan,1977
2197,Dealer,John Martyn,1977
2198,Dedication,Pat Travers,1977
2199,Deep Down In Florida,Muddy Waters,1977
2200,Devil's Gun,C.J.& Co.,1977
2201,Diddy Wah Diddy,Leon Redbone,1977
2202,Disco Inferno,The Trammps,1977
2203,Do Anything You Wanna Do,Eddie & The Hot Rods,1977
2204,Do You Wanna Dance?,The Ramones,1977
2205,Dogs,Pink Floyd,1977
2206,Don Juan's Reckless Daughter,Joni Mitchell,1977
2207,Don't It Make My Brown Eyes Blue,Crystal Gayle,1977
2208,Don't Stop,Fleetwood Mac,1977
2209,Don't Worry,Eddie Money,1977
2210,Don't Worry About The Government,Talking Heads,1977
2211,Down At The Rock And Roll Club,Richard Hell & The Voidoids,1977
2212,Downpressor Man,Peter Tosh,1977
2213,Draw The Line,Aerosmith,1977
2214,Dreams,Fleetwood Mac,1977
2215,Dust In The Wind,Kansas,1977
2216,East Bound & Down,Jerry Reed,1977
2217,Easy,The Commodores,1977
2218,Ebony Eyes,Bob Welch,1977
2219,Elo Kiddies,Cheap Trick,1977
2220,Energy Fools The Magician,Brian Eno,1977
2221,Estimated Prophet,Grateful Dead,1977
2222,Europe Endless,Kraftwerk,1977
2223,Everybody Dance,Chic,1977
2224,Ex-Lion Tamer,Wire,1977
2225,Exodus,Bob Marley & The Wailers,1977
2226,Fan Club,The Damned,1977
2227,Feels So Good,Chuck Mangione,1977
2228,Ffun,Con Funk Shun,1977
2229,Fight From The Inside,Queen,1977
2230,Fish,The Damned,1977
2231,Fisherman,The Congos,1977
2232,Flashlight,Parliament,1977
2233,For You,Greg Kihn,1977
2234,Franz Schubert,Kraftwerk,1977
2235,Friction,Television,1977
2236,Friends & Strangers,Ronnie Laws,1977
2237,Funkentelechy,Parliament,1977
2238,Funtime,Iggy Pop,1977
2239,Gamblin' Man,Bonnie Raitt,1977
2240,"Get Down, Make Love",Queen,1977
2241,"Get Down, Make Love",Queen,1977
2242,Get It Right The First Time,Billy Joel,1977
2243,Get Out Of My Life Woman,Mighty Diamonds,1977
2244,Ghost Rider,Suicide,1977
2245,Ghostwriter,Garland Jeffreys,1977
2246,Gimme Gimme Shock Treatment,The Ramones,1977
2247,Gimme The Goods,Boz Scaggs,1977
2248,Give A Little Bit,Supertramp,1977
2249,Go Your Own Way,Fleetwood Mac,1977
2250,God Save The Queen,The Sex Pistols,1977
2251,Godzilla,Blue Oyster Cult,1977
2252,Going For The One,Yes,1977
2253,Gold Dust Woman,Fleetwood Mac,1977
2254,Goodbye Toulouse,The Stranglers,1977
2255,Got To Give It Up,Marvin Gaye,1977
2256,Grandmother's Song,Steve Martin,1977
2257,Green Onions,Roy Buchanan,1977
2258,Gunsmoke,The Outlaws,1977
2259,Hard Times,Boz Scaggs,1977
2260,Hard To Get,The Rubinoos,1977
2261,Heavy Connection,Van Morrison,1977
2262,Here Comes The Weekend,The Jam,1977
2263,Here He Comes,Brian Eno,1977
2264,Heroes,David Bowie,1977
2265,Hey Little Girl,Dead Boys,1977
2266,He's A Whore,Cheap Trick,1977
2267,Hi Roller,Little Feat,1977
2268,Hi Roller,Little Feat,1977
2269,High Tension Wire,Dead Boys,1977
2270,Hold On,Steve Winwood,1977
2271,Holidays In The Sun,Sex Pistols,1977
2272,Hollywood,Boz Scaggs,1977
2273,Home,Karla Bonoff,1977
2274,Home At Last,Steely Dan,1977
2275,Homegrown,Neil Young,1977
2276,Honey Don't Leave L.A.,James Taylor,1977
2277,Honeymoon With B Troop,10cc,1977
2278,Hot Love Cold World,Bob Welch,1977
2279,How Deep Is Your Love,Bee Gees,1977
2280,Humdrum,Peter Gabriel,1977
2281,Hurt By Love,Chris Spedding,1977
2282,Hymn-Song,McCoy Tyner,1977
2283,I Believe In Love,Kenny Loggins,1977
2284,I Came To Dance,Nils Lofgren,1977
2285,I Can't Be Satisfied,Muddy Waters,1977
2286,I Don't Love You Anymore,Teddy Pendergrass,1977
2287,I Don't Want To Know,Fleetwood Mac,1977
2288,I Feel Good,Al Green,1977
2289,I Feel Love,Donna Summer,1977
2290,I Give You Give Blind,Crosby Stills & Nash,1977
2291,I Got A Rocket In My Pocket,NRBQ,1977
2292,I Got The News,Steely Dan,1977
2293,I Just Want To Be Your Everything,Andy Gibb,1977
2294,I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,1977
2295,I Know A Little,Lynyrd Skynyrd,1977
2296,I Need You (For Someone),The Jam,1977
2297,I Remember You,The Ramones,1977
2298,I Robot,The Alan Parsons Project,1977
2299,I Robot,The Alan Parsons Project,1977
2300,I Wanna Be Loved,The Heartbreakers,1977
2301,I Want To Be Loved,Muddy Waters,1977
2302,I Wouldn't Want To Be Like You,The Alan Parsons Project,1977
2303,If I Can't Have You,Yvonne Elliman,1977
2304,In Germany Before The War,Randy Newman,1977
2305,In The City,The Jam,1977
2306,In The Midnight Hour,The Jam,1977
2307,Isn't It Time,The Babys,1977
2308,Isn't That So?,Jesse Winchester,1977
2309,It Ain't What It Seems,Pat Travers,1977
2310,It Fills You Up,Van Morrison,1977
2311,It's Ectasy When You Lay Down Next To Me,Barry White,1977
2312,It's Late,Queen,1977
2313,I'm In You,Peter Frampton,1977
2314,I'm Not Angry,Elvis Costello,1977
2315,I'm Partial To Your Abracdabra,Ian Dury & The Blockheads,1977
2316,I'm The Only Hell (Mama Ever Raised),Johnny Paycheck,1977
2317,I've Got Love On My Mind,Natalie Cole,1977
2318,Jamming,Bob Marley & The Wailers,1977
2319,Jet Airliner,Steve Miller Band,1977
2320,Jive Talkin',Bee Gees,1977
2321,Joe The Lion,David Bowie,1977
2322,Josie,Steely Dan,1977
2323,Juke Box Music,The Kinks,1977
2324,Just Remember I Love You,Firefall,1977
2325,Killin' Time,Cat Stevens,1977
2326,King's Lead Hat,Brian Eno,1977
2327,Kissin' And A Huggin',Joan Armatrading,1977
2328,Lay Down Sally,Eric Clapton,1977
2329,Less Than Zero,Elvis Costello,1977
2330,"Let It Go, Let It Flow",Dave Mason,1977
2331,Let There Be Rock,AC/DC,1977
2332,Let's Talk About Us,Dave Edmunds,1977
2333,Lights Out,U.F.O.,1977
2334,Like A Hurricane,Neil Young,1977
2335,Little Criminals,Randy Newman,1977
2336,Little Darling (I Need You),The Doobie Brothers,1977
2337,Little Girl,Muddy Waters,1977
2338,Little Queen,Heart,1977
2339,Livin' On The Fault Line,The Doobie Brothers,1977
2340,Lock It In The Pocket,Grover Washington Jr.,1977
2341,London Girl,The Jam,1977
2342,"Long, Long Way From Home",Foreigner,1977
2343,Love In Action,Utopia,1977
2344,Love Is The Answer,Utopia,1977
2345,Love Is Thicker Than Water,Andy Gibb,1977
2346,Lovely Day,Bill Withers,1977
2347,Lust For Life,Iggy Pop,1977
2348,Mannish Boy,Muddy Waters,1977
2349,Margaritaville,Jimmy Buffett,1977
2350,Marquee Moon,Television,1977
2351,Mary Lou,John Cale,1977
2352,Mary Of The 4th Form,The Boomtown Rats,1977
2353,Master Of The Universe,Hawkwind,1977
2354,May You Never,Eric Clapton,1977
2355,Mean Old Frisco,Eric Clapton,1977
2356,Memories,Leonard Cohen,1977
2357,Memphis,John Cale,1977
2358,Miss America,Styx,1977
2359,"Mixed Up, Shook Up Girl",Mink DeVille,1977
2360,Moody Blue,Elvis Presley,1977
2361,Moonshine,Dennis Wilson,1977
2362,More Than A Woman,Bee Gees,1977
2363,Movin' Out (Anthony's Song),Billy Joel,1977
2364,Mr. Blue Sky,Electric Light Orchestra,1977
2365,My Baby Gives It Away,Pete Townshend & Ronnie Lane,1977
2366,My Old Man,Ian Dury & The Blockheads,1977
2367,Mystery Dance,Elvis Costello,1977
2368,Natural Mystic,Bob Marley & The Wailers,1977
2369,Neat Neat Neat,The Damned,1977
2370,Neon Heart,The Boomtown Rats,1977
2371,Never Going Back Again,Fleetwood Mac,1977
2372,New Delhi Freight Train,Little Feat,1977
2373,New Feeling,Talking Heads,1977
2374,New Pleasure,Richard Hell & The Voidoids,1977
2375,New Rose,The Damned,1977
2376,Next Time You See Her,Eric Clapton,1977
2377,Night Fever,Bee Gees,1977
2378,Nightclubbing,Iggy Pop,1977
2379,Nightclubbing,Iggy Pop,1977
2380,No More Heroes,The Stranglers,1977
2381,No More Heroes,The Stranglers,1977
2382,Nothing But Time,Jackson Browne,1977
2383,Nothing But Time,Jackson Browne,1977
2384,Nothin' But A Heartache,The Doobie Brothers,1977
2385,O-h-i-o,Ohio Players,1977
2386,Off Night Backstreet,Joni Mitchell,1977
2387,Oh Daddy,Fleetwood Mac,1977
2388,Old Folks Boogie,Little Feat,1977
2389,Old Judge Jones,Les Dudek,1977
2390,On The Air,Peter Gabriel,1977
2391,One Love / People Get Ready,Bob Marley & The Wailers,1977
2392,One More Time,Lynyrd Skynyrd,1977
2393,One Way Love,The Damned,1977
2394,Only The Good Die Young,Billy Joel,1977
2395,Open Up,Edgar Winter's White Trash,1977
2396,Our Love,Natalie Cole,1977
2397,P.F. Sloan,Jimmy Webb,1977
2398,Paradise By The Dashboard Light,Meatloaf,1977
2399,Party Time,The Heptones,1977
2400,Pay It Back,Elvis Costello,1977
2401,Peaches,The Stranglers,1977
2402,Peg,Steely Dan,1977
2403,Pigs (Three Different Ones),Pink Floyd,1977
2404,"Pigs On The Wing, Part 1",Pink Floyd,1977
2405,"Pigs On The Wing, Part 2",Pink Floyd,1977
2406,Pinhead,The Ramones,1977
2407,Point Of Know Return,Kansas,1977
2408,Police And Thieves,Junior Murvin,1977
2409,Poor Poor Pitiful Me,Linda Ronstadt,1977
2410,Pretty Vacant,Sex Pistols,1977
2411,Problem Child,The Damned,1977
2412,Problems,Sex Pistols,1977
2413,Prove It,Television,1977
2414,Psycho Killer,Talking Heads,1977
2415,Pulled Up,Talking Heads,1977
2416,Punky Reggae Party,Bob Marley & The Wailers,1977
2417,Reach For It,George Duke,1977
2418,Red Streamliner,Little Feat,1977
2419,Reuters,Wire,1977
2420,Rigor Mortis,Cameo,1977
2421,Rockaway Beach,The Ramones,1977
2422,Rocket In My Pocket,Little Feat,1977
2423,Rosie,Jackson Browne,1977
2424,Running On Empty,Jackson Browne,1977
2425,Saddle Up The Palomino,Neil Young,1977
2426,Scenes From An Italian Restaurant,Billy Joel,1977
2427,Second Hand News,Fleetwood Mac,1977
2428,Secret O'Life,James Taylor,1977
2429,See No Evil,Television,1977
2430,See The Changes,Crosby Stills & Nash,1977
2431,Sentimental Lady,Bob Welch,1977
2432,Seventeen,The Sex Pistols,1977
2433,Shadow Captain,Crosby Stills & Nash,1977
2434,Sheena Is A Punk Rocker,The Ramones,1977
2435,Sheep,Pink Floyd,1977
2436,Sheep,Pink Floyd,1977
2437,Sheer Heart Attack,Queen,1977
2438,She's Not There,Santana,1977
2439,She's So Yough,Mink DeVille,1977
2440,Short People,Randy Newman,1977
2441,Show Some Emotion,Joan Armatrading,1977
2442,Sigmund Freud's Impersonation Of Albert Einstein In America,Randy Newman,1977
2443,Sip The Wine,Rick Danko,1977
2444,Sister Midnight,Iggy Pop,1977
2445,Sky High Percentage,Budgie,1977
2446,Sleeping On The Sidewalk,Queen,1977
2447,Sneaky Feelings,Elvis Costello,1977
2448,So High (Rock Me Baby And Roll Me Away),Dave Mason,1977
2449,So Much Things To Say,Bob Marley & The Wailers,1977
2450,Solsbury Hill,Peter Gabriel,1977
2451,Some Weird Sin,Iggy Pop,1977
2452,Somebody,Geils,1977
2453,Someone To Lay Down Beside Me,Karla Bonoff,1977
2454,Something Better Change,The Stranglers,1977
2455,Songbird,Fleetwood Mac,1977
2456,Sonic Reducer,Dead Boys,1977
2457,Sons Of The Silent Age,David Bowie,1977
2458,Sound And Vision,David Bowie,1977
2459,Southern Girls,Cheap Trick,1977
2460,Southern Nights,Glen Campbell,1977
2461,Spaceship Superstar,Prism,1977
2462,Spaceship Superstar,Prism,1977
2463,Speakeasy,Pat Travers,1977
2464,Standards,The Jam,1977
2465,Star of Bethlehem,Neil Young,1977
2466,Star Wars Theme,Meco,1977
2467,Starrider,Foreigner,1977
2468,Stayin' Alive,Bee Gees,1977
2469,Stepping Razor,Peter Tosh,1977
2470,Stick To Me,Graham Parker & The Rumor,1977
2471,Still Falling For You,Boz Scaggs,1977
2472,Still In School,NRBQ,1977
2473,Strawberry Letter 23,Brothers Johnson,1977
2474,Sub-mission,The Sex Pistols,1977
2475,Subterraneans,David Bowie,1977
2476,Sugar Mountain,Neil Young,1977
2477,Accidently Like A Martyr,Warren Zevon,1978
2478,Adam Raised A Cain,Bruce Springsteen,1978
2479,Ain't Talkin' 'bout Love,Van Halen,1978
2480,Ain't We Funkin' Now,Brothers Johnson,1978
2481,Airport,The Motors,1978
2482,All At Sea,Budgie,1978
2483,All For The Love Of Rock & Roll,Tuff Darts,1978
2484,All Mixed Up,The Cars,1978
2485,All The Children Sing,Todd Rundgren,1978
2486,"Another Girl, Another Planet",The Only Ones,1978
2487,Anytime,Journey,1978
2488,Are You Receiving Me?,XTC,1978
2489,Artists Only,Talking Heads,1978
2490,Atomic Bomb,William Onyeabor,1978
2491,August Day,Hall & Oates,1978
2492,B.A.B.Y.,Rachel Sweet,1978
2493,Baby Stop Crying,Bob Dylan,1978
2494,Baby's A Rock N' Roller,Tom Petty & The Heartbreakers,1978
