I'd Have You Anytime,George Harrison,1964
I'd Love To Change The World,Ten Years After,1991
I'd Rather Go Blind,Etta James,1970
I'd Run Away,The Jayhawks,1967
I'd Wait A Million Years,The Grass Roots,1993
Idiot Wind,Bob Dylan,1980
If A Tree Falls,Bruce Cockburn,1979
If I Can't Change Your Mind,Sugar,1971
If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,1995
If I Didn't Love You,Squeeze,1981
If I Ever Lose My Faith In You,Sting,1996
If I Fell,The Beatles,1979
"If I Had $1,000,000",Barenaked Ladies,1993
If I Had A Boat,Lyle Lovett,1996
If I Had A Hammer (the Hammer Song),Pete Seeger,1988
If I Had A Rocket Launcher,Bruce Cockburn,1979
If I Had My Way,Robert Randolph & The Family Band,2002
If I Loved You,Delta Rae,1998
If I Needed Someone,The Beatles,1979
If I Should Fall Behind,Bruce Springsteen,1983
If I Wanted Someone,Dawes,1957
If I Were A Carpenter,Tim Hardin,1992
If It Makes You Happy,Sheryl Crow,1996
If Not For You,Bob Dylan,1980
If Not For You,George Harrison,1964
If That's Your Boyfriend (He Wasn't Last Night),Me'shell Ndegeocello,1994
If There's Love,Citizen Cope,1993
If You Can't Rock Me,The Rolling Stones,1996
If You Can't Say No,Lenny Kravitz,1990
If You Could Read My Mind,Gordon Lightfoot,1958
If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1997
IF You Have Ghosts,Roky Erickson & The Aliens,1989
If You Love Somebody,Sting,1998
If You Leave Me Now,Chicago,1994
If You Really Love Me,Stevie Wonder,2001
If You Really Want To Be My Friend,The Rolling Stones,1996
If You Want Me To Stay,Sly & The Family Stone,1993
If You Want My Love,Cheap Trick,1992
If You Want To Get To Heaven,Ozark Mountain Daredevils,1980
If You're Ready (Come Go With Me),The Staple Singers,1994
Iko Iko,Dr. John,2009
I'll Always Love My Mama,The Intruders,1978
I'll Be Around,The Spinners,1993
I'll Be Long Gone,Boz Scaggs,1976
I'll Be There,Jackson 5,1995
I'll Be You,The Replacements,1987
I'll Be Your Baby Tonight,Bob Dylan,1980
I'll Be Your Mirror,The Velvet Underground & Nico,1992
I'll Go Crazy If I Don't Go Crazy Tonight,U2,1996
I'll Never Fall In Love Again,Dionne Warwick,1994
I'll Sleep When I'm Dead,Warren Zevon,1989
I'll Take You There,The Staple Singers,1994
Illegal Smile,John Prine,1972
I'm A Believer,The Monkees,1986
I'm A Believer,Tin Huey,2000
I'm A Loser,The Beatles,1979
I'm A Love You,Jimmy Reed,1997
I'm A Man,Chicago Transit Authority,1995
I'm A Man,The Spencer Davis Group,1992
I'm A Midnight Mover,Wilson Pickett,1995
I'm A Rocker,Bruce Springsteen,1983
I'm Alive,Jackson Browne,1999
I'm Alive,The Hooters,1994
I'm Alright,Kim Richey,1992
I'm Amazed,My Morning Jacket,1998
I'm Broke,Black Joe Lewis & The Honeybears,1995
I'm Coming Out,Diana Ross,1992
I'm Diggin' You (Like An Old Soul Record),Me'shell Ndegeocello,1994
I'm Doin' Fine Now,New York City,1973
I'm Down,The Beatles,1979
I'm Eighteen,Alice Cooper,1994
I'm Free,Soup Dragons,1987
I'm Free,The Rolling Stones,1996
I'm Free,The Who,1970
I'm From New Jersey,John Gorka,1964
I'm Getting Ready,Michael Kiwanuka,1990
I'm Going Home,Ten Years After,1979
I'm Gonna Be A Wheel Someday,Fats Domino,1982
I'm Gonna Make You Love Me,The Jayhawks,2003
I'm Gonna Make You Love Me,The Temptations,1968
I'm Gonna Soothe You,Maria McKee,1990
I'm Happy Just To Dance With You,The Beatles,1979
I'm In Love With My Car,Queen,1977
I'm In The Mood,John Lee Hooker,1974
I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1974
I'm Looking Through You,The Beatles,1979
I'm Losing You,John Lennon,1964
I'm Lucky,Joan Armatrading,1991
I'm Not In Love,10cc,1990
I'm Not Gonna Teach Your Boyfriend How To Dance With You,Black Kids,1981
I'm Not The Man I Used To Be,Fine Young Cannibals,1999
I'm Not The Only One,Sam Smith,1965
I'm On Fire,Bruce Springsteen,1983
I'm On Fire,Dwight Twilley Band,1977
I'm Only Sleeping,The Beatles,1979
I'm Ready,Muddy Waters,1979
I'm Shakin',Little Willie John,1991
I'm Shakin',The Blasters,1994
I'm So Glad,Cream,1991
I'm So Lonesome I Could Cry,Hank Williams,1995
I'm So Tired,The Beatles,1979
I'm Still In Love With You,Al Green,2004
I'm The Man,Joe Jackson,1970
I'm The Man Who Murdered Love,XTC,1992
I'm Throwing My Arms Around Paris,Morrissey,1995
I'm Tore Down,Eric Clapton,1998
I'm Tore Down,Freddie King,1992
I'm Waiting For The Man,The Velvet Underground & Nico,1996
I'm Walkin',Fats Domino,1982
I'm Writing a Novel,Father John Misty,1973
I'm Your Boogie Man,KC & The Sunshine Band,1991
I'm Your Captain,Grand Funk Railroad,1971
I'm Your Man,Leonard Cohen,1979
Imagine,John Lennon,1964
Imitation Of Life,R. E. M.,1990
Immigrant Song,Led Zeppelin,1991
Impossible Germany,Wilco,1966
In A Big Country,Big Country,1983
In-a-gadda-da-vida,Iron Butterfly,1980
In A Little While,U2,1995
In Between Days,The Cure,2002
In Bloom,Nirvana,1983
In Dreams,Roy Orbison,1992
In France They Kiss On Main Street,Joni Mitchell,1993
In Memory Of Elizabeth Reed,The Allman Brothers,1976
In My Life,The Beatles,1979
In My Place,Coldplay,2005
In My Room,The Beach Boys,1982
In Sleep,Lissie,1997
In The Air Tonight,Phil Collins,2004
In The Evening,Led Zeppelin,1989
In The Gallery,Dire Straits,1995
In The Land Of Grey And Pink,Caravan,1990
In The Midnight Hour,Wilson Pickett,1994
In The Rain,The Dramatics,1985
In The Shape Of A Heart,Jackson Browne,2005
In The Summertime,Mungo Jerry,1984
In The Sun,Joseph Arthur,1969
In The Sun,She & Him,1989
In The Aeroplane Over The Sea,Neutral Milk Hotel,1999
In The Wee Small Hours Of The Morning,Frank Sinatra,1998
In The Year 2525 (Exordium & Terminus),Zager & Evans,1964
In These Shoes?,Kirsty MacColl,1988
In This House That I Call Home,X,1996
In Time,Sly & The Family Stone,1993
In Your Eyes,Peter Gabriel,1976
Incense And Peppermints,Strawberry Alarm Clock,1997
Incident on 57th St,Bruce Springsteen,1983
Indoor Fireworks,Elvis Costello,1996
Industrial Disease,Dire Straits,1995
Inner City Blues,Marvin Gaye,1994
Innocent When You Dream (Bar Room),Tom Waits,1987
Inspiration Information,Shuggie Otis,1989
Instant Karma!,John Lennon,1964
Interstate Love Song,Stone Temple Pilots,1992
Interstellar Overdrive,Pink Floyd,1995
Into The Fire,Bruce Springsteen,1992
Into The Fire,Sarah McLachlan,1988
Into The Great Wide Open,Tom Petty,1999
Into The Groove,Madonna,1983
Into The Mystic,Van Morrison,1962
Into You Like A Train,Psychedelic Furs,1992
Into Your Arms,The Lemonheads,1992
Invisible Sun,The Police,1978
"Irish Blood, English Heart",Morrissey,1995
Iron Lion Zion,Bob Marley & The Wailers,1999
Iron Man,Black Sabbath,1986
Ironic,Alanis Morissette,1996
Is It A Star,Hall & Oates,2000
Is It Any Wonder,Keane,1998
Is It Like Today?,World Party,1986
Is She Really Going Out With Him,Joe Jackson,1989
Is There A Ghost,Band Of Horses,2004
Is This Love,Bob Marley & The Wailers,1997
Is You Is Or Is You Ain't My Baby,Dinah Washington,1989
Is Your Love Big Enough?,Lianne La Havas,2003
Is Your Love In Vain?,Bob Dylan,1980
Isis,Bob Dylan,1980
Isn't It A Pity,George Harrison,1964
Isn't She Lovely,Stevie Wonder,2001
Israelites,Desmond Dekker,1969
Istanbul (Not Constantinople),They Might Be Giants,1985
It Ain't Easy,David Bowie,1992
It Ain't Me Babe,Bob Dylan,1980
It Ain't Me Babe,Johnny Cash & June Carter Cash,1967
It Ain't No Use,The Meters,1971
It Ain't Over Til It's Over,Lenny Kravitz,1990
It Came Out Of The Sky,Creedence Clearwater Revival,1990
It Don't Come Easy,Ringo Starr,1964
It Hurt So Bad,Susan Tedeschi,1968
It Hurts Me Too,Elmore James,1971
It Keeps You Runnin',The Doobie Brothers,1975
It Makes No Difference,My Morning Jacket,1998
It Makes No Difference,The Band,1992
It Must Be Love,Rickie Lee Jones,1984
It Must Have Been The Roses,Jerry Garcia,1990
"It Takes A lot To Laugh, It Takes A Train To Cry",Bob Dylan,1980
It Was A Good Day,Ice Cube,1988
It Wouldn't Have Made Any Difference,Todd Rundgren,2007
Itchycoo Park,Small Faces,1989
It's 2 A. M.,Shemekia Copeland,1968
It's A Big Old Goofy World,John Prine,1972
It's a Laugh,Hall & Oates,2000
It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1969
It's A Mistake,Men At Work,1981
It's A Shame,The Spinners,1993
It's A Shame About Ray,The Lemonheads,1970
It's About Time,The Lemonheads,1992
It's All Been Done,Barenaked Ladies,1993
It's All Over Now,Rod Stewart,1994
"It's All Over Now, Baby Blue",Bob Dylan,1980
"It's All Over Now, Baby Blue",The Byrds,2001
It's All Too Much,The Beatles,1979
It's Alright,Big Head Todd & The Monsters,1994
It's Alright,Hound Dog Taylor And The Houserockers,1994
It's Alright,The Impressions,2015
It's Alright Ma (I'm Only Bleeding),Bob Dylan,1980
It's Bad You Know,R. L. Burnside,1996
It's Hard To Be A Saint In The City,Bruce Springsteen,1992
It's Late,Queen,1994
It's Lonely At The Top,Randy Newman,1992
It's My Life,Talk Talk,1986
It's My Life,The Animals,1972
"It's My Life, Baby",Johnny Winter,1970
It's No Secret,Jefferson Airplane,1969
It's Not Unusual,Tom Jones,1990
It's Only Life,Danielia Cotton,2002
It's Only Life,The Shins,1997
It's Only Natural,Crowded House,1968
It's Only Rock'n Roll (But I Like It),The Rolling Stones,1996
It's Probably Me,Sting,1996
It's The End Of The World As We Know It (And I Feel Fine),R. E. M.,1990
It's Too Late,Carole King,1984
It's Tricky,Run-DMC,2000
It's Wonderful,The Rascals,1998
It's Your Thing,The Isley Brothers,1999
I've Been Everywhere,Johnny Cash,1975
I've Been Lonely For So Long,Frederick Knight,1979
I've Been Loving You (too Long),Otis Redding,1995
I've Been Loving You Too Long (To Stop Now),Cat Power,1993
I've Been To Memphis,Lyle Lovett,1996
I've Been Waiting,Matthew Sweet,1975
I've Been Working,Van Morrison,2005
I've Got A Feeling,The Beatles,1979
I've Got Dreams To Remember,Otis Redding,1995
I've Got This Friend,The Civil Wars,1995
I've Got To Get A Message To You,Bee Gees,1995
I've Got You Under My Skin,Frank Sinatra,1992
I've Loved These Days,Billy Joel,1996
I've Just Seen A Face,The Beatles,1979
I've Never Found A Girl (Who Loves Me Like You Do),Al Green,2004
I've Seen All Good People,Yes,1969
Jack Of Speed,Steely Dan,1998
Jack Straw,Grateful Dead,1974
Jackie and Wilson,Hozier,1968
Jackie Blue,Ozark Mountain Daredevils,1980
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,2005
Jackson,Johnny Cash & June Carter Cash,1967
Jackson Cannery,Ben Folds Five,1992
Jacksonville,Sufjan Stevens,2005
Jagged,Old 97's,1994
Jail La La,Dum Dum Girls,1985
Jailhouse Rock,Elvis Presley,1995
Jamaica Say You Will,Jackson Browne,1993
Jambalaya (On The Bayou),Hank Williams,1992
James Dean,The Eagles,1994
Jamming,Bob Marley & The Wailers,1997
Jane,Barenaked Ladies,1993
Jane Says,Jane's Addiction,1997
Janie Runaway,Steely Dan,1998
Jealous Again,The Black Crowes,2002
Jealous Guy,John Lennon,1964
Jealousy,Natalie Merchant,2006
Jeannie Needs A Shooter,Warren Zevon,1989
Jeepster,T Rex,1994
Jennifer,Q-Burns Abstract Message,1997
Jennifer Juniper,Donovan,1990
Jenny & The Ess Dog,Stephen Malkmus,2002
Jenny's Got A Pony,Los Lobos,1994
Jeremy,Pearl Jam,1993
Jersey Girl,Bruce Springsteen,1983
Jersey Girl,Tom Waits,1987
Jessica,The Allman Brothers,1999
Jesus Is Just All Right,The Byrds,2001
Jesus Is Just Alright With Me,The Doobie Brothers,1975
Jesus Just Left Chicago,ZZ Top,1986
"Jesus, Etc.",Wilco,1966
Jet,Paul McCartney & Wings,2014
Jetpack,The Doublewides,2010
Jig-saw Puzzle,The Rolling Stones,1996
Jim Dandy,Lavern Baker,1989
Jimi Thing,Dave Matthews Band,2001
Jimmy Jazz,The Clash,1999
Jimmy Mack,Martha & The Vandellas,1996
Jingo,Santana,1995
Jive Talkin',Bee Gees,1995
Joey,Concrete Blonde,1992
"John, I'm Only Dancing",David Bowie,1992
Johnny 99,Bruce Springsteen,1983
Johnny And Mary,Robert Palmer,1984
Johnny B. Goode,Chuck Berry,1996
Johnny Come Home,Fine Young Cannibals,1997
Johnny Hold Back,Charlie,1967
Johnny Strikes Up The Band,Warren Zevon,1992
Johnny Too Bad,The Slickers,1997
Join Me In L.A.,Warren Zevon,1989
Jokerman,Bob Dylan,1980
Joking,Indigo Girls,1995
Jolene,Bob Dylan,1980
Jolene,Dolly Parton,1989
Josie,Steely Dan,1998
Journey To The Center Of The Mind,The Amboy Dukes,1991
Joy,Lucinda Williams,1979
Joy to You Baby,Josh Ritter,1991
Joyful Girl,Soulive,1997
Joyful Sounds,The Word,1996
Judy In Disguise,John Fred and His Playboy Band,1971
Juke,Little Walter,1988
Juke Box Fury,Rickie Lee Jones,1984
Juke Box Music,The Kinks,1993
Julia,The Beatles,1979
Jump,Aztec Camera,1961
Jump,Van Halen,1996
Jump Into The Fire,Harry Nilsson,1997
Jumpin' Jack Flash,The Rolling Stones,1996
Jungle Boogie,Kool & The Gang,1969
Jungle Love,The Time,1969
Jungleland,Bruce Springsteen,1983
Junior's Farm,Paul McCartney,1964
Just A Little Lovin',Dusty Springfield,1970
Just Ain't Gonna Work Out,Mayer Hawthorne,1997
Just Another Rider,Gregg Allman,1970
Just Breathe,Pearl Jam,1982
Just Can't Last,Natalie Merchant,1984
Just Don't Want To Be Lonely,The Main Ingredient,1994
Just Dropped In (to See What Condition My Condition Was In),Kenny Rogers,1989
Just Dropped In To See What Condition My Condition Was In,Sharon Jones And The Dap-Kings,1993
Just Kissed My Baby,The Meters,1971
Just Like A Woman,Bob Dylan,1980
Just Like Heaven,The Cure,1991
Just Like Honey,The Jesus And Mary Chain,1993
Just Like Me,Paul Revere & The Raiders,1986
Just Like Tom Thumb's Blues,Bob Dylan,1980
Just My Imagination (Running Away With Me),The Temptations,1968
Just One Look,Doris Troy,1980
Just One of the Guys,Jenny Lewis,1988
Just One Victory,Todd Rundgren,2007
Just To See You Smile,Chuck Prophet,1994
Just What I Needed,The Cars,1993
Just Your Fool,The Rolling Stones,1996
Justice,Little Steven & The Disciples Of Soul,1995
Kansas City,David Bromberg,1961
Kansas City,Wilbert Harrison,1996
Karma Chameleon,Culture Club,2003
Karmacoma,Massive Attack,2007
Karma Police,Radiohead,1998
Karn Evil 9: 1st Impression,Part 2 - Emerson Lake & Palmer,2002
Kashmir,Led Zeppelin,1991
Katchi,Nick Waterhouse,1979
Kathleen,Josh Ritter,1997
Keep A Lid On Things,Crash Test Dummies,1989
Keep A-Knockin',Little Richard,1969
Keep Going,The Revivalists,1999
Keep Me In Your Heart,Warren Zevon,1989
Keep On Growing,Derek & The Dominos,1990
Keep On Smilin',Wet Willie,2000
Keep On Truckin',Eddie Kendricks,1979
Keep On Truckin',Hot Tuna,1972
Keep On Working,Pete Townshend,1986
Keep Playin That Rock N Roll,Edgar Winter,1994
Keep The Car Running,Arcade Fire,1987
Keep The Customer Satisfied,Simon & Garfunkel,1997
Kentucky Woman,Neil Diamond,2002
Ketchy Shuby,Peter Tosh,1993
Key To The Highway,B. B. King & Eric Clapton,1996
Kick Drum Heart,The Avett Brothers,1995
Kick Out The Jams,MC5,1999
Kid,The Pretenders,1986
Kid Charlemagne,Steely Dan,1998
Kids,MGMT,2001
Kiko And The Lavender Moon,Los Lobos,1994
Killin' Kind,Shelby Lynne,1993
Kind Of A Drag,The Buckinghams,1967
King Harvest,The Band,1972
King Midas In Reverse,The Hollies,1999
King Of All The World,Old 97's,1993
King Of California,Dave Alvin,1986
King Of Pain,The Police,1989
King Of Rock,Run-DMC,1985
King Of The Hill,Roger McGuinn,1983
King Without A Crown,Matisyahu,1985
Kinky Reggae,Bob Marley & The Wailers,1997
Kiss,Prince,1993
Kiss And Say Goodbye,Kate & Anna McGarrigle,1994
Kiss Is On My List,Hall & Oates,2000
Kiss Me On The Bus,The Replacements,1987
Kiss Off,Violent Femmes,1998
Kiss Them For Me,Siouxsie & The Banshees,1991
Kissin on the Blacktop,Daughn Gibson,1978
Kissing The Lipless,The Shins,1996
Kitty's Back,Bruce Springsteen,1983
Knives Out,Radiohead,1998
Knock On Wood,Eddie Floyd,1980
Knock On Wood,Toots Hibbert,1993
Knockin' On Heaven's Door,Bob Dylan,1980
Kodachrome,Paul Simon,1970
Kozmik,Ziggy Marley,1992
L. A. Woman,The Doors,1988
L.E.S. Artistes,Santogold,2001
La Femme D'Argent,Air,1991
La La Means I Love You,The Delfonics,1972
Ladder,Joan Osborne,1991
Lady Blue,Leon Russell,1990
Lady Doctor,Graham Parker,1992
Lady Jane,The Rolling Stones,1996
Lady Madonna,The Beatles,1979
Lady Marmalade,Labelle,1991
Lady Writer,Dire Straits,1995
Ladyfingers,Luscious Jackson,2001
Ladyflash,The Go! Team,1992
Lagos Jump,Third World,1991
Lake Marie,John Prine,1972
Lake Of Fire,Nirvana,1991
Lampshades on Fire,Modest Mouse,1996
Land Ho!,The Doors,1988
Land Of 1000 Dances,Wilson Pickett,1996
Landslide,Dixie Chicks,2001
Landslide,Smashing Pumpkins,2001
Laredo,Band Of Horses,1962
Las Vegas Turnaround,Hall & Oates,2000
Last Good Day Of The Year,Cousteau,1992
Last Goodbye,Jeff Buckley,1996
Last Kiss,Pearl Jam,1985
Last Nite,The Strokes,1993
Last Summer,Pete Yorn,2001
Last Train Home,Pat Metheny Group,1990
Last Train To Clarksville,The Monkees,1986
Late At Night,The Iguanas,1975
Late For The Sky,Jackson Browne,2002
Late In The Evening,Paul Simon,1995
Late Night Conversation,Josh Rouse,2004
Laughing,R. E. M.,1990
Lawyers In Love,Jackson Browne,1999
"Lawyers, Guns, And Money",Warren Zevon,1985
Lay Down,Strawbs,2005
Lay Down (Candles In The Rain),Melanie,1990
Lay Down Sally,Eric Clapton,1998
Lay Lady Lay,Bob Dylan,1980
Lay Low,My Morning Jacket,1998
Layla,Derek & The Dominos,1990
Lazaretto,Jack White,1979
Lazy,X-press 2,1990
Lazy Lightnin',Kingfish,1974
Lean On Me,Bill Withers,1997
Learn To Fly,Foo Fighters,1995
Learning To Fly,Pink Floyd,1995
Least Complicated,Indigo Girls,1988
Leave It,Yes,1995
Leaving On A Jet Plane,Peter Paul & Mary,1972
Leaving Las Vegas,Sheryl Crow,1996
Lebanese Blonde,Thievery Corporation,1999
Led Boots,Jeff Beck,1995
Left Hand Free,Alt-J,1993
Left Of Center,Suzanne Vega,2002
Left Of The Dial,The Replacements,1987
Legalize It,Peter Tosh,1993
Legal Tender,B-52's,2007
Legend Of A Mind,The Moody Blues,1977
Leopard-Skin Pill-Box Hat,Bob Dylan,1980
Let Down,Radiohead,1998
Let Em In,Wings,1990
Let Him Fly,Patty Griffin,1994
Let It Be,The Beatles,1979
Let It Bleed,The Rolling Stones,1996
"Let It Go, Let It Flow",Dave Mason,2006
Let It Grow,Eric Clapton,1998
Let It Out (let It All Hang Out),The Hombres,2001
Let It Rain,Eric Clapton,1998
Let It Ride,Bachman-Turner Overdrive,1996
Let It Ride,Ryan Adams,1993
Let Love Rule,Lenny Kravitz,1990
Let Me Get There (feat. Kurt Vile),Hope Sandoval & The Warm Inventions,1996
Let Me Go,Heaven 17,1986
Let Me Roll It,Paul McCartney & Wings,2014
Let My Love Open The Door,Pete Townshend,1994
Let The Good Times Roll,B. B. King,1971
Let The Good Times Roll,JD McPherson,1964
Let The Mystery Be,Iris Dement,1990
Let's Be Still,The Head And The Heart,1984
Let's Dance,David Bowie,1992
Let's Dance,The Ramones,1996
Let's Get It On,Marvin Gaye,1994
Let's Get Lost,Chet Baker,1992
Let's Get Lost On A Country Road,The Kit Kats,1993
Let's Go,The Cars,1996
Let's Go Crazy,Prince & The Revolution,1991
Let's Go To Bed,The Cure,2006
Let's Live For Today,The Grass Roots,1993
Let's See Action,Pete Townshend,1986
Let's Spend The Night Together,The Rolling Stones,1981
Let's Stay Together,Al Green,1993
Let's Twist Again,Chubby Checker,1997
Levi Stubb's Tears,Billy Bragg,1996
Levon,Elton John,1996
Liar,Three Dog Night,2000
"Liar, Liar",The Castaways,1977
Lido Shuffle,Boz Scaggs,1976
Lies,The Knickerbockers,1998
Lies,The Thompson Twins,1998
Life Begins At The Hop,XTC,1992
Life By Numbers,Jim Lauderdale,1990
Life By The Drop,Stevie Ray Vaughan,1985
Life During Wartime,Talking Heads,2003
Life In A Northern Town,The Dream Academy,2001
Life Is A Carnival,The Band,1996
Life Is A Minestrone,10cc,1990
Life is Hard,Timbuk 3,1997
Life On A Chain,Pete Yorn,1993
Life On Mars?,David Bowie,1992
Life'll Kill Ya,Warren Zevon,1989
Life's Been Good,Joe Walsh,1974
Lifetime Piling Up,Talking Heads,2003
Lifted By Love,k. d. lang,1995
Light And Day/reach For The Sun,The Polyphonic Spree,1980
Light My Fire,The Doors,1988
Light Up Or Leave Me Alone,Traffic,1991
Lightning Strikes,Lou Christie,1983
Lightning Strikes,The Clash,1999
Lights Out,Peter Wolf,1988
Like A Hurricane,Neil Young,1995
Like A Rolling Stone,Bob Dylan,1980
Like A Rolling Stone,Jimi Hendrix,1989
Like A Virgin,Madonna,1985
Like Humans Do,David Byrne,1993
Like The Weather,"10,000 Maniacs",1984
"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1980
Lily-a-passion,Grant Lee Phillips,1991
Limit To Your Love,James Blake,2006
Linger,The Cranberries,1991
Lip Service,Elvis Costello,1996
Listen,Amos Lee,1995
Listen For The Laugh,Bruce Cockburn,1979
Listen Like Thieves,INXS,1998
Listen To Her Heart,Tom Petty & The Heartbreakers,1999
Listen To What The Man Said,Paul McCartney & Wings,1964
Lisztomania,Phoenix,1970
Lithium,Nirvana,1995
Little Bit of Everything,Dawes,1957
Little Bit Of Sympathy,Robin Trower,1987
Little Black Submarines,The Black Keys,2001
Little Bribes,Death Cab For Cutie,1967
Little By Little,Junior Wells,1992
Little Criminals,Randy Newman,1992
Little Deuce Coupe,The Beach Boys,1982
Little Girl,The Syndicate Of Sound,1988
Little Green,Joni Mitchell,1993
Little Lion Man,Mumford & Sons,1989
Little Lovin',Lissie,1984
Little Miss Can't Be Wrong,Spin Doctors,1994
Little Movies,Aaron Lee Tasjan,2000
Little Perennials,Indigo Girls,2012
Little Queen,Heart,1979
Little Red Corvette,Prince,1993
Little River,Loamlands,1983
Little Secrets,Passion Pit,1983
Little Sister,Elvis Presley,1995
Little Talks,Of Monsters And Men,1997
Little Wing,Derek & The Dominos,1990
Little Wing,Jimi Hendrix,1989
Live and Die,The Avett Brothers,1982
Live And Let Die,Paul McCartney & Wings,2013
Live As You Dream,Beth Orton,1987
Live Forever,Oasis,1977
Live With Me,The Rolling Stones,1996
Lively Up Yourself,Bob Marley & The Wailers,1997
Lively Up Yourself,Bob Marley & The Wailers,1997
Lives In The Balance,Jackson Browne,1970
Livin' In The Jungle,Black Joe Lewis & The Honeybears,1977
Livin' It Down,Delbert McClinton,1974
Livin' On The Fault Line,The Doobie Brothers,1975
Livin' Thing,Electric Light Orchestra,1987
Living For The City,Stevie Wonder,1987
Living In The Material World,George Harrison,1964
Living In The Past,Jethro Tull,1987
Living In The U. S. A.,Steve Miller Band,1990
Loan Me A Dime,Boz Scaggs,1976
Local Girls,Graham Parker,1992
Locked Down,Dr. John,1986
Lodi,Creedence Clearwater Revival,1990
Lola,The Kinks,1993
London Calling,The Clash,1997
Lonely Boy,The Black Keys,2004
Lonely Boy,The Black Keys,2004
"Lonely Days, Lonely Nights",Bee Gees,1995
Lonely Holiday,Old 97's,1994
Lonely Ol' Night,John Mellencamp,1994
Lonely Teardrops,Jackie Wilson,1995
Lonesome,Dr. Dog,2000
Lonesome Day,Bruce Springsteen,1983
Long Ago And Far Away,James Taylor,1974
Long As I Can See The Light,Creedence Clearwater Revival,1990
Long Distance Call,Phoenix,2003
Long Distance Love,Little Feat,1966
Long Distance Runaround,Yes,1993
Long Hot Summer,The Style Council,1996
Long Live Rock,The Who,1993
Long May You Run,The Stills-Young Band,1996
Long Road,Junior Reid,1993
Long Tall Sally,Little Richard,1969
Long Time Gone,Billie Joe + Norah,1991
Long Time Gone,Crosby Stills & Nash,1983
Long Way Home,Tom Waits,1987
Longer,Lydia Loveless,1991
Longing In Their Hearts,Bonnie Raitt,1982
Look Back In Anger,David Bowie,1992
Look It Here,Nathaniel Rateliff & The Night Sweats,1996
Look Out For My Love,Neil Young,1995
Look Sharp,Joe Jackson,1993
Look The Other Way,Justin Townes Earle,1992
Look What You've Done For Me,Al Green,1993
Lookin' For A Love,Bobby Womack,1997
Looking At The Sun,Matthew Sweet,1964
Looking For A Love,The J. Geils Band,1997
Looking For Clues,Robert Palmer,1994
Looking For The Summer,Chris Rea,1996
Lookout Joe,Neil Young,1995
Looks Like Rain,Bob Weir,1997
Lose Again,Linda Ronstadt,1988
Losing My Religion,R. E. M.,1990
Lost At Sea,Dawg Yawp,1989
Lost In My Mind,The Head And The Heart,1984
Lost In The Flood,Bruce Springsteen,1992
Lost In The Supermarket,The Clash,1985
Lost Together,Blue Rodeo,1995
Lost Weekend,Pete Yorn,2001
Lost!,Coldplay,2005
Lotta Love,Neil Young,1995
Lotus,R. E. M.,1990
Loud Places,Jamie xx,2010
Louie Louie,The Kingsmen,1989
Louisiana 1927,Randy Newman,1992
Love,G Love,1996
Love & Hate,Michael Kiwanuka,1991
Love (can Make You Happy),Mercy,1990
Love Ain't For Keeping,The Who,1995
Love And Affection,Joan Armatrading,2005
Love And Happiness,Al Green,1994
Love And Happiness,Toots Hibbert,1991
Love At The Five & Dime,Nanci Griffith,1964
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1997
Love Hangover,Diana Ross,1992
Love Has No Pride,Bonnie Raitt,1982
Love Her Madly,The Doors,1988
Love Hurts,Nazareth,1959
Love Hurts,Gram Parsons,1968
Love In A Trashcan,The Raveonettes,1984
Love In Action,Utopia,1997
Love In Vain,The Rolling Stones,1996
Love In An Elevator,Aerosmith,1996
Love Is,Kate & Anna McGarrigle,2004
Love Is Blue,Paul Mauriat,2014
Love Is A Good Thing,Sheryl Crow,1996
Love Is A Losing Game,Amy Winehouse,2010
Love Is Alive,Gary Wright,2002
Love Is All Around,The Troggs,1976
Love Is Everything,Jane Siberry,1990
Love Is Like An Itching In My Heart,The Supremes,1987
Love Is Like Oxygen,Sweet,1994
Love Is Strange,Mickey & Sylvia,1970
Love Is The Answer,Utopia,1994
Love Is The Drug,Roxy Music,2000
Love Is The Seventh Wave,Sting,1999
Love Jones,Brighter Side Of Darkness,1994
Love Letter,Bonnie Raitt,1982
Love Me Do,The Beatles,1979
Love Me Like A Man,Bonnie Raitt,1999
Love Me Tomorrow,Boz Scaggs,1976
Love Me Two Times,The Doors,1988
Love Minus Zero / No Limit,Bob Dylan,1980
Love Missle F1-11,Sigue Sigue Sputnik,1999
Love My Way,Psychedelic Furs,1992
Love of my Life,Santana,1995
Love Of The Common Man,Todd Rundgren,2007
Love on the Weekend,John Mayer,2008
Love on the Weekend,John Mayer,2008
Love Or Confusion,Jimi Hendrix,1989
Love Plus One,Haircut One Hundred,1996
Love Potion Number Nine,The Searchers,1994
Love Reign O'er Me,The Who,1990
Love Reign O'er Me,The Who,1990
Love Rollercoaster,Ohio Players,1992
Love Rollercoaster,Red Hot Chili Peppers,2004
Love Shack,B-52's,1989
Love Sneakin' Up On You,Bonnie Raitt,1982
