Ice Cream,Battles,1992
Icehouse,Icehouse,1980
I'd Have You Anytime,George Harrison,1971
I'd Love To Change The World,Ten Years After,1967
I'd Rather Go Blind,Etta James,1962
I'd Run Away,The Jayhawks,1967
I'd Wait A Million Years,The Grass Roots,1965
Idiot Wind,Bob Dylan,1962
If A Tree Falls,Bruce Cockburn,1970
If I Can't Change Your Mind,Sugar,1967
If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,1969
If I Didn't Love You,Squeeze,1926
If I Ever Lose My Faith In You,Sting,1974
If I Fell,The Beatles,1968
"If I Had $1,000,000",Barenaked Ladies,1990
If I Had A Boat,Lyle Lovett,1986
If I Had A Hammer (the Hammer Song),Pete Seeger,1949
If I Had A Rocket Launcher,Bruce Cockburn,1970
If I Had My Way,Robert Randolph & The Family Band,1970
If I Loved You,Delta Rae,1995
If I Needed Someone,The Beatles,1968
If I Should Fall Behind,Bruce Springsteen,1990
If I Wanted Someone,Dawes,1970
If I Were A Carpenter,Tim Hardin,1966
If It Makes You Happy,Sheryl Crow,1996
If Not For You,Bob Dylan,1962
If Not For You,George Harrison,1971
If That's Your Boyfriend (He Wasn't Last Night),Me'shell Ndegeocello,2000
If There's Love,Citizen Cope,1985
If You Can't Rock Me,The Rolling Stones,1964
If You Can't Say No,Lenny Kravitz,1960
If You Could Read My Mind,Gordon Lightfoot,1966
If You Don't Know Me By Now,Harold Melvin & The Bluenotes,1972
IF You Have Ghosts,Roky Erickson & The Aliens,1980
If You Love Somebody,Sting,1974
If You Leave Me Now,Chicago,1893
If You Really Love Me,Stevie Wonder,1974
If You Really Want To Be My Friend,The Rolling Stones,1964
If You Want Me To Stay,Sly & The Family Stone,1970
If You Want My Love,Cheap Trick,1977
If You Want To Get To Heaven,Ozark Mountain Daredevils,1973
If You're Ready (Come Go With Me),The Staple Singers,1971
Iko Iko,Dr. John,1975
I'll Always Love My Mama,The Intruders,1994
I'll Be Around,The Spinners,1967
I'll Be Long Gone,Boz Scaggs,1969
I'll Be There,Jackson 5,1969
I'll Be You,The Replacements,1984
I'll Be Your Baby Tonight,Bob Dylan,1962
I'll Be Your Mirror,The Velvet Underground & Nico,1967
I'll Go Crazy If I Don't Go Crazy Tonight,U2,1988
I'll Never Fall In Love Again,Dionne Warwick,1963
I'll Sleep When I'm Dead,Warren Zevon,1976
I'll Take You There,The Staple Singers,1971
Illegal Smile,John Prine,1969
I'm A Believer,The Monkees,1966
I'm A Believer,Tin Huey,1970
I'm A Loser,The Beatles,1968
I'm A Love You,Jimmy Reed,1958
I'm A Man,Chicago Transit Authority,1969
I'm A Man,The Spencer Davis Group,1967
I'm A Midnight Mover,Wilson Pickett,1966
I'm A Rocker,Bruce Springsteen,1990
I'm Alive,Jackson Browne,1971
I'm Alive,The Hooters,1980
I'm Alright,Kim Richey,1969
I'm Amazed,My Morning Jacket,1977
I'm Broke,Black Joe Lewis & The Honeybears,1919
I'm Coming Out,Diana Ross,1970
I'm Diggin' You (Like An Old Soul Record),Me'shell Ndegeocello,2001
I'm Doin' Fine Now,New York City,1993
I'm Down,The Beatles,1968
I'm Eighteen,Alice Cooper,1976
I'm Free,Soup Dragons,1994
I'm Free,The Rolling Stones,1964
I'm Free,The Who,1975
I'm From New Jersey,John Gorka,1981
I'm Getting Ready,Michael Kiwanuka,1967
I'm Going Home,Ten Years After,1967
I'm Gonna Be A Wheel Someday,Fats Domino,1956
I'm Gonna Make You Love Me,The Jayhawks,1986
I'm Gonna Make You Love Me,The Temptations,1964
I'm Gonna Soothe You,Maria McKee,1968
I'm Happy Just To Dance With You,The Beatles,1967
I'm In Love With My Car,Queen,1973
I'm In The Mood,John Lee Hooker,1959
I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,1974
I'm Looking Through You,The Beatles,1968
I'm Losing You,John Lennon,1970
I'm Lucky,Joan Armatrading,1960
I'm Not In Love,10cc,1973
I'm Not Gonna Teach Your Boyfriend How To Dance With You,Black Kids,1984
I'm Not The Man I Used To Be,Fine Young Cannibals,1965
I'm Not The Only One,Sam Smith,1958
I'm On Fire,Bruce Springsteen,1990
I'm On Fire,Dwight Twilley Band,1977
I'm Only Sleeping,The Beatles,1968
I'm Ready,Muddy Waters,1979
I'm Shakin',Little Willie John,1909
I'm Shakin',The Blasters,1982
I'm So Glad,Cream,1984
I'm So Lonesome I Could Cry,Hank Williams,1951
I'm So Tired,The Beatles,1968
I'm Still In Love With You,Al Green,1971
I'm The Man,Joe Jackson,1966
I'm The Man Who Murdered Love,XTC,1995
I'm Throwing My Arms Around Paris,Morrissey,1991
I'm Tore Down,Eric Clapton,1970
I'm Tore Down,Freddie King,1926
I'm Waiting For The Man,The Velvet Underground & Nico,1967
I'm Walkin',Fats Domino,1956
I'm Writing a Novel,Father John Misty,1974
I'm Your Boogie Man,KC & The Sunshine Band,1969
I'm Your Captain,Grand Funk Railroad,1969
I'm Your Man,Leonard Cohen,1967
Imagine,John Lennon,1970
Imitation Of Life,R. E. M.,1908
Immigrant Song,Led Zeppelin,1969
Impossible Germany,Wilco,2003
In A Big Country,Big Country,1957
In-a-gadda-da-vida,Iron Butterfly,1970
In A Little While,U2,1991
In Between Days,The Cure,1991
In Bloom,Nirvana,1968
In Dreams,Roy Orbison,1965
In France They Kiss On Main Street,Joni Mitchell,1971
In Memory Of Elizabeth Reed,The Allman Brothers,1969
In My Life,The Beatles,1968
In My Place,Coldplay,1994
In My Room,The Beach Boys,1964
In Sleep,Lissie,1990
In The Air Tonight,Phil Collins,1990
In The Evening,Led Zeppelin,1969
In The Gallery,Dire Straits,1978
In The Land Of Grey And Pink,Caravan,1937
In The Midnight Hour,Wilson Pickett,1963
In The Rain,The Dramatics,1973
In The Shape Of A Heart,Jackson Browne,1970
In The Summertime,Mungo Jerry,1970
In The Sun,Joseph Arthur,1972
In The Sun,She & Him,1908
In The Aeroplane Over The Sea,Neutral Milk Hotel,1980
In The Wee Small Hours Of The Morning,Frank Sinatra,1959
In The Year 2525 (Exordium & Terminus),Zager & Evans,1957
In These Shoes?,Kirsty MacColl,1972
In This House That I Call Home,X,1978
In Time,Sly & The Family Stone,1970
In Your Eyes,Peter Gabriel,1977
Incense And Peppermints,Strawberry Alarm Clock,1970
Incident on 57th St,Bruce Springsteen,1990
Indoor Fireworks,Elvis Costello,1979
Industrial Disease,Dire Straits,1978
Inner City Blues,Marvin Gaye,1966
Innocent When You Dream (Bar Room),Tom Waits,1970
Inspiration Information,Shuggie Otis,1965
Instant Karma!,John Lennon,1970
Interstate Love Song,Stone Temple Pilots,1985
Interstellar Overdrive,Pink Floyd,1994
Into The Fire,Bruce Springsteen,1990
Into The Fire,Sarah McLachlan,1979
Into The Great Wide Open,Tom Petty,1964
Into The Groove,Madonna,1968
Into The Mystic,Van Morrison,1970
Into You Like A Train,Psychedelic Furs,1980
Into Your Arms,The Lemonheads,1991
Invisible Sun,The Police,1980
"Irish Blood, English Heart",Morrissey,1991
Iron Lion Zion,Bob Marley & The Wailers,1984
Iron Man,Black Sabbath,1970
Ironic,Alanis Morissette,1991
Is It A Star,Hall & Oates,1975
Is It Any Wonder,Keane,1988
Is It Like Today?,World Party,1985
Is She Really Going Out With Him,Joe Jackson,1970
Is There A Ghost,Band Of Horses,1975
Is This Love,Bob Marley & The Wailers,1984
Is You Is Or Is You Ain't My Baby,Dinah Washington,1964
Is Your Love Big Enough?,Lianne La Havas,1974
Is Your Love In Vain?,Bob Dylan,1962
Isis,Bob Dylan,1962
Isn't It A Pity,George Harrison,1971
Isn't She Lovely,Stevie Wonder,1974
Israelites,Desmond Dekker,1969
Istanbul (Not Constantinople),They Might Be Giants,1985
It Ain't Easy,David Bowie,1967
It Ain't Me Babe,Bob Dylan,1962
It Ain't Me Babe,Johnny Cash & June Carter Cash,1967
It Ain't No Use,The Meters,1969
It Ain't Over Til It's Over,Lenny Kravitz,1979
It Came Out Of The Sky,Creedence Clearwater Revival,1968
It Don't Come Easy,Ringo Starr,1957
It Hurt So Bad,Susan Tedeschi,1905
It Hurts Me Too,Elmore James,1987
It Keeps You Runnin',The Doobie Brothers,1956
It Makes No Difference,My Morning Jacket,1977
It Makes No Difference,The Band,1969
It Must Be Love,Rickie Lee Jones,1972
It Must Have Been The Roses,Jerry Garcia,1972
"It Takes A lot To Laugh, It Takes A Train To Cry",Bob Dylan,1962
It Was A Good Day,Ice Cube,1996
It Wouldn't Have Made Any Difference,Todd Rundgren,1971
Itchycoo Park,Small Faces,1966
It's 2 A. M.,Shemekia Copeland,1972
It's A Big Old Goofy World,John Prine,1971
It's a Laugh,Hall & Oates,1975
It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1999
It's A Mistake,Men At Work,1960
It's A Shame,The Spinners,1967
It's A Shame About Ray,The Lemonheads,1991
It's About Time,The Lemonheads,1991
It's All Been Done,Barenaked Ladies,1990
It's All Over Now,Rod Stewart,1969
"It's All Over Now, Baby Blue",Bob Dylan,1962
"It's All Over Now, Baby Blue",The Byrds,1973
It's All Too Much,The Beatles,1968
It's Alright,Big Head Todd & The Monsters,1969
It's Alright,Hound Dog Taylor And The Houserockers,1953
It's Alright,The Impressions,1963
It's Alright,Indigo Girls,1985
It's Alright Ma (I'm Only Bleeding),Bob Dylan,1962
It's Bad You Know,R. L. Burnside,1992
It's Hard To Be A Saint In The City,Bruce Springsteen,1990
It's Late,Queen,1973
It's Lonely At The Top,Randy Newman,1968
It's My Life,Talk Talk,1981
It's My Life,The Animals,1964
"It's My Life, Baby",Johnny Winter,1969
It's No Secret,Jefferson Airplane,1966
It's Not Unusual,Tom Jones,1965
It's Only Life,Danielia Cotton,1911
It's Only Life,The Shins,1994
It's Only Natural,Crowded House,1986
It's Only Rock'n Roll (But I Like It),The Rolling Stones,1964
It's Probably Me,Sting,1974
It's The End Of The World As We Know It (And I Feel Fine),R. E. M.,1908
It's Too Late,Carole King,1972
It's Tricky,Run-DMC,1995
It's Wonderful,The Rascals,1966
It's Your Thing,The Isley Brothers,1956
I've Been Everywhere,Johnny Cash,1959
I've Been Lonely For So Long,Frederick Knight,1905
I've Been Loving You (too Long),Otis Redding,1965
I've Been Loving You Too Long (To Stop Now),Cat Power,1970
I've Been To Memphis,Lyle Lovett,1986
I've Been Waiting,Matthew Sweet,1967
I've Been Working,Van Morrison,1972
I've Got A Feeling,The Beatles,1968
I've Got Dreams To Remember,Otis Redding,1965
I've Got This Friend,The Civil Wars,1974
I've Got To Get A Message To You,Bee Gees,1964
I've Got You Under My Skin,Frank Sinatra,1962
I've Loved These Days,Billy Joel,1976
I've Just Seen A Face,The Beatles,1968
I've Never Found A Girl (Who Loves Me Like You Do),Al Green,1971
I've Seen All Good People,Yes,1969
Jack Of Speed,Steely Dan,1985
Jack Straw,Grateful Dead,1967
Jackie and Wilson,Hozier,1960
Jackie Blue,Ozark Mountain Daredevils,1970
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,1972
Jackson,Johnny Cash & June Carter Cash,1967
Jackson Cannery,Ben Folds Five,1972
Jacksonville,Sufjan Stevens,1963
Jagged,Old 97's,1998
Jail La La,Dum Dum Girls,1984
Jailhouse Rock,Elvis Presley,1956
Jamaica Say You Will,Jackson Browne,1971
Jambalaya (On The Bayou),Hank Williams,1951
James Dean,The Eagles,1972
Jamming,Bob Marley & The Wailers,1984
Jane,Barenaked Ladies,1975
Jane Says,Jane's Addiction,1987
Janie Runaway,Steely Dan,1985
Jealous Again,The Black Crowes,1993
Jealous Guy,John Lennon,1970
Jealousy,Natalie Merchant,1969
Jeannie Needs A Shooter,Warren Zevon,1976
Jeepster,T Rex,1970
Jennifer,Q-Burns Abstract Message,1962
Jennifer Juniper,Donovan,1966
Jenny & The Ess Dog,Stephen Malkmus,1970
Jenny's Got A Pony,Los Lobos,1977
Jeremy,Pearl Jam,2003
Jersey Girl,Bruce Springsteen,1990
Jersey Girl,Tom Waits,1970
Jessica,The Allman Brothers,1969
Jesus Is Just All Right,The Byrds,1973
Jesus Is Just Alright With Me,The Doobie Brothers,1956
Jesus Just Left Chicago,ZZ Top,1974
"Jesus, Etc.",Wilco,2000
Jet,Paul McCartney & Wings,1964
Jetpack,The Doublewides,1984
Jig-saw Puzzle,The Rolling Stones,1964
Jim Dandy,Lavern Baker,1957
Jimi Thing,Dave Matthews Band,1970
Jimmy Jazz,The Clash,1977
Jimmy Mack,Martha & The Vandellas,1966
Jingo,Santana,1969
Jive Talkin',Bee Gees,1964
Joey,Concrete Blonde,1986
"John, I'm Only Dancing",David Bowie,1967
Johnny 99,Bruce Springsteen,1990
Johnny And Mary,Robert Palmer,1970
Johnny B. Goode,Chuck Berry,1963
Johnny Come Home,Fine Young Cannibals,1975
Johnny Hold Back,Charlie,1964
Johnny Strikes Up The Band,Warren Zevon,1976
Johnny Too Bad,The Slickers,1967
Join Me In L.A.,Warren Zevon,1976
Jokerman,Bob Dylan,1962
Joking,Indigo Girls,1985
Jolene,Bob Dylan,1962
Jolene,Dolly Parton,1970
Josie,Steely Dan,1985
Journey To The Center Of The Mind,The Amboy Dukes,1957
Joy,Lucinda Williams,1981
Joy to You Baby,Josh Ritter,1981
Joyful Girl,Soulive,1992
Joyful Sounds,The Word,1980
Judy In Disguise,John Fred and His Playboy Band,1964
Juke,Little Walter,1967
Juke Box Fury,Rickie Lee Jones,1972
Juke Box Music,The Kinks,1964
Julia,The Beatles,1998
Jump,Aztec Camera,1985
Jump,Van Halen,1978
Jump Into The Fire,Harry Nilsson,1969
Jumpin' Jack Flash,The Rolling Stones,1964
Jungle Boogie,Kool & The Gang,1969
Jungle Fever,Chakachas,1958
Jungle Love,The Time,1986
Jungleland,Bruce Springsteen,1990
Junior's Farm,Paul McCartney,1964
Just A Little Lovin',Dusty Springfield,1964
Just Ain't Gonna Work Out,Mayer Hawthorne,1976
Just Another Rider,Gregg Allman,1969
Just Breathe,Pearl Jam,1982
Just Can't Last,Natalie Merchant,1967
Just Don't Want To Be Lonely,The Main Ingredient,1962
Just Dropped In (to See What Condition My Condition Was In),Kenny Rogers,1977
Just Dropped In To See What Condition My Condition Was In,Sharon Jones And The Dap-Kings,1973
Just Kissed My Baby,The Meters,1969
Just Like A Woman,Bob Dylan,1962
Just Like Heaven,The Cure,1984
Just Like Honey,The Jesus And Mary Chain,1893
Just Like Me,Paul Revere & The Raiders,1981
Just Like Tom Thumb's Blues,Bob Dylan,1962
Just My Imagination (Running Away With Me),The Temptations,1964
Just One Look,Doris Troy,1970
Just One of the Guys,Jenny Lewis,1966
Just One Victory,Todd Rundgren,1971
Just To See You Smile,Chuck Prophet,1975
Just What I Needed,The Cars,1978
Just Your Fool,The Rolling Stones,1964
Justice,Little Steven & The Disciples Of Soul,1991
Kansas City,David Bromberg,1971
Kansas City,Wilbert Harrison,1970
Karma Chameleon,Culture Club,1989
Karmacoma,Massive Attack,1991
Karma Police,Radiohead,1976
Karn Evil 9: 1st Impression,Part 2 - Emerson Lake & Palmer,1970
Kashmir,Led Zeppelin,1969
Katchi,Nick Waterhouse,1983
Kathleen,Josh Ritter,1981
Keep A Lid On Things,Crash Test Dummies,1989
Keep A-Knockin',Little Richard,1957
Keep Going,The Revivalists,1999
Keep Me In Your Heart,Warren Zevon,1976
Keep On Growing,Derek & The Dominos,1976
Keep On Smilin',Wet Willie,1971
Keep On Truckin',Eddie Kendricks,1960
Keep On Truckin',Hot Tuna,1970
Keep On Working,Pete Townshend,1949
Keep Playin That Rock N Roll,Edgar Winter,1975
Keep The Car Running,Arcade Fire,1979
Keep The Customer Satisfied,Simon & Garfunkel,1970
Kentucky Woman,Neil Diamond,1966
Ketchy Shuby,Peter Tosh,1972
Key To The Highway,B. B. King & Eric Clapton,1960
Kick Drum Heart,The Avett Brothers,1956
Kick Out The Jams,MC5,1984
Kid,The Pretenders,1980
Kid Charlemagne,Steely Dan,1985
Kids,MGMT,1996
Kiko And The Lavender Moon,Los Lobos,1971
Killin' Kind,Shelby Lynne,1961
Kind Of A Drag,The Buckinghams,1967
King Harvest,The Band,1969
King Midas In Reverse,The Hollies,1964
King Of All The World,Old 97's,1961
King Of California,Dave Alvin,1972
King Of Pain,The Police,1980
King Of Rock,Run-DMC,1982
King Of The Hill,Roger McGuinn,1973
King Without A Crown,Matisyahu,1985
Kinky Reggae,Bob Marley & The Wailers,1984
Kiss,Prince,1977
Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
Kiss Is On My List,Hall & Oates,1975
Kiss Me On The Bus,The Replacements,1995
Kiss Off,Violent Femmes,1982
Kiss Them For Me,Siouxsie & The Banshees,1965
Kissin on the Blacktop,Daughn Gibson,1901
Kissing The Lipless,The Shins,1983
Kitty's Back,Bruce Springsteen,1990
Knives Out,Radiohead,1994
Knock On Wood,Eddie Floyd,1960
Knock On Wood,Toots Hibbert,1955
Knockin' On Heaven's Door,Bob Dylan,1962
Kodachrome,Paul Simon,1965
Kozmik,Ziggy Marley,1982
L. A. Woman,The Doors,1967
L.E.S. Artistes,Santogold,1999
La Femme D'Argent,Air,2003
La La Means I Love You,The Delfonics,1970
Ladder,Joan Osborne,1967
Lady Blue,Leon Russell,1970
Lady Doctor,Graham Parker,1971
Lady Jane,The Rolling Stones,1964
Lady Madonna,The Beatles,1968
Lady Marmalade,Labelle,1968
Lady Writer,Dire Straits,1978
Ladyfingers,Luscious Jackson,1969
Ladyflash,The Go! Team,1964
Lagos Jump,Third World,1971
Lake Marie,John Prine,1971
Lake Of Fire,Nirvana,1968
Lampshades on Fire,Modest Mouse,1994
Land Ho!,The Doors,1967
Land Of 1000 Dances,Wilson Pickett,1966
Landslide,Dixie Chicks,1902
Landslide,Smashing Pumpkins,1989
Laredo,Band Of Horses,1975
Las Vegas Turnaround,Hall & Oates,1975
Last Good Day Of The Year,Cousteau,1981
Last Goodbye,Jeff Buckley,1966
Last Kiss,Pearl Jam,2003
Last Nite,The Strokes,1968
Last Summer,Pete Yorn,1949
Last Train Home,Pat Metheny Group,1975
Last Train To Clarksville,The Monkees,1966
Late At Night,The Iguanas,1971
Late For The Sky,Jackson Browne,1970
Late In The Evening,Paul Simon,1972
Late Night Conversation,Josh Rouse,1981
Laughing,R. E. M.,1908
Lawyers In Love,Jackson Browne,1971
"Lawyers, Guns, And Money",Warren Zevon,1976
Lay Down,Strawbs,1969
Lay Down (Candles In The Rain),Melanie,1969
Lay Down Sally,Eric Clapton,1970
Lay Lady Lay,Bob Dylan,1962
Lay Low,My Morning Jacket,1977
Layla,Derek & The Dominos,1976
Lazaretto,Jack White,1984
Lazy,X-press 2,1978
Lazy Lightnin',Kingfish,1934
Lean On Me,Bill Withers,1981
Learn To Fly,Foo Fighters,1995
Learning To Fly,Pink Floyd,1994
Least Complicated,Indigo Girls,1985
Leave It,Yes,1969
Leaving On A Jet Plane,Peter Paul & Mary,1962
Leaving Las Vegas,Sheryl Crow,1996
Lebanese Blonde,Thievery Corporation,1995
Led Boots,Jeff Beck,1970
Left Hand Free,Alt-J,1992
Left Of Center,Suzanne Vega,1973
Left Of The Dial,The Replacements,1992
Legalize It,Peter Tosh,1972
Legal Tender,B-52's,1979
Legend Of A Mind,The Moody Blues,1965
Leopard-Skin Pill-Box Hat,Bob Dylan,1962
Let Down,Radiohead,1994
Let Em In,Wings,1971
Let Him Fly,Patty Griffin,1956
Let It Be,The Beatles,1968
Let It Bleed,The Rolling Stones,1964
"Let It Go, Let It Flow",Dave Mason,1971
Let It Grow,Eric Clapton,1970
Let It Out (let It All Hang Out),The Hombres,1991
Let It Rain,Eric Clapton,1970
Let It Ride,Bachman-Turner Overdrive,1973
Let It Ride,Ryan Adams,1969
Let Love Rule,Lenny Kravitz,1960
Let Me Get There (feat. Kurt Vile),Hope Sandoval & The Warm Inventions,1967
Let Me Go,Heaven 17,1982
Let Me Roll It,Paul McCartney & Wings,1964
Let My Love Open The Door,Pete Townshend,1949
Let The Good Times Roll,B. B. King,1960
Let The Good Times Roll,JD McPherson,1966
Let The Mystery Be,Iris Dement,1996
Let's Be Still,The Head And The Heart,1992
Let's Dance,David Bowie,1967
Let's Dance,The Ramones,1976
Let's Get It On,Marvin Gaye,1966
Let's Get Lost,Chet Baker,1956
Let's Get Lost On A Country Road,The Kit Kats,1959
Let's Go,The Cars,1978
Let's Go Crazy,Prince & The Revolution,1979
Let's Go To Bed,The Cure,1991
Let's Live For Today,The Grass Roots,1965
Let's See Action,Pete Townshend,1949
Let's Spend The Night Together,The Rolling Stones,1964
Let's Stay Together,Al Green,1971
Let's Twist Again,Chubby Checker,1960
Levi Stubb's Tears,Billy Bragg,1984
Levon,Elton John,1970
Liar,Three Dog Night,1968
"Liar, Liar",The Castaways,1977
Lido Shuffle,Boz Scaggs,1969
Lies,The Knickerbockers,2003
Lies,The Thompson Twins,1977
Life Begins At The Hop,XTC,1995
Life By Numbers,Jim Lauderdale,1963
Life By The Drop,Stevie Ray Vaughan,1967
Life During Wartime,Talking Heads,1977
Life In A Northern Town,The Dream Academy,1975
Life Is A Carnival,The Band,1969
Life Is A Minestrone,10cc,1973
Life is Hard,Timbuk 3,1986
Life On A Chain,Pete Yorn,1949
Life On Mars?,David Bowie,1967
Life'll Kill Ya,Warren Zevon,1976
Life's Been Good,Joe Walsh,1972
Lifetime Piling Up,Talking Heads,1977
Lifted By Love,k. d. lang,1983
Light And Day/reach For The Sun,The Polyphonic Spree,1980
Light My Fire,The Doors,1967
Light Up Or Leave Me Alone,Traffic,1968
Lightning Strikes,Lou Christie,1970
Lightning Strikes,The Clash,1977
Lights Out,Peter Wolf,1966
Like A Hurricane,Neil Young,1968
Like A Rolling Stone,Bob Dylan,1962
Like A Rolling Stone,Jimi Hendrix,1971
Like A Virgin,Madonna,1968
Like Humans Do,David Byrne,1987
Like The Weather,"10,000 Maniacs",1994
"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1962
Lily-a-passion,Grant Lee Phillips,1983
Limit To Your Love,James Blake,1991
Linger,The Cranberries,1984
Lip Service,Elvis Costello,1979
Listen,Amos Lee,1966
Listen For The Laugh,Bruce Cockburn,1967
Listen Like Thieves,INXS,1980
Listen To Her Heart,Tom Petty & The Heartbreakers,1976
Listen To What The Man Said,Paul McCartney & Wings,1964
Lisztomania,Phoenix,1991
Lithium,Nirvana,1968
Little Bit of Everything,Dawes,1994
Little Bit Of Sympathy,Robin Trower,1893
Little Black Submarines,The Black Keys,1987
Little Bribes,Death Cab For Cutie,1981
Little By Little,Junior Wells,1991
Little Criminals,Randy Newman,1968
Little Deuce Coupe,The Beach Boys,1964
Little Girl,The Syndicate Of Sound,1967
Little Green,Joni Mitchell,1971
Little Lion Man,Mumford & Sons,1969
Little Lovin',Lissie,1967
Little Miss Can't Be Wrong,Spin Doctors,1976
Little Movies,Aaron Lee Tasjan,1957
Little Perennials,Indigo Girls,1985
Little Queen,Heart,1974
Little Red Corvette,Prince,1969
Little River,Loamlands,1977
Little Secrets,Passion Pit,1985
Little Sister,Elvis Presley,1956
Little Talks,Of Monsters And Men,1991
Little Wing,Derek & The Dominos,1976
Little Wing,Jimi Hendrix,1971
Live and Die,The Avett Brothers,1982
Live And Let Die,Paul McCartney & Wings,1962
Live As You Dream,Beth Orton,1976
Live Forever,Oasis,1979
Live With Me,The Rolling Stones,1964
Lively Up Yourself,Bob Marley & The Wailers,1984
Lively Up Yourself,Bob Marley & The Wailers,1984
Lives In The Balance,Jackson Browne,1970
Livin' In The Jungle,Black Joe Lewis & The Honeybears,1965
Livin' It Down,Delbert McClinton,1972
Livin' On The Fault Line,The Doobie Brothers,1971
Livin' Thing,Electric Light Orchestra,1971
Living For The City,Stevie Wonder,1967
Living In The Material World,George Harrison,1976
Living In The Past,Jethro Tull,1988
Living In The U. S. A.,Steve Miller Band,1975
Loan Me A Dime,Boz Scaggs,1969
Local Girls,Graham Parker,1971
Locked Down,Dr. John,1975
Lodi,Creedence Clearwater Revival,1968
Lola,The Kinks,1966
London Calling,The Clash,1977
Lonely Boy,The Black Keys,1987
Lonely Boy,The Black Keys,1987
"Lonely Days, Lonely Nights",Bee Gees,1964
Lonely Holiday,Old 97's,1994
Lonely Ol' Night,John Mellencamp,1981
Lonely Teardrops,Jackie Wilson,1963
Lonesome,Dr. Dog,1977
Lonesome Day,Bruce Springsteen,1990
Long Ago And Far Away,James Taylor,1968
Long As I Can See The Light,Creedence Clearwater Revival,1968
Long Distance Call,Phoenix,1991
Long Distance Love,Little Feat,1971
Long Distance Runaround,Yes,1969
Long Hot Summer,The Style Council,1983
Long Live Rock,The Who,1975
Long May You Run,The Stills-Young Band,1969
Long Road,Junior Reid,1969
Long Tall Sally,Little Richard,1957
Long Time Gone,Billie Joe + Norah,1899
Long Time Gone,Crosby Stills & Nash,1969
Long Way Home,Tom Waits,1970
Longer,Lydia Loveless,1978
Longing In Their Hearts,Bonnie Raitt,1961
Look Back In Anger,David Bowie,1967
Look It Here,Nathaniel Rateliff & The Night Sweats,1987
Look Out For My Love,Neil Young,1968
Look Sharp,Joe Jackson,1990
Look The Other Way,Justin Townes Earle,1971
Look What You've Done For Me,Al Green,1971
Lookin' For A Love,Bobby Womack,1961
Looking At The Sun,Matthew Sweet,1970
Looking For A Love,The J. Geils Band,1985
Looking For Clues,Robert Palmer,1991
Looking For The Summer,Chris Rea,1956
Lookout Joe,Neil Young,1968
Looks Like Rain,Bob Weir,1968
Lose Again,Linda Ronstadt,1967
Loser,Beck,1975
Losing My Religion,R. E. M.,1908
Lost At Sea,Dawg Yawp,1960
Lost In My Mind,The Head And The Heart,1982
Lost In The Flood,Bruce Springsteen,1990
Lost In The Supermarket,The Clash,1977
Lost Together,Blue Rodeo,1983
Lost Weekend,Pete Yorn,1949
Lost!,Coldplay,1990
Lotta Love,Neil Young,1968
Lotus,R. E. M.,1908
Loud Places,Jamie xx,1994
Louie Louie,The Kingsmen,1967
Louisiana 1927,Randy Newman,1968
Love,G Love,1966
Love & Hate,Michael Kiwanuka,1967
Love (can Make You Happy),Mercy,1969
Love Ain't For Keeping,The Who,1975
Love And Affection,Joan Armatrading,1960
Love And Happiness,Al Green,1971
Love And Happiness,Toots Hibbert,1955
Love At The Five & Dime,Nanci Griffith,1961
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1969
Love Hangover,Diana Ross,1970
Love Has No Pride,Bonnie Raitt,1961
Love Her Madly,The Doors,1967
Love Hurts,Nazareth,1970
Love Hurts,Gram Parsons,1993
Love In A Trashcan,The Raveonettes,1990
Love In Action,Utopia,1973
Love In Vain,The Rolling Stones,1964
Love In An Elevator,Aerosmith,1973
Love Is,Kate & Anna McGarrigle,1975
Love Is Blue,Paul Mauriat,1965
Love Is A Good Thing,Sheryl Crow,1996
Love Is A Losing Game,Amy Winehouse,1981
Love Is Alive,Gary Wright,1979
Love Is All Around,The Troggs,1967
Love Is Everything,Jane Siberry,1980
Love Is Like An Itching In My Heart,The Supremes,1962
Love Is Like Oxygen,Sweet,1961
Love Is Strange,Mickey & Sylvia,1904
Love Is The Answer,Utopia,1973
Love Is The Drug,Roxy Music,1972
Love Is The Seventh Wave,Sting,1974
Love Jones,Brighter Side Of Darkness,1962
Love Letter,Bonnie Raitt,1962
Love Me Do,The Beatles,1968
Love Me Like A Man,Bonnie Raitt,1962
Love Me Tomorrow,Boz Scaggs,1969
Love Me Two Times,The Doors,1967
Love Minus Zero / No Limit,Bob Dylan,1962
Love Missle F1-11,Sigue Sigue Sputnik,1972
Love My Way,Psychedelic Furs,1980
Love of my Life,Santana,1969
Love Of The Common Man,Todd Rundgren,1971
Love on the Weekend,John Mayer,1965
Love on the Weekend,John Mayer,1965
Love Or Confusion,Jimi Hendrix,1971
Love Plus One,Haircut One Hundred,1989
Love Potion Number Nine,The Searchers,1956
Love Reign O'er Me,The Who,1975
Love Reign O'er Me,The Who,1975
